site,datetime,value
fo_gage_1,2016-02-24,17267.06117448742
fo_gage_1,2016-02-25,20175.684050805008
fo_gage_1,2016-02-26,20975.47770067186
fo_gage_1,2016-02-27,21266.143633096606
fo_gage_1,2016-02-28,18868.07981966168
fo_gage_1,2016-02-29,20904.10848333151
fo_gage_1,2016-03-01,15048.507418671208
fo_gage_1,2016-03-02,22087.501274839273
fo_gage_1,2016-03-03,19392.26985316854
fo_gage_1,2016-03-04,16470.899956556488
fo_gage_1,2016-03-05,19162.275427214216
fo_gage_1,2016-03-06,17194.646487020902
fo_gage_1,2016-03-07,21277.39905546598
fo_gage_1,2016-03-08,22483.80800032741
fo_gage_1,2016-03-09,24619.411385641957
fo_gage_1,2016-03-10,12286.74007544252
fo_gage_1,2016-03-11,12052.695740804322
fo_gage_1,2016-03-12,15181.339955025787
fo_gage_1,2016-03-13,17336.282570382835
fo_gage_1,2016-03-14,19677.820674587958
fo_gage_1,2016-03-15,17735.417939457144
fo_gage_1,2016-03-16,9880.689214656002
fo_gage_1,2016-03-17,15478.786324330065
fo_gage_1,2016-03-18,19143.26327135949
fo_gage_1,2016-03-19,17047.167088112084
fo_gage_1,2016-03-20,18682.302244431085
fo_gage_1,2016-03-21,15464.185014831657
fo_gage_1,2016-03-22,15393.102375752358
fo_gage_1,2016-03-23,16644.86770231347
fo_gage_1,2016-03-24,17293.372382070545
fo_gage_1,2016-03-25,16648.527576639914
fo_gage_1,2016-03-26,16261.179604913883
fo_gage_1,2016-03-27,13605.790654960718
fo_gage_1,2016-03-28,16756.261132530784
fo_gage_1,2016-03-29,15819.725859311417
fo_gage_1,2016-03-30,18754.820213120285
fo_gage_1,2016-03-31,18802.20106324745
fo_gage_1,2016-04-01,15652.632691056884
fo_gage_1,2016-04-02,13830.143203358899
fo_gage_1,2016-04-03,13006.64537242719
fo_gage_1,2016-04-04,16059.177778602543
fo_gage_1,2016-04-05,14878.88772566185
fo_gage_1,2016-04-06,13520.635057277217
fo_gage_1,2016-04-07,14486.197474185274
fo_gage_1,2016-04-08,12501.523191178278
fo_gage_1,2016-04-09,16110.260621824078
fo_gage_1,2016-04-10,12733.271252080593
fo_gage_1,2016-04-11,17267.00521525313
fo_gage_1,2016-04-12,14808.569367287491
fo_gage_1,2016-04-13,15152.897711584183
fo_gage_1,2016-04-14,10482.516933112061
fo_gage_1,2016-04-15,13708.695896246982
fo_gage_1,2016-04-16,15079.064063481652
fo_gage_1,2016-04-17,10602.808759779196
fo_gage_1,2016-04-18,12269.728185680004
fo_gage_1,2016-04-19,12921.94379347024
fo_gage_1,2016-04-20,9213.076939763325
fo_gage_1,2016-04-21,13409.162749479134
fo_gage_1,2016-04-22,14566.200971627646
fo_gage_1,2016-04-23,10219.322685274798
fo_gage_1,2016-04-24,13052.092542293067
fo_gage_1,2016-04-25,8881.079869884574
fo_gage_1,2016-04-26,11802.348026917178
fo_gage_1,2016-04-27,7954.40362852675
fo_gage_1,2016-04-28,14225.354651676855
fo_gage_1,2016-04-29,12411.15277350325
fo_gage_1,2016-04-30,11268.165731214003
fo_gage_1,2016-05-01,9430.239178798154
fo_gage_1,2016-05-02,13797.675469752709
fo_gage_1,2016-05-03,15105.636716269162
fo_gage_1,2016-05-04,6707.752481156364
fo_gage_1,2016-05-05,13108.322822416849
fo_gage_1,2016-05-06,13707.6268675345
fo_gage_1,2016-05-07,10891.695152849097
fo_gage_1,2016-05-08,7668.760840975174
fo_gage_1,2016-05-09,11649.508930759446
fo_gage_1,2016-05-10,9404.222783165265
fo_gage_1,2016-05-11,8436.250351831666
fo_gage_1,2016-05-12,7110.577209206817
fo_gage_1,2016-05-13,10293.62689719874
fo_gage_1,2016-05-14,10573.835736355726
fo_gage_1,2016-05-15,7862.010799261748
fo_gage_1,2016-05-16,9735.81164300241
fo_gage_1,2016-05-17,6712.544562190667
fo_gage_1,2016-05-18,10013.31623559631
fo_gage_1,2016-05-19,8509.304637946843
fo_gage_1,2016-05-20,7963.571069005838
fo_gage_1,2016-05-21,7916.158140166119
fo_gage_1,2016-05-22,9358.628611667156
fo_gage_1,2016-05-23,9023.836931859702
fo_gage_1,2016-05-24,8544.829410172488
fo_gage_1,2016-05-25,7826.591388588925
fo_gage_1,2016-05-26,7601.071691510577
fo_gage_1,2016-05-27,8256.405206890191
fo_gage_1,2016-05-28,7565.078130437939
fo_gage_1,2016-05-29,8061.8331120940375
fo_gage_1,2016-05-30,6505.386492084393
fo_gage_1,2016-05-31,3509.2202288584417
fo_gage_1,2016-06-01,8067.686683426379
fo_gage_1,2016-06-02,9321.194898244505
fo_gage_1,2016-06-03,6884.56531050109
fo_gage_1,2016-06-04,6166.029761962396
fo_gage_1,2016-06-05,5998.474536241626
fo_gage_1,2016-06-06,5905.533564134725
fo_gage_1,2016-06-07,5955.734111677651
fo_gage_1,2016-06-08,4487.303872441708
fo_gage_1,2016-06-09,5032.80452793056
fo_gage_1,2016-06-10,4419.597904296489
fo_gage_1,2016-06-11,5646.995067586309
fo_gage_1,2016-06-12,4919.731459330163
fo_gage_1,2016-06-13,5638.704690929432
fo_gage_1,2016-06-14,4826.867044729283
fo_gage_1,2016-06-15,5826.079846778985
fo_gage_1,2016-06-16,5022.303691800909
fo_gage_1,2016-06-17,6792.9251923790025
fo_gage_1,2016-06-18,2861.9515595529992
fo_gage_1,2016-06-19,3929.6803652718145
fo_gage_1,2016-06-20,5214.870395853509
fo_gage_1,2016-06-21,6511.255091481818
fo_gage_1,2016-06-22,3990.5865812331476
fo_gage_1,2016-06-23,4101.56220012531
fo_gage_1,2016-06-24,3748.4079169436945
fo_gage_1,2016-06-25,4840.336168395824
fo_gage_1,2016-06-26,3548.978933016372
fo_gage_1,2016-06-27,4163.023403865207
fo_gage_1,2016-06-28,3326.7534313342485
fo_gage_1,2016-06-29,2584.903911978449
fo_gage_1,2016-06-30,3567.448974260206
fo_gage_1,2016-07-01,3597.656261556437
fo_gage_1,2016-07-02,4000.720678560315
fo_gage_1,2016-07-03,3023.0428852011614
fo_gage_1,2016-07-04,2647.039769250995
fo_gage_1,2016-07-05,3326.2101720831233
fo_gage_1,2016-07-06,3099.303643185358
fo_gage_1,2016-07-07,3085.6821298025125
fo_gage_1,2016-07-08,2863.8264693402703
fo_gage_1,2016-07-09,3507.0225200397367
fo_gage_1,2016-07-10,3025.7388617743973
fo_gage_1,2016-07-11,3799.7165431045423
fo_gage_1,2016-07-12,3314.1975757824484
fo_gage_1,2016-07-13,3028.6583330395624
fo_gage_1,2016-07-14,1748.1855849341036
fo_gage_1,2016-07-15,2776.7550164336503
fo_gage_1,2016-07-16,2600.2849011323633
fo_gage_1,2016-07-17,2747.7223492466824
fo_gage_1,2016-07-18,2849.1817526732702
fo_gage_1,2016-07-19,2169.2747134624633
fo_gage_1,2016-07-20,2744.1342242677533
fo_gage_1,2016-07-21,2094.782475054446
fo_gage_1,2016-07-22,3221.94997178992
fo_gage_1,2016-07-23,1679.371209443752
fo_gage_1,2016-07-24,1459.5669516196972
fo_gage_1,2016-07-25,1477.5354147144324
fo_gage_1,2016-07-26,1799.7280857590413
fo_gage_1,2016-07-27,1688.0238246597628
fo_gage_1,2016-07-28,2997.0830066019607
fo_gage_1,2016-07-29,2024.6500462092797
fo_gage_1,2016-07-30,1570.014634126105
fo_gage_1,2016-07-31,2573.3397588042662
fo_gage_1,2016-08-01,1831.1925109904525
fo_gage_1,2016-08-02,1543.4767540916566
fo_gage_1,2016-08-03,2402.4639212612747
fo_gage_1,2016-08-04,2302.8487737382366
fo_gage_1,2016-08-05,1866.783038569439
fo_gage_1,2016-08-06,2615.510780955454
fo_gage_1,2016-08-07,2065.207105562625
fo_gage_1,2016-08-08,2657.6388883366617
fo_gage_1,2016-08-09,2152.680600219704
fo_gage_1,2016-08-10,2517.4720808418006
fo_gage_1,2016-08-11,1899.7356955433404
fo_gage_1,2016-08-12,1345.3299993779942
fo_gage_1,2016-08-13,2551.2903887743105
fo_gage_1,2016-08-14,1475.4753644493094
fo_gage_1,2016-08-15,1579.135703492113
fo_gage_1,2016-08-16,1377.3934771787451
fo_gage_1,2016-08-17,1522.90701844707
fo_gage_1,2016-08-18,1631.4663033702438
fo_gage_1,2016-08-19,1604.3050676781982
fo_gage_1,2016-08-20,1707.8407954083864
fo_gage_1,2016-08-21,2087.1477812870526
fo_gage_1,2016-08-22,1582.6079331571855
fo_gage_1,2016-08-23,1306.072503029483
fo_gage_1,2016-08-24,1358.9650503728958
fo_gage_1,2016-08-25,1583.9899101318522
fo_gage_1,2016-08-26,1274.8571948771266
fo_gage_1,2016-08-27,2301.384780805924
fo_gage_1,2016-08-28,1883.3661401531551
fo_gage_1,2016-08-29,2039.7183227841354
fo_gage_1,2016-08-30,2252.447584344225
fo_gage_1,2016-08-31,1688.4055559379779
fo_gage_1,2016-09-01,2034.8408456866653
fo_gage_1,2016-09-02,2889.6661087812954
fo_gage_1,2016-09-03,2965.319025144184
fo_gage_1,2016-09-04,2478.031256543339
fo_gage_1,2016-09-05,3810.4651764135597
fo_gage_1,2016-09-06,2125.038230971725
fo_gage_1,2016-09-07,2760.882984273202
fo_gage_1,2016-09-08,2892.4355913029085
fo_gage_1,2016-09-09,1370.4095661144836
fo_gage_1,2016-09-10,4432.271216756949
fo_gage_1,2016-09-11,3510.284641582885
fo_gage_1,2016-09-12,2643.973908773575
fo_gage_1,2016-09-13,4805.5860433278
fo_gage_1,2016-09-14,3896.7875121055213
fo_gage_1,2016-09-15,3867.586984559935
fo_gage_1,2016-09-16,3221.9705986479253
fo_gage_1,2016-09-17,3817.999673843275
fo_gage_1,2016-09-18,2648.934599247112
fo_gage_1,2016-09-19,4496.799898504707
fo_gage_1,2016-09-20,3655.120551274271
fo_gage_1,2016-09-21,4151.530342682512
fo_gage_1,2016-09-22,5167.307427376534
fo_gage_1,2016-09-23,4537.487334152152
fo_gage_1,2016-09-24,4621.473030800186
fo_gage_1,2016-09-25,4710.46999769781
fo_gage_1,2016-09-26,3864.0210100667937
fo_gage_1,2016-09-27,5363.133243336042
fo_gage_1,2016-09-28,6138.675744550924
fo_gage_1,2016-09-29,5467.9206552070045
fo_gage_1,2016-09-30,5656.440853710265
fo_gage_1,2016-10-01,4010.430878067964
fo_gage_1,2016-10-02,4069.9394814909524
fo_gage_1,2016-10-03,3558.0615040687267
fo_gage_1,2016-10-04,6334.812820201913
fo_gage_1,2016-10-05,4921.581515984558
fo_gage_1,2016-10-06,6749.1760049866025
fo_gage_1,2016-10-07,4516.633052006278
fo_gage_1,2016-10-08,4971.096337691687
fo_gage_1,2016-10-09,5638.319316916703
fo_gage_1,2016-10-10,6661.836468984739
fo_gage_1,2016-10-11,5809.178302975233
fo_gage_1,2016-10-12,6078.2808990857175
fo_gage_1,2016-10-13,5938.6968634060295
fo_gage_1,2016-10-14,6217.757488530679
fo_gage_1,2016-10-15,4736.923885498014
fo_gage_1,2016-10-16,6353.53466204762
fo_gage_1,2016-10-17,6116.569025539025
fo_gage_1,2016-10-18,6364.661886424941
fo_gage_1,2016-10-19,7174.749089751163
fo_gage_1,2016-10-20,5711.0548744985
fo_gage_1,2016-10-21,6583.096326396629
fo_gage_1,2016-10-22,6402.801235361959
fo_gage_1,2016-10-23,7469.018907784712
fo_gage_1,2016-10-24,8204.646242049535
fo_gage_1,2016-10-25,5787.70201211996
fo_gage_1,2016-10-26,8176.824108073472
fo_gage_1,2016-10-27,10436.483311916962
fo_gage_1,2016-10-28,5265.979838303181
fo_gage_1,2016-10-29,6287.445719005842
fo_gage_1,2016-10-30,6280.704392580184
fo_gage_1,2016-10-31,7285.878683841999
fo_gage_1,2016-11-01,10367.43925891862
fo_gage_1,2016-11-02,7933.1430102645845
fo_gage_1,2016-11-03,6991.105751276765
fo_gage_1,2016-11-04,9214.114380474897
fo_gage_1,2016-11-05,7268.7775294649755
fo_gage_1,2016-11-06,10232.97666396411
fo_gage_1,2016-11-07,8943.21946454306
fo_gage_1,2016-11-08,10879.909275564532
fo_gage_1,2016-11-09,7474.201083647485
fo_gage_1,2016-11-10,14011.803843171308
fo_gage_1,2016-11-11,10274.144397757476
fo_gage_1,2016-11-12,10056.830368979752
fo_gage_1,2016-11-13,8888.440437519714
fo_gage_1,2016-11-14,7778.092277024763
fo_gage_1,2016-11-15,7578.678666609402
fo_gage_1,2016-11-16,8996.549642002421
fo_gage_1,2016-11-17,7843.31877986593
fo_gage_1,2016-11-18,10004.926107614341
fo_gage_1,2016-11-19,7968.9211318674625
fo_gage_1,2016-11-20,10900.046288210404
fo_gage_1,2016-11-21,11666.435081427251
fo_gage_1,2016-11-22,8459.05537261182
fo_gage_1,2016-11-23,12298.7322158557
fo_gage_1,2016-11-24,9529.634897156393
fo_gage_1,2016-11-25,12497.557397543504
fo_gage_1,2016-11-26,11115.105444943267
fo_gage_1,2016-11-27,12659.574381748898
fo_gage_1,2016-11-28,8333.007181766576
fo_gage_1,2016-11-29,10279.143795626816
fo_gage_1,2016-11-30,13630.03357968296
fo_gage_1,2016-12-01,9365.770935540027
fo_gage_1,2016-12-02,6381.639653238538
fo_gage_1,2016-12-03,6642.122810332849
fo_gage_1,2016-12-04,5449.143132860613
fo_gage_1,2016-12-05,6342.41621224919
fo_gage_1,2016-12-06,10141.358542591715
fo_gage_1,2016-12-07,13998.412697227377
fo_gage_1,2016-12-08,10207.927947991026
fo_gage_1,2016-12-09,12044.270613430386
fo_gage_1,2016-12-10,11108.866784258134
fo_gage_1,2016-12-11,11442.93572127435
fo_gage_1,2016-12-12,11181.853528648264
fo_gage_1,2016-12-13,11231.563086318654
fo_gage_1,2016-12-14,12762.061222604812
fo_gage_1,2016-12-15,8961.389741744917
fo_gage_1,2016-12-16,14259.092592634057
fo_gage_1,2016-12-17,14117.19347143738
fo_gage_1,2016-12-18,11673.146125993135
fo_gage_1,2016-12-19,14132.292680492264
fo_gage_1,2016-12-20,10467.30405117826
fo_gage_1,2016-12-21,10919.265942670867
fo_gage_1,2016-12-22,12706.785844099548
fo_gage_1,2016-12-23,11879.983419717857
fo_gage_1,2016-12-24,11299.282171887686
fo_gage_1,2016-12-25,10792.87665108465
fo_gage_1,2016-12-26,11116.365330825076
fo_gage_1,2016-12-27,14924.812128940057
fo_gage_1,2016-12-28,7691.745611868352
fo_gage_1,2016-12-29,13561.182372142994
fo_gage_1,2016-12-30,12098.103293883854
fo_gage_1,2016-12-31,14735.659400774097
fo_gage_1,2017-01-01,14370.452041487715
fo_gage_1,2017-01-02,5782.990329337887
fo_gage_1,2017-01-03,14546.85383008792
fo_gage_1,2017-01-04,13869.464543707783
fo_gage_1,2017-01-05,13100.451030737768
fo_gage_1,2017-01-06,11874.168943070266
fo_gage_1,2017-01-07,15373.070630453776
fo_gage_1,2017-01-08,12081.919311718757
fo_gage_1,2017-01-09,18151.579406993416
fo_gage_1,2017-01-10,14774.152990910578
fo_gage_1,2017-01-11,19024.478570547788
fo_gage_1,2017-01-12,11235.598940218748
fo_gage_1,2017-01-13,8687.228514720815
fo_gage_1,2017-01-14,15323.203911815259
fo_gage_1,2017-01-15,15726.96944972133
fo_gage_1,2017-01-16,13536.739270055516
fo_gage_1,2017-01-17,9301.88504861744
fo_gage_1,2017-01-18,12276.689955779499
fo_gage_1,2017-01-19,15255.638178186548
fo_gage_1,2017-01-20,13072.305975810457
fo_gage_1,2017-01-21,13227.111043021247
fo_gage_1,2017-01-22,13118.407535623734
fo_gage_1,2017-01-23,11068.476953248555
fo_gage_1,2017-01-24,12172.019676847729
fo_gage_1,2017-01-25,9725.002149684788
fo_gage_1,2017-01-26,18493.71942292221
fo_gage_1,2017-01-27,12338.918490511385
fo_gage_1,2017-01-28,14923.771451088709
fo_gage_1,2017-01-29,10834.620327775836
fo_gage_1,2017-01-30,15908.09938625288
fo_gage_1,2017-01-31,8552.10175985927
fo_gage_1,2017-02-01,16158.207008324507
fo_gage_1,2017-02-02,13548.724404003657
fo_gage_1,2017-02-03,19372.448976062984
fo_gage_1,2017-02-04,10032.77905825553
fo_gage_1,2017-02-05,13804.24664034609
fo_gage_1,2017-02-06,14558.042810116855
fo_gage_1,2017-02-07,16986.660195759334
fo_gage_1,2017-02-08,12475.631611636933
fo_gage_1,2017-02-09,13877.926906159517
fo_gage_1,2017-02-10,7778.38641007759
fo_gage_1,2017-02-11,11338.572265994007
fo_gage_1,2017-02-12,14812.270551043905
fo_gage_1,2017-02-13,16518.561332834543
fo_gage_1,2017-02-14,12755.987580955463
fo_gage_1,2017-02-15,18999.10481871734
fo_gage_1,2017-02-16,18164.11179442299
fo_gage_1,2017-02-17,13248.94985239348
fo_gage_1,2017-02-18,6933.059853077519
fo_gage_1,2017-02-19,8616.964082800223
fo_gage_1,2017-02-20,11254.676008360724
fo_gage_1,2017-02-21,16248.520577278008
fo_gage_1,2017-02-22,14062.929313557923
fo_gage_1,2017-02-23,7708.077672554905
fo_gage_1,2017-02-24,12605.051661398487
fo_gage_1,2017-02-25,17388.10973075675
fo_gage_1,2017-02-26,12103.004544448346
fo_gage_1,2017-02-27,11077.370012099786
fo_gage_1,2017-02-28,18291.499961330708
fo_gage_1,2017-03-01,13042.022778257842
fo_gage_1,2017-03-02,11610.177305717056
fo_gage_1,2017-03-03,13694.915954703318
fo_gage_1,2017-03-04,12786.825746446353
fo_gage_1,2017-03-05,11658.7302546824
fo_gage_1,2017-03-06,15822.965351029194
fo_gage_1,2017-03-07,15512.816918547798
fo_gage_1,2017-03-08,14767.547891846796
fo_gage_1,2017-03-09,12333.582477100756
fo_gage_1,2017-03-10,15409.994633725666
fo_gage_1,2017-03-11,12351.500657199875
fo_gage_1,2017-03-12,13625.762607747756
fo_gage_1,2017-03-13,15082.790574844086
fo_gage_1,2017-03-14,14399.19575400098
fo_gage_1,2017-03-15,16704.08936438738
fo_gage_1,2017-03-16,13315.037507135095
fo_gage_1,2017-03-17,8063.638878757127
fo_gage_1,2017-03-18,9274.913437891895
fo_gage_1,2017-03-19,15271.097006911423
fo_gage_1,2017-03-20,11177.568107040006
fo_gage_1,2017-03-21,12803.30547758095
fo_gage_1,2017-03-22,9787.60384017225
fo_gage_1,2017-03-23,14128.845963299485
fo_gage_1,2017-03-24,10774.254524494749
fo_gage_1,2017-03-25,15034.927162387303
fo_gage_1,2017-03-26,10426.835520663622
fo_gage_1,2017-03-27,14163.680795613605
fo_gage_1,2017-03-28,13013.700447151998
fo_gage_1,2017-03-29,9724.44469432414
fo_gage_1,2017-03-30,13784.065903588502
fo_gage_1,2017-03-31,9232.446932397665
fo_gage_1,2017-04-01,9326.73228534347
fo_gage_1,2017-04-02,12652.257150666775
fo_gage_1,2017-04-03,9617.676021485522
fo_gage_1,2017-04-04,9616.23590894778
fo_gage_1,2017-04-05,10068.017439056708
fo_gage_1,2017-04-06,8572.425885902621
fo_gage_1,2017-04-07,12871.573473261591
fo_gage_1,2017-04-08,11826.805553941407
fo_gage_1,2017-04-09,10305.59203844067
fo_gage_1,2017-04-10,10161.008818053955
fo_gage_1,2017-04-11,11228.231204208001
fo_gage_1,2017-04-12,13810.50577623497
fo_gage_1,2017-04-13,11944.788849923922
fo_gage_1,2017-04-14,9052.84431439266
fo_gage_1,2017-04-15,11540.363205393067
fo_gage_1,2017-04-16,9698.05552503233
fo_gage_1,2017-04-17,9436.746573164259
fo_gage_1,2017-04-18,13349.241508023199
fo_gage_1,2017-04-19,8833.995904652265
fo_gage_1,2017-04-20,8624.185536284904
fo_gage_1,2017-04-21,5752.574769822518
fo_gage_1,2017-04-22,6713.071959715223
fo_gage_1,2017-04-23,10103.242678984572
fo_gage_1,2017-04-24,7895.224326952885
fo_gage_1,2017-04-25,10072.747338667128
fo_gage_1,2017-04-26,7061.03984669476
fo_gage_1,2017-04-27,7617.377685838673
fo_gage_1,2017-04-28,10083.346019849452
fo_gage_1,2017-04-29,11330.628047400734
fo_gage_1,2017-04-30,9740.095780452739
fo_gage_1,2017-05-01,10680.801697223043
fo_gage_1,2017-05-02,11399.268570174758
fo_gage_1,2017-05-03,10170.444430510228
fo_gage_1,2017-05-04,6800.407821633769
fo_gage_1,2017-05-05,8051.774997997524
fo_gage_1,2017-05-06,9146.077019820388
fo_gage_1,2017-05-07,7358.670753313673
fo_gage_1,2017-05-08,8630.966062738229
fo_gage_1,2017-05-09,5356.062802048144
fo_gage_1,2017-05-10,6452.178243660568
fo_gage_1,2017-05-11,8446.701345851314
fo_gage_1,2017-05-12,4175.089668033425
fo_gage_1,2017-05-13,5797.121812850843
fo_gage_1,2017-05-14,7345.274825749736
fo_gage_1,2017-05-15,4770.6655429686325
fo_gage_1,2017-05-16,7268.0250199390985
fo_gage_1,2017-05-17,5944.544836471794
fo_gage_1,2017-05-18,6576.209188878653
fo_gage_1,2017-05-19,6528.536479924341
fo_gage_1,2017-05-20,7044.668111379208
fo_gage_1,2017-05-21,5925.583512057248
fo_gage_1,2017-05-22,6698.301318441745
fo_gage_1,2017-05-23,5705.424002329852
fo_gage_1,2017-05-24,7116.517305243546
fo_gage_1,2017-05-25,8442.81890817653
fo_gage_1,2017-05-26,6459.480473337826
fo_gage_1,2017-05-27,6354.562500242164
fo_gage_1,2017-05-28,4645.357445613978
fo_gage_1,2017-05-29,6799.3238286334545
fo_gage_1,2017-05-30,4990.794748960441
fo_gage_1,2017-05-31,4871.471749902519
fo_gage_1,2017-06-01,6378.823065904459
fo_gage_1,2017-06-02,5856.044486396456
fo_gage_1,2017-06-03,6823.875161961047
fo_gage_1,2017-06-04,7094.338279383587
fo_gage_1,2017-06-05,4910.394690595795
fo_gage_1,2017-06-06,5547.729434766246
fo_gage_1,2017-06-07,7199.820314918907
fo_gage_1,2017-06-08,6277.8696720357775
fo_gage_1,2017-06-09,5916.409335600838
fo_gage_1,2017-06-10,6437.362711650904
fo_gage_1,2017-06-11,4421.113114011923
fo_gage_1,2017-06-12,5579.503813991215
fo_gage_1,2017-06-13,6244.848928289499
fo_gage_1,2017-06-14,6345.798868565593
fo_gage_1,2017-06-15,3953.587818904171
fo_gage_1,2017-06-16,4406.56705987517
fo_gage_1,2017-06-17,4915.477136424839
fo_gage_1,2017-06-18,4228.469110514065
fo_gage_1,2017-06-19,4081.323167050663
fo_gage_1,2017-06-20,4960.062625758748
fo_gage_1,2017-06-21,4017.433008500407
fo_gage_1,2017-06-22,2729.570199392675
fo_gage_1,2017-06-23,4468.382425411369
fo_gage_1,2017-06-24,3743.4844428303
fo_gage_1,2017-06-25,3430.8243072913574
fo_gage_1,2017-06-26,2717.9750327454244
fo_gage_1,2017-06-27,4659.069567414902
fo_gage_1,2017-06-28,2102.534173978516
fo_gage_1,2017-06-29,2473.3457725257977
fo_gage_1,2017-06-30,3459.565619688098
fo_gage_1,2017-07-01,4464.946849884983
fo_gage_1,2017-07-02,4437.628264272456
fo_gage_1,2017-07-03,2671.9248996911847
fo_gage_1,2017-07-04,3290.965454001387
fo_gage_1,2017-07-05,2337.630073303184
fo_gage_1,2017-07-06,3961.6637821492473
fo_gage_1,2017-07-07,2288.2500445108412
fo_gage_1,2017-07-08,3115.387375756597
fo_gage_1,2017-07-09,3819.651449860578
fo_gage_1,2017-07-10,3011.0687154866705
fo_gage_1,2017-07-11,4022.0787457604483
fo_gage_1,2017-07-12,2531.181552789076
fo_gage_1,2017-07-13,3237.972027326156
fo_gage_1,2017-07-14,3481.612426075708
fo_gage_1,2017-07-15,2848.3095555790014
fo_gage_1,2017-07-16,3680.712508572667
fo_gage_1,2017-07-17,3145.188680485781
fo_gage_1,2017-07-18,1888.3522967679548
fo_gage_1,2017-07-19,4985.407180533883
fo_gage_1,2017-07-20,3094.958398262125
fo_gage_1,2017-07-21,2748.9475594980154
fo_gage_1,2017-07-22,1903.6814709076027
fo_gage_1,2017-07-23,2637.134471448947
fo_gage_1,2017-07-24,2311.3076550575483
fo_gage_1,2017-07-25,2850.058934966479
fo_gage_1,2017-07-26,2643.5840889690944
fo_gage_1,2017-07-27,3290.61482154893
fo_gage_1,2017-07-28,2403.027461265663
fo_gage_1,2017-07-29,2558.6377602411812
fo_gage_1,2017-07-30,2456.2089671125386
fo_gage_1,2017-07-31,2191.8812706043145
fo_gage_1,2017-08-01,2141.7536229937464
fo_gage_1,2017-08-02,2673.353652477086
fo_gage_1,2017-08-03,2474.5103786614545
fo_gage_1,2017-08-04,1825.1331521438867
fo_gage_1,2017-08-05,1559.1410006907306
fo_gage_1,2017-08-06,1930.528281010764
fo_gage_1,2017-08-07,2332.203616103465
fo_gage_1,2017-08-08,1805.6283916114407
fo_gage_1,2017-08-09,2367.842531725857
fo_gage_1,2017-08-10,1407.6412464830557
fo_gage_1,2017-08-11,1642.5617276479384
fo_gage_1,2017-08-12,765.3338175330747
fo_gage_1,2017-08-13,1325.9495244449708
fo_gage_1,2017-08-14,1396.0741880284882
fo_gage_1,2017-08-15,1601.9462675475484
fo_gage_1,2017-08-16,1951.230093938063
fo_gage_1,2017-08-17,1449.6972374321836
fo_gage_1,2017-08-18,1835.3880684136857
fo_gage_1,2017-08-19,1642.6705304237378
fo_gage_1,2017-08-20,1755.8077550833684
fo_gage_1,2017-08-21,1324.28225703917
fo_gage_1,2017-08-22,1875.7694621606008
fo_gage_1,2017-08-23,1147.016124775286
