site,datetime,value
fo_gage_1,2016-02-11,14399.835154963885
fo_gage_1,2016-02-12,14890.496338105462
fo_gage_1,2016-02-13,23434.360088147307
fo_gage_1,2016-02-14,17675.579878210963
fo_gage_1,2016-02-15,15263.040155438994
fo_gage_1,2016-02-16,18148.651653199307
fo_gage_1,2016-02-17,24815.142901272473
fo_gage_1,2016-02-18,17877.238947277743
fo_gage_1,2016-02-19,19595.65967869494
fo_gage_1,2016-02-20,18467.397966836663
fo_gage_1,2016-02-21,16173.722822160373
fo_gage_1,2016-02-22,13405.95025976889
fo_gage_1,2016-02-23,16149.325723234573
fo_gage_1,2016-02-24,16613.176047458932
fo_gage_1,2016-02-25,19335.100062606834
fo_gage_1,2016-02-26,20172.63059898028
fo_gage_1,2016-02-27,20453.303804912226
fo_gage_1,2016-02-28,18185.533537403917
fo_gage_1,2016-02-29,20218.00614993478
fo_gage_1,2016-03-01,14547.866023873532
fo_gage_1,2016-03-02,21374.209537161714
fo_gage_1,2016-03-03,18796.100414075147
fo_gage_1,2016-03-04,15981.139129530213
fo_gage_1,2016-03-05,18606.236510825343
fo_gage_1,2016-03-06,16643.773630249958
fo_gage_1,2016-03-07,20654.322027955637
fo_gage_1,2016-03-08,21889.246791950216
fo_gage_1,2016-03-09,24037.397889300097
fo_gage_1,2016-03-10,12008.134350448698
fo_gage_1,2016-03-11,11796.094225065559
fo_gage_1,2016-03-12,14853.673280969111
fo_gage_1,2016-03-13,16973.937133338764
fo_gage_1,2016-03-14,19246.227819669813
fo_gage_1,2016-03-15,17340.054992929392
fo_gage_1,2016-03-16,9671.621225360137
fo_gage_1,2016-03-17,15179.447136765883
fo_gage_1,2016-03-18,18754.662544399504
fo_gage_1,2016-03-19,16741.506022750713
fo_gage_1,2016-03-20,18354.942814225877
fo_gage_1,2016-03-21,15138.002231042517
fo_gage_1,2016-03-22,15134.004452501918
fo_gage_1,2016-03-23,16266.23763716068
fo_gage_1,2016-03-24,16874.239524916677
fo_gage_1,2016-03-25,16115.532376514122
fo_gage_1,2016-03-26,15776.015392613595
fo_gage_1,2016-03-27,13269.03009629391
fo_gage_1,2016-03-28,16379.31763132255
fo_gage_1,2016-03-29,15517.68883151203
fo_gage_1,2016-03-30,18455.230855567333
fo_gage_1,2016-03-31,18548.874217000364
fo_gage_1,2016-04-01,15421.95119058346
fo_gage_1,2016-04-02,13665.528688486489
fo_gage_1,2016-04-03,12801.035886453643
fo_gage_1,2016-04-04,15820.270326294953
fo_gage_1,2016-04-05,14710.532170833892
fo_gage_1,2016-04-06,13405.72697887903
fo_gage_1,2016-04-07,14422.064201999656
fo_gage_1,2016-04-08,12446.857201711444
fo_gage_1,2016-04-09,16079.397426449608
fo_gage_1,2016-04-10,12751.53263230293
fo_gage_1,2016-04-11,17300.635974580506
fo_gage_1,2016-04-12,14909.72865245649
fo_gage_1,2016-04-13,15318.331704251448
fo_gage_1,2016-04-14,10617.942822572566
fo_gage_1,2016-04-15,13948.62251392599
fo_gage_1,2016-04-16,15366.778865504366
fo_gage_1,2016-04-17,10740.151025390574
fo_gage_1,2016-04-18,12450.975211522136
fo_gage_1,2016-04-19,13120.719796757927
fo_gage_1,2016-04-20,9370.682381362136
fo_gage_1,2016-04-21,13598.896174036803
fo_gage_1,2016-04-22,14812.716748413899
fo_gage_1,2016-04-23,10394.049184127058
fo_gage_1,2016-04-24,13298.438129123997
fo_gage_1,2016-04-25,9080.119068513144
fo_gage_1,2016-04-26,12096.415010396559
fo_gage_1,2016-04-27,8172.962149381122
fo_gage_1,2016-04-28,14642.971184538626
fo_gage_1,2016-04-29,12807.45609922131
fo_gage_1,2016-04-30,11661.395470886022
fo_gage_1,2016-05-01,9806.438002560792
fo_gage_1,2016-05-02,14408.174831200184
fo_gage_1,2016-05-03,15836.14019787102
fo_gage_1,2016-05-04,7066.5168923080755
fo_gage_1,2016-05-05,13885.596598634398
fo_gage_1,2016-05-06,14610.125510097569
fo_gage_1,2016-05-07,11647.776833180842
fo_gage_1,2016-05-08,8209.110800688437
fo_gage_1,2016-05-09,12530.899368141689
fo_gage_1,2016-05-10,10189.751258067834
fo_gage_1,2016-05-11,9198.127520956441
fo_gage_1,2016-05-12,7804.025066891845
fo_gage_1,2016-05-13,11365.345966654686
fo_gage_1,2016-05-14,11728.176137172308
fo_gage_1,2016-05-15,8761.71665886727
fo_gage_1,2016-05-16,10937.964178735501
fo_gage_1,2016-05-17,7555.874706541893
fo_gage_1,2016-05-18,11243.369587738838
fo_gage_1,2016-05-19,9668.846870820342
fo_gage_1,2016-05-20,9116.536627158895
fo_gage_1,2016-05-21,9172.459312468372
fo_gage_1,2016-05-22,10865.01385533079
fo_gage_1,2016-05-23,10521.529548107068
fo_gage_1,2016-05-24,9998.813497335443
fo_gage_1,2016-05-25,9179.945990767246
fo_gage_1,2016-05-26,8961.210765447919
fo_gage_1,2016-05-27,9792.592189318926
fo_gage_1,2016-05-28,9008.00619784191
fo_gage_1,2016-05-29,9661.160287387875
fo_gage_1,2016-05-30,7869.388274975856
fo_gage_1,2016-05-31,4248.626704257216
fo_gage_1,2016-06-01,9874.744755823487
fo_gage_1,2016-06-02,11603.879661127932
fo_gage_1,2016-06-03,8674.164898880255
fo_gage_1,2016-06-04,7711.701164369029
fo_gage_1,2016-06-05,7558.64390024817
fo_gage_1,2016-06-06,7492.754906868137
fo_gage_1,2016-06-07,7605.775205460061
fo_gage_1,2016-06-08,5806.36675431105
fo_gage_1,2016-06-09,6625.301084597946
fo_gage_1,2016-06-10,5838.11936685795
fo_gage_1,2016-06-11,7553.439078636665
fo_gage_1,2016-06-12,6680.218636279542
fo_gage_1,2016-06-13,7701.828275719572
fo_gage_1,2016-06-14,6676.622841556237
fo_gage_1,2016-06-15,8169.35741114487
fo_gage_1,2016-06-16,7018.275535911354
fo_gage_1,2016-06-17,9541.308737516303
fo_gage_1,2016-06-18,4060.531938604919
fo_gage_1,2016-06-19,5612.592630172324
fo_gage_1,2016-06-20,7502.055101906624
fo_gage_1,2016-06-21,9437.016072908129
fo_gage_1,2016-06-22,5876.923523696857
fo_gage_1,2016-06-23,6156.9433474020825
fo_gage_1,2016-06-24,5751.509891951901
fo_gage_1,2016-06-25,7523.967111316945
fo_gage_1,2016-06-26,5527.9136351021225
fo_gage_1,2016-06-27,6578.18405774678
fo_gage_1,2016-06-28,5351.906989437769
fo_gage_1,2016-06-29,4207.706833010547
fo_gage_1,2016-06-30,5924.199287425604
fo_gage_1,2016-07-01,6063.049586550022
fo_gage_1,2016-07-02,6851.350723569477
fo_gage_1,2016-07-03,5260.530886260378
fo_gage_1,2016-07-04,4659.52561665755
fo_gage_1,2016-07-05,5843.966290273798
fo_gage_1,2016-07-06,5443.319349580218
fo_gage_1,2016-07-07,5422.512595250392
fo_gage_1,2016-07-08,5004.083926141827
fo_gage_1,2016-07-09,6186.603215681039
fo_gage_1,2016-07-10,5331.595160424201
fo_gage_1,2016-07-11,6781.765393104083
fo_gage_1,2016-07-12,5940.646165659263
fo_gage_1,2016-07-13,5449.938324510269
fo_gage_1,2016-07-14,3219.437380961167
fo_gage_1,2016-07-15,5299.826701448509
fo_gage_1,2016-07-16,5083.880957178613
fo_gage_1,2016-07-17,5404.948535155036
fo_gage_1,2016-07-18,5578.428277693555
fo_gage_1,2016-07-19,4212.247461804474
fo_gage_1,2016-07-20,5294.947315538911
fo_gage_1,2016-07-21,4004.5217917585833
fo_gage_1,2016-07-22,6233.407071673423
fo_gage_1,2016-07-23,3265.9025679521415
fo_gage_1,2016-07-24,2865.671242261113
fo_gage_1,2016-07-25,2943.904664468943
fo_gage_1,2016-07-26,3589.989689138016
fo_gage_1,2016-07-27,3371.194395790493
fo_gage_1,2016-07-28,6006.605311827783
fo_gage_1,2016-07-29,4014.2169564178453
fo_gage_1,2016-07-30,3127.218653528965
fo_gage_1,2016-07-31,5202.681905120896
fo_gage_1,2016-08-01,3737.1912647091367
fo_gage_1,2016-08-02,3172.7905527447
fo_gage_1,2016-08-03,4931.566820765239
fo_gage_1,2016-08-04,4701.344128439567
fo_gage_1,2016-08-05,3801.855398085406
fo_gage_1,2016-08-06,5321.897156273234
fo_gage_1,2016-08-07,4251.889801298487
fo_gage_1,2016-08-08,5476.178786272364
fo_gage_1,2016-08-09,4550.90290601975
fo_gage_1,2016-08-10,5422.438716471365
fo_gage_1,2016-08-11,4225.21690623612
fo_gage_1,2016-08-12,3125.7636901924216
fo_gage_1,2016-08-13,6160.7605327634155
fo_gage_1,2016-08-14,3685.7732728581987
fo_gage_1,2016-08-15,3977.324254300726
fo_gage_1,2016-08-16,3568.7075957166408
fo_gage_1,2016-08-17,3990.3700256318693
fo_gage_1,2016-08-18,4373.910135234831
fo_gage_1,2016-08-19,4353.40509246529
fo_gage_1,2016-08-20,4755.0103761948085
fo_gage_1,2016-08-21,5728.320779617909
fo_gage_1,2016-08-22,4131.831701546205
fo_gage_1,2016-08-23,3202.5814519173528
fo_gage_1,2016-08-24,3259.8794336084734
fo_gage_1,2016-08-25,3716.7314803034837
fo_gage_1,2016-08-26,2865.1900613540593
fo_gage_1,2016-08-27,5043.414523489136
fo_gage_1,2016-08-28,3917.4567769873006
fo_gage_1,2016-08-29,4104.123962798861
fo_gage_1,2016-08-30,4399.673016328645
fo_gage_1,2016-08-31,3190.665607231053
fo_gage_1,2016-09-01,3686.3701018514894
fo_gage_1,2016-09-02,5085.900115144292
fo_gage_1,2016-09-03,5066.2855616440365
fo_gage_1,2016-09-04,4133.993313562726
fo_gage_1,2016-09-05,6221.867205796011
fo_gage_1,2016-09-06,3401.40377972536
fo_gage_1,2016-09-07,4320.354992961273
fo_gage_1,2016-09-08,4458.743246401628
fo_gage_1,2016-09-09,2079.77415509719
fo_gage_1,2016-09-10,6588.069920599996
fo_gage_1,2016-09-11,5135.01367074984
fo_gage_1,2016-09-12,3817.8748681422403
fo_gage_1,2016-09-13,6866.719459253444
fo_gage_1,2016-09-14,5485.30525269038
fo_gage_1,2016-09-15,5383.305312887247
fo_gage_1,2016-09-16,4397.095927435315
fo_gage_1,2016-09-17,5162.446573018748
fo_gage_1,2016-09-18,3546.193572820638
fo_gage_1,2016-09-19,5976.410696962451
fo_gage_1,2016-09-20,4818.890161795343
fo_gage_1,2016-09-21,5406.490163432673
fo_gage_1,2016-09-22,6600.448953852443
fo_gage_1,2016-09-23,5686.393397774742
fo_gage_1,2016-09-24,5726.802803209656
fo_gage_1,2016-09-25,5804.687698444418
fo_gage_1,2016-09-26,4749.7332024859015
fo_gage_1,2016-09-27,6575.839034980458
fo_gage_1,2016-09-28,7467.026548930958
fo_gage_1,2016-09-29,6652.368263271715
fo_gage_1,2016-09-30,6887.056047111452
fo_gage_1,2016-10-01,4887.302398860279
fo_gage_1,2016-10-02,4960.063681235981
fo_gage_1,2016-10-03,4327.548164043061
fo_gage_1,2016-10-04,7680.448478464555
fo_gage_1,2016-10-05,5924.4229525379305
fo_gage_1,2016-10-06,8090.104674672814
fo_gage_1,2016-10-07,5401.841990790134
fo_gage_1,2016-10-08,5920.169506615604
fo_gage_1,2016-10-09,6702.6816115964375
fo_gage_1,2016-10-10,7890.40025638356
fo_gage_1,2016-10-11,6830.846545643117
fo_gage_1,2016-10-12,7115.107338996883
fo_gage_1,2016-10-13,6930.510597979435
fo_gage_1,2016-10-14,7238.094083786687
fo_gage_1,2016-10-15,5494.179759315954
fo_gage_1,2016-10-16,7277.875100231457
fo_gage_1,2016-10-17,6980.521522022572
fo_gage_1,2016-10-18,7255.958700057648
fo_gage_1,2016-10-19,8158.8264090206885
fo_gage_1,2016-10-20,6494.096699192965
fo_gage_1,2016-10-21,7481.541464873794
fo_gage_1,2016-10-22,7244.396819527456
fo_gage_1,2016-10-23,8445.257752157186
fo_gage_1,2016-10-24,9125.225958371835
fo_gage_1,2016-10-25,6463.899281497153
fo_gage_1,2016-10-26,9033.561345195589
fo_gage_1,2016-10-27,11571.623664367151
fo_gage_1,2016-10-28,5846.482828870017
fo_gage_1,2016-10-29,6986.43544364168
fo_gage_1,2016-10-30,6980.466296692212
fo_gage_1,2016-10-31,8093.758904499033
fo_gage_1,2016-11-01,11485.00385349548
fo_gage_1,2016-11-02,8792.986836292348
fo_gage_1,2016-11-03,7637.876480535148
fo_gage_1,2016-11-04,10085.595578171382
fo_gage_1,2016-11-05,7977.88373678557
fo_gage_1,2016-11-06,11226.28638723829
fo_gage_1,2016-11-07,9829.120135332225
fo_gage_1,2016-11-08,11962.419855644266
fo_gage_1,2016-11-09,8213.674795409466
fo_gage_1,2016-11-10,15354.428497988602
fo_gage_1,2016-11-11,11247.560948617638
fo_gage_1,2016-11-12,11028.269268473663
fo_gage_1,2016-11-13,9744.50551951487
fo_gage_1,2016-11-14,8497.297918840504
fo_gage_1,2016-11-15,8294.08451668432
fo_gage_1,2016-11-16,9861.37020820383
fo_gage_1,2016-11-17,8601.997710767995
fo_gage_1,2016-11-18,10913.612906308128
fo_gage_1,2016-11-19,8710.106854784208
fo_gage_1,2016-11-20,11843.418583686029
fo_gage_1,2016-11-21,12661.046212984867
fo_gage_1,2016-11-22,9216.078279027517
fo_gage_1,2016-11-23,13418.380715314195
fo_gage_1,2016-11-24,10416.585302844642
fo_gage_1,2016-11-25,13590.834842080925
fo_gage_1,2016-11-26,12112.664800787312
fo_gage_1,2016-11-27,13755.935945072897
fo_gage_1,2016-11-28,9069.313386504416
fo_gage_1,2016-11-29,11189.092563532115
fo_gage_1,2016-11-30,14870.983142851825
fo_gage_1,2016-12-01,10184.333057502683
fo_gage_1,2016-12-02,6943.480461029684
fo_gage_1,2016-12-03,7225.534927195034
fo_gage_1,2016-12-04,5936.561159666162
fo_gage_1,2016-12-05,6924.822208647571
fo_gage_1,2016-12-06,11096.50190442626
fo_gage_1,2016-12-07,15303.081544060613
fo_gage_1,2016-12-08,11195.31590465145
fo_gage_1,2016-12-09,13183.415623461371
fo_gage_1,2016-12-10,12198.088447447162
fo_gage_1,2016-12-11,12584.951432785503
fo_gage_1,2016-12-12,12233.669922666393
fo_gage_1,2016-12-13,12302.044780123219
fo_gage_1,2016-12-14,14018.899812652762
fo_gage_1,2016-12-15,9880.396025241396
fo_gage_1,2016-12-16,15628.388923802248
fo_gage_1,2016-12-17,15491.046032092116
fo_gage_1,2016-12-18,12651.006457022446
fo_gage_1,2016-12-19,15377.028834152508
fo_gage_1,2016-12-20,11449.64342231467
fo_gage_1,2016-12-21,11956.542470499093
fo_gage_1,2016-12-22,13887.979941569363
fo_gage_1,2016-12-23,13027.313894483837
fo_gage_1,2016-12-24,12391.052109973938
fo_gage_1,2016-12-25,11843.454032288684
fo_gage_1,2016-12-26,12219.569623752113
fo_gage_1,2016-12-27,16415.416401793944
fo_gage_1,2016-12-28,8487.540057686425
fo_gage_1,2016-12-29,14924.432771436896
fo_gage_1,2016-12-30,13344.758804635641
fo_gage_1,2016-12-31,16113.255825659011
fo_gage_1,2017-01-01,15578.503683204912
fo_gage_1,2017-01-02,6287.414224675373
fo_gage_1,2017-01-03,15896.280099790467
fo_gage_1,2017-01-04,15213.758164179033
fo_gage_1,2017-01-05,14400.598936464898
fo_gage_1,2017-01-06,13038.341747951792
fo_gage_1,2017-01-07,16897.408746677727
fo_gage_1,2017-01-08,13292.069879375385
fo_gage_1,2017-01-09,19863.04887646781
fo_gage_1,2017-01-10,16226.422615204387
fo_gage_1,2017-01-11,20875.880983516774
fo_gage_1,2017-01-12,12366.283475617445
fo_gage_1,2017-01-13,9545.52331138311
fo_gage_1,2017-01-14,16861.33201663882
fo_gage_1,2017-01-15,17314.16506596089
fo_gage_1,2017-01-16,14935.662736309125
fo_gage_1,2017-01-17,10289.48757698086
fo_gage_1,2017-01-18,13562.738136673457
fo_gage_1,2017-01-19,16768.15687967803
fo_gage_1,2017-01-20,14402.582268778871
fo_gage_1,2017-01-21,14630.619541773416
fo_gage_1,2017-01-22,14480.29219587053
fo_gage_1,2017-01-23,12220.470004253395
fo_gage_1,2017-01-24,13438.29423105958
fo_gage_1,2017-01-25,10771.364485085194
fo_gage_1,2017-01-26,20432.581410969324
fo_gage_1,2017-01-27,13670.695007120305
fo_gage_1,2017-01-28,16563.973837639118
fo_gage_1,2017-01-29,12038.358622712805
fo_gage_1,2017-01-30,17545.912474153232
fo_gage_1,2017-01-31,9476.033518211905
fo_gage_1,2017-02-01,17954.706715193057
fo_gage_1,2017-02-02,15058.189638478661
fo_gage_1,2017-02-03,21581.49597259878
fo_gage_1,2017-02-04,11207.048245972834
fo_gage_1,2017-02-05,15402.420976130135
fo_gage_1,2017-02-06,16278.68233699729
fo_gage_1,2017-02-07,18897.0041808908
fo_gage_1,2017-02-08,13868.694249723727
fo_gage_1,2017-02-09,15411.969732369938
fo_gage_1,2017-02-10,8651.190432885203
fo_gage_1,2017-02-11,12611.004348315852
fo_gage_1,2017-02-12,16470.351014771128
fo_gage_1,2017-02-13,18435.7931838198
fo_gage_1,2017-02-14,14226.556630488169
fo_gage_1,2017-02-15,21241.248253476977
fo_gage_1,2017-02-16,20311.759628127464
fo_gage_1,2017-02-17,14809.57337058092
fo_gage_1,2017-02-18,7740.914704170135
fo_gage_1,2017-02-19,9628.155366916297
fo_gage_1,2017-02-20,12584.381186338796
fo_gage_1,2017-02-21,18191.26810751189
fo_gage_1,2017-02-22,15755.64363793866
fo_gage_1,2017-02-23,8599.324807735868
fo_gage_1,2017-02-24,14089.363004225319
fo_gage_1,2017-02-25,19477.863798437138
fo_gage_1,2017-02-26,13581.84700669038
fo_gage_1,2017-02-27,12445.18139308399
fo_gage_1,2017-02-28,20593.883419574588
fo_gage_1,2017-03-01,14706.21783714721
fo_gage_1,2017-03-02,13117.741425539056
fo_gage_1,2017-03-03,15478.449291149454
fo_gage_1,2017-03-04,14468.94664667623
fo_gage_1,2017-03-05,13133.85824666083
fo_gage_1,2017-03-06,17770.103948463147
fo_gage_1,2017-03-07,17438.51016866601
fo_gage_1,2017-03-08,16585.014057771423
fo_gage_1,2017-03-09,13846.780666812438
fo_gage_1,2017-03-10,17300.197823399194
fo_gage_1,2017-03-11,13869.337796198472
fo_gage_1,2017-03-12,15245.508938507173
fo_gage_1,2017-03-13,16737.287685595285
fo_gage_1,2017-03-14,16023.580990905677
fo_gage_1,2017-03-15,18627.64007360773
fo_gage_1,2017-03-16,14868.569815568215
fo_gage_1,2017-03-17,8991.47959446808
fo_gage_1,2017-03-18,10342.097267257732
fo_gage_1,2017-03-19,17005.28508276401
fo_gage_1,2017-03-20,12418.457271690051
fo_gage_1,2017-03-21,14226.42026514022
fo_gage_1,2017-03-22,10880.760504948761
fo_gage_1,2017-03-23,15626.303447649017
fo_gage_1,2017-03-24,11929.765580663123
fo_gage_1,2017-03-25,16576.69239739276
fo_gage_1,2017-03-26,11392.907290574913
fo_gage_1,2017-03-27,15483.86435908442
fo_gage_1,2017-03-28,14255.65132511565
fo_gage_1,2017-03-29,10664.521968239102
fo_gage_1,2017-03-30,15085.633829135813
fo_gage_1,2017-03-31,10054.059178750394
fo_gage_1,2017-04-01,10165.692579894338
fo_gage_1,2017-04-02,13808.472822196121
fo_gage_1,2017-04-03,10467.704191377217
fo_gage_1,2017-04-04,10457.657124384696
fo_gage_1,2017-04-05,10965.228637737244
fo_gage_1,2017-04-06,9337.765786565857
fo_gage_1,2017-04-07,13985.63381340516
fo_gage_1,2017-04-08,12859.315900243526
fo_gage_1,2017-04-09,11206.826353256296
fo_gage_1,2017-04-10,11019.804299822272
fo_gage_1,2017-04-11,12167.869968945493
fo_gage_1,2017-04-12,14971.780550733525
fo_gage_1,2017-04-13,12878.765244899034
fo_gage_1,2017-04-14,9753.520694486782
fo_gage_1,2017-04-15,12414.524719657064
fo_gage_1,2017-04-16,10369.291622481074
fo_gage_1,2017-04-17,10078.348246783245
fo_gage_1,2017-04-18,14245.342547753535
fo_gage_1,2017-04-19,9395.1094926548
fo_gage_1,2017-04-20,9161.30791154678
fo_gage_1,2017-04-21,6102.222570952566
fo_gage_1,2017-04-22,7115.953335558149
fo_gage_1,2017-04-23,10647.66559248857
fo_gage_1,2017-04-24,8296.230768217596
fo_gage_1,2017-04-25,10485.067585910247
fo_gage_1,2017-04-26,7284.157799388602
fo_gage_1,2017-04-27,7825.828051870345
fo_gage_1,2017-04-28,10349.900505819573
fo_gage_1,2017-04-29,11625.869233876381
fo_gage_1,2017-04-30,9926.406330509602
fo_gage_1,2017-05-01,10851.40641524037
fo_gage_1,2017-05-02,11583.55490300684
fo_gage_1,2017-05-03,10300.714425655142
fo_gage_1,2017-05-04,6872.283309794381
fo_gage_1,2017-05-05,8133.887198699918
fo_gage_1,2017-05-06,9230.943350069634
fo_gage_1,2017-05-07,7412.718779352428
fo_gage_1,2017-05-08,8686.473669659657
fo_gage_1,2017-05-09,5366.85064357608
fo_gage_1,2017-05-10,6435.290186893597
fo_gage_1,2017-05-11,8382.620751038268
fo_gage_1,2017-05-12,4118.501475525018
fo_gage_1,2017-05-13,5710.7644512517345
fo_gage_1,2017-05-14,7193.588167931564
fo_gage_1,2017-05-15,4657.309387116307
fo_gage_1,2017-05-16,7062.135339553675
fo_gage_1,2017-05-17,5755.366858765067
fo_gage_1,2017-05-18,6325.350947414458
fo_gage_1,2017-05-19,6242.039749289241
fo_gage_1,2017-05-20,6683.617065917576
fo_gage_1,2017-05-21,5580.142547061113
fo_gage_1,2017-05-22,6249.076713582846
fo_gage_1,2017-05-23,5261.13794680539
fo_gage_1,2017-05-24,6484.992800898217
fo_gage_1,2017-05-25,7619.26178394174
fo_gage_1,2017-05-26,5769.9899328716165
fo_gage_1,2017-05-27,5591.948939198838
fo_gage_1,2017-05-28,4050.5622996648362
fo_gage_1,2017-05-29,5866.52323656222
fo_gage_1,2017-05-30,4265.735666488574
fo_gage_1,2017-05-31,4117.628914117547
fo_gage_1,2017-06-01,5337.353811775257
fo_gage_1,2017-06-02,4865.029561613127
fo_gage_1,2017-06-03,5615.028499718494
fo_gage_1,2017-06-04,5815.715991177206
fo_gage_1,2017-06-05,3944.2578470771127
fo_gage_1,2017-06-06,4440.2425981997185
fo_gage_1,2017-06-07,5728.901792544368
fo_gage_1,2017-06-08,4965.587656219036
fo_gage_1,2017-06-09,4654.6386267116595
fo_gage_1,2017-06-10,5037.63849195193
fo_gage_1,2017-06-11,3427.9668327482004
fo_gage_1,2017-06-12,4291.885356087952
fo_gage_1,2017-06-13,4774.233235665919
fo_gage_1,2017-06-14,4817.134161068672
fo_gage_1,2017-06-15,2987.2383767929514
fo_gage_1,2017-06-16,3310.313460851546
fo_gage_1,2017-06-17,3678.471646065698
fo_gage_1,2017-06-18,3155.1533212934764
fo_gage_1,2017-06-19,3029.6625964185505
fo_gage_1,2017-06-20,3660.624799883184
fo_gage_1,2017-06-21,2929.661358831119
fo_gage_1,2017-06-22,1981.2608259418575
fo_gage_1,2017-06-23,3224.5396895336053
fo_gage_1,2017-06-24,2680.3436560688456
fo_gage_1,2017-06-25,2434.031319410114
fo_gage_1,2017-06-26,1909.468010933127
fo_gage_1,2017-06-27,3250.5685661795274
fo_gage_1,2017-06-28,1463.765397636449
fo_gage_1,2017-06-29,1701.4405804595074
fo_gage_1,2017-06-30,2378.094594459496
fo_gage_1,2017-07-01,3075.7983848925332
fo_gage_1,2017-07-02,3056.1378978236344
fo_gage_1,2017-07-03,1829.1490062692767
fo_gage_1,2017-07-04,2257.8662963552965
fo_gage_1,2017-07-05,1605.4275380736885
fo_gage_1,2017-07-06,2717.6194143910275
fo_gage_1,2017-07-07,1557.87448850863
fo_gage_1,2017-07-08,2097.737002025673
fo_gage_1,2017-07-09,2525.1941199202206
fo_gage_1,2017-07-10,1936.7404713269786
fo_gage_1,2017-07-11,2532.0751633787004
fo_gage_1,2017-07-12,1561.9236946700007
fo_gage_1,2017-07-13,1975.6466632194781
fo_gage_1,2017-07-14,2102.3344277910996
fo_gage_1,2017-07-15,1700.9918907298036
fo_gage_1,2017-07-16,2189.2780805836283
fo_gage_1,2017-07-17,1868.6009087096124
fo_gage_1,2017-07-18,1117.5334756251884
fo_gage_1,2017-07-19,2932.7124798696955
fo_gage_1,2017-07-20,1821.3767914886632
fo_gage_1,2017-07-21,1619.8663239764317
fo_gage_1,2017-07-22,1121.7898157733478
fo_gage_1,2017-07-23,1557.7771502702717
fo_gage_1,2017-07-24,1370.1140006498877
fo_gage_1,2017-07-25,1681.3772918433426
fo_gage_1,2017-07-26,1583.6753054465053
fo_gage_1,2017-07-27,2009.6778696160181
fo_gage_1,2017-07-28,1505.4503863933387
fo_gage_1,2017-07-29,1608.302388182955
fo_gage_1,2017-07-30,1562.9522623059747
fo_gage_1,2017-07-31,1407.7519740647786
fo_gage_1,2017-08-01,1401.5699985801616
fo_gage_1,2017-08-02,1782.5402611592222
fo_gage_1,2017-08-03,1696.3027274226113
fo_gage_1,2017-08-04,1289.616678505698
fo_gage_1,2017-08-05,1157.7179833065943
fo_gage_1,2017-08-06,1487.040373150633
fo_gage_1,2017-08-07,1886.5639142609045
fo_gage_1,2017-08-08,1549.3394228355744
fo_gage_1,2017-08-09,2142.631076338565
fo_gage_1,2017-08-10,1365.3237138451389
fo_gage_1,2017-08-11,1693.1083646592328
fo_gage_1,2017-08-12,833.1216696834373
fo_gage_1,2017-08-13,1506.5326919927852
fo_gage_1,2017-08-14,1637.2043470960255
fo_gage_1,2017-08-15,1959.7412301290879
fo_gage_1,2017-08-16,2438.4703458727126
fo_gage_1,2017-08-17,1866.624831836641
fo_gage_1,2017-08-18,2437.901059080317
fo_gage_1,2017-08-19,2175.2691194255635
fo_gage_1,2017-08-20,2341.5861583314754
fo_gage_1,2017-08-21,1803.1746809918159
fo_gage_1,2017-08-22,2584.0327437657397
fo_gage_1,2017-08-23,1616.47011340106
fo_gage_1,2017-08-24,2298.454436927229
