site,datetime,value
fo_gage_1,2016-02-25,18139.347652965527
fo_gage_1,2016-02-26,18917.82250517686
fo_gage_1,2016-02-27,19182.907887946072
fo_gage_1,2016-02-28,17044.593608283893
fo_gage_1,2016-02-29,18931.021551934842
fo_gage_1,2016-03-01,13626.507565422904
fo_gage_1,2016-03-02,20011.7087095791
fo_gage_1,2016-03-03,17591.000840304594
fo_gage_1,2016-03-04,14954.598403828684
fo_gage_1,2016-03-05,17404.12653007541
fo_gage_1,2016-03-06,15557.835331509275
fo_gage_1,2016-03-07,19301.339869919386
fo_gage_1,2016-03-08,20443.32075867988
fo_gage_1,2016-03-09,22437.121817455572
fo_gage_1,2016-03-10,11210.698339813272
fo_gage_1,2016-03-11,11019.011314627454
fo_gage_1,2016-03-12,13873.130653240249
fo_gage_1,2016-03-13,15853.567265479674
fo_gage_1,2016-03-14,17979.643113398895
fo_gage_1,2016-03-15,16186.047248140336
fo_gage_1,2016-03-16,9025.744827425196
fo_gage_1,2016-03-17,14157.70985645245
fo_gage_1,2016-03-18,17496.180877012564
fo_gage_1,2016-03-19,15621.138054983632
fo_gage_1,2016-03-20,17122.73246100651
fo_gage_1,2016-03-21,14126.345268178991
fo_gage_1,2016-03-22,14117.633619003624
fo_gage_1,2016-03-23,15176.661871850545
fo_gage_1,2016-03-24,15740.541413817002
fo_gage_1,2016-03-25,15039.966280920564
fo_gage_1,2016-03-26,14731.40734762611
fo_gage_1,2016-03-27,12382.699138216914
fo_gage_1,2016-03-28,15287.262603868556
fo_gage_1,2016-03-29,14468.18415268605
fo_gage_1,2016-03-30,17202.140660610265
fo_gage_1,2016-03-31,17288.126410250334
fo_gage_1,2016-04-01,14366.796151728146
fo_gage_1,2016-04-02,12731.006816647712
fo_gage_1,2016-04-03,11925.061984212301
fo_gage_1,2016-04-04,14734.462685211716
fo_gage_1,2016-04-05,13697.187598154409
fo_gage_1,2016-04-06,12471.256015626223
fo_gage_1,2016-04-07,13412.922135761984
fo_gage_1,2016-04-08,11564.741451679498
fo_gage_1,2016-04-09,14931.924925439747
fo_gage_1,2016-04-10,11839.062354963822
fo_gage_1,2016-04-11,16054.245838338444
fo_gage_1,2016-04-12,13822.452572300303
fo_gage_1,2016-04-13,14189.435686691744
fo_gage_1,2016-04-14,9817.647108862155
fo_gage_1,2016-04-15,12882.04578868497
fo_gage_1,2016-04-16,14184.319230992136
fo_gage_1,2016-04-17,9911.11239086373
fo_gage_1,2016-04-18,11488.877310517715
fo_gage_1,2016-04-19,12109.143728774823
fo_gage_1,2016-04-20,8644.803050168759
fo_gage_1,2016-04-21,12551.914038301038
fo_gage_1,2016-04-22,13673.919891397005
fo_gage_1,2016-04-23,9591.802491935076
fo_gage_1,2016-04-24,12269.185995664855
fo_gage_1,2016-04-25,8373.805153434234
fo_gage_1,2016-04-26,11148.264866587662
fo_gage_1,2016-04-27,7522.425235162054
fo_gage_1,2016-04-28,13462.975848445469
fo_gage_1,2016-04-29,11764.877924464243
fo_gage_1,2016-04-30,10707.236957463512
fo_gage_1,2016-05-01,8992.23930345173
fo_gage_1,2016-05-02,13207.517859519221
fo_gage_1,2016-05-03,14509.495987015931
fo_gage_1,2016-05-04,6472.421692922386
fo_gage_1,2016-05-05,12706.474663523013
fo_gage_1,2016-05-06,13353.14233672578
fo_gage_1,2016-05-07,10634.30207871611
fo_gage_1,2016-05-08,7485.2573363905985
fo_gage_1,2016-05-09,11410.656965030812
fo_gage_1,2016-05-10,9267.927326645768
fo_gage_1,2016-05-11,8353.693787829585
fo_gage_1,2016-05-12,7077.8250284647065
fo_gage_1,2016-05-13,10291.06309632587
fo_gage_1,2016-05-14,10605.278203264526
fo_gage_1,2016-05-15,7910.551059261744
fo_gage_1,2016-05-16,9849.957378327474
fo_gage_1,2016-05-17,6796.9565489648885
fo_gage_1,2016-05-18,10096.73822291328
fo_gage_1,2016-05-19,8670.122132467279
fo_gage_1,2016-05-20,8166.0460993659435
fo_gage_1,2016-05-21,8206.433376716053
fo_gage_1,2016-05-22,9700.18791341284
fo_gage_1,2016-05-23,9375.026229075062
fo_gage_1,2016-05-24,8892.312403368302
fo_gage_1,2016-05-25,8141.822647310925
fo_gage_1,2016-05-26,7933.490236085155
fo_gage_1,2016-05-27,8654.653286000466
fo_gage_1,2016-05-28,7950.492096501008
fo_gage_1,2016-05-29,8512.604896405772
fo_gage_1,2016-05-30,6927.677069241725
fo_gage_1,2016-05-31,3736.4648731415073
fo_gage_1,2016-06-01,8673.609372912602
fo_gage_1,2016-06-02,10179.01804083131
fo_gage_1,2016-06-03,7596.174578917322
fo_gage_1,2016-06-04,6744.418177611402
fo_gage_1,2016-06-05,6599.344962096258
fo_gage_1,2016-06-06,6526.1319569240695
fo_gage_1,2016-06-07,6611.243474926877
fo_gage_1,2016-06-08,5036.519038878627
fo_gage_1,2016-06-09,5740.51112313163
fo_gage_1,2016-06-10,5052.459934964539
fo_gage_1,2016-06-11,6526.509078064962
fo_gage_1,2016-06-12,5763.849160577159
fo_gage_1,2016-06-13,6640.468105232979
fo_gage_1,2016-06-14,5746.887951373257
fo_gage_1,2016-06-15,7025.918417128901
fo_gage_1,2016-06-16,6027.009709076581
fo_gage_1,2016-06-17,8189.969481499453
fo_gage_1,2016-06-18,3481.6547149108137
fo_gage_1,2016-06-19,4811.485644357583
fo_gage_1,2016-06-20,6423.082162886809
fo_gage_1,2016-06-21,8068.827316697281
fo_gage_1,2016-06-22,5014.355526337491
fo_gage_1,2016-06-23,5243.303105056131
fo_gage_1,2016-06-24,4885.67119392058
fo_gage_1,2016-06-25,6382.064431942047
fo_gage_1,2016-06-26,4679.668172328282
fo_gage_1,2016-06-27,5558.029197616309
fo_gage_1,2016-06-28,4512.184689580491
fo_gage_1,2016-06-29,3543.2678622423205
fo_gage_1,2016-06-30,4980.5652413659645
fo_gage_1,2016-07-01,5084.778848092895
fo_gage_1,2016-07-02,5733.453578409288
fo_gage_1,2016-07-03,4394.476170238058
fo_gage_1,2016-07-04,3886.1605835654805
fo_gage_1,2016-07-05,4866.026153213093
fo_gage_1,2016-07-06,4523.544202594365
fo_gage_1,2016-07-07,4498.791576658664
fo_gage_1,2016-07-08,4143.205075344324
fo_gage_1,2016-07-09,5113.910042767591
fo_gage_1,2016-07-10,4400.750259614325
fo_gage_1,2016-07-11,5588.495616389239
fo_gage_1,2016-07-12,4888.133429114332
fo_gage_1,2016-07-13,4472.652983640398
fo_gage_1,2016-07-14,2634.865817002158
fo_gage_1,2016-07-15,4326.221705329015
fo_gage_1,2016-07-16,4139.415731905693
fo_gage_1,2016-07-17,4388.0086212443985
fo_gage_1,2016-07-18,4515.910660907732
fo_gage_1,2016-07-19,3399.0093231092665
fo_gage_1,2016-07-20,4257.122231406331
fo_gage_1,2016-07-21,3209.976044252465
fo_gage_1,2016-07-22,4980.043951630947
fo_gage_1,2016-07-23,2602.543523729613
fo_gage_1,2016-07-24,2276.1564082218115
fo_gage_1,2016-07-25,2332.897249874638
fo_gage_1,2016-07-26,2838.834173257522
fo_gage_1,2016-07-27,2660.0362212308864
fo_gage_1,2016-07-28,4733.3997717856455
fo_gage_1,2016-07-29,3157.227438256109
fo_gage_1,2016-07-30,2454.8597377917267
fo_gage_1,2016-07-31,4079.2740920311917
fo_gage_1,2016-08-01,2930.424091991001
fo_gage_1,2016-08-02,2488.6861073079735
fo_gage_1,2016-08-03,3872.3578310721514
fo_gage_1,2016-08-04,3694.5194928378455
fo_gage_1,2016-08-05,2992.239187588303
fo_gage_1,2016-08-06,4193.53178480752
fo_gage_1,2016-08-07,3350.3599264765244
fo_gage_1,2016-08-08,4316.743099802519
fo_gage_1,2016-08-09,3586.124624277477
fo_gage_1,2016-08-10,4271.881224716527
fo_gage_1,2016-08-11,3327.0772672910575
fo_gage_1,2016-08-12,2460.861512703849
fo_gage_1,2016-08-13,4852.569761071533
fo_gage_1,2016-08-14,2902.922410391931
fo_gage_1,2016-08-15,3130.8165466503206
fo_gage_1,2016-08-16,2807.6885914880527
fo_gage_1,2016-08-17,3137.0770137990053
fo_gage_1,2016-08-18,3440.1885532564756
fo_gage_1,2016-08-19,3426.13294445953
fo_gage_1,2016-08-20,3744.659206508781
fo_gage_1,2016-08-21,4514.462216426672
fo_gage_1,2016-08-22,3259.809230003838
fo_gage_1,2016-08-23,2527.6668044264834
fo_gage_1,2016-08-24,2574.2899562279476
fo_gage_1,2016-08-25,2937.8866022800516
fo_gage_1,2016-08-26,2268.90699217375
fo_gage_1,2016-08-27,4000.1824189388026
fo_gage_1,2016-08-28,3112.1079040721693
fo_gage_1,2016-08-29,3263.3623211048753
fo_gage_1,2016-08-30,3505.1787065959447
fo_gage_1,2016-08-31,2546.2241626933187
fo_gage_1,2016-09-01,2949.9618986340615
fo_gage_1,2016-09-02,4080.2540909893664
fo_gage_1,2016-09-03,4075.0430001015216
fo_gage_1,2016-09-04,3335.1275574744095
fo_gage_1,2016-09-05,5031.513628909269
fo_gage_1,2016-09-06,2758.759087628848
fo_gage_1,2016-09-07,3513.516930249074
fo_gage_1,2016-09-08,3640.2730293110235
fo_gage_1,2016-09-09,1704.8632414391247
fo_gage_1,2016-09-10,5427.075557036255
fo_gage_1,2016-09-11,4252.847349654626
fo_gage_1,2016-09-12,3173.789728304829
fo_gage_1,2016-09-13,5729.048131253294
fo_gage_1,2016-09-14,4594.624527202093
fo_gage_1,2016-09-15,4527.038337751118
fo_gage_1,2016-09-16,3713.1476545654723
fo_gage_1,2016-09-17,4375.233226029947
fo_gage_1,2016-09-18,3017.6836034759203
fo_gage_1,2016-09-19,5105.368072579957
fo_gage_1,2016-09-20,4132.681268444546
fo_gage_1,2016-09-21,4652.404483871701
fo_gage_1,2016-09-22,5701.613264319858
fo_gage_1,2016-09-23,4926.070953477157
fo_gage_1,2016-09-24,4977.01564008479
fo_gage_1,2016-09-25,5060.876216030486
fo_gage_1,2016-09-26,4150.206358161102
fo_gage_1,2016-09-27,5759.146615856343
fo_gage_1,2016-09-28,6553.164791570812
fo_gage_1,2016-09-29,5853.774708007946
fo_gage_1,2016-09-30,6065.669157672775
fo_gage_1,2016-10-01,4310.553962766598
fo_gage_1,2016-10-02,4383.239042772096
fo_gage_1,2016-10-03,3831.3315889809764
fo_gage_1,2016-10-04,6804.019091172098
fo_gage_1,2016-10-05,5256.406407583144
fo_gage_1,2016-10-06,7187.823728471273
fo_gage_1,2016-10-07,4804.266227824817
fo_gage_1,2016-10-08,5271.463921315068
fo_gage_1,2016-10-09,5974.515184968208
fo_gage_1,2016-10-10,7044.008592293169
fo_gage_1,2016-10-11,6112.6266525840865
fo_gage_1,2016-10-12,6389.720272190493
fo_gage_1,2016-10-13,6243.046842132232
fo_gage_1,2016-10-14,6541.2446308216195
fo_gage_1,2016-10-15,4981.903596010143
fo_gage_1,2016-10-16,6614.832878183847
fo_gage_1,2016-10-17,6355.7160017107935
fo_gage_1,2016-10-18,6622.453527722891
fo_gage_1,2016-10-19,7457.547302081719
fo_gage_1,2016-10-20,5943.872701093963
fo_gage_1,2016-10-21,6850.56704469895
fo_gage_1,2016-10-22,6640.838276444826
fo_gage_1,2016-10-23,7747.729745528988
fo_gage_1,2016-10-24,8379.110867620366
fo_gage_1,2016-10-25,5934.433199846638
fo_gage_1,2016-10-26,8301.937467644086
fo_gage_1,2016-10-27,10634.8072668137
fo_gage_1,2016-10-28,5377.330567232015
fo_gage_1,2016-10-29,6434.184780359604
fo_gage_1,2016-10-30,6434.666089300515
fo_gage_1,2016-10-31,7462.788508294961
fo_gage_1,2016-11-01,10594.680733000634
fo_gage_1,2016-11-02,8113.448225534196
fo_gage_1,2016-11-03,7044.664612217313
fo_gage_1,2016-11-04,9298.188775328019
fo_gage_1,2016-11-05,7359.548546971682
fo_gage_1,2016-11-06,10360.802641199241
fo_gage_1,2016-11-07,9077.674059374145
fo_gage_1,2016-11-08,11055.733945646265
fo_gage_1,2016-11-09,7594.454594888124
fo_gage_1,2016-11-10,14212.997011991925
fo_gage_1,2016-11-11,10426.589416005376
fo_gage_1,2016-11-12,10234.099566739296
fo_gage_1,2016-11-13,9052.482151435755
fo_gage_1,2016-11-14,7902.336169902489
fo_gage_1,2016-11-15,7721.674927761596
fo_gage_1,2016-11-16,9184.91924776855
fo_gage_1,2016-11-17,8021.187418864052
fo_gage_1,2016-11-18,10182.382039601875
fo_gage_1,2016-11-19,8124.977288155456
fo_gage_1,2016-11-20,11051.476100139285
fo_gage_1,2016-11-21,11828.204978725442
fo_gage_1,2016-11-22,8613.545583963674
fo_gage_1,2016-11-23,12548.813917438001
fo_gage_1,2016-11-24,9742.246568784538
fo_gage_1,2016-11-25,12714.184238474156
fo_gage_1,2016-11-26,11344.295103264121
fo_gage_1,2016-11-27,12896.802695026514
fo_gage_1,2016-11-28,8511.325144332506
fo_gage_1,2016-11-29,10499.748157103792
fo_gage_1,2016-11-30,13976.329687751742
fo_gage_1,2016-12-01,9578.541658417787
fo_gage_1,2016-12-02,6530.925099250476
fo_gage_1,2016-12-03,6797.38835098843
fo_gage_1,2016-12-04,5591.005481548066
fo_gage_1,2016-12-05,6527.24523694618
fo_gage_1,2016-12-06,10460.633031724152
fo_gage_1,2016-12-07,14435.94577384488
fo_gage_1,2016-12-08,10561.409165284795
fo_gage_1,2016-12-09,12434.368488397786
fo_gage_1,2016-12-10,11510.45411106561
fo_gage_1,2016-12-11,11882.968992952881
fo_gage_1,2016-12-12,11549.38468247025
fo_gage_1,2016-12-13,11624.177097725433
fo_gage_1,2016-12-14,13250.376073284622
fo_gage_1,2016-12-15,9344.53846757483
fo_gage_1,2016-12-16,14789.753890189002
fo_gage_1,2016-12-17,14666.331902041358
fo_gage_1,2016-12-18,11978.36924792716
fo_gage_1,2016-12-19,14566.61738413277
fo_gage_1,2016-12-20,10859.56944490609
fo_gage_1,2016-12-21,11346.5040887567
fo_gage_1,2016-12-22,13188.528936057655
fo_gage_1,2016-12-23,12380.145746580962
fo_gage_1,2016-12-24,11783.42322477673
fo_gage_1,2016-12-25,11268.717665910237
fo_gage_1,2016-12-26,11634.210522797839
fo_gage_1,2016-12-27,15638.914672935074
fo_gage_1,2016-12-28,8093.700426403377
fo_gage_1,2016-12-29,14245.553474720706
fo_gage_1,2016-12-30,12744.59945382321
fo_gage_1,2016-12-31,15400.143044909057
fo_gage_1,2017-01-01,14897.082341210642
fo_gage_1,2017-01-02,6016.221652960704
fo_gage_1,2017-01-03,15217.431878383173
fo_gage_1,2017-01-04,14569.577724356863
fo_gage_1,2017-01-05,13798.328990247523
fo_gage_1,2017-01-06,12495.558268712753
fo_gage_1,2017-01-07,16197.029170238882
fo_gage_1,2017-01-08,12742.596283374382
fo_gage_1,2017-01-09,19059.559472278877
fo_gage_1,2017-01-10,15572.23031879155
fo_gage_1,2017-01-11,20037.370400223856
fo_gage_1,2017-01-12,11870.352943397122
fo_gage_1,2017-01-13,9168.69767750753
fo_gage_1,2017-01-14,16203.056519344469
fo_gage_1,2017-01-15,16641.444036742232
fo_gage_1,2017-01-16,14362.655863693117
fo_gage_1,2017-01-17,9898.095455140652
fo_gage_1,2017-01-18,13052.893916728035
fo_gage_1,2017-01-19,16150.561417467572
fo_gage_1,2017-01-20,13875.595260219512
fo_gage_1,2017-01-21,14098.333648412938
fo_gage_1,2017-01-22,13964.655692598397
fo_gage_1,2017-01-23,11792.585928900708
fo_gage_1,2017-01-24,12976.044076188437
fo_gage_1,2017-01-25,10397.035885612642
fo_gage_1,2017-01-26,19727.827066303533
fo_gage_1,2017-01-27,13202.492542434162
fo_gage_1,2017-01-28,15997.864776277927
fo_gage_1,2017-01-29,11630.49534037974
fo_gage_1,2017-01-30,16953.367191455596
fo_gage_1,2017-01-31,9155.030682173141
fo_gage_1,2017-02-01,17357.002127241205
fo_gage_1,2017-02-02,14558.794169643916
fo_gage_1,2017-02-03,20865.71909057165
fo_gage_1,2017-02-04,10846.140969923668
fo_gage_1,2017-02-05,14908.91306795043
fo_gage_1,2017-02-06,15767.820096010115
fo_gage_1,2017-02-07,18308.661529749563
fo_gage_1,2017-02-08,13445.749178395872
fo_gage_1,2017-02-09,14946.365232235898
fo_gage_1,2017-02-10,8399.235069858423
fo_gage_1,2017-02-11,12253.475144022683
fo_gage_1,2017-02-12,16012.2856310164
fo_gage_1,2017-02-13,17916.92164231875
fo_gage_1,2017-02-14,13836.358805289887
fo_gage_1,2017-02-15,20668.918276504468
fo_gage_1,2017-02-16,19787.07760879507
fo_gage_1,2017-02-17,14444.118761948926
fo_gage_1,2017-02-18,7557.220978684182
fo_gage_1,2017-02-19,9402.107828188779
fo_gage_1,2017-02-20,12298.690524380496
fo_gage_1,2017-02-21,17780.09491555014
fo_gage_1,2017-02-22,15409.843362139367
fo_gage_1,2017-02-23,8411.568396431547
fo_gage_1,2017-02-24,13783.000097315908
fo_gage_1,2017-02-25,19064.634707496924
fo_gage_1,2017-02-26,13297.22414517353
fo_gage_1,2017-02-27,12191.560538896945
fo_gage_1,2017-02-28,20174.380293957034
fo_gage_1,2017-03-01,14409.444247760794
fo_gage_1,2017-03-02,12850.931681641021
fo_gage_1,2017-03-03,15162.07499823798
fo_gage_1,2017-03-04,14177.636591919303
fo_gage_1,2017-03-05,12872.10538680092
fo_gage_1,2017-03-06,17426.874968416705
fo_gage_1,2017-03-07,17111.565085396098
fo_gage_1,2017-03-08,16278.78776776516
fo_gage_1,2017-03-09,13596.79124348545
fo_gage_1,2017-03-10,16994.351974638143
fo_gage_1,2017-03-11,13630.393042800872
fo_gage_1,2017-03-12,14991.605075546415
fo_gage_1,2017-03-13,16469.271314921418
fo_gage_1,2017-03-14,15781.09659193075
fo_gage_1,2017-03-15,18351.825914783818
fo_gage_1,2017-03-16,14665.283220346493
fo_gage_1,2017-03-17,8873.595564926234
fo_gage_1,2017-03-18,10223.747187442506
fo_gage_1,2017-03-19,16824.108358377147
fo_gage_1,2017-03-20,12301.568463111382
fo_gage_1,2017-03-21,14118.524934534904
fo_gage_1,2017-03-22,10811.988550973963
fo_gage_1,2017-03-23,15548.329474099106
fo_gage_1,2017-03-24,11891.041667928837
fo_gage_1,2017-03-25,16542.45451539768
fo_gage_1,2017-03-26,11375.593167349052
fo_gage_1,2017-03-27,15475.213318461461
fo_gage_1,2017-03-28,14265.806784051303
fo_gage_1,2017-03-29,10684.135094339632
fo_gage_1,2017-03-30,15134.641019175233
fo_gage_1,2017-03-31,10104.477495816534
fo_gage_1,2017-04-01,10226.983052239659
fo_gage_1,2017-04-02,13910.790031113816
fo_gage_1,2017-04-03,10557.479844140338
fo_gage_1,2017-04-04,10558.517315924204
fo_gage_1,2017-04-05,11076.643353369454
fo_gage_1,2017-04-06,9446.72895832654
fo_gage_1,2017-04-07,14170.053840390352
fo_gage_1,2017-04-08,13047.775823326945
fo_gage_1,2017-04-09,11380.288180228035
fo_gage_1,2017-04-10,11198.654217428699
fo_gage_1,2017-04-11,12373.612592955811
fo_gage_1,2017-04-12,15223.696607404567
fo_gage_1,2017-04-13,13090.305455248073
fo_gage_1,2017-04-14,9921.464527530952
fo_gage_1,2017-04-15,12638.055442990006
fo_gage_1,2017-04-16,10573.106730394577
fo_gage_1,2017-04-17,10304.930277922815
fo_gage_1,2017-04-18,14602.156004987013
fo_gage_1,2017-04-19,9647.284034006892
fo_gage_1,2017-04-20,9426.964630308123
fo_gage_1,2017-04-21,6293.677455149676
fo_gage_1,2017-04-22,7353.400301922517
fo_gage_1,2017-04-23,11017.89570697072
fo_gage_1,2017-04-24,8607.491879325198
fo_gage_1,2017-04-25,10902.265574455327
fo_gage_1,2017-04-26,7584.850387884578
fo_gage_1,2017-04-27,8165.996257183143
fo_gage_1,2017-04-28,10815.315424982711
fo_gage_1,2017-04-29,12165.511287212681
fo_gage_1,2017-04-30,10398.005006102565
fo_gage_1,2017-05-01,11381.284953847582
fo_gage_1,2017-05-02,12156.919305791822
fo_gage_1,2017-05-03,10811.468997938902
fo_gage_1,2017-05-04,7212.289107901412
fo_gage_1,2017-05-05,8531.06500775458
fo_gage_1,2017-05-06,9679.172081473997
fo_gage_1,2017-05-07,7777.419394659559
fo_gage_1,2017-05-08,9133.285039275337
fo_gage_1,2017-05-09,5661.044983745323
fo_gage_1,2017-05-10,6816.726787278124
fo_gage_1,2017-05-11,8919.509692669868
fo_gage_1,2017-05-12,4396.832142214357
fo_gage_1,2017-05-13,6108.498073145618
fo_gage_1,2017-05-14,7707.991183945632
fo_gage_1,2017-05-15,5005.574874506562
fo_gage_1,2017-05-16,7607.814060365685
fo_gage_1,2017-05-17,6232.065787717765
fo_gage_1,2017-05-18,6887.267502276908
fo_gage_1,2017-05-19,6838.780536806852
fo_gage_1,2017-05-20,7374.999323059582
fo_gage_1,2017-05-21,6212.537346190081
fo_gage_1,2017-05-22,7030.301981121787
fo_gage_1,2017-05-23,5997.931359767403
fo_gage_1,2017-05-24,7474.555705532272
fo_gage_1,2017-05-25,8876.397280959587
fo_gage_1,2017-05-26,6793.437561596185
fo_gage_1,2017-05-27,6663.895465784856
fo_gage_1,2017-05-28,4874.856104739491
fo_gage_1,2017-05-29,7130.507877875936
fo_gage_1,2017-05-30,5236.240876108852
fo_gage_1,2017-05-31,5096.336306865347
fo_gage_1,2017-06-01,6653.657418271738
fo_gage_1,2017-06-02,6105.7138605354785
fo_gage_1,2017-06-03,7079.380124311101
fo_gage_1,2017-06-04,7349.338522354664
fo_gage_1,2017-06-05,5003.556897444151
fo_gage_1,2017-06-06,5661.485182314569
fo_gage_1,2017-06-07,7344.1466220695675
fo_gage_1,2017-06-08,6376.019994649457
fo_gage_1,2017-06-09,6000.168895553956
fo_gage_1,2017-06-10,6503.8926673197775
fo_gage_1,2017-06-11,4453.8845921646525
fo_gage_1,2017-06-12,5608.416182144939
fo_gage_1,2017-06-13,6259.656498568722
fo_gage_1,2017-06-14,6348.396261524986
fo_gage_1,2017-06-15,3946.228466062095
fo_gage_1,2017-06-16,4381.794953152601
fo_gage_1,2017-06-17,4870.929888877251
fo_gage_1,2017-06-18,4177.01708831721
fo_gage_1,2017-06-19,4009.819305285668
fo_gage_1,2017-06-20,4854.546880686421
fo_gage_1,2017-06-21,3891.2386889979784
fo_gage_1,2017-06-22,2639.2766179151363
fo_gage_1,2017-06-23,4318.42938963841
fo_gage_1,2017-06-24,3612.114986960411
fo_gage_1,2017-06-25,3303.7060722630426
fo_gage_1,2017-06-26,2604.964201471205
fo_gage_1,2017-06-27,4464.320016648959
fo_gage_1,2017-06-28,2013.8354782754293
fo_gage_1,2017-06-29,2343.861805418866
fo_gage_1,2017-06-30,3280.9089121423362
fo_gage_1,2017-07-01,4233.195144194501
fo_gage_1,2017-07-02,4194.994314769371
fo_gage_1,2017-07-03,2496.4003836904176
fo_gage_1,2017-07-04,3060.4780727142684
fo_gage_1,2017-07-05,2170.04828762275
fo_gage_1,2017-07-06,3666.8899980397573
fo_gage_1,2017-07-07,2101.8171364375407
fo_gage_1,2017-07-08,2837.6866454348105
fo_gage_1,2017-07-09,3455.512284356276
fo_gage_1,2017-07-10,2685.032112374787
fo_gage_1,2017-07-11,3576.5375838447317
fo_gage_1,2017-07-12,2243.9399005490577
fo_gage_1,2017-07-13,2866.089965505419
fo_gage_1,2017-07-14,3064.7195385837626
fo_gage_1,2017-07-15,2495.849133520812
fo_gage_1,2017-07-16,3217.916855028891
fo_gage_1,2017-07-17,2737.8921426789116
fo_gage_1,2017-07-18,1625.5518288482479
fo_gage_1,2017-07-19,4232.82122957284
fo_gage_1,2017-07-20,2610.389828244263
fo_gage_1,2017-07-21,2308.3115727942704
fo_gage_1,2017-07-22,1586.3766258658184
fo_gage_1,2017-07-23,2180.2163120539467
fo_gage_1,2017-07-24,1899.210646137051
fo_gage_1,2017-07-25,2308.3074525480906
fo_gage_1,2017-07-26,2148.6953721926347
fo_gage_1,2017-07-27,2689.3932398852558
fo_gage_1,2017-07-28,1979.1457635171505
fo_gage_1,2017-07-29,2082.0477030894394
fo_gage_1,2017-07-30,1989.1217985706655
fo_gage_1,2017-07-31,1760.6959647727833
fo_gage_1,2017-08-01,1709.9998716631749
fo_gage_1,2017-08-02,2130.174383523682
fo_gage_1,2017-08-03,1991.5854692950322
fo_gage_1,2017-08-04,1488.686309540025
fo_gage_1,2017-08-05,1311.441573370822
fo_gage_1,2017-08-06,1644.2960849500707
fo_gage_1,2017-08-07,2031.9443229165083
fo_gage_1,2017-08-08,1626.5293320017183
fo_gage_1,2017-08-09,2186.8300593331933
fo_gage_1,2017-08-10,1358.5525868339053
fo_gage_1,2017-08-11,1644.677829679632
fo_gage_1,2017-08-12,792.1277953880369
fo_gage_1,2017-08-13,1400.0099980270156
fo_gage_1,2017-08-14,1487.619769908572
fo_gage_1,2017-08-15,1745.5442144944818
fo_gage_1,2017-08-16,2126.3131733879827
fo_gage_1,2017-08-17,1592.6379064976202
fo_gage_1,2017-08-18,2036.169798016856
fo_gage_1,2017-08-19,1784.8815974126205
fo_gage_1,2017-08-20,1877.7054663891197
fo_gage_1,2017-08-21,1415.6500930594843
fo_gage_1,2017-08-22,1997.8031252633307
fo_gage_1,2017-08-23,1239.4865190595517
fo_gage_1,2017-08-24,1749.2865172062754
