site,datetime,value
fo_gage_1,1970-08-31,371.30673297877905
fo_gage_1,1970-09-01,398.8329561746885
fo_gage_1,1970-09-02,291.27052999457453
fo_gage_1,1970-09-03,337.95375761257895
fo_gage_1,1970-09-04,465.516891036438
fo_gage_1,1970-09-05,461.59961939057524
fo_gage_1,1970-09-06,376.1813132556655
fo_gage_1,1970-09-07,567.0643930378428
fo_gage_1,1970-09-08,310.320525524379
fo_gage_1,1970-09-09,391.81729834286017
fo_gage_1,1970-09-10,402.43268149057724
fo_gage_1,1970-09-11,186.173588692712
fo_gage_1,1970-09-12,580.5052768326146
fo_gage_1,1970-09-13,447.3324026715613
fo_gage_1,1970-09-14,327.5050082374031
fo_gage_1,1970-09-15,577.9770602527365
fo_gage_1,1970-09-16,451.5274276157607
fo_gage_1,1970-09-17,432.4001549879521
fo_gage_1,1970-09-18,344.8335833022056
fo_gage_1,1970-09-19,397.4846607930132
fo_gage_1,1970-09-20,266.17349448305305
fo_gage_1,1970-09-21,441.87207970044886
fo_gage_1,1970-09-22,351.3268096360627
fo_gage_1,1970-09-23,385.40894151398606
fo_gage_1,1970-09-24,460.90392293160266
fo_gage_1,1970-09-25,387.66651137722965
fo_gage_1,1970-09-26,382.18106089862977
fo_gage_1,1970-09-27,377.53776380686617
fo_gage_1,1970-09-28,300.30073769863805
fo_gage_1,1970-09-29,403.533920015682
fo_gage_1,1970-09-30,445.9567422101743
fo_gage_1,1970-10-01,388.8489725392673
fo_gage_1,1970-10-02,394.57847322732493
fo_gage_1,1970-10-03,275.4738230362243
fo_gage_1,1970-10-04,276.2123855498836
fo_gage_1,1970-10-05,237.85353671092045
fo_gage_1,1970-10-06,416.690994685615
fo_gage_1,1970-10-07,318.69817871681335
fo_gage_1,1970-10-08,427.99127144738856
fo_gage_1,1970-10-09,280.86953476196265
fo_gage_1,1970-10-10,300.29297377027547
fo_gage_1,1970-10-11,328.9687739730972
fo_gage_1,1970-10-12,375.95587587599454
fo_gage_1,1970-10-13,312.47944551169087
fo_gage_1,1970-10-14,311.2139098660607
fo_gage_1,1970-10-15,293.78641411902476
fo_gage_1,1970-10-16,297.52154591904707
fo_gage_1,1970-10-17,219.87433409209655
fo_gage_1,1970-10-18,985.5134223650809
fo_gage_1,1970-10-19,262.00202223241394
fo_gage_1,1970-10-20,262.5006971901202
fo_gage_1,1970-10-21,288.0717341981038
fo_gage_1,1970-10-22,223.50521009511317
fo_gage_1,1970-10-23,251.7719190098953
fo_gage_1,1970-10-24,236.90659129918583
fo_gage_1,1970-10-25,268.98821437513794
fo_gage_1,1970-10-26,283.15285239431614
fo_gage_1,1970-10-27,195.2089330749953
fo_gage_1,1970-10-28,265.4872244279933
fo_gage_1,1970-10-29,329.0455923152999
fo_gage_1,1970-10-30,161.51701537445427
fo_gage_1,1970-10-31,188.1332305536334
fo_gage_1,1970-11-01,179.59240656865575
fo_gage_1,1970-11-02,202.2668382428374
fo_gage_1,1970-11-03,278.853663615108
fo_gage_1,1970-11-04,207.37859434963713
fo_gage_1,1970-11-05,174.51944747961252
fo_gage_1,1970-11-06,223.61147615001468
fo_gage_1,1970-11-07,171.51919503124054
fo_gage_1,1970-11-08,232.24904490471485
fo_gage_1,1970-11-09,195.20072802863976
fo_gage_1,1970-11-10,228.2477241535747
fo_gage_1,1970-11-11,149.70471066687196
fo_gage_1,1970-11-12,269.567208603025
fo_gage_1,1970-11-13,190.6544529657801
fo_gage_1,1970-11-14,180.6484616139302
fo_gage_1,1970-11-15,154.32681991551414
fo_gage_1,1970-11-16,129.5183701886786
fo_gage_1,1970-11-17,122.46936016991823
fo_gage_1,1970-11-18,140.48656743352285
fo_gage_1,1970-11-19,118.87294602676846
fo_gage_1,1970-11-20,146.7871772265218
fo_gage_1,1970-11-21,113.4322815585768
fo_gage_1,1970-11-22,148.82711203635435
fo_gage_1,1970-11-23,153.55756405626184
fo_gage_1,1970-11-24,108.96744303767615
fo_gage_1,1970-11-25,155.46919233463862
fo_gage_1,1970-11-26,117.48154327181814
fo_gage_1,1970-11-27,148.75997231179264
fo_gage_1,1970-11-28,128.62416600591123
fo_gage_1,1970-11-29,141.8910946015266
fo_gage_1,1970-11-30,321.19000700524595
fo_gage_1,1970-12-01,387.460997366275
fo_gage_1,1970-12-02,144.2134044057298
fo_gage_1,1970-12-03,96.748079864539
fo_gage_1,1970-12-04,64.45568246496016
fo_gage_1,1970-12-05,65.26960280325345
fo_gage_1,1970-12-06,52.361543607167036
fo_gage_1,1970-12-07,59.50416889642713
fo_gage_1,1970-12-08,92.26376537473462
fo_gage_1,1970-12-09,122.94444429584128
fo_gage_1,1970-12-10,86.23986493121305
fo_gage_1,1970-12-11,97.66971148666354
fo_gage_1,1970-12-12,86.63029325478999
fo_gage_1,1970-12-13,86.12620080906586
fo_gage_1,1970-12-14,279.84982377946034
fo_gage_1,1970-12-15,77.63055979057086
fo_gage_1,1970-12-16,85.03024244588647
fo_gage_1,1970-12-17,58.29492812964336
fo_gage_1,1970-12-18,89.0896464971052
fo_gage_1,1970-12-19,85.07703769598743
fo_gage_1,1970-12-20,234.53188509027805
fo_gage_1,1970-12-21,77.26730081383353
fo_gage_1,1970-12-22,193.33151670607248
fo_gage_1,1970-12-23,53.986308449112684
fo_gage_1,1970-12-24,58.53761860809817
fo_gage_1,1970-12-25,51.69632511563328
fo_gage_1,1970-12-26,45.72673098696429
fo_gage_1,1970-12-27,40.04638807534649
fo_gage_1,1970-12-28,37.07818117374791
fo_gage_1,1970-12-29,45.45921896325309
fo_gage_1,1970-12-30,20.811253123410726
fo_gage_1,1970-12-31,30.745012117679014
fo_gage_1,1971-01-01,23.274555019376024
fo_gage_1,1971-01-02,24.279055863798515
fo_gage_1,1971-01-03,18.308103091370693
fo_gage_1,1971-01-04,5.84799317470559
fo_gage_1,1971-01-05,11.760899776057453
fo_gage_1,1971-01-06,9.347340148090113
fo_gage_1,1971-01-07,6.62450904803355
fo_gage_1,1971-01-08,15.076563103237234
fo_gage_1,1971-01-09,4.83952626999768
fo_gage_1,1971-01-10,3.2202948626127244
fo_gage_1,1971-01-11,4.093251791679293
fo_gage_1,1971-01-12,2.954617169798617
fo_gage_1,1971-01-13,3.33201699043628
fo_gage_1,1971-01-14,1.7625319887987394
fo_gage_1,1971-01-15,1.274929969057448
fo_gage_1,1971-01-16,2.2393698327972302
fo_gage_1,1971-01-17,2.2638740354922864
fo_gage_1,1971-01-18,2.1593122840063796
fo_gage_1,1971-01-19,1.5434304193054507
fo_gage_1,1971-01-20,2.257911434361192
fo_gage_1,1971-01-21,2.8701916844001523
fo_gage_1,1971-01-22,2.5992929338723973
fo_gage_1,1971-01-23,2.647367464871858
fo_gage_1,1971-01-24,2.6226845851147047
fo_gage_1,1971-01-25,2.141979002741235
fo_gage_1,1971-01-26,2.4142840959564045
fo_gage_1,1971-01-27,1.9288259428417303
fo_gage_1,1971-01-28,3.3830904602523892
fo_gage_1,1971-01-29,2.096585966366156
fo_gage_1,1971-01-30,2.6027872959322607
fo_gage_1,1971-01-31,1.9354223719520658
fo_gage_1,1971-02-01,2.7817307519547967
fo_gage_1,1971-02-02,1.5629068809163267
fo_gage_1,1971-02-03,3.392232555427745
fo_gage_1,1971-02-04,3.2781252860941894
fo_gage_1,1971-02-05,17.735068715960736
fo_gage_1,1971-02-06,2.920491306469939
fo_gage_1,1971-02-07,16.10811290985608
fo_gage_1,1971-02-08,5.364696480622435
fo_gage_1,1971-02-09,6.724886686462903
fo_gage_1,1971-02-10,5.298218879643333
fo_gage_1,1971-02-11,22.967069509366993
fo_gage_1,1971-02-12,4.149082567908732
fo_gage_1,1971-02-13,6.8146961680756
fo_gage_1,1971-02-14,9.350581328574236
fo_gage_1,1971-02-15,11.423000100012517
fo_gage_1,1971-02-16,34.214973680923755
fo_gage_1,1971-02-17,15.393900073551771
fo_gage_1,1971-02-18,15.090895828436164
fo_gage_1,1971-02-19,12.062910751577483
fo_gage_1,1971-02-20,7.631014801004668
fo_gage_1,1971-02-21,10.708773762751001
fo_gage_1,1971-02-22,15.987087349981627
fo_gage_1,1971-02-23,25.767139103969374
fo_gage_1,1971-02-24,24.66422626164247
fo_gage_1,1971-02-25,15.180005103963184
fo_gage_1,1971-02-26,27.230439948969984
fo_gage_1,1971-02-27,43.0859203494349
fo_gage_1,1971-02-28,32.685442761069275
fo_gage_1,1971-03-01,32.50753225367972
fo_gage_1,1971-03-02,56.27055162411393
fo_gage_1,1971-03-03,41.11350715755178
fo_gage_1,1971-03-04,38.239396838270274
fo_gage_1,1971-03-05,167.62281441674688
fo_gage_1,1971-03-06,46.907350683588135
fo_gage_1,1971-03-07,45.50806758981188
fo_gage_1,1971-03-08,67.37962471522728
fo_gage_1,1971-03-09,70.5187352940202
fo_gage_1,1971-03-10,70.2247111583458
fo_gage_1,1971-03-11,62.85367136780603
fo_gage_1,1971-03-12,83.78149361965934
fo_gage_1,1971-03-13,69.85238830932576
fo_gage_1,1971-03-14,79.6085326534206
fo_gage_1,1971-03-15,93.99295718835195
fo_gage_1,1971-03-16,93.97520523584892
fo_gage_1,1971-03-17,116.31590283440369
fo_gage_1,1971-03-18,97.07362810295008
fo_gage_1,1971-03-19,61.46781660929739
fo_gage_1,1971-03-20,74.99133837989612
fo_gage_1,1971-03-21,128.74269195385872
fo_gage_1,1971-03-22,99.54472253644671
fo_gage_1,1971-03-23,118.38379597326508
fo_gage_1,1971-03-24,93.63304136454627
fo_gage_1,1971-03-25,140.85322803391364
fo_gage_1,1971-03-26,114.58956260111646
fo_gage_1,1971-03-27,168.53224345742686
fo_gage_1,1971-03-28,121.83188993822446
fo_gage_1,1971-03-29,174.66012355970324
fo_gage_1,1971-03-30,170.65732915438767
fo_gage_1,1971-03-31,135.17970998967468
fo_gage_1,1971-04-01,201.95034086449408
fo_gage_1,1971-04-02,141.80903837206128
fo_gage_1,1971-04-03,149.70184479349376
fo_gage_1,1971-04-04,213.6434764304947
fo_gage_1,1971-04-05,166.56469339472076
fo_gage_1,1971-04-06,175.06397382363917
fo_gage_1,1971-04-07,666.6413403907462
fo_gage_1,1971-04-08,166.9951937615811
fo_gage_1,1971-04-09,253.8476589219554
fo_gage_1,1971-04-10,244.786958392603
fo_gage_1,1971-04-11,220.09322529910094
fo_gage_1,1971-04-12,223.87549341989774
fo_gage_1,1971-04-13,256.46361679903475
fo_gage_1,1971-04-14,327.4262341391213
fo_gage_1,1971-04-15,290.74704992108957
fo_gage_1,1971-04-16,228.36367389479543
fo_gage_1,1971-04-17,303.47576949984773
fo_gage_1,1971-04-18,261.5978109480963
fo_gage_1,1971-04-19,266.78147964874705
fo_gage_1,1971-04-20,392.21168611406836
fo_gage_1,1971-04-21,265.9673587603659
fo_gage_1,1971-04-22,272.0492999208889
fo_gage_1,1971-04-23,187.24383269816073
fo_gage_1,1971-04-24,228.7554430422223
fo_gage_1,1971-04-25,353.3827335426092
fo_gage_1,1971-04-26,284.89301823685355
fo_gage_1,1971-04-27,386.93828270586755
fo_gage_1,1971-04-28,283.96945648448036
fo_gage_1,1971-04-29,1150.6810694887458
fo_gage_1,1971-04-30,463.34798243529997
fo_gage_1,1971-05-01,552.9684421894887
fo_gage_1,1971-05-02,509.7796671902159
fo_gage_1,1971-05-03,595.0131153040526
fo_gage_1,1971-05-04,661.6270529596416
fo_gage_1,1971-05-05,621.0193155655703
fo_gage_1,1971-05-06,432.01697015085006
fo_gage_1,1971-05-07,534.3408012261356
fo_gage_1,1971-05-08,641.3570422070026
fo_gage_1,1971-05-09,540.5707172928417
fo_gage_1,1971-05-10,666.1654653716636
fo_gage_1,1971-05-11,428.9046876474547
fo_gage_1,1971-05-12,540.4931755214488
fo_gage_1,1971-05-13,737.6916495278455
fo_gage_1,1971-05-14,379.65845541424324
fo_gage_1,1971-05-15,559.7519764791285
fo_gage_1,1971-05-16,734.6768281746552
fo_gage_1,1971-05-17,500.50956364610454
fo_gage_1,1971-05-18,792.5576498553497
fo_gage_1,1971-05-19,679.5329575341251
fo_gage_1,1971-05-20,782.901132751616
fo_gage_1,1971-05-21,809.5553885425724
fo_gage_1,1971-05-22,904.7393360975476
fo_gage_1,1971-05-23,786.2345501401555
fo_gage_1,1971-05-24,924.4481310807492
fo_gage_1,1971-05-25,819.6140324914714
fo_gage_1,1971-05-26,1053.5297749791785
fo_gage_1,1971-05-27,1289.25448381255
fo_gage_1,1971-05-28,1022.6171689338439
fo_gage_1,1971-05-29,1031.4653341914473
fo_gage_1,1971-05-30,779.3894616841567
fo_gage_1,1971-05-31,4118.190272591939
fo_gage_1,1971-06-01,889.8036027193959
fo_gage_1,1971-06-02,887.8967916066708
fo_gage_1,1971-06-03,1195.4826041379806
fo_gage_1,1971-06-04,1131.6060875197957
fo_gage_1,1971-06-05,1348.0366030401615
fo_gage_1,1971-06-06,1441.2537759732713
fo_gage_1,1971-06-07,1009.9848434389208
fo_gage_1,1971-06-08,1173.3074167722266
fo_gage_1,1971-06-09,1556.6040065735401
fo_gage_1,1971-06-10,1388.8955575848336
fo_gage_1,1971-06-11,1334.521739844604
fo_gage_1,1971-06-12,1486.9105628056602
fo_gage_1,1971-06-13,1050.362739531732
fo_gage_1,1971-06-14,1362.1665325878525
fo_gage_1,1971-06-15,5470.991196360116
fo_gage_1,1971-06-16,1640.6378300241552
fo_gage_1,1971-06-17,1047.7090614012861
fo_gage_1,1971-06-18,1198.9418865055256
fo_gage_1,1971-06-19,1378.9291080625294
fo_gage_1,1971-06-20,1219.000977923548
fo_gage_1,1971-06-21,1207.7264350449727
fo_gage_1,1971-06-22,1507.6136737529418
fo_gage_1,1971-06-23,1249.6502528572662
fo_gage_1,1971-06-24,879.402638977655
fo_gage_1,1971-06-25,1487.2176759733773
fo_gage_1,1971-06-26,1276.2706704166224
fo_gage_1,1971-06-27,1199.1911704315069
fo_gage_1,1971-06-28,973.3285951398282
fo_gage_1,1971-06-29,1711.4101046909095
fo_gage_1,1971-06-30,791.3303955984898
fo_gage_1,1971-07-01,947.2512857310925
fo_gage_1,1971-07-02,1363.379333060754
fo_gage_1,1971-07-03,1805.927337128122
fo_gage_1,1971-07-04,1843.8010314877574
fo_gage_1,1971-07-05,1125.5988530232753
fo_gage_1,1971-07-06,1428.4598590412195
fo_gage_1,1971-07-07,1039.2427655115482
fo_gage_1,1971-07-08,1801.448150803367
fo_gage_1,1971-07-09,1061.0190764910344
fo_gage_1,1971-07-10,1474.4327340751154
fo_gage_1,1971-07-11,1847.7297104786014
fo_gage_1,1971-07-12,1471.0967850614875
fo_gage_1,1971-07-13,2007.1883866229796
fo_gage_1,1971-07-14,1283.9046874641149
fo_gage_1,1971-07-15,1670.3718069215436
fo_gage_1,1971-07-16,1822.161703776148
fo_gage_1,1971-07-17,1519.6756277120644
fo_gage_1,1971-07-18,1992.878305784894
fo_gage_1,1971-07-19,1737.8811539583835
fo_gage_1,1971-07-20,1055.1179807950132
fo_gage_1,1971-07-21,2811.224254997312
fo_gage_1,1971-07-22,1772.942906669412
fo_gage_1,1971-07-23,1607.6106030813594
fo_gage_1,1971-07-24,3971.56472471867
fo_gage_1,1971-07-25,1598.8938450734408
fo_gage_1,1971-07-26,1429.2408443630768
fo_gage_1,1971-07-27,1774.078811087735
fo_gage_1,1971-07-28,1691.4528513750984
fo_gage_1,1971-07-29,2158.5263058277274
fo_gage_1,1971-07-30,1615.031875848754
fo_gage_1,1971-07-31,1731.3772743863742
fo_gage_1,1971-08-01,1676.4109559750052
fo_gage_1,1971-08-02,1513.0865545290249
fo_gage_1,1971-08-03,1504.1599850206796
fo_gage_1,1971-08-04,1905.6015137238935
fo_gage_1,1971-08-05,1798.155990247932
fo_gage_1,1971-08-06,1356.8232099772017
fo_gage_1,1971-08-07,1204.4470461307726
fo_gage_1,1971-08-08,1522.1546162905486
fo_gage_1,1971-08-09,1897.132016117473
fo_gage_1,1971-08-10,1525.310946277234
fo_gage_1,1971-08-11,2066.6404513968328
fo_gage_1,1971-08-12,1292.7877013272873
fo_gage_1,1971-08-13,1571.39285790131
fo_gage_1,1971-08-14,759.7786534602185
fo_gage_1,1971-08-15,1345.5536290402563
fo_gage_1,1971-08-16,1431.3411521306753
fo_gage_1,1971-08-17,1679.0431697266783
fo_gage_1,1971-08-18,2043.1414879547415
fo_gage_1,1971-08-19,1530.2079166373499
fo_gage_1,1971-08-20,1961.1333694591958
fo_gage_1,1971-08-21,1714.014412935771
fo_gage_1,1971-08-22,1804.8719303543166
fo_gage_1,1971-08-23,1361.2973140776562
fo_gage_1,1971-08-24,6652.872343486895
fo_gage_1,1971-08-25,1155.3373520836665
fo_gage_1,1971-08-26,1604.868931230628
fo_gage_1,1971-08-27,1173.1437732108045
fo_gage_1,1971-08-28,1289.2113012399666
fo_gage_1,1971-08-29,1006.7625121293337
fo_gage_1,1971-08-30,1260.262964401243
fo_gage_1,1971-08-31,1484.6298928653846
fo_gage_1,1971-09-01,1349.2463969896273
fo_gage_1,1971-09-02,984.9756716851675
fo_gage_1,1971-09-03,1723.0718371276314
fo_gage_1,1971-09-04,1404.2263967645963
fo_gage_1,1971-09-05,1559.965601182933
fo_gage_1,1971-09-06,1489.2558614816085
fo_gage_1,1971-09-07,1105.0422094200708
fo_gage_1,1971-09-08,774.9187791618089
fo_gage_1,1971-09-09,1026.3741790620077
fo_gage_1,1971-09-10,1549.6736785102441
fo_gage_1,1971-09-11,977.1556544509289
fo_gage_1,1971-09-12,4995.443198204695
fo_gage_1,1971-09-13,1065.0255933152841
fo_gage_1,1971-09-14,1297.851887530529
fo_gage_1,1971-09-15,753.5032923167828
fo_gage_1,1971-09-16,1442.7527467738319
