site,datetime,value
fo_gage_1,2016-05-07,1361.974877030178
fo_gage_1,2016-05-08,961.875501263742
fo_gage_1,2016-05-09,1469.6397610137979
fo_gage_1,2016-05-10,1198.3046999695628
fo_gage_1,2016-05-11,1080.7392829427258
fo_gage_1,2016-05-12,914.3980977893897
fo_gage_1,2016-05-13,1324.1148744794166
fo_gage_1,2016-05-14,1362.5857450375531
fo_gage_1,2016-05-15,1010.3337102559713
fo_gage_1,2016-05-16,1262.610681304984
fo_gage_1,2016-05-17,872.3402887508742
fo_gage_1,2016-05-18,1296.2612654644631
fo_gage_1,2016-05-19,1112.7707992400326
fo_gage_1,2016-05-20,1050.1269510168622
fo_gage_1,2016-05-21,1056.999438238424
fo_gage_1,2016-05-22,4412.8922311095375
fo_gage_1,2016-05-23,1223.6073747822597
fo_gage_1,2016-05-24,1168.5132749695322
fo_gage_1,2016-05-25,1080.9180016336677
fo_gage_1,2016-05-26,1060.996506778202
fo_gage_1,2016-05-27,1160.0886979136044
fo_gage_1,2016-05-28,1062.9152399165043
fo_gage_1,2016-05-29,1135.8856055026258
fo_gage_1,2016-05-30,927.2359132780846
fo_gage_1,2016-05-31,504.72247410032514
fo_gage_1,2016-06-01,1181.011570718201
fo_gage_1,2016-06-02,1401.6195779000284
fo_gage_1,2016-06-03,3680.732115337156
fo_gage_1,2016-06-04,939.2245291097333
fo_gage_1,2016-06-05,920.3058569168145
fo_gage_1,2016-06-06,913.510864539841
fo_gage_1,2016-06-07,932.6581649088556
fo_gage_1,2016-06-08,2506.6620286495045
fo_gage_1,2016-06-09,821.6426486266105
fo_gage_1,2016-06-10,729.4850294087422
fo_gage_1,2016-06-11,951.6803972607987
fo_gage_1,2016-06-12,850.8671500524912
fo_gage_1,2016-06-13,989.5736806033497
fo_gage_1,2016-06-14,859.6682750646045
fo_gage_1,2016-06-15,1057.9311334463935
fo_gage_1,2016-06-16,913.9736298291327
fo_gage_1,2016-06-17,1256.2681189197049
fo_gage_1,2016-06-18,538.9607858267993
fo_gage_1,2016-06-19,752.4417803780054
fo_gage_1,2016-06-20,1012.5066263955309
fo_gage_1,2016-06-21,1281.5794321873666
fo_gage_1,2016-06-22,2815.468116965956
fo_gage_1,2016-06-23,850.1453690263895
fo_gage_1,2016-06-24,797.5711989078425
fo_gage_1,2016-06-25,1049.3688326429622
fo_gage_1,2016-06-26,772.1283059831487
fo_gage_1,2016-06-27,912.144643970252
fo_gage_1,2016-06-28,738.8057590490665
fo_gage_1,2016-06-29,577.5038075559893
fo_gage_1,2016-06-30,811.9199326683439
fo_gage_1,2016-07-01,823.48608173827
fo_gage_1,2016-07-02,924.6026777336918
fo_gage_1,2016-07-03,705.4276228021238
fo_gage_1,2016-07-04,618.1589536138766
fo_gage_1,2016-07-05,770.1983087805507
fo_gage_1,2016-07-06,715.0904150441586
fo_gage_1,2016-07-07,710.0067795476864
fo_gage_1,2016-07-08,656.2164762460351
fo_gage_1,2016-07-09,810.8403026696994
fo_gage_1,2016-07-10,697.6590595262837
fo_gage_1,2016-07-11,891.362261861638
fo_gage_1,2016-07-12,783.5265528937628
fo_gage_1,2016-07-13,716.6416749937695
fo_gage_1,2016-07-14,417.7085781234986
fo_gage_1,2016-07-15,678.6998424129858
fo_gage_1,2016-07-16,643.8131486218364
fo_gage_1,2016-07-17,2396.5727995665557
fo_gage_1,2016-07-18,702.9977746655238
fo_gage_1,2016-07-19,525.6185362606458
fo_gage_1,2016-07-20,651.547024325262
fo_gage_1,2016-07-21,482.2859418026751
fo_gage_1,2016-07-22,734.2498696343885
fo_gage_1,2016-07-23,375.89717949797523
fo_gage_1,2016-07-24,323.80764188342715
fo_gage_1,2016-07-25,322.9697481019015
fo_gage_1,2016-07-26,383.5133214081398
fo_gage_1,2016-07-27,349.78856503207396
fo_gage_1,2016-07-28,591.9770425347054
fo_gage_1,2016-07-29,378.188367410969
fo_gage_1,2016-07-30,284.07288849543545
fo_gage_1,2016-07-31,449.6209143228767
fo_gage_1,2016-08-01,1087.740928000429
fo_gage_1,2016-08-02,254.86448895090314
fo_gage_1,2016-08-03,1336.9280213891611
fo_gage_1,2016-08-04,350.9168668678658
fo_gage_1,2016-08-05,275.4074524198338
fo_gage_1,2016-08-06,376.0144176730712
fo_gage_1,2016-08-07,300.65398344634593
fo_gage_1,2016-08-08,385.85401880050443
fo_gage_1,2016-08-09,322.32137372687623
fo_gage_1,2016-08-10,383.38189979837927
fo_gage_1,2016-08-11,294.4920066544824
fo_gage_1,2016-08-12,210.5040448833371
fo_gage_1,2016-08-13,405.2919834591684
fo_gage_1,2016-08-14,236.29825706243577
fo_gage_1,2016-08-15,255.19407434716882
fo_gage_1,2016-08-16,233.04495998700074
fo_gage_1,2016-08-17,258.33016226046345
fo_gage_1,2016-08-18,277.7301407352276
fo_gage_1,2016-08-19,274.2263209502436
fo_gage_1,2016-08-20,301.1240186205802
fo_gage_1,2016-08-21,364.9241040198572
fo_gage_1,2016-08-22,260.81541984959244
fo_gage_1,2016-08-23,197.83730395129243
fo_gage_1,2016-08-24,195.26936966203493
fo_gage_1,2016-08-25,218.15619769196053
fo_gage_1,2016-08-26,164.4046955026303
fo_gage_1,2016-08-27,998.6971789539822
fo_gage_1,2016-08-28,217.95355863864995
fo_gage_1,2016-08-29,230.74327922735145
fo_gage_1,2016-08-30,252.00405083311304
fo_gage_1,2016-08-31,185.3173098066559
fo_gage_1,2016-09-01,216.46121852813692
fo_gage_1,2016-09-02,296.5875385705379
fo_gage_1,2016-09-03,295.4461729341337
fo_gage_1,2016-09-04,242.89809224979174
fo_gage_1,2016-09-05,363.4404750877519
fo_gage_1,2016-09-06,192.29396215147557
fo_gage_1,2016-09-07,243.6249534246842
fo_gage_1,2016-09-08,253.86409385144495
fo_gage_1,2016-09-09,118.98117499828044
fo_gage_1,2016-09-10,369.9095229193728
fo_gage_1,2016-09-11,291.3600832276463
fo_gage_1,2016-09-12,222.25081646503574
fo_gage_1,2016-09-13,409.97002950013353
fo_gage_1,2016-09-14,333.6817367421928
fo_gage_1,2016-09-15,331.2311547781173
fo_gage_1,2016-09-16,275.2719507185417
fo_gage_1,2016-09-17,329.6923214817242
fo_gage_1,2016-09-18,231.2405636196133
fo_gage_1,2016-09-19,396.45830508072135
fo_gage_1,2016-09-20,328.35008094572567
fo_gage_1,2016-09-21,378.138690412038
fo_gage_1,2016-09-22,475.7778098456478
fo_gage_1,2016-09-23,423.97567877469527
fo_gage_1,2016-09-24,438.2125039496337
fo_gage_1,2016-09-25,456.60762956915187
fo_gage_1,2016-09-26,382.25908669266147
fo_gage_1,2016-09-27,537.2375875906224
fo_gage_1,2016-09-28,619.0727126510722
fo_gage_1,2016-09-29,562.2865029216131
fo_gage_1,2016-09-30,586.5531180197069
fo_gage_1,2016-10-01,420.145612398424
fo_gage_1,2016-10-02,426.3775639272264
fo_gage_1,2016-10-03,369.7452400596805
fo_gage_1,2016-10-04,645.996846535431
fo_gage_1,2016-10-05,495.57648132521314
fo_gage_1,2016-10-06,674.2706130970953
fo_gage_1,2016-10-07,445.9976845368763
fo_gage_1,2016-10-08,481.38424222999606
fo_gage_1,2016-10-09,535.8668204701817
fo_gage_1,2016-10-10,620.294918587803
fo_gage_1,2016-10-11,521.927973470559
fo_gage_1,2016-10-12,525.1587639639669
fo_gage_1,2016-10-13,502.93419502504753
fo_gage_1,2016-10-14,513.6308702772965
fo_gage_1,2016-10-15,386.00628212151094
fo_gage_1,2016-10-16,1744.9796637215536
fo_gage_1,2016-10-17,464.7301275708987
fo_gage_1,2016-10-18,482.15583415872953
fo_gage_1,2016-10-19,538.1347418814282
fo_gage_1,2016-10-20,423.125995094531
fo_gage_1,2016-10-21,483.35449844270545
fo_gage_1,2016-10-22,467.737374150915
fo_gage_1,2016-10-23,548.3601826244866
fo_gage_1,2016-10-24,600.597679399935
fo_gage_1,2016-10-25,422.9682845048389
fo_gage_1,2016-10-26,593.0237213719829
fo_gage_1,2016-10-27,749.9639451393483
fo_gage_1,2016-10-28,378.1655424872174
fo_gage_1,2016-10-29,447.1986324362107
fo_gage_1,2016-10-30,438.4076170731469
fo_gage_1,2016-10-31,515.5638140679463
fo_gage_1,2016-11-01,743.8047777683513
fo_gage_1,2016-11-02,575.8232826080105
fo_gage_1,2016-11-03,505.40844453545
fo_gage_1,2016-11-04,676.4899319709726
fo_gage_1,2016-11-05,544.0097304810856
fo_gage_1,2016-11-06,775.8158536327337
fo_gage_1,2016-11-07,688.1384028557309
fo_gage_1,2016-11-08,842.7016087080519
fo_gage_1,2016-11-09,590.4785484236033
fo_gage_1,2016-11-10,1123.6798506110704
fo_gage_1,2016-11-11,830.8415705202898
fo_gage_1,2016-11-12,835.5394281083146
fo_gage_1,2016-11-13,759.3266086225882
fo_gage_1,2016-11-14,679.1688066572173
fo_gage_1,2016-11-15,677.1300442056454
fo_gage_1,2016-11-16,825.2628690339873
fo_gage_1,2016-11-17,731.4058601056662
fo_gage_1,2016-11-18,946.6741984380973
fo_gage_1,2016-11-19,760.7174782572519
fo_gage_1,2016-11-20,1049.9152518013757
fo_gage_1,2016-11-21,1143.3906458284057
fo_gage_1,2016-11-22,847.8996508109803
fo_gage_1,2016-11-23,1258.4771876337393
fo_gage_1,2016-11-24,991.1778445218645
fo_gage_1,2016-11-25,1305.645568258205
fo_gage_1,2016-11-26,1172.0502981443967
fo_gage_1,2016-11-27,1343.5378046756903
fo_gage_1,2016-11-28,3140.877857282323
fo_gage_1,2016-11-29,3929.776112316239
fo_gage_1,2016-11-30,1517.6878103121464
fo_gage_1,2016-12-01,1057.463511574861
fo_gage_1,2016-12-02,731.8558447627985
fo_gage_1,2016-12-03,770.2968138501757
fo_gage_1,2016-12-04,640.3768648853221
fo_gage_1,2016-12-05,755.0454708807549
fo_gage_1,2016-12-06,1226.1357241121148
fo_gage_1,2016-12-07,1711.0663070546493
fo_gage_1,2016-12-08,1260.4659027983348
fo_gage_1,2016-12-09,1497.2273373438902
fo_gage_1,2016-12-10,1397.6648581490215
fo_gage_1,2016-12-11,1456.3622604246102
fo_gage_1,2016-12-12,5026.667462767775
fo_gage_1,2016-12-13,1455.2978681617783
fo_gage_1,2016-12-14,1678.8822592608165
fo_gage_1,2016-12-15,1199.9159144018897
fo_gage_1,2016-12-16,1917.90699703401
fo_gage_1,2016-12-17,1929.1207886767586
fo_gage_1,2016-12-18,5604.907847242541
fo_gage_1,2016-12-19,1965.2871435657248
fo_gage_1,2016-12-20,5161.180037323176
fo_gage_1,2016-12-21,1552.0098007542979
fo_gage_1,2016-12-22,1821.172614465009
fo_gage_1,2016-12-23,1726.40683209304
fo_gage_1,2016-12-24,1661.4405503232895
fo_gage_1,2016-12-25,1598.7704171488642
fo_gage_1,2016-12-26,1664.8479618690003
fo_gage_1,2016-12-27,2261.3967194782012
fo_gage_1,2016-12-28,1180.567622595165
fo_gage_1,2016-12-29,2090.746182356135
fo_gage_1,2016-12-30,1878.8948093696526
fo_gage_1,2016-12-31,2288.2614932498595
fo_gage_1,2017-01-01,2220.5935914154825
fo_gage_1,2017-01-02,903.873798607391
fo_gage_1,2017-01-03,2309.6395752236517
fo_gage_1,2017-01-04,2220.4582029863973
fo_gage_1,2017-01-05,2124.8979327708466
fo_gage_1,2017-01-06,6778.319243368031
fo_gage_1,2017-01-07,2541.846609047473
fo_gage_1,2017-01-08,2012.835326139093
fo_gage_1,2017-01-09,3031.9304734558186
fo_gage_1,2017-01-10,2492.8733992351426
fo_gage_1,2017-01-11,3214.729294750941
fo_gage_1,2017-01-12,1917.4175171229044
fo_gage_1,2017-01-13,1496.3976106495265
fo_gage_1,2017-01-14,2664.5133536854264
fo_gage_1,2017-01-15,2755.74939546865
fo_gage_1,2017-01-16,2392.0698593262327
fo_gage_1,2017-01-17,1660.628662763084
fo_gage_1,2017-01-18,2200.3575643554723
fo_gage_1,2017-01-19,2728.4838635604046
fo_gage_1,2017-01-20,2360.2351827971
fo_gage_1,2017-01-21,2412.2188241070357
fo_gage_1,2017-01-22,2405.1273398718868
fo_gage_1,2017-01-23,2037.0743573351137
fo_gage_1,2017-01-24,2254.279037977603
fo_gage_1,2017-01-25,1812.9758486009182
fo_gage_1,2017-01-26,3452.956945204825
fo_gage_1,2017-01-27,2316.5082321313043
fo_gage_1,2017-01-28,2816.1624531121074
fo_gage_1,2017-01-29,2066.956740483887
fo_gage_1,2017-01-30,3039.8996868793884
fo_gage_1,2017-01-31,1656.1029262123463
fo_gage_1,2017-02-01,3156.1622857341767
fo_gage_1,2017-02-02,2657.588605293118
fo_gage_1,2017-02-03,13403.917396113873
fo_gage_1,2017-02-04,2007.4325291522807
fo_gage_1,2017-02-05,9676.234281963876
fo_gage_1,2017-02-06,2944.5420728902996
fo_gage_1,2017-02-07,3444.625365662771
fo_gage_1,2017-02-08,2537.9627631959443
fo_gage_1,2017-02-09,9925.644562685045
fo_gage_1,2017-02-10,1608.8789773730048
fo_gage_1,2017-02-11,2357.3319384602605
fo_gage_1,2017-02-12,3093.12345978555
fo_gage_1,2017-02-13,3470.7822803191966
fo_gage_1,2017-02-14,9414.003892759789
fo_gage_1,2017-02-15,4044.3711631953443
fo_gage_1,2017-02-16,3884.656718851664
fo_gage_1,2017-02-17,2850.845880749201
fo_gage_1,2017-02-18,1493.6710922388422
fo_gage_1,2017-02-19,1866.1192574974975
fo_gage_1,2017-02-20,2450.871377061816
fo_gage_1,2017-02-21,3569.851440657621
fo_gage_1,2017-02-22,3117.6080775061787
fo_gage_1,2017-02-23,1707.1257459252502
fo_gage_1,2017-02-24,2814.5058088639244
fo_gage_1,2017-02-25,3900.5403906136316
fo_gage_1,2017-02-26,2730.7171373511032
fo_gage_1,2017-02-27,2520.9048927413205
fo_gage_1,2017-02-28,4206.671038045419
fo_gage_1,2017-03-01,3017.7516340182633
fo_gage_1,2017-03-02,2704.951350311069
fo_gage_1,2017-03-03,11227.815037265329
fo_gage_1,2017-03-04,3004.794525021634
fo_gage_1,2017-03-05,2748.650101640318
fo_gage_1,2017-03-06,3730.714137181994
fo_gage_1,2017-03-07,3683.6890642426315
fo_gage_1,2017-03-08,3516.2283583819094
fo_gage_1,2017-03-09,2942.2164865356694
fo_gage_1,2017-03-10,3693.766407970506
fo_gage_1,2017-03-11,2967.2885638077187
fo_gage_1,2017-03-12,3272.712479141971
fo_gage_1,2017-03-13,3604.680584233177
fo_gage_1,2017-03-14,3472.2018632826503
fo_gage_1,2017-03-15,4036.3138374560635
fo_gage_1,2017-03-16,3223.581705577307
fo_gage_1,2017-03-17,1950.524401944461
fo_gage_1,2017-03-18,2252.560610603585
fo_gage_1,2017-03-19,3707.531613028486
fo_gage_1,2017-03-20,2711.5663808295835
fo_gage_1,2017-03-21,3116.6910998532094
fo_gage_1,2017-03-22,2387.6942649804364
fo_gage_1,2017-03-23,3430.488404291449
fo_gage_1,2017-03-24,2615.6085165313425
fo_gage_1,2017-03-25,3636.856725146269
fo_gage_1,2017-03-26,2491.937235558317
fo_gage_1,2017-03-27,3381.333960901947
fo_gage_1,2017-03-28,3115.702636788718
fo_gage_1,2017-03-29,2326.6696100004933
fo_gage_1,2017-03-30,3295.972744483732
fo_gage_1,2017-03-31,2198.1294840486516
fo_gage_1,2017-04-01,2221.611491128904
fo_gage_1,2017-04-02,3018.0418089327272
fo_gage_1,2017-04-03,2292.5466913796486
fo_gage_1,2017-04-04,2296.067740600854
fo_gage_1,2017-04-05,8423.54899276171
fo_gage_1,2017-04-06,2054.6984905196423
fo_gage_1,2017-04-07,3072.97386873218
fo_gage_1,2017-04-08,2836.2466575768635
fo_gage_1,2017-04-09,2489.4212109761816
fo_gage_1,2017-04-10,2452.4578933684315
fo_gage_1,2017-04-11,2710.6747722633622
fo_gage_1,2017-04-12,3336.0378951204134
fo_gage_1,2017-04-13,2874.5184346184033
fo_gage_1,2017-04-14,2189.388073904317
fo_gage_1,2017-04-15,2798.4590335073913
fo_gage_1,2017-04-16,2358.507170221794
fo_gage_1,2017-04-17,2310.7964120921183
fo_gage_1,2017-04-18,3299.8563811510176
fo_gage_1,2017-04-19,2190.7897071015923
fo_gage_1,2017-04-20,2146.201101608928
fo_gage_1,2017-04-21,1428.8541769933556
fo_gage_1,2017-04-22,1665.2482901635944
fo_gage_1,2017-04-23,2496.2761869724113
fo_gage_1,2017-04-24,1960.901489192152
fo_gage_1,2017-04-25,2491.27342860081
fo_gage_1,2017-04-26,1750.3724455836457
fo_gage_1,2017-04-27,6625.283303816756
fo_gage_1,2017-04-28,2527.1801697427454
fo_gage_1,2017-04-29,2855.0672808621334
fo_gage_1,2017-04-30,2447.928001533347
fo_gage_1,2017-05-01,2691.5136948078566
fo_gage_1,2017-05-02,2886.277386922654
fo_gage_1,2017-05-03,2585.0390105858364
fo_gage_1,2017-05-04,1733.3941441451354
fo_gage_1,2017-05-05,2057.2356863461177
fo_gage_1,2017-05-06,2344.7374063391817
fo_gage_1,2017-05-07,1880.1977785636145
fo_gage_1,2017-05-08,2202.646006178962
fo_gage_1,2017-05-09,1367.1015584385634
fo_gage_1,2017-05-10,1641.9635688671226
fo_gage_1,2017-05-11,2148.8904532445986
fo_gage_1,2017-05-12,1051.969182734343
fo_gage_1,2017-05-13,1447.4528696074135
fo_gage_1,2017-05-14,1809.2116064896877
fo_gage_1,2017-05-15,1164.9079690172678
fo_gage_1,2017-05-16,1768.4444539501505
fo_gage_1,2017-05-17,1436.6738899214354
fo_gage_1,2017-05-18,1575.5992161949268
fo_gage_1,2017-05-19,1564.991315587421
fo_gage_1,2017-05-20,1678.2330590562708
fo_gage_1,2017-05-21,1393.650767071248
fo_gage_1,2017-05-22,1538.0474549076016
fo_gage_1,2017-05-23,1276.6164133767682
fo_gage_1,2017-05-24,1548.6456176776449
fo_gage_1,2017-05-25,1774.743364608357
fo_gage_1,2017-05-26,1299.1342948961053
fo_gage_1,2017-05-27,1216.7986372096038
fo_gage_1,2017-05-28,859.4650280877606
fo_gage_1,2017-05-29,4254.333714491536
fo_gage_1,2017-05-30,871.8247812324822
fo_gage_1,2017-05-31,833.070909422641
fo_gage_1,2017-06-01,1078.7613811995423
fo_gage_1,2017-06-02,955.5496556590491
fo_gage_1,2017-06-03,1052.01039771716
fo_gage_1,2017-06-04,1026.2123994914748
fo_gage_1,2017-06-05,642.1643486365654
fo_gage_1,2017-06-06,679.464574192026
fo_gage_1,2017-06-07,828.3095463801054
fo_gage_1,2017-06-08,688.9312114124155
fo_gage_1,2017-06-09,616.99658785514
fo_gage_1,2017-06-10,645.2567544624086
fo_gage_1,2017-06-11,423.6315738696608
fo_gage_1,2017-06-12,515.5329632400059
fo_gage_1,2017-06-13,1953.380240374532
fo_gage_1,2017-06-14,547.0027219214976
fo_gage_1,2017-06-15,326.71978536274395
fo_gage_1,2017-06-16,332.1612238670161
fo_gage_1,2017-06-17,347.4593610840832
fo_gage_1,2017-06-18,286.09501470021996
fo_gage_1,2017-06-19,260.4123275877092
fo_gage_1,2017-06-20,295.23130210896096
fo_gage_1,2017-06-21,220.68849691067987
fo_gage_1,2017-06-22,134.68276671075495
fo_gage_1,2017-06-23,191.3772226398605
fo_gage_1,2017-06-24,145.9857569549583
fo_gage_1,2017-06-25,118.56528029268648
fo_gage_1,2017-06-26,76.9139737629762
fo_gage_1,2017-06-27,97.09391702230803
fo_gage_1,2017-06-28,34.99797740533547
fo_gage_1,2017-06-29,21.351435781235747
fo_gage_1,2017-06-30,8.262905048853057
fo_gage_1,2017-07-01,0.0
fo_gage_1,2017-07-02,0.0
fo_gage_1,2017-07-03,0.0
fo_gage_1,2017-07-04,0.0
fo_gage_1,2017-07-05,0.0
fo_gage_1,2017-07-06,0.0
fo_gage_1,2017-07-07,0.0
fo_gage_1,2017-07-08,0.0
fo_gage_1,2017-07-09,0.0
fo_gage_1,2017-07-10,0.0
fo_gage_1,2017-07-11,0.0
fo_gage_1,2017-07-12,0.0
fo_gage_1,2017-07-13,0.0
fo_gage_1,2017-07-14,0.0
fo_gage_1,2017-07-15,0.0
fo_gage_1,2017-07-16,0.0
fo_gage_1,2017-07-17,0.0
fo_gage_1,2017-07-18,0.0
fo_gage_1,2017-07-19,0.0
fo_gage_1,2017-07-20,0.0
fo_gage_1,2017-07-21,0.0
fo_gage_1,2017-07-22,0.0
fo_gage_1,2017-07-23,0.0
fo_gage_1,2017-07-24,0.0
fo_gage_1,2017-07-25,0.0
fo_gage_1,2017-07-26,0.0
fo_gage_1,2017-07-27,0.0
fo_gage_1,2017-07-28,0.0
fo_gage_1,2017-07-29,0.0
fo_gage_1,2017-07-30,0.0
fo_gage_1,2017-07-31,0.0
fo_gage_1,2017-08-01,0.0
fo_gage_1,2017-08-02,0.0
fo_gage_1,2017-08-03,0.0
fo_gage_1,2017-08-04,0.0
fo_gage_1,2017-08-05,0.0
fo_gage_1,2017-08-06,0.0
fo_gage_1,2017-08-07,0.0
fo_gage_1,2017-08-08,0.0
fo_gage_1,2017-08-09,0.0
fo_gage_1,2017-08-10,0.0
fo_gage_1,2017-08-11,0.0
fo_gage_1,2017-08-12,0.0
fo_gage_1,2017-08-13,0.0
fo_gage_1,2017-08-14,0.0
fo_gage_1,2017-08-15,0.0
fo_gage_1,2017-08-16,0.0
fo_gage_1,2017-08-17,0.0
fo_gage_1,2017-08-18,0.0
fo_gage_1,2017-08-19,0.0
fo_gage_1,2017-08-20,0.0
fo_gage_1,2017-08-21,0.0
fo_gage_1,2017-08-22,0.0
fo_gage_1,2017-08-23,0.0
fo_gage_1,2017-08-24,0.0
fo_gage_1,2017-08-25,5.311884305686091
fo_gage_1,2017-08-26,27.705946488342367
fo_gage_1,2017-08-27,39.91956789502546
fo_gage_1,2017-08-28,74.62662524962589
fo_gage_1,2017-08-29,119.23927382577376
