site,datetime,value
fo_gage_1,2016-02-20,18364.61096516596
fo_gage_1,2016-02-21,16070.88517423644
fo_gage_1,2016-02-22,13311.574061161595
fo_gage_1,2016-02-23,16014.664603901725
fo_gage_1,2016-02-24,16468.884743454157
fo_gage_1,2016-02-25,19160.36885616701
fo_gage_1,2016-02-26,19987.801338359568
fo_gage_1,2016-02-27,20243.627321638032
fo_gage_1,2016-02-28,17992.564419121303
fo_gage_1,2016-02-29,19973.377922830932
fo_gage_1,2016-03-01,14367.322087109074
fo_gage_1,2016-03-02,21101.103443024233
fo_gage_1,2016-03-03,18543.594634774418
fo_gage_1,2016-03-04,15765.87100529316
fo_gage_1,2016-03-05,18355.060868589364
fo_gage_1,2016-03-06,16413.71513394978
fo_gage_1,2016-03-07,20358.442183747404
fo_gage_1,2016-03-08,21565.891564749003
fo_gage_1,2016-03-09,23672.792737378943
fo_gage_1,2016-03-10,11827.466128940898
fo_gage_1,2016-03-11,11622.723827449241
fo_gage_1,2016-03-12,14633.709382114776
fo_gage_1,2016-03-13,16729.578135136235
fo_gage_1,2016-03-14,18970.35344116125
fo_gage_1,2016-03-15,17087.509904755112
fo_gage_1,2016-03-16,9528.47476654602
fo_gage_1,2016-03-17,14948.449618777835
fo_gage_1,2016-03-18,18460.068964471226
fo_gage_1,2016-03-19,16477.24638731449
fo_gage_1,2016-03-20,18053.895884336376
fo_gage_1,2016-03-21,14890.33819356499
fo_gage_1,2016-03-22,14885.327984490239
fo_gage_1,2016-03-23,16001.615580455576
fo_gage_1,2016-03-24,16592.061606439805
fo_gage_1,2016-03-25,15851.540784173842
fo_gage_1,2016-03-26,15516.161190305247
fo_gage_1,2016-03-27,13046.8494337222
fo_gage_1,2016-03-28,16108.64510366805
fo_gage_1,2016-03-29,15243.214218344101
fo_gage_1,2016-03-30,18128.0774607771
fo_gage_1,2016-03-31,18209.798503970746
fo_gage_1,2016-04-01,15128.465939108832
fo_gage_1,2016-04-02,13397.646947344552
fo_gage_1,2016-04-03,12551.038593435542
fo_gage_1,2016-04-04,15505.345691231933
fo_gage_1,2016-04-05,14409.978677724981
fo_gage_1,2016-04-06,13118.595574313731
fo_gage_1,2016-04-07,14106.330340616816
fo_gage_1,2016-04-08,12157.649577436621
fo_gage_1,2016-04-09,15698.949350273075
fo_gage_1,2016-04-10,12451.167853782512
fo_gage_1,2016-04-11,16886.58530328046
fo_gage_1,2016-04-12,14545.268618729777
fo_gage_1,2016-04-13,14930.49871523627
fo_gage_1,2016-04-14,10333.093067932363
fo_gage_1,2016-04-15,13558.852494742525
fo_gage_1,2016-04-16,14922.04930708438
fo_gage_1,2016-04-17,10420.623408801734
fo_gage_1,2016-04-18,12079.128763917459
fo_gage_1,2016-04-19,12727.492391696447
fo_gage_1,2016-04-20,9090.185236908943
fo_gage_1,2016-04-21,13200.181894986037
fo_gage_1,2016-04-22,14384.397227977834
fo_gage_1,2016-04-23,10095.564751125461
fo_gage_1,2016-04-24,12920.02728805136
fo_gage_1,2016-04-25,8821.530319309242
fo_gage_1,2016-04-26,11754.339997994126
fo_gage_1,2016-04-27,7942.302279497128
fo_gage_1,2016-04-28,14225.931909752244
fo_gage_1,2016-04-29,12447.349284092177
fo_gage_1,2016-04-30,11337.861987391008
fo_gage_1,2016-05-01,9532.631783050989
fo_gage_1,2016-05-02,14013.675214265179
fo_gage_1,2016-05-03,15408.81577983323
fo_gage_1,2016-05-04,6876.271395755939
fo_gage_1,2016-05-05,13505.801395144143
fo_gage_1,2016-05-06,14207.9197149125
fo_gage_1,2016-05-07,11318.915094775512
fo_gage_1,2016-05-08,7973.618281009069
fo_gage_1,2016-05-09,12161.102355593728
fo_gage_1,2016-05-10,9888.684205049443
fo_gage_1,2016-05-11,8919.446801093874
fo_gage_1,2016-05-12,7560.149283551475
fo_gage_1,2016-05-13,11004.34144102872
fo_gage_1,2016-05-14,11351.578303588132
fo_gage_1,2016-05-15,8475.667030261111
fo_gage_1,2016-05-16,10565.825304075388
fo_gage_1,2016-05-17,7290.986100822809
fo_gage_1,2016-05-18,10843.306154686019
fo_gage_1,2016-05-19,9314.639704942454
fo_gage_1,2016-05-20,8772.67044665599
fo_gage_1,2016-05-21,8815.210622990007
fo_gage_1,2016-05-22,10430.970362285101
fo_gage_1,2016-05-23,10092.2119129147
fo_gage_1,2016-05-24,9579.304688673132
fo_gage_1,2016-05-25,8788.493767518845
fo_gage_1,2016-05-26,8574.776390843055
fo_gage_1,2016-05-27,9359.822349812956
fo_gage_1,2016-05-28,8599.435934624207
fo_gage_1,2016-05-29,9212.521063423015
fo_gage_1,2016-05-30,7497.69832558348
fo_gage_1,2016-05-31,4044.5513432121193
fo_gage_1,2016-06-01,9385.355630575013
fo_gage_1,2016-06-02,11002.705885196492
fo_gage_1,2016-06-03,8212.887017935936
fo_gage_1,2016-06-04,7289.446369332604
fo_gage_1,2016-06-05,7135.057605320376
fo_gage_1,2016-06-06,7061.265590301794
fo_gage_1,2016-06-07,7159.977334811744
fo_gage_1,2016-06-08,5458.261667301528
fo_gage_1,2016-06-09,6221.313182162729
fo_gage_1,2016-06-10,5480.381386215154
fo_gage_1,2016-06-11,7088.783912836194
fo_gage_1,2016-06-12,6262.628176292969
fo_gage_1,2016-06-13,7209.8427586524995
fo_gage_1,2016-06-14,6241.656372884732
fo_gage_1,2016-06-15,7630.415657833465
fo_gage_1,2016-06-16,6543.967990145717
fo_gage_1,2016-06-17,8893.305730576305
fo_gage_1,2016-06-18,3782.5826414902513
fo_gage_1,2016-06-19,5229.398696830689
fo_gage_1,2016-06-20,6989.261954957021
fo_gage_1,2016-06-21,8790.288591012313
fo_gage_1,2016-06-22,5472.817724611811
fo_gage_1,2016-06-23,5732.94343055633
fo_gage_1,2016-06-24,5353.662419838759
fo_gage_1,2016-06-25,7008.977699669585
fo_gage_1,2016-06-26,5146.422045897051
fo_gage_1,2016-06-27,6119.429528974087
fo_gage_1,2016-06-28,4978.324526049054
fo_gage_1,2016-06-29,3915.277731853344
fo_gage_1,2016-06-30,5510.274560538762
fo_gage_1,2016-07-01,5633.829667045347
fo_gage_1,2016-07-02,6363.8724810946815
fo_gage_1,2016-07-03,4882.221752002555
fo_gage_1,2016-07-04,4318.320022946493
fo_gage_1,2016-07-05,5410.870590695705
fo_gage_1,2016-07-06,5031.606397495751
fo_gage_1,2016-07-07,5003.364709261896
fo_gage_1,2016-07-08,4607.192634724076
fo_gage_1,2016-07-09,5689.2078592849875
fo_gage_1,2016-07-10,4897.752388442247
fo_gage_1,2016-07-11,6220.826379588901
fo_gage_1,2016-07-12,5437.649776734653
fo_gage_1,2016-07-13,4973.001018724539
fo_gage_1,2016-07-14,2925.401886273089
fo_gage_1,2016-07-15,4796.670772479641
fo_gage_1,2016-07-16,4581.550319370066
fo_gage_1,2016-07-17,4852.5603606816
fo_gage_1,2016-07-18,4987.007207878586
fo_gage_1,2016-07-19,3751.4708980900973
fo_gage_1,2016-07-20,4696.646372677973
fo_gage_1,2016-07-21,3541.679026338474
fo_gage_1,2016-07-22,5492.287966142097
fo_gage_1,2016-07-23,2865.3267673060523
fo_gage_1,2016-07-24,2504.006468694309
fo_gage_1,2016-07-25,2565.408767654189
fo_gage_1,2016-07-26,3120.7591397104543
fo_gage_1,2016-07-27,2924.782470767302
fo_gage_1,2016-07-28,5201.477046474174
fo_gage_1,2016-07-29,3469.428539402135
fo_gage_1,2016-07-30,2697.803941384981
fo_gage_1,2016-07-31,4483.091999308016
fo_gage_1,2016-08-01,3223.166379981255
fo_gage_1,2016-08-02,2738.068617465667
fo_gage_1,2016-08-03,4261.018577561172
fo_gage_1,2016-08-04,4065.226872363699
fo_gage_1,2016-08-05,3286.852762792022
fo_gage_1,2016-08-06,4597.493792395113
fo_gage_1,2016-08-07,3666.027405738873
fo_gage_1,2016-08-08,4711.201401031539
fo_gage_1,2016-08-09,3904.619060322957
fo_gage_1,2016-08-10,4640.31150608667
fo_gage_1,2016-08-11,3604.41568764812
fo_gage_1,2016-08-12,2660.5544988355746
fo_gage_1,2016-08-13,5236.727579534876
fo_gage_1,2016-08-14,3131.7355276550456
fo_gage_1,2016-08-15,3373.7864991496235
fo_gage_1,2016-08-16,3024.0220158764187
fo_gage_1,2016-08-17,3378.218394197959
fo_gage_1,2016-08-18,3697.5391307977275
fo_gage_1,2016-08-19,3674.5096753117946
fo_gage_1,2016-08-20,4002.898511805733
fo_gage_1,2016-08-21,4812.212009742059
fo_gage_1,2016-08-22,3465.435687089796
fo_gage_1,2016-08-23,2685.9240837551433
fo_gage_1,2016-08-24,2734.699618765078
fo_gage_1,2016-08-25,3118.727592044647
fo_gage_1,2016-08-26,2407.3717562316356
fo_gage_1,2016-08-27,4247.495087794561
fo_gage_1,2016-08-28,3307.4920955877733
fo_gage_1,2016-08-29,3470.854948487141
fo_gage_1,2016-08-30,3730.3689103335664
fo_gage_1,2016-08-31,2714.579505950811
fo_gage_1,2016-09-01,3150.3089290373523
fo_gage_1,2016-09-02,4367.654131675421
fo_gage_1,2016-09-03,4371.231910043577
fo_gage_1,2016-09-04,3585.2780675652252
fo_gage_1,2016-09-05,5420.4938412965885
fo_gage_1,2016-09-06,2975.266596885967
fo_gage_1,2016-09-07,3793.6658027097055
fo_gage_1,2016-09-08,3935.7250159327373
fo_gage_1,2016-09-09,1844.4676295875538
fo_gage_1,2016-09-10,5877.307796162446
fo_gage_1,2016-09-11,4606.815020017536
fo_gage_1,2016-09-12,3440.6976399749724
fo_gage_1,2016-09-13,6217.865765380551
fo_gage_1,2016-09-14,4995.324615910898
fo_gage_1,2016-09-15,4928.111483548907
fo_gage_1,2016-09-16,4050.3245249306406
fo_gage_1,2016-09-17,4779.5363869073535
fo_gage_1,2016-09-18,3302.46487835868
fo_gage_1,2016-09-19,5590.338723477743
fo_gage_1,2016-09-20,4527.6213307426815
fo_gage_1,2016-09-21,5101.0185717668555
fo_gage_1,2016-09-22,6251.8294110164625
fo_gage_1,2016-09-23,5404.0648081363715
fo_gage_1,2016-09-24,5459.943050214775
fo_gage_1,2016-09-25,5549.353936095553
fo_gage_1,2016-09-26,4552.086980822165
fo_gage_1,2016-09-27,6313.1997956316245
fo_gage_1,2016-09-28,7178.621094222914
fo_gage_1,2016-09-29,6407.66275808547
fo_gage_1,2016-09-30,6640.660590359131
fo_gage_1,2016-10-01,4716.011939900914
fo_gage_1,2016-10-02,4796.301824652256
fo_gage_1,2016-10-03,4191.359738015251
fo_gage_1,2016-10-04,7441.532120151804
fo_gage_1,2016-10-05,5747.19806203515
fo_gage_1,2016-10-06,7854.850128516844
fo_gage_1,2016-10-07,5247.008796272615
fo_gage_1,2016-10-08,5750.996439690816
fo_gage_1,2016-10-09,6510.7722675358345
fo_gage_1,2016-10-10,7664.239620868202
fo_gage_1,2016-10-11,6639.168732462754
fo_gage_1,2016-10-12,6924.635018379702
fo_gage_1,2016-10-13,6752.194510950927
fo_gage_1,2016-10-14,7053.787590984306
fo_gage_1,2016-10-15,5356.676326106346
fo_gage_1,2016-10-16,7094.208870403538
fo_gage_1,2016-10-17,6799.229096983283
fo_gage_1,2016-10-18,7068.386383818738
fo_gage_1,2016-10-19,7950.609733250509
fo_gage_1,2016-10-20,6327.842474380359
fo_gage_1,2016-10-21,7289.9220398781235
fo_gage_1,2016-10-22,7062.23517173977
fo_gage_1,2016-10-23,8239.793468200238
fo_gage_1,2016-10-24,8904.505149721354
fo_gage_1,2016-10-25,6300.633650622528
fo_gage_1,2016-10-26,8801.225531971973
fo_gage_1,2016-10-27,11259.288939978826
fo_gage_1,2016-10-28,5683.207803818005
fo_gage_1,2016-10-29,6793.8855311595635
fo_gage_1,2016-10-30,6788.9627574451
fo_gage_1,2016-10-31,7871.7529003097225
fo_gage_1,2016-11-01,11174.05038348265
fo_gage_1,2016-11-02,8554.644385810054
fo_gage_1,2016-11-03,7425.015160828381
fo_gage_1,2016-11-04,9802.275780284095
fo_gage_1,2016-11-05,7758.922174287121
fo_gage_1,2016-11-06,10906.756674740978
fo_gage_1,2016-11-07,9550.562074816737
fo_gage_1,2016-11-08,11619.331549885961
fo_gage_1,2016-11-09,7975.4986414415025
fo_gage_1,2016-11-10,14901.181884163138
fo_gage_1,2016-11-11,10911.88854090035
fo_gage_1,2016-11-12,10703.532152510754
fo_gage_1,2016-11-13,9458.712601451361
fo_gage_1,2016-11-14,8251.311771286175
fo_gage_1,2016-11-15,8059.983083572712
fo_gage_1,2016-11-16,9580.872015167191
fo_gage_1,2016-11-17,8356.830925559914
fo_gage_1,2016-11-18,10602.843080584613
fo_gage_1,2016-11-19,8455.26871889492
fo_gage_1,2016-11-20,11492.589102066102
fo_gage_1,2016-11-21,12296.706984715229
fo_gage_1,2016-11-22,8942.370200044214
fo_gage_1,2016-11-23,13009.911311947728
fo_gage_1,2016-11-24,10095.212921853468
fo_gage_1,2016-11-25,13161.796267636415
fo_gage_1,2016-11-26,11733.791476143002
fo_gage_1,2016-11-27,13324.310791985936
fo_gage_1,2016-11-28,8787.928225023452
fo_gage_1,2016-11-29,10824.175759406651
fo_gage_1,2016-11-30,14380.070382465743
fo_gage_1,2016-12-01,9843.494959481483
fo_gage_1,2016-12-02,6707.519595049859
fo_gage_1,2016-12-03,6972.1460164352775
fo_gage_1,2016-12-04,5729.142247620534
fo_gage_1,2016-12-05,6684.390791934125
fo_gage_1,2016-12-06,10702.566613425355
fo_gage_1,2016-12-07,14753.496522828209
fo_gage_1,2016-12-08,10777.743939838349
fo_gage_1,2016-12-09,12672.139826769619
fo_gage_1,2016-12-10,11716.07669136602
fo_gage_1,2016-12-11,12076.016994080055
fo_gage_1,2016-12-12,11723.864596576148
fo_gage_1,2016-12-13,11790.631913574305
fo_gage_1,2016-12-14,13434.817988315757
fo_gage_1,2016-12-15,9467.020485397388
fo_gage_1,2016-12-16,14972.83224367173
fo_gage_1,2016-12-17,14843.601567803618
fo_gage_1,2016-12-18,12115.901187480402
fo_gage_1,2016-12-19,14718.906691163475
fo_gage_1,2016-12-20,10963.29989035623
fo_gage_1,2016-12-21,11448.061609250502
fo_gage_1,2016-12-22,13302.527855284507
fo_gage_1,2016-12-23,12478.181956016842
fo_gage_1,2016-12-24,11867.02728858227
fo_gage_1,2016-12-25,11349.115993313266
fo_gage_1,2016-12-26,11710.073907452927
fo_gage_1,2016-12-27,15733.590392376978
fo_gage_1,2016-12-28,8135.236892814953
fo_gage_1,2016-12-29,14308.729332312558
fo_gage_1,2016-12-30,12793.01448152491
fo_gage_1,2016-12-31,15448.199400174051
fo_gage_1,2017-01-01,14940.33230397834
fo_gage_1,2017-01-02,6031.6996838814475
fo_gage_1,2017-01-03,15251.631336201637
fo_gage_1,2017-01-04,14593.138731913075
fo_gage_1,2017-01-05,13810.403474700737
fo_gage_1,2017-01-06,12506.054806489017
fo_gage_1,2017-01-07,16205.209010473664
fo_gage_1,2017-01-08,12747.554861525798
fo_gage_1,2017-01-09,19040.531243901205
fo_gage_1,2017-01-10,15551.459163611793
fo_gage_1,2017-01-11,20008.06423819135
fo_gage_1,2017-01-12,11843.453450209738
fo_gage_1,2017-01-13,9142.175903117066
fo_gage_1,2017-01-14,16136.663346357502
fo_gage_1,2017-01-15,16557.55314055008
fo_gage_1,2017-01-16,14273.1390253036
fo_gage_1,2017-01-17,9832.553095766249
fo_gage_1,2017-01-18,12959.012180024023
fo_gage_1,2017-01-19,16022.484892026434
fo_gage_1,2017-01-20,13753.963387050484
fo_gage_1,2017-01-21,13964.097103374457
fo_gage_1,2017-01-22,13811.658922158153
fo_gage_1,2017-01-23,11658.593600657003
fo_gage_1,2017-01-24,12824.323907053396
fo_gage_1,2017-01-25,10273.84603410817
fo_gage_1,2017-01-26,19488.490493398265
fo_gage_1,2017-01-27,13037.567528447586
fo_gage_1,2017-01-28,15806.138965409065
fo_gage_1,2017-01-29,11493.585220987074
fo_gage_1,2017-01-30,16752.783643159364
fo_gage_1,2017-01-31,9045.114323522526
fo_gage_1,2017-02-01,17136.1964361076
fo_gage_1,2017-02-02,14372.178682580841
fo_gage_1,2017-02-03,20582.792985766308
fo_gage_1,2017-02-04,10688.546344308525
fo_gage_1,2017-02-05,14685.04329798622
fo_gage_1,2017-02-06,15525.056230787077
fo_gage_1,2017-02-07,18022.25844574498
fo_gage_1,2017-02-08,13231.983305967831
fo_gage_1,2017-02-09,14696.277712886018
fo_gage_1,2017-02-10,8249.318853527227
fo_gage_1,2017-02-11,12031.116214010894
fo_gage_1,2017-02-12,15711.674864661
fo_gage_1,2017-02-13,17567.425886983863
fo_gage_1,2017-02-14,13556.462352045894
fo_gage_1,2017-02-15,20260.70250306799
fo_gage_1,2017-02-16,19376.19447633149
fo_gage_1,2017-02-17,14130.445836750558
fo_gage_1,2017-02-18,7382.459525710615
fo_gage_1,2017-02-19,9174.839296118173
fo_gage_1,2017-02-20,11992.825662170111
fo_gage_1,2017-02-21,17331.77427225615
fo_gage_1,2017-02-22,15011.490303989569
fo_gage_1,2017-02-23,8196.178839127046
fo_gage_1,2017-02-24,13437.20195959152
fo_gage_1,2017-02-25,18576.546351932273
fo_gage_1,2017-02-26,12955.627747641829
fo_gage_1,2017-02-27,11869.340701157073
fo_gage_1,2017-02-28,19651.33693358025
fo_gage_1,2017-03-01,14029.715133464486
fo_gage_1,2017-03-02,12510.597425971831
fo_gage_1,2017-03-03,14758.521417142503
fo_gage_1,2017-03-04,13787.549147855792
fo_gage_1,2017-03-05,12513.384723254769
fo_gage_1,2017-03-06,16931.843277822878
fo_gage_1,2017-03-07,16612.178825685816
fo_gage_1,2017-03-08,15802.937737355136
fo_gage_1,2017-03-09,13201.05918205935
fo_gage_1,2017-03-10,16489.077437331023
fo_gage_1,2017-03-11,13219.69534695691
fo_gage_1,2017-03-12,14528.463868936462
fo_gage_1,2017-03-13,15952.20137690742
fo_gage_1,2017-03-14,15279.56096986541
fo_gage_1,2017-03-15,17767.320674856535
fo_gage_1,2017-03-16,14181.76478264102
fo_gage_1,2017-03-17,8580.431218780397
fo_gage_1,2017-03-18,9875.14428539261
fo_gage_1,2017-03-19,16229.295592426519
fo_gage_1,2017-03-20,11869.596269824724
fo_gage_1,2017-03-21,13611.975531208662
fo_gage_1,2017-03-22,10414.548682852184
fo_gage_1,2017-03-23,14969.900732293227
fo_gage_1,2017-03-24,11437.995053286504
fo_gage_1,2017-03-25,15905.74608546372
fo_gage_1,2017-03-26,10926.062467122985
fo_gage_1,2017-03-27,14847.88254867459
fo_gage_1,2017-03-28,13667.017767450603
fo_gage_1,2017-03-29,10227.970732743514
fo_gage_1,2017-03-30,14461.530719524762
fo_gage_1,2017-03-31,9644.21982069833
fo_gage_1,2017-04-01,9742.037188866885
fo_gage_1,2017-04-02,13232.229088618575
fo_gage_1,2017-04-03,10030.188532407998
fo_gage_1,2017-04-04,10012.20926519615
fo_gage_1,2017-04-05,10486.44386113081
fo_gage_1,2017-04-06,8924.728024879692
fo_gage_1,2017-04-07,13360.74170800895
fo_gage_1,2017-04-08,12282.56313879031
fo_gage_1,2017-04-09,10688.863790710837
fo_gage_1,2017-04-10,10492.752977475295
fo_gage_1,2017-04-11,11551.853375312343
fo_gage_1,2017-04-12,14172.512926211053
fo_gage_1,2017-04-13,12166.54486942634
fo_gage_1,2017-04-14,9209.644075835104
fo_gage_1,2017-04-15,11726.486326512957
fo_gage_1,2017-04-16,9809.534098862212
fo_gage_1,2017-04-17,9545.872160637733
fo_gage_1,2017-04-18,13506.301788053366
fo_gage_1,2017-04-19,8910.414797980737
fo_gage_1,2017-04-20,8686.142378088478
fo_gage_1,2017-04-21,5788.407991168745
fo_gage_1,2017-04-22,6756.713678507373
fo_gage_1,2017-04-23,10129.912559317538
fo_gage_1,2017-04-24,7916.583298704263
fo_gage_1,2017-04-25,10027.270107494944
fo_gage_1,2017-04-26,6979.300459102652
fo_gage_1,2017-04-27,7514.234100117353
fo_gage_1,2017-04-28,9956.025754631324
fo_gage_1,2017-04-29,11205.594733925012
fo_gage_1,2017-04-30,9587.883992641267
fo_gage_1,2017-05-01,10511.152973387601
fo_gage_1,2017-05-02,11241.411012816174
fo_gage_1,2017-05-03,10018.714743272682
fo_gage_1,2017-05-04,6687.691797202144
fo_gage_1,2017-05-05,7919.672945293174
fo_gage_1,2017-05-06,8999.046233777719
fo_gage_1,2017-05-07,7244.666913618391
fo_gage_1,2017-05-08,8513.100680346797
fo_gage_1,2017-05-09,5281.788037490445
fo_gage_1,2017-05-10,6368.701032483855
fo_gage_1,2017-05-11,8344.412283911413
fo_gage_1,2017-05-12,4116.742597228365
fo_gage_1,2017-05-13,5730.515027050485
fo_gage_1,2017-05-14,7243.649806671121
fo_gage_1,2017-05-15,4706.88517877903
fo_gage_1,2017-05-16,7156.187911375951
fo_gage_1,2017-05-17,5868.785912321296
fo_gage_1,2017-05-18,6492.236107162715
fo_gage_1,2017-05-19,6450.4410426640425
fo_gage_1,2017-05-20,6966.381367907715
fo_gage_1,2017-05-21,5875.2249544046
fo_gage_1,2017-05-22,6646.599447255382
fo_gage_1,2017-05-23,5667.522219542223
fo_gage_1,2017-05-24,7059.183041034117
fo_gage_1,2017-05-25,8395.113506066355
fo_gage_1,2017-05-26,6430.487136839387
fo_gage_1,2017-05-27,6306.801406737966
fo_gage_1,2017-05-28,4616.5427241318375
fo_gage_1,2017-05-29,6757.216627924287
fo_gage_1,2017-05-30,4962.189130718893
fo_gage_1,2017-05-31,4833.126628803003
fo_gage_1,2017-06-01,6313.614690212804
fo_gage_1,2017-06-02,5803.8934846906595
fo_gage_1,2017-06-03,6740.359621329257
fo_gage_1,2017-06-04,7004.108347499049
fo_gage_1,2017-06-05,4772.354995895563
fo_gage_1,2017-06-06,5400.573762160611
fo_gage_1,2017-06-07,7001.719813229541
fo_gage_1,2017-06-08,6069.623786375897
fo_gage_1,2017-06-09,5708.975568069456
fo_gage_1,2017-06-10,6182.246268308847
fo_gage_1,2017-06-11,4235.389899491342
fo_gage_1,2017-06-12,5341.067811405738
fo_gage_1,2017-06-13,5965.30867444765
fo_gage_1,2017-06-14,6059.223110486741
fo_gage_1,2017-06-15,3772.6704006147515
fo_gage_1,2017-06-16,4194.824824715849
fo_gage_1,2017-06-17,4663.814084113146
fo_gage_1,2017-06-18,4002.1511489317445
fo_gage_1,2017-06-19,3836.5995715142008
fo_gage_1,2017-06-20,4628.920245520356
fo_gage_1,2017-06-21,3706.979052995423
fo_gage_1,2017-06-22,2509.613725578682
fo_gage_1,2017-06-23,4107.458311061306
fo_gage_1,2017-06-24,3438.862967728111
fo_gage_1,2017-06-25,3144.728896648345
fo_gage_1,2017-06-26,2480.114237031604
fo_gage_1,2017-06-27,4266.972741720671
fo_gage_1,2017-06-28,1933.5447848287079
fo_gage_1,2017-06-29,2262.183921732797
fo_gage_1,2017-06-30,3181.9317522243173
fo_gage_1,2017-07-01,4126.624540376713
fo_gage_1,2017-07-02,4113.08036432629
fo_gage_1,2017-07-03,2461.6929815457534
fo_gage_1,2017-07-04,3031.140900909286
fo_gage_1,2017-07-05,2153.563052552693
fo_gage_1,2017-07-06,3646.7613806068744
fo_gage_1,2017-07-07,2101.815495384533
fo_gage_1,2017-07-08,2848.3220354734544
fo_gage_1,2017-07-09,3483.970612634102
fo_gage_1,2017-07-10,2717.275189293257
fo_gage_1,2017-07-11,3630.8776420643194
fo_gage_1,2017-07-12,2283.7468432624014
fo_gage_1,2017-07-13,2926.4550531591017
fo_gage_1,2017-07-14,3151.654089246571
fo_gage_1,2017-07-15,2583.87414726725
fo_gage_1,2017-07-16,3351.4971334131997
fo_gage_1,2017-07-17,2872.454699184401
fo_gage_1,2017-07-18,1718.1218281813724
fo_gage_1,2017-07-19,4518.616854948869
fo_gage_1,2017-07-20,2813.2551232237192
fo_gage_1,2017-07-21,2508.9281852883173
fo_gage_1,2017-07-22,1744.135263327102
fo_gage_1,2017-07-23,2429.213495617665
fo_gage_1,2017-07-24,2147.3347212418407
fo_gage_1,2017-07-25,2645.9164258107176
fo_gage_1,2017-07-26,2496.3574673627986
fo_gage_1,2017-07-27,3163.154796918439
fo_gage_1,2017-07-28,2360.2180354407024
fo_gage_1,2017-07-29,2515.2778160146877
fo_gage_1,2017-07-30,2440.4264846081014
fo_gage_1,2017-07-31,2195.569003193574
fo_gage_1,2017-08-01,2167.945712089511
fo_gage_1,2017-08-02,2733.5073582314894
fo_gage_1,2017-08-03,2575.710577598935
fo_gage_1,2017-08-04,1941.8442561700524
fo_gage_1,2017-08-05,1725.3995792281307
fo_gage_1,2017-08-06,2187.8389992906327
fo_gage_1,2017-08-07,2729.542557641683
fo_gage_1,2017-08-08,2201.633226647626
fo_gage_1,2017-08-09,2982.9046681158393
fo_gage_1,2017-08-10,1862.5336410989096
fo_gage_1,2017-08-11,2261.610966030234
fo_gage_1,2017-08-12,1089.2553789593057
fo_gage_1,2017-08-13,1928.4579350042743
fo_gage_1,2017-08-14,2053.8749488603225
fo_gage_1,2017-08-15,2418.7128430754374
fo_gage_1,2017-08-16,2961.3259738788042
fo_gage_1,2017-08-17,2238.6101335201893
fo_gage_1,2017-08-18,2896.6165223568696
fo_gage_1,2017-08-19,2564.5467037642393
fo_gage_1,2017-08-20,2738.68722199357
fo_gage_1,2017-08-21,2097.605441533055
fo_gage_1,2017-08-22,2988.9219782134055
fo_gage_1,2017-08-23,1855.1800902455113
fo_gage_1,2017-08-24,2622.619850438335
