site,datetime,value
fo_gage_1,2016-04-19,815.4388644280336
fo_gage_1,2016-04-20,587.6074597105711
fo_gage_1,2016-04-21,860.4739790213487
fo_gage_1,2016-04-22,945.7625907124333
fo_gage_1,2016-04-23,669.0440076212999
fo_gage_1,2016-04-24,862.9763970897235
fo_gage_1,2016-04-25,593.4930251289518
fo_gage_1,2016-04-26,795.7663813064005
fo_gage_1,2016-04-27,541.0749889457447
fo_gage_1,2016-04-28,974.7993769504286
fo_gage_1,2016-04-29,858.3711168709123
fo_gage_1,2016-04-30,787.2953436954498
fo_gage_1,2016-05-01,666.3221098927874
fo_gage_1,2016-05-02,986.3062108641498
fo_gage_1,2016-05-03,1091.6772727652244
fo_gage_1,2016-05-04,490.1008380839884
fo_gage_1,2016-05-05,968.1328577731256
fo_gage_1,2016-05-06,1023.011195423825
fo_gage_1,2016-05-07,819.6156315245073
fo_gage_1,2016-05-08,580.1877119055392
fo_gage_1,2016-05-09,890.3536450173942
fo_gage_1,2016-05-10,727.5949510995405
fo_gage_1,2016-05-11,659.3396896887766
fo_gage_1,2016-05-12,560.9387598262343
fo_gage_1,2016-05-13,820.5927407890955
fo_gage_1,2016-05-14,851.6430391034249
fo_gage_1,2016-05-15,639.2429288543034
fo_gage_1,2016-05-16,801.8772345907165
fo_gage_1,2016-05-17,557.1812046586633
fo_gage_1,2016-05-18,833.0666221516467
fo_gage_1,2016-05-19,719.8565174880794
fo_gage_1,2016-05-20,680.81420895744
fo_gage_1,2016-05-21,686.6349553704812
fo_gage_1,2016-05-22,2851.0229557752145
fo_gage_1,2016-05-23,788.9576113172548
fo_gage_1,2016-05-24,747.0880293719033
fo_gage_1,2016-05-25,681.6493642197387
fo_gage_1,2016-05-26,661.4654159202255
fo_gage_1,2016-05-27,719.1612627308419
fo_gage_1,2016-05-28,658.8001031950663
fo_gage_1,2016-05-29,703.1246974553518
fo_gage_1,2016-05-30,572.121964255356
fo_gage_1,2016-05-31,308.6898215287242
fo_gage_1,2016-06-01,718.1589533404975
fo_gage_1,2016-06-02,845.0454055653428
fo_gage_1,2016-06-03,2212.79295707106
fo_gage_1,2016-06-04,563.650219560012
fo_gage_1,2016-06-05,553.5754983088889
fo_gage_1,2016-06-06,550.2457530269409
fo_gage_1,2016-06-07,560.0715555883673
fo_gage_1,2016-06-08,1497.946901306198
fo_gage_1,2016-06-09,488.0635799655565
fo_gage_1,2016-06-10,429.6985563849642
fo_gage_1,2016-06-11,553.8715562067736
fo_gage_1,2016-06-12,486.2106976259927
fo_gage_1,2016-06-13,555.6683979697906
fo_gage_1,2016-06-14,478.90991819607615
fo_gage_1,2016-06-15,583.416956693987
fo_gage_1,2016-06-16,497.56879139870716
fo_gage_1,2016-06-17,671.367808641035
fo_gage_1,2016-06-18,284.2565855740064
fo_gage_1,2016-06-19,390.7669148584172
fo_gage_1,2016-06-20,521.3183185003872
fo_gage_1,2016-06-21,655.4692334528198
fo_gage_1,2016-06-22,1430.8605489578536
fo_gage_1,2016-06-23,429.92373786026434
fo_gage_1,2016-06-24,402.4688184413044
fo_gage_1,2016-06-25,528.0100653419182
fo_gage_1,2016-06-26,389.1771534154943
fo_gage_1,2016-06-27,463.20865591146963
fo_gage_1,2016-06-28,375.99228087624186
fo_gage_1,2016-06-29,295.03949463999487
fo_gage_1,2016-06-30,414.3215630113371
fo_gage_1,2016-07-01,421.40078344068473
fo_gage_1,2016-07-02,472.68349257503667
fo_gage_1,2016-07-03,362.351701699936
fo_gage_1,2016-07-04,320.1453614298385
fo_gage_1,2016-07-05,399.9195691869773
fo_gage_1,2016-07-06,368.5113508161184
fo_gage_1,2016-07-07,361.4359400684354
fo_gage_1,2016-07-08,328.4163670043573
fo_gage_1,2016-07-09,399.719897229015
fo_gage_1,2016-07-10,338.40577915675243
fo_gage_1,2016-07-11,423.5302366862834
fo_gage_1,2016-07-12,362.12395496582553
fo_gage_1,2016-07-13,324.3260044194974
fo_gage_1,2016-07-14,186.11105453584426
fo_gage_1,2016-07-15,300.13658410162935
fo_gage_1,2016-07-16,282.9786658876424
fo_gage_1,2016-07-17,1035.154665113476
fo_gage_1,2016-07-18,299.96247699886214
fo_gage_1,2016-07-19,221.91531344975422
fo_gage_1,2016-07-20,273.314201201967
fo_gage_1,2016-07-21,202.53293696362596
fo_gage_1,2016-07-22,311.19841651740757
fo_gage_1,2016-07-23,160.87607363540448
fo_gage_1,2016-07-24,139.41518970412267
fo_gage_1,2016-07-25,141.35245317610182
fo_gage_1,2016-07-26,170.13330911152417
fo_gage_1,2016-07-27,157.6876012688631
fo_gage_1,2016-07-28,277.451093171344
fo_gage_1,2016-07-29,182.9820132956286
fo_gage_1,2016-07-30,140.4139510191957
fo_gage_1,2016-07-31,230.22912051551884
fo_gage_1,2016-08-01,570.1045429693743
fo_gage_1,2016-08-02,136.03824944158077
fo_gage_1,2016-08-03,727.9319276443233
fo_gage_1,2016-08-04,194.9689118994103
fo_gage_1,2016-08-05,154.90330609098896
fo_gage_1,2016-08-06,212.62876235478856
fo_gage_1,2016-08-07,166.3248647143539
fo_gage_1,2016-08-08,209.63381006276984
fo_gage_1,2016-08-09,170.1322591110353
fo_gage_1,2016-08-10,197.9823143038584
fo_gage_1,2016-08-11,150.4263979301491
fo_gage_1,2016-08-12,108.7281880698637
fo_gage_1,2016-08-13,209.49930884057486
fo_gage_1,2016-08-14,122.41378251182464
fo_gage_1,2016-08-15,129.118966109442
fo_gage_1,2016-08-16,113.1245461609951
fo_gage_1,2016-08-17,123.61592102170151
fo_gage_1,2016-08-18,132.45252437684096
fo_gage_1,2016-08-19,128.76996357829216
fo_gage_1,2016-08-20,137.32734417554693
fo_gage_1,2016-08-21,161.55028832498522
fo_gage_1,2016-08-22,113.69898279291685
fo_gage_1,2016-08-23,86.02549115132102
fo_gage_1,2016-08-24,85.38861150486065
fo_gage_1,2016-08-25,95.22131654662427
fo_gage_1,2016-08-26,71.63956447857748
fo_gage_1,2016-08-27,430.72877262645767
fo_gage_1,2016-08-28,93.32486956806575
fo_gage_1,2016-08-29,95.36901066434636
fo_gage_1,2016-08-30,99.61652580639941
fo_gage_1,2016-08-31,70.33588428787985
fo_gage_1,2016-09-01,79.16045909780966
fo_gage_1,2016-09-02,106.52151812271084
fo_gage_1,2016-09-03,103.44141231898139
fo_gage_1,2016-09-04,82.27359321350231
fo_gage_1,2016-09-05,120.44273886852852
fo_gage_1,2016-09-06,64.1378517954079
fo_gage_1,2016-09-07,79.38875620616568
fo_gage_1,2016-09-08,79.8881694906373
fo_gage_1,2016-09-09,36.331199723845124
fo_gage_1,2016-09-10,112.37094189480261
fo_gage_1,2016-09-11,85.45135151892434
fo_gage_1,2016-09-12,62.00095307118117
fo_gage_1,2016-09-13,108.6095884967926
fo_gage_1,2016-09-14,84.8808717782781
fo_gage_1,2016-09-15,81.27347422429702
fo_gage_1,2016-09-16,64.95756374369803
fo_gage_1,2016-09-17,74.61804686403224
fo_gage_1,2016-09-18,50.2823362535511
fo_gage_1,2016-09-19,83.13310601789777
fo_gage_1,2016-09-20,65.69619610789415
fo_gage_1,2016-09-21,72.43533571396682
fo_gage_1,2016-09-22,86.96507734231525
fo_gage_1,2016-09-23,73.91300483886218
fo_gage_1,2016-09-24,73.48807180236538
fo_gage_1,2016-09-25,73.38311560071949
fo_gage_1,2016-09-26,59.337873418901644
fo_gage_1,2016-09-27,81.37554857244312
fo_gage_1,2016-09-28,91.45515564849067
fo_gage_1,2016-09-29,80.75928929347175
fo_gage_1,2016-09-30,82.686857075039
fo_gage_1,2016-10-01,58.03139437580289
fo_gage_1,2016-10-02,58.169025674273264
fo_gage_1,2016-10-03,50.29313100142866
fo_gage_1,2016-10-04,88.19554253498315
fo_gage_1,2016-10-05,67.43093828296679
fo_gage_1,2016-10-06,91.17468063394026
fo_gage_1,2016-10-07,60.69455585560502
fo_gage_1,2016-10-08,66.0847458895095
fo_gage_1,2016-10-09,74.64258447359938
fo_gage_1,2016-10-10,86.97879719715918
fo_gage_1,2016-10-11,74.9617264232145
fo_gage_1,2016-10-12,77.95282972969912
fo_gage_1,2016-10-13,75.91723098713418
fo_gage_1,2016-10-14,79.09234785627093
fo_gage_1,2016-10-15,59.70343562507525
fo_gage_1,2016-10-16,276.71249919171635
fo_gage_1,2016-10-17,75.88631197043789
fo_gage_1,2016-10-18,78.80839019746657
fo_gage_1,2016-10-19,88.85071481008326
fo_gage_1,2016-10-20,70.65326731034337
fo_gage_1,2016-10-21,81.32005474042447
fo_gage_1,2016-10-22,78.74580668914619
fo_gage_1,2016-10-23,91.78911831248456
fo_gage_1,2016-10-24,99.03567483413453
fo_gage_1,2016-10-25,70.32387597512718
fo_gage_1,2016-10-26,97.97410814443916
fo_gage_1,2016-10-27,125.81103028920899
fo_gage_1,2016-10-28,63.644372886446284
fo_gage_1,2016-10-29,76.28497852450926
fo_gage_1,2016-10-30,76.30013581641307
fo_gage_1,2016-10-31,88.3908631632391
fo_gage_1,2016-11-01,126.24587425356019
fo_gage_1,2016-11-02,96.78090268089727
fo_gage_1,2016-11-03,84.39313042287637
fo_gage_1,2016-11-04,111.68345691779807
fo_gage_1,2016-11-05,88.49227079898394
fo_gage_1,2016-11-06,124.37337936405302
fo_gage_1,2016-11-07,109.11091266547129
fo_gage_1,2016-11-08,133.50998827993746
fo_gage_1,2016-11-09,92.4574388539478
fo_gage_1,2016-11-10,173.22698726321363
fo_gage_1,2016-11-11,128.0438385328725
fo_gage_1,2016-11-12,125.69381246699987
fo_gage_1,2016-11-13,111.40558479250844
fo_gage_1,2016-11-14,97.69687647157467
fo_gage_1,2016-11-15,95.9219815540823
fo_gage_1,2016-11-16,114.63235463876747
fo_gage_1,2016-11-17,100.34607690511534
fo_gage_1,2016-11-18,127.87666864202141
fo_gage_1,2016-11-19,102.66880458141671
fo_gage_1,2016-11-20,140.2927499935511
fo_gage_1,2016-11-21,151.0869321371076
fo_gage_1,2016-11-22,111.03313846149283
fo_gage_1,2016-11-23,162.85424023402098
fo_gage_1,2016-11-24,127.49082048524623
fo_gage_1,2016-11-25,167.9282807963782
fo_gage_1,2016-11-26,151.42143610450435
fo_gage_1,2016-11-27,173.6241119293081
fo_gage_1,2016-11-28,403.50157150675534
fo_gage_1,2016-11-29,501.2005950018524
fo_gage_1,2016-11-30,191.65186315310152
fo_gage_1,2016-12-01,132.54953518471845
fo_gage_1,2016-12-02,91.28306072081908
fo_gage_1,2016-12-03,95.6906394123308
fo_gage_1,2016-12-04,79.30722191379508
fo_gage_1,2016-12-05,95.81994439839701
fo_gage_1,2016-12-06,159.871062406121
fo_gage_1,2016-12-07,230.92037535994123
fo_gage_1,2016-12-08,174.36547315865909
fo_gage_1,2016-12-09,212.64938234708768
fo_gage_1,2016-12-10,204.11647911503442
fo_gage_1,2016-12-11,218.20730096324039
fo_gage_1,2016-12-12,766.664267608633
fo_gage_1,2016-12-13,227.85742397116582
fo_gage_1,2016-12-14,269.95042258879096
fo_gage_1,2016-12-15,195.6965823531761
fo_gage_1,2016-12-16,320.35459804361096
fo_gage_1,2016-12-17,327.26920521222553
fo_gage_1,2016-12-18,962.9855765734542
fo_gage_1,2016-12-19,344.18418498539125
fo_gage_1,2016-12-20,924.1845110340718
fo_gage_1,2016-12-21,283.38071366224756
fo_gage_1,2016-12-22,338.14374870083367
fo_gage_1,2016-12-23,325.67820954919125
fo_gage_1,2016-12-24,317.65771561664457
fo_gage_1,2016-12-25,310.490196096272
fo_gage_1,2016-12-26,329.08350783887056
fo_gage_1,2016-12-27,451.99613829520473
fo_gage_1,2016-12-28,238.9543813220007
fo_gage_1,2016-12-29,431.29442298137116
fo_gage_1,2016-12-30,395.6008550739222
fo_gage_1,2016-12-31,487.26509444497015
fo_gage_1,2017-01-01,478.23580376143383
fo_gage_1,2017-01-02,196.76185511576952
fo_gage_1,2017-01-03,506.0172587366121
fo_gage_1,2017-01-04,493.1505187352827
fo_gage_1,2017-01-05,474.86162628362604
fo_gage_1,2017-01-06,1533.1859187399814
fo_gage_1,2017-01-07,576.9065815372817
fo_gage_1,2017-01-08,462.1732387895567
fo_gage_1,2017-01-09,703.6958456693062
fo_gage_1,2017-01-10,584.9056072586022
fo_gage_1,2017-01-11,764.768097517042
fo_gage_1,2017-01-12,460.5824595326697
fo_gage_1,2017-01-13,360.4647625494043
fo_gage_1,2017-01-14,646.7770587989703
fo_gage_1,2017-01-15,675.3481076368964
fo_gage_1,2017-01-16,591.413020309827
fo_gage_1,2017-01-17,413.4031057628836
fo_gage_1,2017-01-18,552.0672195206607
fo_gage_1,2017-01-19,693.2328056436021
fo_gage_1,2017-01-20,604.1903618833143
fo_gage_1,2017-01-21,622.5931631354304
fo_gage_1,2017-01-22,625.1671409829115
fo_gage_1,2017-01-23,534.9461745025737
fo_gage_1,2017-01-24,596.6990714119501
fo_gage_1,2017-01-25,484.43494449175074
fo_gage_1,2017-01-26,930.2546040899265
fo_gage_1,2017-01-27,630.308365735927
fo_gage_1,2017-01-28,774.212620527801
fo_gage_1,2017-01-29,570.4823943167208
fo_gage_1,2017-01-30,844.1260771451025
fo_gage_1,2017-01-31,460.56460297347553
fo_gage_1,2017-02-01,883.9921719892782
fo_gage_1,2017-02-02,750.4955689951555
fo_gage_1,2017-02-03,3813.683586620166
fo_gage_1,2017-02-04,572.255370239799
fo_gage_1,2017-02-05,2796.2807809658334
fo_gage_1,2017-02-06,855.2244694109372
fo_gage_1,2017-02-07,1005.7198828883517
fo_gage_1,2017-02-08,748.209034613945
fo_gage_1,2017-02-09,2950.144269319681
fo_gage_1,2017-02-10,478.75953553571003
fo_gage_1,2017-02-11,706.3526145770943
fo_gage_1,2017-02-12,935.0814807096261
fo_gage_1,2017-02-13,1059.955333842502
fo_gage_1,2017-02-14,2895.2850555487
fo_gage_1,2017-02-15,1248.5134535543693
fo_gage_1,2017-02-16,1208.567959807111
fo_gage_1,2017-02-17,894.006850894433
fo_gage_1,2017-02-18,472.5952529998116
fo_gage_1,2017-02-19,594.0251800009787
fo_gage_1,2017-02-20,785.8914607600025
fo_gage_1,2017-02-21,1152.2918026568714
fo_gage_1,2017-02-22,1009.8454665987721
fo_gage_1,2017-02-23,557.7644241254882
fo_gage_1,2017-02-24,924.565522394221
fo_gage_1,2017-02-25,1292.9531624388906
fo_gage_1,2017-02-26,911.7262652983194
fo_gage_1,2017-02-27,845.0841128654581
fo_gage_1,2017-02-28,1414.5954825166455
fo_gage_1,2017-03-01,1021.7806345780729
fo_gage_1,2017-03-02,920.7081372561203
fo_gage_1,2017-03-03,3841.5246751715285
fo_gage_1,2017-03-04,1036.0478369469286
fo_gage_1,2017-03-05,948.7263120534002
fo_gage_1,2017-03-06,1296.7134973038171
fo_gage_1,2017-03-07,1285.3117741251904
fo_gage_1,2017-03-08,1235.0632151922177
fo_gage_1,2017-03-09,1041.0023624326295
fo_gage_1,2017-03-10,1314.9863165258573
fo_gage_1,2017-03-11,1064.030951217917
fo_gage_1,2017-03-12,1181.534059854527
fo_gage_1,2017-03-13,1310.6273116353614
fo_gage_1,2017-03-14,1269.263163416274
fo_gage_1,2017-03-15,1491.9434453075335
fo_gage_1,2017-03-16,1204.97929935097
fo_gage_1,2017-03-17,736.9617594082222
fo_gage_1,2017-03-18,858.2069049347926
fo_gage_1,2017-03-19,1426.5435356966302
fo_gage_1,2017-03-20,1054.8649432729264
fo_gage_1,2017-03-21,1224.710398944978
fo_gage_1,2017-03-22,949.0229134789937
fo_gage_1,2017-03-23,1379.3864760466809
fo_gage_1,2017-03-24,1066.4885417114162
fo_gage_1,2017-03-25,1502.7519623770384
fo_gage_1,2017-03-26,1045.4954293286069
fo_gage_1,2017-03-27,1436.9726621667894
fo_gage_1,2017-03-28,1339.0814904687927
fo_gage_1,2017-03-29,1015.5125996761275
fo_gage_1,2017-03-30,1456.005607852923
fo_gage_1,2017-03-31,982.9057228017729
fo_gage_1,2017-04-01,1006.0163751873819
fo_gage_1,2017-04-02,1384.460315599722
fo_gage_1,2017-04-03,1062.2496131168195
fo_gage_1,2017-04-04,1074.2723889137017
fo_gage_1,2017-04-05,3992.839094895906
fo_gage_1,2017-04-06,984.6510842370319
fo_gage_1,2017-04-07,1494.4336472289833
fo_gage_1,2017-04-08,1391.8798746165196
fo_gage_1,2017-04-09,1228.8299533891457
fo_gage_1,2017-04-10,1223.0963073573714
fo_gage_1,2017-04-11,1368.619400184362
fo_gage_1,2017-04-12,1704.5944991927133
fo_gage_1,2017-04-13,1484.9024106991799
fo_gage_1,2017-04-14,1139.6094163870168
fo_gage_1,2017-04-15,1469.550047323577
fo_gage_1,2017-04-16,1246.315250055961
fo_gage_1,2017-04-17,1230.0310814683642
fo_gage_1,2017-04-18,1763.9338138584387
fo_gage_1,2017-04-19,1180.636646572946
fo_gage_1,2017-04-20,1167.8015943387948
fo_gage_1,2017-04-21,788.778250458472
fo_gage_1,2017-04-22,933.2036081945178
fo_gage_1,2017-04-23,1417.2281635307377
fo_gage_1,2017-04-24,1122.0486884193883
fo_gage_1,2017-04-25,1440.2797472604761
fo_gage_1,2017-04-26,1016.2318802415966
fo_gage_1,2017-04-27,3879.291668935256
fo_gage_1,2017-04-28,1488.1229289069615
fo_gage_1,2017-04-29,1694.8099605550651
fo_gage_1,2017-04-30,1467.2837589059566
fo_gage_1,2017-05-01,1628.194138386333
fo_gage_1,2017-05-02,1761.9669808616454
fo_gage_1,2017-05-03,1588.0562685818045
fo_gage_1,2017-05-04,1073.6057046763199
fo_gage_1,2017-05-05,1288.0587114362345
fo_gage_1,2017-05-06,1481.3303335817045
fo_gage_1,2017-05-07,1206.1332406880492
fo_gage_1,2017-05-08,1433.9833936805335
fo_gage_1,2017-05-09,899.4045555516595
fo_gage_1,2017-05-10,1095.8912004100189
fo_gage_1,2017-05-11,1451.0050171158182
fo_gage_1,2017-05-12,725.0739454223414
fo_gage_1,2017-05-13,1021.5082251889256
fo_gage_1,2017-05-14,1307.6323419712417
fo_gage_1,2017-05-15,860.973618670092
fo_gage_1,2017-05-16,1326.2714634698227
fo_gage_1,2017-05-17,1099.8923332641107
fo_gage_1,2017-05-18,1230.8574607230348
fo_gage_1,2017-05-19,1236.7333678892185
fo_gage_1,2017-05-20,1351.0127220185211
fo_gage_1,2017-05-21,1151.9039432975967
fo_gage_1,2017-05-22,1318.4519448150793
fo_gage_1,2017-05-23,1137.1002439346225
fo_gage_1,2017-05-24,1432.7960963623323
fo_gage_1,2017-05-25,1719.8680676737129
fo_gage_1,2017-05-26,1331.3548875274569
fo_gage_1,2017-05-27,1320.159569780896
fo_gage_1,2017-05-28,976.359139615595
fo_gage_1,2017-05-29,5051.298768147963
fo_gage_1,2017-05-30,1071.6435183935105
fo_gage_1,2017-05-31,1055.3982320425741
fo_gage_1,2017-06-01,1396.2925633828186
fo_gage_1,2017-06-02,1299.6741014351815
fo_gage_1,2017-06-03,1527.4278712090122
fo_gage_1,2017-06-04,1608.4894671552893
fo_gage_1,2017-06-05,1111.9012818469964
fo_gage_1,2017-06-06,1275.6606719091749
fo_gage_1,2017-06-07,1678.1141606702206
fo_gage_1,2017-06-08,1476.859595152982
fo_gage_1,2017-06-09,1411.8447439548124
fo_gage_1,2017-06-10,1554.731587178384
fo_gage_1,2017-06-11,1082.0549586511065
fo_gage_1,2017-06-12,1386.4087458480365
fo_gage_1,2017-06-13,5512.685788299061
fo_gage_1,2017-06-14,1623.01321547263
fo_gage_1,2017-06-15,1026.5911039002237
fo_gage_1,2017-06-16,1159.689660108968
fo_gage_1,2017-06-17,1312.283844505577
fo_gage_1,2017-06-18,1144.6088096016754
fo_gage_1,2017-06-19,1115.773196024462
fo_gage_1,2017-06-20,1371.6633873881456
fo_gage_1,2017-06-21,1118.3553192984573
fo_gage_1,2017-06-22,771.3049285887803
fo_gage_1,2017-06-23,1284.9180089773324
fo_gage_1,2017-06-24,1093.2965131806395
fo_gage_1,2017-06-25,1017.2156989239887
fo_gage_1,2017-06-26,815.7002592028623
fo_gage_1,2017-06-27,1423.3092630300516
fo_gage_1,2017-06-28,653.6137851644922
fo_gage_1,2017-06-29,776.1335446629174
fo_gage_1,2017-06-30,1106.8492319520744
fo_gage_1,2017-07-01,1453.7245697572216
fo_gage_1,2017-07-02,1468.1791012660437
fo_gage_1,2017-07-03,891.564836296617
fo_gage_1,2017-07-04,1113.1471866250504
fo_gage_1,2017-07-05,802.0048935844864
fo_gage_1,2017-07-06,1375.048312787542
fo_gage_1,2017-07-07,802.77504026806
fo_gage_1,2017-07-08,1102.4188795748576
fo_gage_1,2017-07-09,1364.3652650070974
fo_gage_1,2017-07-10,1076.7243252546566
fo_gage_1,2017-07-11,1454.164573636882
fo_gage_1,2017-07-12,925.3253410228659
fo_gage_1,2017-07-13,1199.4838822435083
fo_gage_1,2017-07-14,1304.1124897671339
fo_gage_1,2017-07-15,1079.440095945984
fo_gage_1,2017-07-16,1413.3440188981517
fo_gage_1,2017-07-17,1223.6059979892839
fo_gage_1,2017-07-18,738.4844111395854
fo_gage_1,2017-07-19,1959.7385209189
fo_gage_1,2017-07-20,1230.7794908557546
fo_gage_1,2017-07-21,1108.196810652259
fo_gage_1,2017-07-22,2721.965827839439
fo_gage_1,2017-07-23,1092.719964707945
fo_gage_1,2017-07-24,972.4009376763618
fo_gage_1,2017-07-25,1204.0464353479433
fo_gage_1,2017-07-26,1142.3750308125154
fo_gage_1,2017-07-27,1452.8118004203493
fo_gage_1,2017-07-28,1087.5625757394585
fo_gage_1,2017-07-29,1163.7697400786753
fo_gage_1,2017-07-30,1132.4457020628117
fo_gage_1,2017-07-31,1021.2680020243812
fo_gage_1,2017-08-01,1011.8516084274869
fo_gage_1,2017-08-02,1279.3409902834992
fo_gage_1,2017-08-03,1209.6131042724994
fo_gage_1,2017-08-04,912.1571242002125
fo_gage_1,2017-08-05,808.9969512545647
fo_gage_1,2017-08-06,1024.1411101736196
fo_gage_1,2017-08-07,1278.2178345342727
fo_gage_1,2017-08-08,1031.1556990156146
fo_gage_1,2017-08-09,1399.2636626373446
fo_gage_1,2017-08-10,875.5294850848159
fo_gage_1,2017-08-11,1065.306549623722
fo_gage_1,2017-08-12,514.2081882412848
fo_gage_1,2017-08-13,911.5398820281503
fo_gage_1,2017-08-14,970.7102468346841
fo_gage_1,2017-08-15,1141.3679610759664
fo_gage_1,2017-08-16,1392.3917905178425
fo_gage_1,2017-08-17,1045.46188884244
fo_gage_1,2017-08-18,1341.5397411145
fo_gage_1,2017-08-19,1177.9533197204564
fo_gage_1,2017-08-20,1246.8385407997946
fo_gage_1,2017-08-21,944.8695055906672
fo_gage_1,2017-08-22,4662.7042614231605
fo_gage_1,2017-08-23,819.8420186584098
fo_gage_1,2017-08-24,1147.9518704371462
