site,datetime,value
fo_gage_1,2016-04-14,5452.440284502527
fo_gage_1,2016-04-15,7329.15041359058
fo_gage_1,2016-04-16,8116.228332817957
fo_gage_1,2016-04-17,5836.463177940199
fo_gage_1,2016-04-18,6854.894305826275
fo_gage_1,2016-04-19,7252.601475530733
fo_gage_1,2016-04-20,5313.092975224123
fo_gage_1,2016-04-21,7816.154492373871
fo_gage_1,2016-04-22,8612.680789235223
fo_gage_1,2016-04-23,6083.696037816746
fo_gage_1,2016-04-24,7963.538612804511
fo_gage_1,2016-04-25,5443.217193677101
fo_gage_1,2016-04-26,7439.773762125001
fo_gage_1,2016-04-27,5088.524687468125
fo_gage_1,2016-04-28,9202.694525853169
fo_gage_1,2016-04-29,8046.821330288619
fo_gage_1,2016-04-30,7223.659134103074
fo_gage_1,2016-05-01,6211.6953745679675
fo_gage_1,2016-05-02,9307.869773102164
fo_gage_1,2016-05-03,10324.408740185605
fo_gage_1,2016-05-04,4703.412627835079
fo_gage_1,2016-05-05,9439.681492896434
fo_gage_1,2016-05-06,10034.395793282507
fo_gage_1,2016-05-07,8025.487065331861
fo_gage_1,2016-05-08,5758.108931012193
fo_gage_1,2016-05-09,8888.948768303087
fo_gage_1,2016-05-10,7187.464606262522
fo_gage_1,2016-05-11,6626.650045664444
fo_gage_1,2016-05-12,5683.187360482055
fo_gage_1,2016-05-13,8411.728564402034
fo_gage_1,2016-05-14,8765.791205646476
fo_gage_1,2016-05-15,6632.889296711901
fo_gage_1,2016-05-16,8354.619405473357
fo_gage_1,2016-05-17,5766.291678163005
fo_gage_1,2016-05-18,8672.505833220648
fo_gage_1,2016-05-19,7620.922208696271
fo_gage_1,2016-05-20,7197.425951462379
fo_gage_1,2016-05-21,7248.0445975011735
fo_gage_1,2016-05-22,8727.033715467725
fo_gage_1,2016-05-23,8484.042325224036
fo_gage_1,2016-05-24,8261.574141115383
fo_gage_1,2016-05-25,7668.327317993699
fo_gage_1,2016-05-26,7588.70211924298
fo_gage_1,2016-05-27,8324.416931387494
fo_gage_1,2016-05-28,7682.453161677407
fo_gage_1,2016-05-29,8387.44587653198
fo_gage_1,2016-05-30,6980.515991960249
fo_gage_1,2016-05-31,3799.2104843361985
fo_gage_1,2016-06-01,8830.935544775133
fo_gage_1,2016-06-02,10627.386803980835
fo_gage_1,2016-06-03,8044.513193371792
fo_gage_1,2016-06-04,7142.797707128646
fo_gage_1,2016-06-05,7092.619901081537
fo_gage_1,2016-06-06,7056.773836398935
fo_gage_1,2016-06-07,7188.041066518753
fo_gage_1,2016-06-08,5553.114061183605
fo_gage_1,2016-06-09,6434.672956990463
fo_gage_1,2016-06-10,5734.659366708233
fo_gage_1,2016-06-11,7424.216461816546
fo_gage_1,2016-06-12,6638.414744720717
fo_gage_1,2016-06-13,7763.964271195501
fo_gage_1,2016-06-14,6754.160999182031
fo_gage_1,2016-06-15,8350.937587010632
fo_gage_1,2016-06-16,7169.026197048339
fo_gage_1,2016-06-17,9878.008031680303
fo_gage_1,2016-06-18,4207.044841802666
fo_gage_1,2016-06-19,5793.257394602838
fo_gage_1,2016-06-20,7868.57050237306
fo_gage_1,2016-06-21,10015.38338730696
fo_gage_1,2016-06-22,6184.567027934449
fo_gage_1,2016-06-23,6518.639553543477
fo_gage_1,2016-06-24,6202.640852132372
fo_gage_1,2016-06-25,8182.775172308204
fo_gage_1,2016-06-26,6017.7308429702025
fo_gage_1,2016-06-27,7155.979187072031
fo_gage_1,2016-06-28,5824.506910170604
fo_gage_1,2016-06-29,4625.083645315665
fo_gage_1,2016-06-30,6457.660815633619
fo_gage_1,2016-07-01,6622.312477095535
fo_gage_1,2016-07-02,7488.0577485898375
fo_gage_1,2016-07-03,5834.899145495159
fo_gage_1,2016-07-04,5194.828398640465
fo_gage_1,2016-07-05,6518.22094257431
fo_gage_1,2016-07-06,6123.696477537945
fo_gage_1,2016-07-07,6112.475440070997
fo_gage_1,2016-07-08,5569.846088413702
fo_gage_1,2016-07-09,6979.293979488741
fo_gage_1,2016-07-10,6076.977076685389
fo_gage_1,2016-07-11,7909.010364056261
fo_gage_1,2016-07-12,6832.6502735265285
fo_gage_1,2016-07-13,6182.851445227246
fo_gage_1,2016-07-14,3722.026498529086
fo_gage_1,2016-07-15,6073.698424539703
fo_gage_1,2016-07-16,5730.755968271963
fo_gage_1,2016-07-17,6046.062777485187
fo_gage_1,2016-07-18,6178.386931525972
fo_gage_1,2016-07-19,4575.9422342976895
fo_gage_1,2016-07-20,5661.632341808011
fo_gage_1,2016-07-21,4237.643297811251
fo_gage_1,2016-07-22,6489.59673179093
fo_gage_1,2016-07-23,3445.1777167403397
fo_gage_1,2016-07-24,3016.900316158197
fo_gage_1,2016-07-25,3108.0636797405514
fo_gage_1,2016-07-26,3727.841407382332
fo_gage_1,2016-07-27,3508.630150470121
fo_gage_1,2016-07-28,6253.654056007648
fo_gage_1,2016-07-29,4099.501170275778
fo_gage_1,2016-07-30,3176.6786628625464
fo_gage_1,2016-07-31,5168.365642612422
fo_gage_1,2016-08-01,3722.237440476645
fo_gage_1,2016-08-02,3086.5328605607456
fo_gage_1,2016-08-03,4732.8707394429575
fo_gage_1,2016-08-04,4394.770008239264
fo_gage_1,2016-08-05,3481.575936177366
fo_gage_1,2016-08-06,4859.350185382943
fo_gage_1,2016-08-07,3859.13602857435
fo_gage_1,2016-08-08,4823.756257566972
fo_gage_1,2016-08-09,3955.480200799171
fo_gage_1,2016-08-10,4605.33089840164
fo_gage_1,2016-08-11,3531.925707931042
fo_gage_1,2016-08-12,2562.181642615551
fo_gage_1,2016-08-13,4901.684571082399
fo_gage_1,2016-08-14,2859.1675615719896
fo_gage_1,2016-08-15,2972.399479085484
fo_gage_1,2016-08-16,2530.831432033251
fo_gage_1,2016-08-17,2772.054280054402
fo_gage_1,2016-08-18,2930.2328040094367
fo_gage_1,2016-08-19,2857.2612806519132
fo_gage_1,2016-08-20,2990.1509159096295
fo_gage_1,2016-08-21,3473.5097080701053
fo_gage_1,2016-08-22,2418.39534893018
fo_gage_1,2016-08-23,1826.861105723192
fo_gage_1,2016-08-24,1808.8176716597354
fo_gage_1,2016-08-25,1990.6322648815053
fo_gage_1,2016-08-26,1481.24667120268
fo_gage_1,2016-08-27,2511.403358508624
fo_gage_1,2016-08-28,1878.7755513542056
fo_gage_1,2016-08-29,1907.4913108264002
fo_gage_1,2016-08-30,1978.651199774091
fo_gage_1,2016-08-31,1363.951236882137
fo_gage_1,2016-09-01,1491.2504888851765
fo_gage_1,2016-09-02,1963.1097051964973
fo_gage_1,2016-09-03,1854.792137855171
fo_gage_1,2016-09-04,1447.6131410550215
fo_gage_1,2016-09-05,2081.8443125498698
fo_gage_1,2016-09-06,1065.5022409958972
fo_gage_1,2016-09-07,1302.9380798776212
fo_gage_1,2016-09-08,1301.3130676880558
fo_gage_1,2016-09-09,553.4060053632536
fo_gage_1,2016-09-10,1658.2081370305152
fo_gage_1,2016-09-11,1208.9272762355845
fo_gage_1,2016-09-12,840.6038645569561
fo_gage_1,2016-09-13,1378.2928728753448
fo_gage_1,2016-09-14,1027.5048675797104
fo_gage_1,2016-09-15,939.3623174852
fo_gage_1,2016-09-16,718.088827833424
fo_gage_1,2016-09-17,796.3052213678442
fo_gage_1,2016-09-18,504.3183480174113
fo_gage_1,2016-09-19,756.7956377753183
fo_gage_1,2016-09-20,535.8620696386506
fo_gage_1,2016-09-21,530.9940687768584
fo_gage_1,2016-09-22,578.105937815359
fo_gage_1,2016-09-23,437.6088520669671
fo_gage_1,2016-09-24,385.21261700791126
fo_gage_1,2016-09-25,352.6706605357051
fo_gage_1,2016-09-26,241.70163018253834
fo_gage_1,2016-09-27,263.22715686536327
fo_gage_1,2016-09-28,243.43913235837002
fo_gage_1,2016-09-29,146.1469700419653
fo_gage_1,2016-09-30,97.030376532897
fo_gage_1,2016-10-01,25.995389110613253
fo_gage_1,2016-10-02,0.33295717672979114
fo_gage_1,2016-10-03,0.0
fo_gage_1,2016-10-04,0.0
fo_gage_1,2016-10-05,0.0
fo_gage_1,2016-10-06,0.0
fo_gage_1,2016-10-07,0.0
fo_gage_1,2016-10-08,0.0
fo_gage_1,2016-10-09,0.0
fo_gage_1,2016-10-10,0.0
fo_gage_1,2016-10-11,0.0
fo_gage_1,2016-10-12,0.0
fo_gage_1,2016-10-13,0.0
fo_gage_1,2016-10-14,0.0
fo_gage_1,2016-10-15,0.0
fo_gage_1,2016-10-16,0.0
fo_gage_1,2016-10-17,0.0
fo_gage_1,2016-10-18,0.0
fo_gage_1,2016-10-19,0.0
fo_gage_1,2016-10-20,0.0
fo_gage_1,2016-10-21,0.0
fo_gage_1,2016-10-22,0.0
fo_gage_1,2016-10-23,0.0
fo_gage_1,2016-10-24,0.0
fo_gage_1,2016-10-25,0.0
fo_gage_1,2016-10-26,0.0
fo_gage_1,2016-10-27,0.0
fo_gage_1,2016-10-28,0.0
fo_gage_1,2016-10-29,0.0
fo_gage_1,2016-10-30,0.0
fo_gage_1,2016-10-31,0.0
fo_gage_1,2016-11-01,0.0
fo_gage_1,2016-11-02,0.0
fo_gage_1,2016-11-03,0.0
fo_gage_1,2016-11-04,0.0
fo_gage_1,2016-11-05,0.0
fo_gage_1,2016-11-06,0.0
fo_gage_1,2016-11-07,0.0
fo_gage_1,2016-11-08,0.0
fo_gage_1,2016-11-09,0.0
fo_gage_1,2016-11-10,0.0
fo_gage_1,2016-11-11,0.0
fo_gage_1,2016-11-12,0.0
fo_gage_1,2016-11-13,0.0
fo_gage_1,2016-11-14,0.0
fo_gage_1,2016-11-15,0.0
fo_gage_1,2016-11-16,0.0
fo_gage_1,2016-11-17,0.0
fo_gage_1,2016-11-18,0.0
fo_gage_1,2016-11-19,0.0
fo_gage_1,2016-11-20,0.0
fo_gage_1,2016-11-21,0.0
fo_gage_1,2016-11-22,0.0
fo_gage_1,2016-11-23,0.0
fo_gage_1,2016-11-24,0.0
fo_gage_1,2016-11-25,0.0
fo_gage_1,2016-11-26,0.0
fo_gage_1,2016-11-27,0.0
fo_gage_1,2016-11-28,0.0
fo_gage_1,2016-11-29,0.0
fo_gage_1,2016-11-30,0.0
fo_gage_1,2016-12-01,0.0
fo_gage_1,2016-12-02,0.0
fo_gage_1,2016-12-03,0.0
fo_gage_1,2016-12-04,0.0
fo_gage_1,2016-12-05,0.0
fo_gage_1,2016-12-06,0.0
fo_gage_1,2016-12-07,0.0
fo_gage_1,2016-12-08,0.0
fo_gage_1,2016-12-09,0.0
fo_gage_1,2016-12-10,0.0
fo_gage_1,2016-12-11,0.0
fo_gage_1,2016-12-12,0.0
fo_gage_1,2016-12-13,0.0
fo_gage_1,2016-12-14,0.0
fo_gage_1,2016-12-15,0.0
fo_gage_1,2016-12-16,0.0
fo_gage_1,2016-12-17,0.0
fo_gage_1,2016-12-18,0.0
fo_gage_1,2016-12-19,0.0
fo_gage_1,2016-12-20,0.0
fo_gage_1,2016-12-21,0.0
fo_gage_1,2016-12-22,0.0
fo_gage_1,2016-12-23,0.0
fo_gage_1,2016-12-24,0.0
fo_gage_1,2016-12-25,0.0
fo_gage_1,2016-12-26,0.0
fo_gage_1,2016-12-27,0.0
fo_gage_1,2016-12-28,0.0
fo_gage_1,2016-12-29,0.0
fo_gage_1,2016-12-30,0.0
fo_gage_1,2016-12-31,0.0
fo_gage_1,2017-01-01,0.0
fo_gage_1,2017-01-02,0.0
fo_gage_1,2017-01-03,0.9921571475241985
fo_gage_1,2017-01-04,4.039633353989186
fo_gage_1,2017-01-05,10.568008153396917
fo_gage_1,2017-01-06,21.382421995747887
fo_gage_1,2017-01-07,104.18138181334373
fo_gage_1,2017-01-08,243.87088371990325
fo_gage_1,2017-01-09,535.3224233897101
fo_gage_1,2017-01-10,574.1218942641923
fo_gage_1,2017-01-11,897.924495227752
fo_gage_1,2017-01-12,629.8940888203016
fo_gage_1,2017-01-13,538.4968792751879
fo_gage_1,2017-01-14,1036.239938553713
fo_gage_1,2017-01-15,1134.0550552242619
fo_gage_1,2017-01-16,1092.9752626667055
fo_gage_1,2017-01-17,801.9616049609662
fo_gage_1,2017-01-18,1112.0792063738522
fo_gage_1,2017-01-19,1488.2043679354967
fo_gage_1,2017-01-20,1352.764870123863
fo_gage_1,2017-01-21,1444.300860952103
fo_gage_1,2017-01-22,1474.958684100729
fo_gage_1,2017-01-23,1292.6085309763353
fo_gage_1,2017-01-24,1452.0364128032652
fo_gage_1,2017-01-25,1247.703909371051
fo_gage_1,2017-01-26,2561.1314036398585
fo_gage_1,2017-01-27,1790.7569234778896
fo_gage_1,2017-01-28,2323.1640303124623
fo_gage_1,2017-01-29,1725.5467526523857
fo_gage_1,2017-01-30,2651.4602318766633
fo_gage_1,2017-01-31,1475.492797873454
fo_gage_1,2017-02-01,2814.0683656115207
fo_gage_1,2017-02-02,2461.067412279125
fo_gage_1,2017-02-03,3576.065493556869
fo_gage_1,2017-02-04,1991.1474813297896
fo_gage_1,2017-02-05,2817.0865836597636
fo_gage_1,2017-02-06,3038.711963748489
fo_gage_1,2017-02-07,3572.8224750539066
fo_gage_1,2017-02-08,2662.7987341413027
fo_gage_1,2017-02-09,3028.7860955089523
fo_gage_1,2017-02-10,1749.0389644663244
fo_gage_1,2017-02-11,2610.8980674808217
fo_gage_1,2017-02-12,3414.456102151759
fo_gage_1,2017-02-13,4008.122946137216
fo_gage_1,2017-02-14,3181.7139643182945
fo_gage_1,2017-02-15,4873.683632762598
fo_gage_1,2017-02-16,4746.641391858966
fo_gage_1,2017-02-17,3529.9540902282147
fo_gage_1,2017-02-18,1902.4202725766556
fo_gage_1,2017-02-19,2388.2100075626668
fo_gage_1,2017-02-20,3190.3343134237944
fo_gage_1,2017-02-21,4709.686920390244
fo_gage_1,2017-02-22,4267.22860501728
fo_gage_1,2017-02-23,2349.1262954528293
fo_gage_1,2017-02-24,3961.174033555414
fo_gage_1,2017-02-25,5699.791634280968
fo_gage_1,2017-02-26,4033.8178400158645
fo_gage_1,2017-02-27,3671.856249458516
fo_gage_1,2017-02-28,6224.153753169683
fo_gage_1,2017-03-01,4499.757987946721
fo_gage_1,2017-03-02,4228.796449795501
fo_gage_1,2017-03-03,5105.343509640296
fo_gage_1,2017-03-04,4865.044291870426
fo_gage_1,2017-03-05,4437.114424826065
fo_gage_1,2017-03-06,6064.295972602986
fo_gage_1,2017-03-07,6080.353046364393
fo_gage_1,2017-03-08,5903.24195958205
fo_gage_1,2017-03-09,4986.044350555328
fo_gage_1,2017-03-10,6318.030082878444
fo_gage_1,2017-03-11,5121.874729447684
fo_gage_1,2017-03-12,5821.975079598716
fo_gage_1,2017-03-13,6565.858049691765
fo_gage_1,2017-03-14,6397.745001509416
fo_gage_1,2017-03-15,7527.665222177128
fo_gage_1,2017-03-16,6112.306715825202
fo_gage_1,2017-03-17,3776.1261692929684
fo_gage_1,2017-03-18,4420.719361536005
fo_gage_1,2017-03-19,7356.598749442779
fo_gage_1,2017-03-20,5428.036935309528
fo_gage_1,2017-03-21,6242.352484511836
fo_gage_1,2017-03-22,4940.999283958655
fo_gage_1,2017-03-23,7200.097567388572
fo_gage_1,2017-03-24,5620.905107501569
fo_gage_1,2017-03-25,7975.7636746827575
fo_gage_1,2017-03-26,5520.0142224998835
fo_gage_1,2017-03-27,7699.793242437155
fo_gage_1,2017-03-28,7185.714763378859
fo_gage_1,2017-03-29,5400.907980224093
fo_gage_1,2017-03-30,7785.734758531739
fo_gage_1,2017-03-31,5232.3832460092935
fo_gage_1,2017-04-01,5418.8449105847385
fo_gage_1,2017-04-02,7382.724080213007
fo_gage_1,2017-04-03,5713.478332405361
fo_gage_1,2017-04-04,5795.770706194763
fo_gage_1,2017-04-05,6100.886900721623
fo_gage_1,2017-04-06,5222.5790887834555
fo_gage_1,2017-04-07,8123.384387607977
fo_gage_1,2017-04-08,7601.556481738426
fo_gage_1,2017-04-09,6800.28324809842
fo_gage_1,2017-04-10,6791.117125301632
fo_gage_1,2017-04-11,7519.0345454136
fo_gage_1,2017-04-12,9426.953235765286
fo_gage_1,2017-04-13,8317.050661059275
fo_gage_1,2017-04-14,6398.202812224692
fo_gage_1,2017-04-15,8268.989011704487
fo_gage_1,2017-04-16,7011.299463814565
fo_gage_1,2017-04-17,6875.130620829391
fo_gage_1,2017-04-18,9827.568490972728
fo_gage_1,2017-04-19,6605.983172790193
fo_gage_1,2017-04-20,6478.328016622428
fo_gage_1,2017-04-21,4382.628765364336
fo_gage_1,2017-04-22,5154.958660646018
fo_gage_1,2017-04-23,8075.947656194083
fo_gage_1,2017-04-24,6486.4626781842
fo_gage_1,2017-04-25,8311.507982735273
fo_gage_1,2017-04-26,5819.923163555826
fo_gage_1,2017-04-27,6394.071083950228
fo_gage_1,2017-04-28,8677.213050834704
fo_gage_1,2017-04-29,9890.850927403317
fo_gage_1,2017-04-30,8642.495617864652
fo_gage_1,2017-05-01,9403.720822909985
fo_gage_1,2017-05-02,10220.215171073243
fo_gage_1,2017-05-03,9139.98370833584
fo_gage_1,2017-05-04,6203.2364609908545
fo_gage_1,2017-05-05,7410.99757079233
fo_gage_1,2017-05-06,8525.354888464506
fo_gage_1,2017-05-07,6875.987289890137
fo_gage_1,2017-05-08,8195.910477904994
fo_gage_1,2017-05-09,5121.208291387362
fo_gage_1,2017-05-10,6356.9206779015685
fo_gage_1,2017-05-11,8344.62762241679
fo_gage_1,2017-05-12,4187.084875869496
fo_gage_1,2017-05-13,5926.241252521631
fo_gage_1,2017-05-14,7503.51550449461
fo_gage_1,2017-05-15,5044.718340598574
fo_gage_1,2017-05-16,7727.685451693123
fo_gage_1,2017-05-17,6333.10625733422
fo_gage_1,2017-05-18,7066.468999180441
fo_gage_1,2017-05-19,7120.818113506537
fo_gage_1,2017-05-20,7728.51814498806
fo_gage_1,2017-05-21,6616.165481243954
fo_gage_1,2017-05-22,7661.199567758255
fo_gage_1,2017-05-23,6684.922010053132
fo_gage_1,2017-05-24,8423.451927158121
fo_gage_1,2017-05-25,10039.776536656262
fo_gage_1,2017-05-26,7857.251356644101
fo_gage_1,2017-05-27,7866.9900458624
fo_gage_1,2017-05-28,5829.633806066898
fo_gage_1,2017-05-29,8721.326119115603
fo_gage_1,2017-05-30,6423.473805713868
fo_gage_1,2017-05-31,6265.857264330239
fo_gage_1,2017-06-01,8199.446168746743
fo_gage_1,2017-06-02,7634.36421058621
fo_gage_1,2017-06-03,9029.581047737209
fo_gage_1,2017-06-04,9492.934866446461
fo_gage_1,2017-06-05,6563.893819431569
fo_gage_1,2017-06-06,7512.251750260033
fo_gage_1,2017-06-07,10002.98072222539
fo_gage_1,2017-06-08,8699.810880758989
fo_gage_1,2017-06-09,8217.76401493723
fo_gage_1,2017-06-10,8892.5072965688
fo_gage_1,2017-06-11,6126.568105400543
fo_gage_1,2017-06-12,7849.16786094625
fo_gage_1,2017-06-13,8965.391826110163
fo_gage_1,2017-06-14,9217.23682930546
fo_gage_1,2017-06-15,5839.468260276991
fo_gage_1,2017-06-16,6563.040943695997
fo_gage_1,2017-06-17,7463.242242672306
fo_gage_1,2017-06-18,6437.019810458248
fo_gage_1,2017-06-19,6266.484768134627
fo_gage_1,2017-06-20,7666.3536313986915
fo_gage_1,2017-06-21,6177.176768776591
fo_gage_1,2017-06-22,4254.345133863801
fo_gage_1,2017-06-23,7110.345725534851
fo_gage_1,2017-06-24,6011.758922468858
fo_gage_1,2017-06-25,5571.376501406299
fo_gage_1,2017-06-26,4384.934214479527
fo_gage_1,2017-06-27,7513.549513785109
fo_gage_1,2017-06-28,3455.35040719906
fo_gage_1,2017-06-29,4078.8315046283756
fo_gage_1,2017-06-30,5749.389824941838
fo_gage_1,2017-07-01,7527.194508812016
fo_gage_1,2017-07-02,7566.473127976524
fo_gage_1,2017-07-03,4580.184685272141
fo_gage_1,2017-07-04,5694.059008270462
fo_gage_1,2017-07-05,4067.551630942926
fo_gage_1,2017-07-06,7067.977265586537
fo_gage_1,2017-07-07,4072.459345717565
fo_gage_1,2017-07-08,5486.731766865324
fo_gage_1,2017-07-09,6896.786396419776
fo_gage_1,2017-07-10,5418.451353683089
fo_gage_1,2017-07-11,7127.01102193093
fo_gage_1,2017-07-12,4530.931378501779
fo_gage_1,2017-07-13,5772.094522381671
fo_gage_1,2017-07-14,6147.819345414384
fo_gage_1,2017-07-15,5016.400728777161
fo_gage_1,2017-07-16,6553.635697969572
fo_gage_1,2017-07-17,5628.577463666172
fo_gage_1,2017-07-18,3368.4684957079635
fo_gage_1,2017-07-19,8907.71784067903
fo_gage_1,2017-07-20,5488.561083217138
fo_gage_1,2017-07-21,4891.915553690111
fo_gage_1,2017-07-22,3356.8106192082305
fo_gage_1,2017-07-23,4727.771872547617
fo_gage_1,2017-07-24,4158.601565806547
fo_gage_1,2017-07-25,5074.838381127863
fo_gage_1,2017-07-26,4799.6948386036265
fo_gage_1,2017-07-27,5978.017234015721
fo_gage_1,2017-07-28,4396.624923510001
fo_gage_1,2017-07-29,4599.256001296846
fo_gage_1,2017-07-30,4471.818184924065
fo_gage_1,2017-07-31,3915.94497056258
fo_gage_1,2017-08-01,3879.867473054774
fo_gage_1,2017-08-02,4852.247481186297
fo_gage_1,2017-08-03,4496.745510750747
fo_gage_1,2017-08-04,3337.882858152047
fo_gage_1,2017-08-05,2895.2569094513005
fo_gage_1,2017-08-06,3600.6920299892954
fo_gage_1,2017-08-07,4421.695788448812
fo_gage_1,2017-08-08,3475.7569589986833
fo_gage_1,2017-08-09,4582.043783901854
fo_gage_1,2017-08-10,2758.2031137869785
fo_gage_1,2017-08-11,3329.0065825171023
fo_gage_1,2017-08-12,1595.8244432522868
fo_gage_1,2017-08-13,2777.371834297971
fo_gage_1,2017-08-14,2910.408769061843
fo_gage_1,2017-08-15,3296.532757945678
fo_gage_1,2017-08-16,3837.2906525889284
fo_gage_1,2017-08-17,2759.7532802020532
fo_gage_1,2017-08-18,3420.318161549409
fo_gage_1,2017-08-19,2933.4301993385548
fo_gage_1,2017-08-20,3046.0954433791067
fo_gage_1,2017-08-21,2272.997924078889
fo_gage_1,2017-08-22,3101.9564945713814
fo_gage_1,2017-08-23,1855.5243783087478
fo_gage_1,2017-08-24,2519.310416890897
fo_gage_1,2017-08-25,1801.2514064277289
fo_gage_1,2017-08-26,1916.5305988832445
fo_gage_1,2017-08-27,1447.569013380281
fo_gage_1,2017-08-28,1789.4255496593726
fo_gage_1,2017-08-29,2058.039558398117
fo_gage_1,2017-08-30,1776.3275037898127
fo_gage_1,2017-08-31,1267.5446994885035
fo_gage_1,2017-09-01,2166.533118817404
fo_gage_1,2017-09-02,1701.185801876438
fo_gage_1,2017-09-03,1850.7244760046583
fo_gage_1,2017-09-04,1739.3863256573654
fo_gage_1,2017-09-05,1277.2166584961196
fo_gage_1,2017-09-06,852.5762947905521
fo_gage_1,2017-09-07,1069.5869749348453
fo_gage_1,2017-09-08,1567.2452366130285
