site,datetime,value
fo_gage_1,2016-05-07,6635.695502232353
fo_gage_1,2016-05-08,4670.1769996235225
fo_gage_1,2016-05-09,7115.292914050736
fo_gage_1,2016-05-10,5775.155535363454
fo_gage_1,2016-05-11,5197.946940693247
fo_gage_1,2016-05-12,4403.773989068722
fo_gage_1,2016-05-13,6407.889150351402
fo_gage_1,2016-05-14,6616.240935294417
fo_gage_1,2016-05-15,4939.965707883021
fo_gage_1,2016-05-16,6149.882714846376
fo_gage_1,2016-05-17,4235.29068675731
fo_gage_1,2016-05-18,6272.69416698608
fo_gage_1,2016-05-19,5363.654210405981
fo_gage_1,2016-05-20,5027.943054016614
fo_gage_1,2016-05-21,5027.1532012810485
fo_gage_1,2016-05-22,20728.72723513931
fo_gage_1,2016-05-23,5684.628758233037
fo_gage_1,2016-05-24,5351.572517278359
fo_gage_1,2016-05-25,4859.965809639038
fo_gage_1,2016-05-26,4694.019095780553
fo_gage_1,2016-05-27,5052.334084375258
fo_gage_1,2016-05-28,4601.590240626559
fo_gage_1,2016-05-29,4891.337298316237
fo_gage_1,2016-05-30,3956.14187291229
fo_gage_1,2016-05-31,2119.987367658136
fo_gage_1,2016-06-01,4882.356932047963
fo_gage_1,2016-06-02,5683.2691216407375
fo_gage_1,2016-06-03,14741.587123643336
fo_gage_1,2016-06-04,3702.7404678382213
fo_gage_1,2016-06-05,3602.1101995593044
fo_gage_1,2016-06-06,3563.9129558422474
fo_gage_1,2016-06-07,3605.576493145302
fo_gage_1,2016-06-08,9614.25714770159
fo_gage_1,2016-06-09,3133.3225299601095
fo_gage_1,2016-06-10,2745.7456792976213
fo_gage_1,2016-06-11,3544.635270614839
fo_gage_1,2016-06-12,3128.8311527960345
fo_gage_1,2016-06-13,3612.34500332986
fo_gage_1,2016-06-14,3129.228796891406
fo_gage_1,2016-06-15,3817.88108019784
fo_gage_1,2016-06-16,3244.518469999825
fo_gage_1,2016-06-17,4381.233849208707
fo_gage_1,2016-06-18,1842.1014899184042
fo_gage_1,2016-06-19,2516.4800140771013
fo_gage_1,2016-06-20,3297.1781882979512
fo_gage_1,2016-06-21,4070.173741720269
fo_gage_1,2016-06-22,8648.30589667754
fo_gage_1,2016-06-23,2505.5240725249864
fo_gage_1,2016-06-24,2251.556362804211
fo_gage_1,2016-06-25,2799.7425808536855
fo_gage_1,2016-06-26,1961.906647920239
fo_gage_1,2016-06-27,2232.484441301814
fo_gage_1,2016-06-28,1705.9011329753755
fo_gage_1,2016-06-29,1229.348520270776
fo_gage_1,2016-06-30,1580.9199674991119
fo_gage_1,2016-07-01,1438.3495331062525
fo_gage_1,2016-07-02,1433.8309985271094
fo_gage_1,2016-07-03,954.377832660425
fo_gage_1,2016-07-04,673.704386746114
fo_gage_1,2016-07-05,631.8482644267028
fo_gage_1,2016-07-06,418.13704186885946
fo_gage_1,2016-07-07,257.46675696003285
fo_gage_1,2016-07-08,120.96159471322821
fo_gage_1,2016-07-09,19.608172014251075
fo_gage_1,2016-07-10,0.0
fo_gage_1,2016-07-11,0.0
fo_gage_1,2016-07-12,0.0
fo_gage_1,2016-07-13,0.0
fo_gage_1,2016-07-14,0.0
fo_gage_1,2016-07-15,0.0
fo_gage_1,2016-07-16,0.0
fo_gage_1,2016-07-17,0.0
fo_gage_1,2016-07-18,0.0
fo_gage_1,2016-07-19,0.0
fo_gage_1,2016-07-20,0.0
fo_gage_1,2016-07-21,0.0
fo_gage_1,2016-07-22,0.0
fo_gage_1,2016-07-23,0.0
fo_gage_1,2016-07-24,0.0
fo_gage_1,2016-07-25,0.0
fo_gage_1,2016-07-26,0.0
fo_gage_1,2016-07-27,0.0
fo_gage_1,2016-07-28,0.0
fo_gage_1,2016-07-29,0.0
fo_gage_1,2016-07-30,0.0
fo_gage_1,2016-07-31,0.0
fo_gage_1,2016-08-01,0.0
fo_gage_1,2016-08-02,0.0
fo_gage_1,2016-08-03,0.0
fo_gage_1,2016-08-04,0.0
fo_gage_1,2016-08-05,0.0
fo_gage_1,2016-08-06,0.0
fo_gage_1,2016-08-07,0.0
fo_gage_1,2016-08-08,0.0
fo_gage_1,2016-08-09,0.0
fo_gage_1,2016-08-10,0.0
fo_gage_1,2016-08-11,0.0
fo_gage_1,2016-08-12,0.0
fo_gage_1,2016-08-13,0.0
fo_gage_1,2016-08-14,0.0
fo_gage_1,2016-08-15,0.0
fo_gage_1,2016-08-16,21.525577698153185
fo_gage_1,2016-08-17,57.14890058080288
fo_gage_1,2016-08-18,108.36876386187734
fo_gage_1,2016-08-19,148.13331894312668
fo_gage_1,2016-08-20,193.16772273871464
fo_gage_1,2016-08-21,261.492776414369
fo_gage_1,2016-08-22,223.43902336439396
fo_gage_1,2016-08-23,206.77632517063847
fo_gage_1,2016-08-24,255.26339727610318
fo_gage_1,2016-08-25,336.2314515552307
fo_gage_1,2016-08-26,293.4843280622535
fo_gage_1,2016-08-27,1846.5115851204778
fo_gage_1,2016-08-28,431.5434678493894
fo_gage_1,2016-08-29,483.36326723467124
fo_gage_1,2016-08-30,537.8462986878058
fo_gage_1,2016-08-31,366.0139299672699
fo_gage_1,2016-09-01,411.7961828524188
fo_gage_1,2016-09-02,562.2080364210027
fo_gage_1,2016-09-03,572.4348691157893
fo_gage_1,2016-09-04,485.34074139429447
fo_gage_1,2016-09-05,800.5899701261013
fo_gage_1,2016-09-06,473.60714858770206
fo_gage_1,2016-09-07,655.1101271757291
fo_gage_1,2016-09-08,738.0218999281558
fo_gage_1,2016-09-09,366.5465486037159
fo_gage_1,2016-09-10,1282.276033207166
fo_gage_1,2016-09-11,1127.1491986816673
fo_gage_1,2016-09-12,925.1378166126808
fo_gage_1,2016-09-13,1787.6068457437282
fo_gage_1,2016-09-14,1512.5337308285314
fo_gage_1,2016-09-15,1563.130408372565
fo_gage_1,2016-09-16,1343.3491749260759
fo_gage_1,2016-09-17,1652.3484921254592
fo_gage_1,2016-09-18,1168.1562863602098
fo_gage_1,2016-09-19,1980.4141274704189
fo_gage_1,2016-09-20,1612.6059951800607
fo_gage_1,2016-09-21,1842.2251113805366
fo_gage_1,2016-09-22,2309.7539790423984
fo_gage_1,2016-09-23,2023.0657467059712
fo_gage_1,2016-09-24,2090.716262219858
fo_gage_1,2016-09-25,2186.1744576815054
fo_gage_1,2016-09-26,1844.062852365527
fo_gage_1,2016-09-27,2643.836131649448
fo_gage_1,2016-09-28,3105.376982228198
fo_gage_1,2016-09-29,2880.7060556586202
fo_gage_1,2016-09-30,3118.826253014604
fo_gage_1,2016-10-01,2304.426951143531
fo_gage_1,2016-10-02,2425.317267841706
fo_gage_1,2016-10-03,2187.904942576832
fo_gage_1,2016-10-04,4023.5138287893833
fo_gage_1,2016-10-05,3219.5186099059397
fo_gage_1,2016-10-06,4574.120308563878
fo_gage_1,2016-10-07,3158.357996771621
fo_gage_1,2016-10-08,3578.2533549808686
fo_gage_1,2016-10-09,4174.834720448826
fo_gage_1,2016-10-10,5048.471288438649
fo_gage_1,2016-10-11,4488.508626558215
fo_gage_1,2016-10-12,4793.302482972847
fo_gage_1,2016-10-13,4782.890313777752
fo_gage_1,2016-10-14,5118.074675990305
fo_gage_1,2016-10-15,3969.6234794974016
fo_gage_1,2016-10-16,18741.717122368686
fo_gage_1,2016-10-17,5240.04044464828
fo_gage_1,2016-10-18,5546.129388381554
fo_gage_1,2016-10-19,6356.408518393582
fo_gage_1,2016-10-20,5142.76760255654
fo_gage_1,2016-10-21,6014.773312457545
fo_gage_1,2016-10-22,5913.010073165878
fo_gage_1,2016-10-23,7005.623844162254
fo_gage_1,2016-10-24,7675.154329544417
fo_gage_1,2016-10-25,5506.937651082061
fo_gage_1,2016-10-26,7784.245573086237
fo_gage_1,2016-10-27,10071.420421480385
fo_gage_1,2016-10-28,5136.513904635835
fo_gage_1,2016-10-29,6206.191191897427
fo_gage_1,2016-10-30,6259.54120422509
fo_gage_1,2016-10-31,7325.865321103557
fo_gage_1,2016-11-01,10488.41267394246
fo_gage_1,2016-11-02,8107.086954013342
fo_gage_1,2016-11-03,7101.283873676091
fo_gage_1,2016-11-04,9469.147111392687
fo_gage_1,2016-11-05,7549.689118476565
fo_gage_1,2016-11-06,10697.001791484028
fo_gage_1,2016-11-07,9446.868261313724
fo_gage_1,2016-11-08,11583.38537142012
fo_gage_1,2016-11-09,7995.096527796105
fo_gage_1,2016-11-10,15040.375779963526
fo_gage_1,2016-11-11,11084.088794842095
fo_gage_1,2016-11-12,10921.261683826106
fo_gage_1,2016-11-13,9696.479540532895
fo_gage_1,2016-11-14,8494.934701028564
fo_gage_1,2016-11-15,8326.327468604197
fo_gage_1,2016-11-16,9944.41306764129
fo_gage_1,2016-11-17,8716.049791323174
fo_gage_1,2016-11-18,11114.587600028275
fo_gage_1,2016-11-19,8908.428634598285
fo_gage_1,2016-11-20,12151.50566045331
fo_gage_1,2016-11-21,13057.623561908395
fo_gage_1,2016-11-22,9544.798894094596
fo_gage_1,2016-11-23,13957.276061411281
fo_gage_1,2016-11-24,10875.137833856897
fo_gage_1,2016-11-25,14236.66754637617
fo_gage_1,2016-11-26,12721.983776692414
fo_gage_1,2016-11-27,14493.145291016286
fo_gage_1,2016-11-28,33552.69536875759
fo_gage_1,2016-11-29,41497.91653534275
fo_gage_1,2016-11-30,15814.860472955761
fo_gage_1,2016-12-01,10871.244799108721
fo_gage_1,2016-12-02,7439.321151598405
fo_gage_1,2016-12-03,7765.385222244256
fo_gage_1,2016-12-04,6403.768648853221
fo_gage_1,2016-12-05,7490.23229089009
fo_gage_1,2016-12-06,12027.287984185721
fo_gage_1,2016-12-07,16625.78455973586
fo_gage_1,2016-12-08,12183.655873475518
fo_gage_1,2016-12-09,14366.814751757685
fo_gage_1,2016-12-10,13323.23412274199
fo_gage_1,2016-12-11,13765.350467886175
fo_gage_1,2016-12-12,46822.943773516396
fo_gage_1,2016-12-13,13451.530430260947
fo_gage_1,2016-12-14,15331.094557469292
fo_gage_1,2016-12-15,10821.062590562813
fo_gage_1,2016-12-16,17133.25561137907
fo_gage_1,2016-12-17,17005.45944374709
fo_gage_1,2016-12-18,48636.43314003746
fo_gage_1,2016-12-19,16904.17829167669
fo_gage_1,2016-12-20,44062.67340084757
fo_gage_1,2016-12-21,13145.423811581457
fo_gage_1,2016-12-22,15273.466060391902
fo_gage_1,2016-12-23,14332.613191983239
fo_gage_1,2016-12-24,13637.039253019104
fo_gage_1,2016-12-25,13026.859514944194
fo_gage_1,2016-12-26,13437.392987106541
fo_gage_1,2016-12-27,18057.89709777443
fo_gage_1,2016-12-28,9344.411424065715
fo_gage_1,2016-12-29,16451.755746746232
fo_gage_1,2016-12-30,14706.627286865227
fo_gage_1,2016-12-31,17765.38635159891
fo_gage_1,2017-01-01,17197.751054268076
fo_gage_1,2017-01-02,6951.917017545474
fo_gage_1,2017-01-03,17616.656039818834
fo_gage_1,2017-01-04,16868.879705831205
fo_gage_1,2017-01-05,15971.163837048129
fo_gage_1,2017-01-06,50601.15735904957
fo_gage_1,2017-01-07,18731.701997820728
fo_gage_1,2017-01-08,14752.365301292797
fo_gage_1,2017-01-09,22067.04944490789
fo_gage_1,2017-01-10,18013.889138224728
fo_gage_1,2017-01-11,23179.94372348784
fo_gage_1,2017-01-12,13735.131757048599
fo_gage_1,2017-01-13,10613.482189523413
fo_gage_1,2017-01-14,18756.125463607128
fo_gage_1,2017-01-15,19275.6130460379
fo_gage_1,2017-01-16,16645.474025427313
fo_gage_1,2017-01-17,11487.847251852094
fo_gage_1,2017-01-18,15160.851685219994
fo_gage_1,2017-01-19,18777.734624112414
fo_gage_1,2017-01-20,16151.071946348124
fo_gage_1,2017-01-21,16427.057603235717
fo_gage_1,2017-01-22,16269.802627924515
fo_gage_1,2017-01-23,13749.007066058888
fo_gage_1,2017-01-24,15128.5107343741
fo_gage_1,2017-01-25,12129.66111954862
fo_gage_1,2017-01-26,23043.23703703972
fo_gage_1,2017-01-27,15434.252351571267
fo_gage_1,2017-01-28,18711.00733852065
fo_gage_1,2017-01-29,13623.55969128066
fo_gage_1,2017-01-30,19881.31849779627
fo_gage_1,2017-01-31,10752.378709752356
fo_gage_1,2017-02-01,20411.228809407978
fo_gage_1,2017-02-02,17150.59544238319
fo_gage_1,2017-02-03,86071.18694955963
fo_gage_1,2017-02-04,12785.791417144172
fo_gage_1,2017-02-05,61526.08106393228
fo_gage_1,2017-02-06,18590.99461752921
fo_gage_1,2017-02-07,21611.024335404272
fo_gage_1,2017-02-08,15881.993126255727
fo_gage_1,2017-02-09,61890.607798062876
fo_gage_1,2017-02-10,9945.231655460719
fo_gage_1,2017-02-11,14534.844594651348
fo_gage_1,2017-02-12,19017.99301153623
fo_gage_1,2017-02-13,21307.503166292718
fo_gage_1,2017-02-14,57619.095415972115
fo_gage_1,2017-02-15,24618.703421049464
fo_gage_1,2017-02-16,23573.60766173529
fo_gage_1,2017-02-17,17188.422132063093
fo_gage_1,2017-02-18,8999.365535905008
fo_gage_1,2017-02-19,11224.892857738347
fo_gage_1,2017-02-20,14726.827487322782
fo_gage_1,2017-02-21,21356.440072517515
fo_gage_1,2017-02-22,18563.403699779403
fo_gage_1,2017-02-23,10161.76407693088
fo_gage_1,2017-02-24,16677.47388238788
fo_gage_1,2017-02-25,23097.889714969107
fo_gage_1,2017-02-26,16148.978158052058
fo_gage_1,2017-02-27,14826.935447224676
fo_gage_1,2017-02-28,24597.08456404496
fo_gage_1,2017-03-01,17600.405162566596
fo_gage_1,2017-03-02,15733.286357178946
fo_gage_1,2017-03-03,65145.84047424211
fo_gage_1,2017-03-04,17440.7642414191
fo_gage_1,2017-03-05,15878.619738055224
fo_gage_1,2017-03-06,21550.04519101627
fo_gage_1,2017-03-07,21206.7358584486
fo_gage_1,2017-03-08,20235.75544153991
fo_gage_1,2017-03-09,16941.156216699463
fo_gage_1,2017-03-10,21248.225292172006
fo_gage_1,2017-03-11,17095.194363629183
fo_gage_1,2017-03-12,18832.900574805037
fo_gage_1,2017-03-13,20761.66458548978
fo_gage_1,2017-03-14,19944.504463330133
fo_gage_1,2017-03-15,23268.96848860992
fo_gage_1,2017-03-16,18633.384868307396
fo_gage_1,2017-03-17,11304.014434217812
fo_gage_1,2017-03-18,13059.7643328703
fo_gage_1,2017-03-19,21523.026998763627
fo_gage_1,2017-03-20,15777.55630896678
fo_gage_1,2017-03-21,18120.15535017129
fo_gage_1,2017-03-22,13873.372410636053
fo_gage_1,2017-03-23,19981.219381991366
fo_gage_1,2017-03-24,15304.482958168152
fo_gage_1,2017-03-25,21339.577656096513
fo_gage_1,2017-03-26,14696.614592481128
fo_gage_1,2017-03-27,20032.982667042885
fo_gage_1,2017-03-28,18483.553383405822
fo_gage_1,2017-03-29,13849.946670414149
fo_gage_1,2017-03-30,19645.518861359426
fo_gage_1,2017-03-31,13113.878095623502
fo_gage_1,2017-04-01,13282.604976576575
fo_gage_1,2017-04-02,18082.693207652283
fo_gage_1,2017-04-03,13726.229926211834
fo_gage_1,2017-04-04,13725.739936390515
fo_gage_1,2017-04-05,50347.60583890542
fo_gage_1,2017-04-06,12261.133527541933
fo_gage_1,2017-04-07,18364.67049277452
fo_gage_1,2017-04-08,16894.793425213335
fo_gage_1,2017-04-09,14729.448148956762
fo_gage_1,2017-04-10,14471.654548447468
fo_gage_1,2017-04-11,15961.294973546823
fo_gage_1,2017-04-12,19608.603512355883
fo_gage_1,2017-04-13,16824.77497984998
fo_gage_1,2017-04-14,12736.192369959388
fo_gage_1,2017-04-15,16180.496648661405
fo_gage_1,2017-04-16,13497.163129285214
fo_gage_1,2017-04-17,13078.254100099193
fo_gage_1,2017-04-18,18465.676769755697
fo_gage_1,2017-04-19,12140.203145626094
fo_gage_1,2017-04-20,11822.149436929489
fo_gage_1,2017-04-21,7869.7623489953385
fo_gage_1,2017-04-22,9164.190641596122
fo_gage_1,2017-04-23,13697.846958653377
fo_gage_1,2017-04-24,10684.766143663806
fo_gage_1,2017-04-25,13535.82277727722
fo_gage_1,2017-04-26,9442.518727008133
fo_gage_1,2017-04-27,35684.113603419566
fo_gage_1,2017-04-28,13510.725254926017
fo_gage_1,2017-04-29,15207.55913010732
fo_gage_1,2017-04-30,13011.781848850613
fo_gage_1,2017-05-01,14253.386255260424
fo_gage_1,2017-05-02,15278.64433253696
fo_gage_1,2017-05-03,13606.744944877457
fo_gage_1,2017-05-04,9091.30293425358
fo_gage_1,2017-05-05,10748.770291449327
fo_gage_1,2017-05-06,12198.343438822658
fo_gage_1,2017-05-07,9799.929572281017
fo_gage_1,2017-05-08,11534.29459032884
fo_gage_1,2017-05-09,7154.769044163488
fo_gage_1,2017-05-10,8619.80245770161
fo_gage_1,2017-05-11,11280.93573647643
fo_gage_1,2017-05-12,5564.347381383861
fo_gage_1,2017-05-13,7748.682516870044
fo_gage_1,2017-05-14,9799.338891525233
fo_gage_1,2017-05-15,6362.016997480816
fo_gage_1,2017-05-16,9652.192105377328
fo_gage_1,2017-05-17,7884.620288698362
fo_gage_1,2017-05-18,8689.248295091129
fo_gage_1,2017-05-19,8616.363425581387
fo_gage_1,2017-05-20,9282.690700484089
fo_gage_1,2017-05-21,7819.5042921252125
fo_gage_1,2017-05-22,8849.23450361981
fo_gage_1,2017-05-23,7533.221205158851
fo_gage_1,2017-05-24,9351.516282875888
fo_gage_1,2017-05-25,11059.942021462186
fo_gage_1,2017-05-26,8443.857387342581
fo_gage_1,2017-05-27,8239.089813309229
fo_gage_1,2017-05-28,6016.398273862218
fo_gage_1,2017-05-29,30593.57476098022
fo_gage_1,2017-05-30,6355.619153397454
fo_gage_1,2017-05-31,6107.645127119384
fo_gage_1,2017-06-01,7873.611940587802
fo_gage_1,2017-06-02,7158.193080325198
fo_gage_1,2017-06-03,8217.099693154083
fo_gage_1,2017-06-04,8438.263802965444
fo_gage_1,2017-06-05,5697.703889227458
fo_gage_1,2017-06-06,6398.626906802642
fo_gage_1,2017-06-07,8252.436888335114
fo_gage_1,2017-06-08,7112.985214442891
fo_gage_1,2017-06-09,6627.871612111851
fo_gage_1,2017-06-10,7135.24389531848
fo_gage_1,2017-06-11,4883.295638667827
fo_gage_1,2017-06-12,6155.035054226271
fo_gage_1,2017-06-13,24194.255289598368
fo_gage_1,2017-06-14,7080.98768968389
fo_gage_1,2017-06-15,4437.760472644865
fo_gage_1,2017-06-16,4950.767241129817
fo_gage_1,2017-06-17,5502.939665581809
fo_gage_1,2017-06-18,4710.701359329843
fo_gage_1,2017-06-19,4501.675882081319
fo_gage_1,2017-06-20,5452.429321062248
fo_gage_1,2017-06-21,4379.319025013583
fo_gage_1,2017-06-22,2987.972205413569
fo_gage_1,2017-06-23,4936.7517754839555
fo_gage_1,2017-06-24,4195.160964654472
fo_gage_1,2017-06-25,3878.7973240941997
fo_gage_1,2017-06-26,3089.1677986769123
fo_gage_1,2017-06-27,5345.669062472042
fo_gage_1,2017-06-28,2435.4314424537283
fo_gage_1,2017-06-29,2851.2494674810187
fo_gage_1,2017-06-30,3998.6821065050462
fo_gage_1,2017-07-01,5178.243343258392
fo_gage_1,2017-07-02,5176.990129098059
fo_gage_1,2017-07-03,3129.601509304615
fo_gage_1,2017-07-04,3881.5066698962783
fo_gage_1,2017-07-05,2780.1839959861722
fo_gage_1,2017-07-06,4732.396904666938
fo_gage_1,2017-07-07,2752.266142078465
fo_gage_1,2017-07-08,3760.370022765099
fo_gage_1,2017-07-09,4651.072481436966
fo_gage_1,2017-07-10,3673.1593021898843
fo_gage_1,2017-07-11,4974.218005118763
fo_gage_1,2017-07-12,3172.5502438202257
fo_gage_1,2017-07-13,4123.101919882989
fo_gage_1,2017-07-14,4491.790147189255
fo_gage_1,2017-07-15,3715.1339389922978
fo_gage_1,2017-07-16,4890.211563007375
fo_gage_1,2017-07-17,4266.751208220439
fo_gage_1,2017-07-18,2598.524785217967
fo_gage_1,2017-07-19,6983.063907802012
fo_gage_1,2017-07-20,4435.663874332628
fo_gage_1,2017-07-21,4042.905954240917
fo_gage_1,2017-07-22,10040.02686652617
fo_gage_1,2017-07-23,4069.2330156045305
fo_gage_1,2017-07-24,3659.963728519327
fo_gage_1,2017-07-25,4562.737276148473
fo_gage_1,2017-07-26,4331.945095226001
fo_gage_1,2017-07-27,5499.86470033798
fo_gage_1,2017-07-28,4087.8767124494816
fo_gage_1,2017-07-29,4367.603878258431
fo_gage_1,2017-07-30,4220.839256039969
fo_gage_1,2017-07-31,3775.5199352244044
fo_gage_1,2017-08-01,3736.6637587240925
fo_gage_1,2017-08-02,4715.757576159103
fo_gage_1,2017-08-03,4457.449244075836
fo_gage_1,2017-08-04,3336.446632792477
fo_gage_1,2017-08-05,2931.8651895176968
fo_gage_1,2017-08-06,3696.9100760827228
fo_gage_1,2017-08-07,4605.572874109918
fo_gage_1,2017-08-08,3720.789139813526
fo_gage_1,2017-08-09,5091.09103456254
fo_gage_1,2017-08-10,3198.810500161683
fo_gage_1,2017-08-11,3911.8997482917866
fo_gage_1,2017-08-12,1900.6360178920306
fo_gage_1,2017-08-13,3392.6630646664735
fo_gage_1,2017-08-14,3627.5053722463135
fo_gage_1,2017-08-15,4287.205324395855
fo_gage_1,2017-08-16,5261.647491241525
fo_gage_1,2017-08-17,3964.2641869334093
fo_gage_1,2017-08-18,5129.008578230064
fo_gage_1,2017-08-19,4551.957336186002
fo_gage_1,2017-08-20,4874.791546521899
fo_gage_1,2017-08-21,3739.5232251019465
fo_gage_1,2017-08-22,18660.223897750406
fo_gage_1,2017-08-23,3314.1229217531477
fo_gage_1,2017-08-24,4702.642741270701
fo_gage_1,2017-08-25,3501.318915769071
fo_gage_1,2017-08-26,3915.022208466581
fo_gage_1,2017-08-27,3130.2989888051497
fo_gage_1,2017-08-28,4037.393338823034
fo_gage_1,2017-08-29,4923.5640052544095
fo_gage_1,2017-08-30,4657.9550087344205
fo_gage_1,2017-08-31,3545.896062457459
