site,datetime,value
fo_gage_1,2016-03-30,17182.04905201546
fo_gage_1,2016-03-31,17267.78886460326
fo_gage_1,2016-04-01,14355.821093389912
fo_gage_1,2016-04-02,12726.607635646813
fo_gage_1,2016-04-03,11912.622687439656
fo_gage_1,2016-04-04,14709.691729135626
fo_gage_1,2016-04-05,13672.256467366744
fo_gage_1,2016-04-06,12439.677393425682
fo_gage_1,2016-04-07,13368.326652353855
fo_gage_1,2016-04-08,11511.136022008315
fo_gage_1,2016-04-09,14851.687111661542
fo_gage_1,2016-04-10,11762.249800722595
fo_gage_1,2016-04-11,15948.70683745383
fo_gage_1,2016-04-12,13733.516725429368
fo_gage_1,2016-04-13,14099.121921104284
fo_gage_1,2016-04-14,9755.917187139094
fo_gage_1,2016-04-15,12803.054792569515
fo_gage_1,2016-04-16,14094.08366005063
fo_gage_1,2016-04-17,9847.330518021268
fo_gage_1,2016-04-18,11413.243154581583
fo_gage_1,2016-04-19,12017.952477429038
fo_gage_1,2016-04-20,8576.286764849026
fo_gage_1,2016-04-21,12453.480344397327
fo_gage_1,2016-04-22,13565.68231131098
fo_gage_1,2016-04-23,9515.178353622356
fo_gage_1,2016-04-24,12176.465284973328
fo_gage_1,2016-04-25,8309.974315449346
fo_gage_1,2016-04-26,11063.57526300468
fo_gage_1,2016-04-27,7469.385116103692
fo_gage_1,2016-04-28,13366.225248321098
fo_gage_1,2016-04-29,11685.980589247722
fo_gage_1,2016-04-30,10633.088755800996
fo_gage_1,2016-05-01,8923.192133174329
fo_gage_1,2016-05-02,13105.491806094566
fo_gage_1,2016-05-03,14380.85580207669
fo_gage_1,2016-05-04,6405.726891744538
fo_gage_1,2016-05-05,12565.187106126219
fo_gage_1,2016-05-06,13211.203478719506
fo_gage_1,2016-05-07,10527.623158058683
fo_gage_1,2016-05-08,7410.452683488378
fo_gage_1,2016-05-09,11311.568678118685
fo_gage_1,2016-05-10,9189.843712285548
fo_gage_1,2016-05-11,8294.037352757521
fo_gage_1,2016-05-12,7028.542861094615
fo_gage_1,2016-05-13,10230.910233510298
fo_gage_1,2016-05-14,10552.840572823554
fo_gage_1,2016-05-15,7880.832614705817
fo_gage_1,2016-05-16,9818.211856158767
fo_gage_1,2016-05-17,6774.380548075617
fo_gage_1,2016-05-18,10059.92612996399
fo_gage_1,2016-05-19,8636.58326838148
fo_gage_1,2016-05-20,8131.1195858813
fo_gage_1,2016-05-21,8162.731099711262
fo_gage_1,2016-05-22,9641.358262891574
fo_gage_1,2016-05-23,9315.19678800022
fo_gage_1,2016-05-24,8826.852381072486
fo_gage_1,2016-05-25,8081.831188250626
fo_gage_1,2016-05-26,7864.14954189083
fo_gage_1,2016-05-27,8575.473206682958
fo_gage_1,2016-05-28,7877.238606232659
fo_gage_1,2016-05-29,8434.524102388114
fo_gage_1,2016-05-30,6858.616932607384
fo_gage_1,2016-05-31,3692.3156339807774
fo_gage_1,2016-06-01,8553.43941049159
fo_gage_1,2016-06-02,10014.938173140641
fo_gage_1,2016-06-03,7457.206812092787
fo_gage_1,2016-06-04,6605.14035860213
fo_gage_1,2016-06-05,6447.560571300454
fo_gage_1,2016-06-06,6362.9378011414055
fo_gage_1,2016-06-07,6422.548274524406
fo_gage_1,2016-06-08,4877.530752675688
fo_gage_1,2016-06-09,5544.426132695802
fo_gage_1,2016-06-10,4866.806546688419
fo_gage_1,2016-06-11,6275.882340613355
fo_gage_1,2016-06-12,5530.39673289911
fo_gage_1,2016-06-13,6353.17297705946
fo_gage_1,2016-06-14,5485.4354554798365
fo_gage_1,2016-06-15,6698.228265850418
fo_gage_1,2016-06-16,5735.97479178984
fo_gage_1,2016-06-17,7770.546801609608
fo_gage_1,2016-06-18,3293.51433337099
fo_gage_1,2016-06-19,4538.321556691737
fo_gage_1,2016-06-20,6040.929325824028
fo_gage_1,2016-06-21,7549.584873580424
fo_gage_1,2016-06-22,4663.105515130132
fo_gage_1,2016-06-23,4841.391584200086
fo_gage_1,2016-06-24,4478.0435513705925
fo_gage_1,2016-06-25,5803.968259733765
fo_gage_1,2016-06-26,4220.529286208959
fo_gage_1,2016-06-27,4976.491633672831
fo_gage_1,2016-06-28,4010.981819665324
fo_gage_1,2016-06-29,3123.592903696874
fo_gage_1,2016-06-30,4367.063254483896
fo_gage_1,2016-07-01,4435.068838478554
fo_gage_1,2016-07-02,4969.065465914289
fo_gage_1,2016-07-03,3780.650638486232
fo_gage_1,2016-07-04,3312.439777541477
fo_gage_1,2016-07-05,4105.110175455276
fo_gage_1,2016-07-06,3771.0197136516967
fo_gage_1,2016-07-07,3702.6516578114265
fo_gage_1,2016-07-08,3363.260620610324
fo_gage_1,2016-07-09,4096.724895897771
fo_gage_1,2016-07-10,3474.5026743353937
fo_gage_1,2016-07-11,4343.270647503274
fo_gage_1,2016-07-12,3754.6936262298527
fo_gage_1,2016-07-13,3395.5353065330396
fo_gage_1,2016-07-14,1975.7274229483971
fo_gage_1,2016-07-15,3213.02766434912
fo_gage_1,2016-07-16,3040.5848344464625
fo_gage_1,2016-07-17,3198.812231073266
fo_gage_1,2016-07-18,3273.6843451544787
fo_gage_1,2016-07-19,2454.745354181555
fo_gage_1,2016-07-20,3066.3056894793053
fo_gage_1,2016-07-21,2305.912444636533
fo_gage_1,2016-07-22,3575.8072514772252
fo_gage_1,2016-07-23,1864.761004853313
fo_gage_1,2016-07-24,1632.178409710684
fo_gage_1,2016-07-25,1676.7742248814318
fo_gage_1,2016-07-26,2045.7399194193613
fo_gage_1,2016-07-27,1921.0122319768834
fo_gage_1,2016-07-28,3424.7518853218626
fo_gage_1,2016-07-29,2290.605131333809
fo_gage_1,2016-07-30,1782.3917135522156
fo_gage_1,2016-07-31,2966.2152322919715
fo_gage_1,2016-08-01,2129.7157633930815
fo_gage_1,2016-08-02,1807.600303442725
fo_gage_1,2016-08-03,2802.932367302767
fo_gage_1,2016-08-04,2668.5769664829295
fo_gage_1,2016-08-05,2157.9716431234147
fo_gage_1,2016-08-06,3018.8334740451587
fo_gage_1,2016-08-07,2414.208615991514
fo_gage_1,2016-08-08,3106.7350646232044
fo_gage_1,2016-08-09,2570.626765721679
fo_gage_1,2016-08-10,3056.0300511236164
fo_gage_1,2016-08-11,2375.251552399571
fo_gage_1,2016-08-12,1757.9374622189027
fo_gage_1,2016-08-13,3464.1094910323663
fo_gage_1,2016-08-14,2070.126155027592
fo_gage_1,2016-08-15,2221.6492928722823
fo_gage_1,2016-08-16,1976.8135259189053
fo_gage_1,2016-08-17,2189.4588589361097
fo_gage_1,2016-08-18,2373.090013462298
fo_gage_1,2016-08-19,2338.6581797283475
fo_gage_1,2016-08-20,2528.3782340248335
fo_gage_1,2016-08-21,3014.879813332375
fo_gage_1,2016-08-22,2158.1351801065475
fo_gage_1,2016-08-23,1672.2111551017438
fo_gage_1,2016-08-24,1704.0592259228727
fo_gage_1,2016-08-25,1945.410006236781
fo_gage_1,2016-08-26,1502.5970037960897
fo_gage_1,2016-08-27,2652.189302284781
fo_gage_1,2016-08-28,2068.08541459608
fo_gage_1,2016-08-29,2178.039846688126
fo_gage_1,2016-08-30,2346.9303762471686
fo_gage_1,2016-08-31,1710.2512568677337
fo_gage_1,2016-09-01,1980.7750782630776
fo_gage_1,2016-09-02,2743.6649540467142
fo_gage_1,2016-09-03,2745.7700060246
fo_gage_1,2016-09-04,2252.9178575032442
fo_gage_1,2016-09-05,3414.9196830050228
fo_gage_1,2016-09-06,1882.630962629755
fo_gage_1,2016-09-07,2411.9107042241894
fo_gage_1,2016-09-08,2521.5911644637736
fo_gage_1,2016-09-09,1192.9530425618832
fo_gage_1,2016-09-10,3830.5565534450466
fo_gage_1,2016-09-11,3028.370972032977
fo_gage_1,2016-09-12,2280.6262590872493
fo_gage_1,2016-09-13,4156.222114953612
fo_gage_1,2016-09-14,3367.1181605767915
fo_gage_1,2016-09-15,3344.203929809442
fo_gage_1,2016-09-16,2764.8287258336213
fo_gage_1,2016-09-17,3286.113691051741
fo_gage_1,2016-09-18,2280.094653510747
fo_gage_1,2016-09-19,3872.509771004932
fo_gage_1,2016-09-20,3151.3142197063075
fo_gage_1,2016-09-21,3562.0349340426365
fo_gage_1,2016-09-22,4386.261673544779
fo_gage_1,2016-09-23,3814.7779624294835
fo_gage_1,2016-09-24,3879.773501582169
fo_gage_1,2016-09-25,3970.397746270687
fo_gage_1,2016-09-26,3271.788798401312
fo_gage_1,2016-09-27,4555.561140518811
fo_gage_1,2016-09-28,5175.133524178489
fo_gage_1,2016-09-29,4607.154024273635
fo_gage_1,2016-09-30,4755.495011364794
fo_gage_1,2016-10-01,3349.054078184177
fo_gage_1,2016-10-02,3367.014143511041
fo_gage_1,2016-10-03,2922.2451655318264
fo_gage_1,2016-10-04,5158.516766491955
fo_gage_1,2016-10-05,3968.643717354729
fo_gage_1,2016-10-06,5428.985933159995
fo_gage_1,2016-10-07,3633.7275361358666
fo_gage_1,2016-10-08,3997.0365554624873
fo_gage_1,2016-10-09,4545.098014310404
fo_gage_1,2016-10-10,5358.887247368759
fo_gage_1,2016-10-11,4647.561155868092
fo_gage_1,2016-10-12,4863.945346774979
fo_gage_1,2016-10-13,4764.0675326861965
fo_gage_1,2016-10-14,5011.529173960494
fo_gage_1,2016-10-15,3838.0440361215533
fo_gage_1,2016-10-16,5127.8787511634255
fo_gage_1,2016-10-17,4959.170339568622
fo_gage_1,2016-10-18,5195.883720594764
fo_gage_1,2016-10-19,5900.632461635735
fo_gage_1,2016-10-20,4735.73791656567
fo_gage_1,2016-10-21,5508.302189884553
fo_gage_1,2016-10-22,5374.099211638363
fo_gage_1,2016-10-23,6312.86395381383
fo_gage_1,2016-10-24,6875.762990873642
fo_gage_1,2016-10-25,4904.215611246161
fo_gage_1,2016-10-26,6904.322675631709
fo_gage_1,2016-10-27,8883.38929317402
fo_gage_1,2016-10-28,4511.462112668222
fo_gage_1,2016-10-29,5425.071870308893
fo_gage_1,2016-10-30,5449.736311794952
fo_gage_1,2016-10-31,6344.810971235432
fo_gage_1,2016-11-01,9048.699635574543
fo_gage_1,2016-11-02,6958.214555657963
fo_gage_1,2016-11-03,6072.077942854758
fo_gage_1,2016-11-04,8061.111129836396
fo_gage_1,2016-11-05,6418.646925941357
fo_gage_1,2016-11-06,9079.239078280607
fo_gage_1,2016-11-07,8001.001887018952
fo_gage_1,2016-11-08,9801.631883209333
fo_gage_1,2016-11-09,6767.302843265605
fo_gage_1,2016-11-10,12729.515083846307
fo_gage_1,2016-11-11,9376.415451701725
fo_gage_1,2016-11-12,9248.611467810273
fo_gage_1,2016-11-13,8217.837627389463
fo_gage_1,2016-11-14,7208.285916021818
fo_gage_1,2016-11-15,7068.355264603933
fo_gage_1,2016-11-16,8439.700601508785
fo_gage_1,2016-11-17,7392.216371854318
fo_gage_1,2016-11-18,9426.684713613313
fo_gage_1,2016-11-19,7552.475663628032
fo_gage_1,2016-11-20,10307.565075261016
fo_gage_1,2016-11-21,11060.22427800977
fo_gage_1,2016-11-22,8066.950610469893
fo_gage_1,2016-11-23,11772.710021961106
fo_gage_1,2016-11-24,9162.40898523294
fo_gage_1,2016-11-25,11983.270952723084
fo_gage_1,2016-11-26,10715.628174431371
fo_gage_1,2016-11-27,12208.221241724312
fo_gage_1,2016-11-28,8077.897363006372
fo_gage_1,2016-11-29,9979.460935042156
fo_gage_1,2016-11-30,13301.398126651431
fo_gage_1,2016-12-01,9131.589220377333
fo_gage_1,2016-12-02,6236.619338700512
fo_gage_1,2016-12-03,6503.297512118889
fo_gage_1,2016-12-04,5350.377277798084
fo_gage_1,2016-12-05,6248.733038922367
fo_gage_1,2016-12-06,10016.53501446787
fo_gage_1,2016-12-07,13826.004316072542
fo_gage_1,2016-12-08,10125.924287447166
fo_gage_1,2016-12-09,11928.549088468377
fo_gage_1,2016-12-10,11046.802528305618
fo_gage_1,2016-12-11,11414.05834914223
fo_gage_1,2016-12-12,11102.15078427097
fo_gage_1,2016-12-13,11177.43299106177
fo_gage_1,2016-12-14,12747.77302186806
fo_gage_1,2016-12-15,8997.960443355694
fo_gage_1,2016-12-16,14247.294630654438
fo_gage_1,2016-12-17,14143.469917062846
fo_gage_1,2016-12-18,11557.780637527945
fo_gage_1,2016-12-19,14056.813977176016
fo_gage_1,2016-12-20,10486.506911140174
fo_gage_1,2016-12-21,10963.975631899895
fo_gage_1,2016-12-22,12754.932069315813
fo_gage_1,2016-12-23,11976.657868717388
fo_gage_1,2016-12-24,11412.09611030743
fo_gage_1,2016-12-25,10910.85211995297
fo_gage_1,2016-12-26,11264.170524243089
fo_gage_1,2016-12-27,15138.76295389452
fo_gage_1,2016-12-28,7830.8094903780075
fo_gage_1,2016-12-29,13788.660303111383
fo_gage_1,2016-12-30,12327.151066269886
fo_gage_1,2016-12-31,14892.200543729086
fo_gage_1,2017-01-01,14406.180048238039
fo_gage_1,2017-01-02,5821.177698161559
fo_gage_1,2017-01-03,14722.64014490374
fo_gage_1,2017-01-04,14105.31559738088
fo_gage_1,2017-01-05,13359.879089025066
fo_gage_1,2017-01-06,12112.792304282753
fo_gage_1,2017-01-07,15714.322378065335
fo_gage_1,2017-01-08,12362.277473717815
fo_gage_1,2017-01-09,18485.245078455395
fo_gage_1,2017-01-10,15104.30764407695
fo_gage_1,2017-01-11,19443.19881842459
fo_gage_1,2017-01-12,11517.931213682052
fo_gage_1,2017-01-13,8891.17982569064
fo_gage_1,2017-01-14,15707.265798720771
fo_gage_1,2017-01-15,16130.847720475058
fo_gage_1,2017-01-16,13918.094267354487
fo_gage_1,2017-01-17,9591.539122916141
fo_gage_1,2017-01-18,12636.82043695825
fo_gage_1,2017-01-19,15627.884360489992
fo_gage_1,2017-01-20,13415.87079494956
fo_gage_1,2017-01-21,13627.95940016216
fo_gage_1,2017-01-22,13487.891111222187
fo_gage_1,2017-01-23,11390.64280964753
fo_gage_1,2017-01-24,12536.103119255871
fo_gage_1,2017-01-25,10041.590737934337
fo_gage_1,2017-01-26,19038.59879260628
fo_gage_1,2017-01-27,12750.610469768584
fo_gage_1,2017-01-28,15449.726928529964
fo_gage_1,2017-01-29,11232.200675728216
fo_gage_1,2017-01-30,16380.003384773016
fo_gage_1,2017-01-31,8849.289561901835
fo_gage_1,2017-02-01,16771.533260921824
fo_gage_1,2017-02-02,14070.699291550685
fo_gage_1,2017-02-03,20157.155284235327
fo_gage_1,2017-02-04,10468.183036101193
fo_gage_1,2017-02-05,14392.49566328214
fo_gage_1,2017-02-06,15223.96423115969
fo_gage_1,2017-02-07,17674.85645342786
fo_gage_1,2017-02-08,12982.33764816426
fo_gage_1,2017-02-09,14418.141477825919
fo_gage_1,2017-02-10,8096.474331046288
fo_gage_1,2017-02-11,11811.661542824826
fo_gage_1,2017-02-12,15432.162598830953
fo_gage_1,2017-02-13,17251.56363047395
fo_gage_1,2017-02-14,13324.204850384403
fo_gage_1,2017-02-15,19905.3133136255
fo_gage_1,2017-02-16,19056.103157889887
fo_gage_1,2017-02-17,13901.609385133806
fo_gage_1,2017-02-18,7264.405425020354
fo_gage_1,2017-02-19,9037.4545906994
fo_gage_1,2017-02-20,11822.709694864798
fo_gage_1,2017-02-21,17089.534854064965
fo_gage_1,2017-02-22,14808.299500038927
fo_gage_1,2017-02-23,8086.011265366402
fo_gage_1,2017-02-24,13248.501608904502
fo_gage_1,2017-02-25,18334.80951251774
fo_gage_1,2017-02-26,12788.941791020847
fo_gage_1,2017-02-27,11721.167059697827
fo_gage_1,2017-02-28,19405.5058970601
fo_gage_1,2017-03-01,13857.87844177689
fo_gage_1,2017-03-02,12354.709101758624
fo_gage_1,2017-03-03,14572.363596780411
fo_gage_1,2017-03-04,13624.64222156013
fo_gage_1,2017-03-05,12368.055366437571
fo_gage_1,2017-03-06,16745.79029970516
fo_gage_1,2017-03-07,16437.048918647382
fo_gage_1,2017-03-08,15636.722499723664
fo_gage_1,2017-03-09,13064.185550627897
fo_gage_1,2017-03-10,16338.570665818994
fo_gage_1,2017-03-11,13108.304839389833
fo_gage_1,2017-03-12,14422.567350526768
fo_gage_1,2017-03-13,15852.209299760541
fo_gage_1,2017-03-14,15200.490980433471
fo_gage_1,2017-03-15,17690.526317141357
fo_gage_1,2017-03-16,14146.04020355508
fo_gage_1,2017-03-17,8566.856305448573
fo_gage_1,2017-03-18,9873.887346006699
fo_gage_1,2017-03-19,16243.838902821064
fo_gage_1,2017-03-20,11883.336879050838
fo_gage_1,2017-03-21,13640.144917291484
fo_gage_1,2017-03-22,10453.173790206116
fo_gage_1,2017-03-23,15029.662770556964
fo_gage_1,2017-03-24,11499.748779542067
fo_gage_1,2017-03-25,16000.542267682895
fo_gage_1,2017-03-26,11010.54608571959
fo_gage_1,2017-03-27,14987.439685755118
fo_gage_1,2017-03-28,13819.489568101673
fo_gage_1,2017-03-29,10351.903938354699
fo_gage_1,2017-03-30,14670.88804246265
fo_gage_1,2017-03-31,9794.82745471421
fo_gage_1,2017-04-01,9924.67068275532
fo_gage_1,2017-04-02,13502.691873249329
fo_gage_1,2017-04-03,10253.91813074453
fo_gage_1,2017-04-04,10263.890880660625
fo_gage_1,2017-04-05,10769.636749502124
fo_gage_1,2017-04-06,9181.49875270971
fo_gage_1,2017-04-07,13770.15377706164
fo_gage_1,2017-04-08,12684.927663709641
fo_gage_1,2017-04-09,11068.756209465288
fo_gage_1,2017-04-10,10897.933573633933
fo_gage_1,2017-04-11,12054.184503167702
fo_gage_1,2017-04-12,14854.787888867719
fo_gage_1,2017-04-13,12799.102779466668
fo_gage_1,2017-04-14,9707.835058520042
fo_gage_1,2017-04-15,12391.21718601397
fo_gage_1,2017-04-16,10376.377160754731
fo_gage_1,2017-04-17,10122.463271362161
fo_gage_1,2017-04-18,14354.871043577361
fo_gage_1,2017-04-19,9493.966553668992
fo_gage_1,2017-04-20,9288.64936385184
fo_gage_1,2017-04-21,6205.192979944131
fo_gage_1,2017-04-22,7259.417804074403
fo_gage_1,2017-04-23,10896.46738846247
fo_gage_1,2017-04-24,8527.200266974342
fo_gage_1,2017-04-25,10812.698276458914
fo_gage_1,2017-04-26,7542.881309038231
fo_gage_1,2017-04-27,8136.06429577256
fo_gage_1,2017-04-28,10795.624820097266
fo_gage_1,2017-04-29,12167.257321252157
fo_gage_1,2017-04-30,10418.965287725436
fo_gage_1,2017-05-01,11429.738067135895
fo_gage_1,2017-05-02,12232.448487851203
fo_gage_1,2017-05-03,10902.378131560181
fo_gage_1,2017-05-04,7293.647681294682
fo_gage_1,2017-05-05,8656.13216685943
fo_gage_1,2017-05-06,9847.53800811713
fo_gage_1,2017-05-07,7933.628350108343
fo_gage_1,2017-05-08,9329.449224307906
fo_gage_1,2017-05-09,5788.61939875069
fo_gage_1,2017-05-10,6979.2345270570095
fo_gage_1,2017-05-11,9148.022624773002
fo_gage_1,2017-05-12,4519.437783246795
fo_gage_1,2017-05-13,6295.418643313164
fo_gage_1,2017-05-14,7962.335326107812
fo_gage_1,2017-05-15,5177.777004319903
fo_gage_1,2017-05-16,7892.625171015966
fo_gage_1,2017-05-17,6477.021424690438
fo_gage_1,2017-05-18,7175.016035586647
fo_gage_1,2017-05-19,7134.812245258138
fo_gage_1,2017-05-20,7712.6060659753475
fo_gage_1,2017-05-21,6512.262825937992
fo_gage_1,2017-05-22,7376.210400158513
fo_gage_1,2017-05-23,6296.937531992797
fo_gage_1,2017-05-24,7851.836234487719
fo_gage_1,2017-05-25,9339.426213136741
fo_gage_1,2017-05-26,7157.822322412052
fo_gage_1,2017-05-27,7029.0832455135105
fo_gage_1,2017-05-28,5147.225054090467
fo_gage_1,2017-05-29,7539.503553281109
fo_gage_1,2017-05-30,5543.403056020101
fo_gage_1,2017-05-31,5405.894669212148
fo_gage_1,2017-06-01,7071.567074897707
fo_gage_1,2017-06-02,6504.26916946755
fo_gage_1,2017-06-03,7560.1188048713475
fo_gage_1,2017-06-04,7866.855462690498
fo_gage_1,2017-06-05,5369.241139227792
fo_gage_1,2017-06-06,6087.307222026606
fo_gage_1,2017-06-07,7916.289079030847
fo_gage_1,2017-06-08,6889.481334985299
fo_gage_1,2017-06-09,6502.640559536905
fo_gage_1,2017-06-10,7074.759569824675
fo_gage_1,2017-06-11,4858.036773120201
fo_gage_1,2017-06-12,6138.856052290994
fo_gage_1,2017-06-13,6879.305837990172
fo_gage_1,2017-06-14,7004.254762795817
fo_gage_1,2017-06-15,4368.53121214161
fo_gage_1,2017-06-16,4872.455510521957
fo_gage_1,2017-06-17,5440.1495852164
fo_gage_1,2017-06-18,4690.957405218974
fo_gage_1,2017-06-19,4520.874648764962
fo_gage_1,2017-06-20,5495.014606498094
fo_gage_1,2017-06-21,4426.213378975643
fo_gage_1,2017-06-22,3014.8489966870275
fo_gage_1,2017-06-23,4950.638915962002
fo_gage_1,2017-06-24,4154.447224010438
fo_gage_1,2017-06-25,3811.07841395242
fo_gage_1,2017-06-26,3016.433068296015
fo_gage_1,2017-06-27,5193.303960355984
fo_gage_1,2017-06-28,2352.55699534822
fo_gage_1,2017-06-29,2752.2836427232555
fo_gage_1,2017-06-30,3872.40068288893
fo_gage_1,2017-07-01,5017.42689844914
fo_gage_1,2017-07-02,4993.539838041037
fo_gage_1,2017-07-03,2988.9519117940986
fo_gage_1,2017-07-04,3684.1582037993617
fo_gage_1,2017-07-05,2618.719714893982
fo_gage_1,2017-07-06,4433.408885617349
fo_gage_1,2017-07-07,2552.3678921100527
fo_gage_1,2017-07-08,3455.466930595183
fo_gage_1,2017-07-09,4221.820561660658
fo_gage_1,2017-07-10,3285.573464775126
fo_gage_1,2017-07-11,4375.153676255749
fo_gage_1,2017-07-12,2746.7983983255567
fo_gage_1,2017-07-13,3516.543531091182
fo_gage_1,2017-07-14,3777.4786816322776
fo_gage_1,2017-07-15,3091.4342110475877
fo_gage_1,2017-07-16,4003.5263822876664
fo_gage_1,2017-07-17,3429.13725572042
fo_gage_1,2017-07-18,2050.9898501615444
fo_gage_1,2017-07-19,5398.650710551011
fo_gage_1,2017-07-20,3366.4563848967714
fo_gage_1,2017-07-21,3013.1581940478604
fo_gage_1,2017-07-22,2104.2254876835236
fo_gage_1,2017-07-23,2941.6719522999274
fo_gage_1,2017-07-24,2609.231057517771
fo_gage_1,2017-07-25,3220.1126891882855
fo_gage_1,2017-07-26,3043.177844221345
fo_gage_1,2017-07-27,3859.243752956773
fo_gage_1,2017-07-28,2876.2063027611944
fo_gage_1,2017-07-29,3064.4316474808647
fo_gage_1,2017-07-30,2968.6005187819205
fo_gage_1,2017-07-31,2664.794987187508
fo_gage_1,2017-08-01,2629.4311067587887
fo_gage_1,2017-08-02,3304.812906721957
fo_gage_1,2017-08-03,3100.9075966519754
fo_gage_1,2017-08-04,2325.448825159545
fo_gage_1,2017-08-05,2050.372010688579
fo_gage_1,2017-08-06,2580.9973807506776
fo_gage_1,2017-08-07,3196.594495708558
fo_gage_1,2017-08-08,2563.548642289032
fo_gage_1,2017-08-09,3454.310137987717
fo_gage_1,2017-08-10,2152.3964497532356
fo_gage_1,2017-08-11,2610.7448681342084
fo_gage_1,2017-08-12,1256.7983756192525
fo_gage_1,2017-08-13,2225.934248992131
fo_gage_1,2017-08-14,2363.5011256572147
fo_gage_1,2017-08-15,2767.3411080428627
fo_gage_1,2017-08-16,3356.4874881144315
fo_gage_1,2017-08-17,2503.4983778129554
fo_gage_1,2017-08-18,3179.6080772949126
fo_gage_1,2017-08-19,2764.016197342569
fo_gage_1,2017-08-20,2898.521529529007
fo_gage_1,2017-08-21,2179.6083409265384
fo_gage_1,2017-08-22,3039.172139977952
fo_gage_1,2017-08-23,1855.4759627998546
fo_gage_1,2017-08-24,2580.2474502040523
