site,datetime,value
fo_gage_1,2016-05-28,3735.3732159065175
fo_gage_1,2016-05-29,4064.7290213301662
fo_gage_1,2016-05-30,3362.646273387551
fo_gage_1,2016-05-31,1842.5047307971242
fo_gage_1,2016-06-01,4346.021289466184
fo_gage_1,2016-06-02,5187.849388371898
fo_gage_1,2016-06-03,3935.6300747442842
fo_gage_1,2016-06-04,3550.5255148581105
fo_gage_1,2016-06-05,3533.372893559532
fo_gage_1,2016-06-06,3554.3047404623835
fo_gage_1,2016-06-07,3656.788324957209
fo_gage_1,2016-06-08,2831.314126141897
fo_gage_1,2016-06-09,3279.6936945855614
fo_gage_1,2016-06-10,2932.8183244537586
fo_gage_1,2016-06-11,3853.038488391535
fo_gage_1,2016-06-12,3461.672111855045
fo_gage_1,2016-06-13,4048.5419908275226
fo_gage_1,2016-06-14,3559.814490931567
fo_gage_1,2016-06-15,4425.338424244975
fo_gage_1,2016-06-16,3861.7688313971885
fo_gage_1,2016-06-17,5336.793524846757
fo_gage_1,2016-06-18,2307.245289922762
fo_gage_1,2016-06-19,3240.0869705981067
fo_gage_1,2016-06-20,4400.620745364611
fo_gage_1,2016-06-21,5624.713268583332
fo_gage_1,2016-06-22,3553.451022442162
fo_gage_1,2016-06-23,3774.4801277349793
fo_gage_1,2016-06-24,3576.1589483633575
fo_gage_1,2016-06-25,4746.9466555914205
fo_gage_1,2016-06-26,3535.3673869775603
fo_gage_1,2016-06-27,4266.754862319634
fo_gage_1,2016-06-28,3518.947573820067
fo_gage_1,2016-06-29,2807.8069408482975
fo_gage_1,2016-06-30,4006.2024393206093
fo_gage_1,2016-07-01,4152.152941736954
fo_gage_1,2016-07-02,4752.392457453063
fo_gage_1,2016-07-03,3694.3506447201325
fo_gage_1,2016-07-04,3311.9594884525686
fo_gage_1,2016-07-05,4204.557347268525
fo_gage_1,2016-07-06,3963.045389150173
fo_gage_1,2016-07-07,3992.605251510885
fo_gage_1,2016-07-08,3725.5150979344585
fo_gage_1,2016-07-09,4658.5712334006885
fo_gage_1,2016-07-10,4059.9808327060123
fo_gage_1,2016-07-11,5218.67914493828
fo_gage_1,2016-07-12,4617.881104834231
fo_gage_1,2016-07-13,4275.864844937397
fo_gage_1,2016-07-14,2546.6887602338516
fo_gage_1,2016-07-15,4229.414917466382
fo_gage_1,2016-07-16,4093.5055258383322
fo_gage_1,2016-07-17,4388.082046200877
fo_gage_1,2016-07-18,4567.422224444593
fo_gage_1,2016-07-19,3472.0610178908673
fo_gage_1,2016-07-20,4392.11559709819
fo_gage_1,2016-07-21,3345.5779355547083
fo_gage_1,2016-07-22,5237.996873412304
fo_gage_1,2016-07-23,2761.013341579137
fo_gage_1,2016-07-24,2436.6748510968273
fo_gage_1,2016-07-25,2517.652824480024
fo_gage_1,2016-07-26,3086.439322958501
fo_gage_1,2016-07-27,2910.973921848319
fo_gage_1,2016-07-28,5217.198299355805
fo_gage_1,2016-07-29,3502.6951561803626
fo_gage_1,2016-07-30,2736.995146261502
fo_gage_1,2016-07-31,4569.767549185681
fo_gage_1,2016-08-01,3294.6598796696812
fo_gage_1,2016-08-02,2804.7484413961656
fo_gage_1,2016-08-03,4371.506645392526
fo_gage_1,2016-08-04,4178.832900658667
fo_gage_1,2016-08-05,3388.996857707698
fo_gage_1,2016-08-06,4751.319060978876
fo_gage_1,2016-08-07,3798.510047902169
fo_gage_1,2016-08-08,4889.396397587636
fo_gage_1,2016-08-09,4057.390961933809
fo_gage_1,2016-08-10,4826.36264512053
fo_gage_1,2016-08-11,3752.3453402548344
fo_gage_1,2016-08-12,2769.9444905575833
fo_gage_1,2016-08-13,5446.829368820712
fo_gage_1,2016-08-14,3250.15950510648
fo_gage_1,2016-08-15,3495.8221752733366
fo_gage_1,2016-08-16,3123.8324702345117
fo_gage_1,2016-08-17,3477.6349566117156
fo_gage_1,2016-08-18,3791.079126235067
fo_gage_1,2016-08-19,3753.744693679059
fo_gage_1,2016-08-20,4075.594945853803
fo_gage_1,2016-08-21,4876.362064551919
fo_gage_1,2016-08-22,3493.4545944737356
fo_gage_1,2016-08-23,2689.551794891251
fo_gage_1,2016-08-24,2717.349603912973
fo_gage_1,2016-08-25,3077.487661897892
fo_gage_1,2016-08-26,2353.8046591157768
fo_gage_1,2016-08-27,4111.772052474991
fo_gage_1,2016-08-28,3168.26725818772
fo_gage_1,2016-08-29,3289.9067195231537
fo_gage_1,2016-08-30,3495.8770212437867
fo_gage_1,2016-08-31,2513.0689834786535
fo_gage_1,2016-09-01,2877.0473186429267
fo_gage_1,2016-09-02,3931.099662305086
fo_gage_1,2016-09-03,3880.5002360688613
fo_gage_1,2016-09-04,3138.3786278878565
fo_gage_1,2016-09-05,4676.385693435103
fo_gage_1,2016-09-06,2527.399983201349
fo_gage_1,2016-09-07,3173.9739206279287
fo_gage_1,2016-09-08,3239.9767121034874
fo_gage_1,2016-09-09,1494.1697315007864
fo_gage_1,2016-09-10,4679.363184784046
fo_gage_1,2016-09-11,3605.638480569465
fo_gage_1,2016-09-12,2647.98919238801
fo_gage_1,2016-09-13,4702.709615979344
fo_gage_1,2016-09-14,3711.4489726345414
fo_gage_1,2016-09-15,3593.5861710349377
fo_gage_1,2016-09-16,2895.6909358424577
fo_gage_1,2016-09-17,3353.2564628739274
fo_gage_1,2016-09-18,2272.4830187607017
fo_gage_1,2016-09-19,3775.2276994740096
fo_gage_1,2016-09-20,3000.971907500895
fo_gage_1,2016-09-21,3316.5951349742863
fo_gage_1,2016-09-22,3989.161687366851
fo_gage_1,2016-09-23,3384.3526901877367
fo_gage_1,2016-09-24,3355.664991274108
fo_gage_1,2016-09-25,3350.0494086316044
fo_gage_1,2016-09-26,2696.5723463381623
fo_gage_1,2016-09-27,3671.780729279265
fo_gage_1,2016-09-28,4098.4984126434965
fo_gage_1,2016-09-29,3590.500152957858
fo_gage_1,2016-09-30,3651.8213157280384
fo_gage_1,2016-10-01,2546.4382970249917
fo_gage_1,2016-10-02,2540.64970388881
fo_gage_1,2016-10-03,2178.255055612908
fo_gage_1,2016-10-04,3795.940700380184
fo_gage_1,2016-10-05,2876.5364986458217
fo_gage_1,2016-10-06,3860.257869225681
fo_gage_1,2016-10-07,2531.8653315840747
fo_gage_1,2016-10-08,2725.267134376832
fo_gage_1,2016-10-09,3028.3130378195083
fo_gage_1,2016-10-10,3501.708712602489
fo_gage_1,2016-10-11,2977.6442002045137
fo_gage_1,2016-10-12,3050.8008765717177
fo_gage_1,2016-10-13,2921.7259857501367
fo_gage_1,2016-10-14,3000.0767401455137
fo_gage_1,2016-10-15,2238.932705289087
fo_gage_1,2016-10-16,2914.013310950195
fo_gage_1,2016-10-17,2746.0566842017083
fo_gage_1,2016-10-18,2805.2521070972816
fo_gage_1,2016-10-19,3100.6436792884756
fo_gage_1,2016-10-20,2425.64476957223
fo_gage_1,2016-10-21,2745.9904355706776
fo_gage_1,2016-10-22,2613.256001742764
fo_gage_1,2016-10-23,2994.3595102298054
fo_gage_1,2016-10-24,3180.5825993413914
fo_gage_1,2016-10-25,2211.8970325130767
fo_gage_1,2016-10-26,3038.7352745198227
fo_gage_1,2016-10-27,3823.154038904007
fo_gage_1,2016-10-28,1899.0821887939146
fo_gage_1,2016-10-29,2232.0255878757257
fo_gage_1,2016-10-30,2193.180485842963
fo_gage_1,2016-10-31,2499.812174488397
fo_gage_1,2016-11-01,3488.1221565902533
fo_gage_1,2016-11-02,2626.194665977705
fo_gage_1,2016-11-03,2243.0646368553553
fo_gage_1,2016-11-04,2912.993703790976
fo_gage_1,2016-11-05,2267.508729048571
fo_gage_1,2016-11-06,3138.248733036242
fo_gage_1,2016-11-07,2703.9885050715675
fo_gage_1,2016-11-08,3238.9833783717986
fo_gage_1,2016-11-09,2187.550232602248
fo_gage_1,2016-11-10,4027.4748418545732
fo_gage_1,2016-11-11,2905.4193026591893
fo_gage_1,2016-11-12,2805.6895801104693
fo_gage_1,2016-11-13,2442.6344060298093
fo_gage_1,2016-11-14,2098.7318145049962
fo_gage_1,2016-11-15,2018.3470671015334
fo_gage_1,2016-11-16,2363.5258977012018
fo_gage_1,2016-11-17,2031.683840296911
fo_gage_1,2016-11-18,2540.5444035345104
fo_gage_1,2016-11-19,1996.9619447069679
fo_gage_1,2016-11-20,2675.7477872533846
fo_gage_1,2016-11-21,2820.9383615075385
fo_gage_1,2016-11-22,2023.8373688613037
fo_gage_1,2016-11-23,2904.2459120555964
fo_gage_1,2016-11-24,2222.547739745741
fo_gage_1,2016-11-25,2859.1312230879807
fo_gage_1,2016-11-26,2514.2818290066307
fo_gage_1,2016-11-27,2817.8628333258935
fo_gage_1,2016-11-28,1834.08547008421
fo_gage_1,2016-11-29,2231.986990870524
fo_gage_1,2016-11-30,2929.464998649132
fo_gage_1,2016-12-01,1980.7349841109726
fo_gage_1,2016-12-02,1333.4964723455878
fo_gage_1,2016-12-03,1370.2703806458821
fo_gage_1,2016-12-04,1112.7259231498342
fo_gage_1,2016-12-05,1282.4655531001624
fo_gage_1,2016-12-06,2030.6249719393054
fo_gage_1,2016-12-07,2767.3240377933175
fo_gage_1,2016-12-08,2001.1348125369466
fo_gage_1,2016-12-09,2328.5108644652664
fo_gage_1,2016-12-10,2130.6745079059133
fo_gage_1,2016-12-11,2173.8104132981434
fo_gage_1,2016-12-12,2088.6910055551543
fo_gage_1,2016-12-13,2078.9631076721175
fo_gage_1,2016-12-14,2343.8224084281364
fo_gage_1,2016-12-15,1635.3027703848356
fo_gage_1,2016-12-16,2561.396000436513
fo_gage_1,2016-12-17,2514.468416967655
fo_gage_1,2016-12-18,2033.2595356349539
fo_gage_1,2016-12-19,2448.482730604165
fo_gage_1,2016-12-20,1807.584668758857
fo_gage_1,2016-12-21,1870.974619470503
fo_gage_1,2016-12-22,2155.2151641358896
fo_gage_1,2016-12-23,2004.3310944266364
fo_gage_1,2016-12-24,1891.3224231429806
fo_gage_1,2016-12-25,1793.2509816876102
fo_gage_1,2016-12-26,1835.643180958007
fo_gage_1,2016-12-27,2447.4126561084886
fo_gage_1,2016-12-28,1256.3552138021937
fo_gage_1,2016-12-29,2195.0579388278634
fo_gage_1,2016-12-30,1948.4878292304159
fo_gage_1,2016-12-31,2336.7187954598567
fo_gage_1,2017-01-01,2244.7452622234946
fo_gage_1,2017-01-02,900.8231978606766
fo_gage_1,2017-01-03,2264.462507616387
fo_gage_1,2017-01-04,2154.627300838707
fo_gage_1,2017-01-05,2029.6360840509874
fo_gage_1,2017-01-06,1828.1182355608476
fo_gage_1,2017-01-07,2356.882216832651
fo_gage_1,2017-01-08,1844.3291751513882
fo_gage_1,2017-01-09,2745.232681920113
fo_gage_1,2017-01-10,2232.986839909868
fo_gage_1,2017-01-11,2860.9842459910933
fo_gage_1,2017-01-12,1687.219319672953
fo_gage_1,2017-01-13,1297.2404549836872
fo_gage_1,2017-01-14,2283.1727399875326
fo_gage_1,2017-01-15,2337.101785928141
fo_gage_1,2017-01-16,2009.4108003306715
fo_gage_1,2017-01-17,1381.1599432180576
fo_gage_1,2017-01-18,1817.2002422613255
fo_gage_1,2017-01-19,2243.0369042730326
fo_gage_1,2017-01-20,1921.8025954846164
fo_gage_1,2017-01-21,1948.1358292187706
fo_gage_1,2017-01-22,1923.9304724770664
fo_gage_1,2017-01-23,1622.8559826463506
fo_gage_1,2017-01-24,1783.5756442013405
fo_gage_1,2017-01-25,1426.7334828029725
fo_gage_1,2017-01-26,2705.695028135782
fo_gage_1,2017-01-27,1811.4797157097573
fo_gage_1,2017-01-28,2195.097504261568
fo_gage_1,2017-01-29,1595.3828607610494
fo_gage_1,2017-01-30,2325.460073116706
fo_gage_1,2017-01-31,1256.238845625241
fo_gage_1,2017-02-01,2382.100286598231
fo_gage_1,2017-02-02,2002.3354085379183
fo_gage_1,2017-02-03,2870.1246238353906
fo_gage_1,2017-02-04,1493.711490260422
fo_gage_1,2017-02-05,2056.340204903048
fo_gage_1,2017-02-06,2177.9153254377948
fo_gage_1,2017-02-07,2531.0557040401427
fo_gage_1,2017-02-08,1861.8902452454604
fo_gage_1,2017-02-09,2072.5307870823863
fo_gage_1,2017-02-10,1166.673683852292
fo_gage_1,2017-02-11,1708.3798164098966
fo_gage_1,2017-02-12,2237.23415378886
fo_gage_1,2017-02-13,2511.9898187602985
fo_gage_1,2017-02-14,1946.9443459327654
fo_gage_1,2017-02-15,2922.4602034878058
fo_gage_1,2017-02-16,2811.452448295649
fo_gage_1,2017-02-17,2059.6091239797397
fo_gage_1,2017-02-18,1081.000555689427
fo_gage_1,2017-02-19,1350.84417526213
fo_gage_1,2017-02-20,1775.7481346970428
fo_gage_1,2017-02-21,2580.3956802553653
fo_gage_1,2017-02-22,2246.2451777325336
fo_gage_1,2017-02-23,1234.014837406496
fo_gage_1,2017-02-24,2032.5457569013108
fo_gage_1,2017-02-25,2828.0055909906796
fo_gage_1,2017-02-26,1983.838773522146
fo_gage_1,2017-02-27,1830.2330840164068
fo_gage_1,2017-02-28,3052.95912660574
fo_gage_1,2017-03-01,2193.8872163056344
fo_gage_1,2017-03-02,1969.1887509107594
fo_gage_1,2017-03-03,2339.52109521243
fo_gage_1,2017-03-04,2203.438404528972
fo_gage_1,2017-03-05,2014.9255009084059
fo_gage_1,2017-03-06,2745.62772673882
fo_gage_1,2017-03-07,2713.6592039315324
fo_gage_1,2017-03-08,2605.0242549309323
fo_gage_1,2017-03-09,2193.1229884818667
fo_gage_1,2017-03-10,2762.4170291539276
fo_gage_1,2017-03-11,2235.257297406691
fo_gage_1,2017-03-12,2478.466724496212
fo_gage_1,2017-03-13,2748.103020871725
fo_gage_1,2017-03-14,2660.7992476632985
fo_gage_1,2017-03-15,3121.114432776259
fo_gage_1,2017-03-16,2519.038343812163
fo_gage_1,2017-03-17,1539.3919921605293
fo_gage_1,2017-03-18,1789.1303412845582
fo_gage_1,2017-03-19,2978.4541022344765
fo_gage_1,2017-03-20,2199.712621654543
fo_gage_1,2017-03-21,2551.38813148374
fo_gage_1,2017-03-22,1973.2136315276773
fo_gage_1,2017-03-23,2867.1011266059745
fo_gage_1,2017-03-24,2215.742037335377
fo_gage_1,2017-03-25,3111.3873871972946
fo_gage_1,2017-03-26,2159.360653019493
fo_gage_1,2017-03-27,2966.927609404279
fo_gage_1,2017-03-28,2766.8355407106556
fo_gage_1,2017-03-29,2095.0013404043657
fo_gage_1,2017-03-30,3001.8040150515067
fo_gage_1,2017-03-31,2025.0843655659999
fo_gage_1,2017-04-01,2076.9857630205843
fo_gage_1,2017-04-02,2855.9349743451294
fo_gage_1,2017-04-03,2198.003164783429
fo_gage_1,2017-04-04,2224.668635343198
fo_gage_1,2017-04-05,2363.2497560331735
fo_gage_1,2017-04-06,2042.1536184186884
fo_gage_1,2017-04-07,3099.3895337280005
fo_gage_1,2017-04-08,2890.4041350111524
fo_gage_1,2017-04-09,2550.4390383498812
fo_gage_1,2017-04-10,2540.9946567860334
fo_gage_1,2017-04-11,2848.2512709721277
fo_gage_1,2017-04-12,3552.071541176533
fo_gage_1,2017-04-13,3096.7017320436566
fo_gage_1,2017-04-14,2380.248226262094
fo_gage_1,2017-04-15,3077.5156622519644
fo_gage_1,2017-04-16,2613.6051636091215
fo_gage_1,2017-04-17,2582.4588769319766
fo_gage_1,2017-04-18,3715.5849905223176
fo_gage_1,2017-04-19,2492.739132357426
fo_gage_1,2017-04-20,2468.907534150621
fo_gage_1,2017-04-21,1670.3682183781227
fo_gage_1,2017-04-22,1981.3092930160483
fo_gage_1,2017-04-23,3016.215344460628
fo_gage_1,2017-04-24,2394.6571979247224
fo_gage_1,2017-04-25,3079.3658338116193
fo_gage_1,2017-04-26,2179.2465293068985
fo_gage_1,2017-04-27,2385.036259058594
fo_gage_1,2017-04-28,3210.445123167429
fo_gage_1,2017-04-29,3672.3712290552135
fo_gage_1,2017-04-30,3194.644163085457
fo_gage_1,2017-05-01,3561.6454715035343
fo_gage_1,2017-05-02,3873.7804203355495
fo_gage_1,2017-05-03,3505.9093480567626
fo_gage_1,2017-05-04,2379.386195272617
fo_gage_1,2017-05-05,2865.331205298085
fo_gage_1,2017-05-06,3310.104638709073
fo_gage_1,2017-05-07,2706.249061921658
fo_gage_1,2017-05-08,3229.950910350585
fo_gage_1,2017-05-09,2035.1967595674166
fo_gage_1,2017-05-10,2491.0599435865315
fo_gage_1,2017-05-11,3313.1258987444594
fo_gage_1,2017-05-12,1661.5056556774048
fo_gage_1,2017-05-13,2350.708111370267
fo_gage_1,2017-05-14,3018.5651799109614
fo_gage_1,2017-05-15,1993.6239777737158
fo_gage_1,2017-05-16,3081.40496533274
fo_gage_1,2017-05-17,2567.064546538638
fo_gage_1,2017-05-18,2889.265892416869
fo_gage_1,2017-05-19,2920.9406640199322
fo_gage_1,2017-05-20,3210.4081296016393
fo_gage_1,2017-05-21,2753.733780895381
fo_gage_1,2017-05-22,3175.048174615978
fo_gage_1,2017-05-23,2752.97202788159
fo_gage_1,2017-05-24,3490.3253790306135
fo_gage_1,2017-05-25,4216.965865189226
fo_gage_1,2017-05-26,3284.525637881769
fo_gage_1,2017-05-27,3280.9024268286757
fo_gage_1,2017-05-28,2441.3020469935873
fo_gage_1,2017-05-29,3632.4815192958386
fo_gage_1,2017-05-30,2710.5949770525676
fo_gage_1,2017-05-31,2686.612770117436
fo_gage_1,2017-06-01,3572.433229086201
fo_gage_1,2017-06-02,3341.5627485610526
fo_gage_1,2017-06-03,3951.4646602730622
fo_gage_1,2017-06-04,4179.751978592695
fo_gage_1,2017-06-05,2904.737779431249
fo_gage_1,2017-06-06,3346.1634185369508
fo_gage_1,2017-06-07,4422.393196487633
fo_gage_1,2017-06-08,3913.572425010243
fo_gage_1,2017-06-09,3758.957753137539
fo_gage_1,2017-06-10,4155.663672802958
fo_gage_1,2017-06-11,2902.5443832826127
fo_gage_1,2017-06-12,3729.8399736778492
fo_gage_1,2017-06-13,4250.232292622848
fo_gage_1,2017-06-14,4401.847323972763
fo_gage_1,2017-06-15,2793.9196746599623
fo_gage_1,2017-06-16,3169.222566858482
fo_gage_1,2017-06-17,3595.653736047875
fo_gage_1,2017-06-18,3153.16829837667
fo_gage_1,2017-06-19,3088.957738131869
fo_gage_1,2017-06-20,3819.4215324851452
fo_gage_1,2017-06-21,3128.4561267352965
fo_gage_1,2017-06-22,2164.1758104252795
fo_gage_1,2017-06-23,3619.7831229232925
fo_gage_1,2017-06-24,3092.219282276356
fo_gage_1,2017-06-25,2892.3999761598916
fo_gage_1,2017-06-26,2330.0779795429817
fo_gage_1,2017-06-27,4084.1071137698245
fo_gage_1,2017-06-28,1886.173445562983
fo_gage_1,2017-06-29,2247.2257085608717
fo_gage_1,2017-06-30,3218.3771114195956
fo_gage_1,2017-07-01,4245.656127179515
fo_gage_1,2017-07-02,4298.550245305365
fo_gage_1,2017-07-03,2623.8398499242016
fo_gage_1,2017-07-04,3295.1239204844396
fo_gage_1,2017-07-05,2385.8707672251276
fo_gage_1,2017-07-06,4116.594821414333
fo_gage_1,2017-07-07,2413.2022338097286
fo_gage_1,2017-07-08,3327.590867265741
fo_gage_1,2017-07-09,4133.800485336369
fo_gage_1,2017-07-10,3276.1818040759003
fo_gage_1,2017-07-11,4438.788802278211
fo_gage_1,2017-07-12,2833.5047582332204
fo_gage_1,2017-07-13,3681.6539049682915
fo_gage_1,2017-07-14,4014.297988681633
fo_gage_1,2017-07-15,3333.0884894981214
fo_gage_1,2017-07-16,4378.329333281991
fo_gage_1,2017-07-17,3802.6880173452873
fo_gage_1,2017-07-18,2304.5575469358027
fo_gage_1,2017-07-19,6139.688777185378
fo_gage_1,2017-07-20,3870.1117063122797
fo_gage_1,2017-07-21,3496.0786314881234
fo_gage_1,2017-07-22,2464.7965543919167
fo_gage_1,2017-07-23,3474.607928430152
fo_gage_1,2017-07-24,3102.8566716902405
fo_gage_1,2017-07-25,3853.964683165504
fo_gage_1,2017-07-26,3665.4129399113285
fo_gage_1,2017-07-27,4674.026589196719
fo_gage_1,2017-07-28,3504.1357752943336
fo_gage_1,2017-07-29,3753.2637204474036
fo_gage_1,2017-07-30,3652.5185150685693
fo_gage_1,2017-07-31,3295.533846577815
fo_gage_1,2017-08-01,3269.122618074953
fo_gage_1,2017-08-02,4134.769857352483
fo_gage_1,2017-08-03,3912.1535662825977
fo_gage_1,2017-08-04,2954.147830987969
fo_gage_1,2017-08-05,2621.487348544718
fo_gage_1,2017-08-06,3322.0993481982937
fo_gage_1,2017-08-07,4144.184531674197
fo_gage_1,2017-08-08,3338.815118296504
fo_gage_1,2017-08-09,4522.540226414864
fo_gage_1,2017-08-10,2827.6609582674914
fo_gage_1,2017-08-11,3432.2507245134316
fo_gage_1,2017-08-12,1654.3403242879338
fo_gage_1,2017-08-13,2927.119126347021
