site,datetime,value
fo_gage_1,2016-04-13,13731.357852323707
fo_gage_1,2016-04-14,13449.508815425896
fo_gage_1,2016-04-15,13464.938243305867
fo_gage_1,2016-04-16,13424.055645109627
fo_gage_1,2016-04-17,13148.629939819206
fo_gage_1,2016-04-18,13107.378149399638
fo_gage_1,2016-04-19,13006.261454669337
fo_gage_1,2016-04-20,12742.688267975325
fo_gage_1,2016-04-21,12790.51593920423
fo_gage_1,2016-04-22,12714.616064758504
fo_gage_1,2016-04-23,12423.048405916801
fo_gage_1,2016-04-24,12418.05459786641
fo_gage_1,2016-04-25,12134.771658876256
fo_gage_1,2016-04-26,12116.130449073395
fo_gage_1,2016-04-27,11830.42276452967
fo_gage_1,2016-04-28,11969.141770823566
fo_gage_1,2016-04-29,11765.890053793682
fo_gage_1,2016-04-30,11597.538304412423
fo_gage_1,2016-05-01,11384.483838083084
fo_gage_1,2016-05-02,11456.375593015877
fo_gage_1,2016-05-03,11380.710174925474
fo_gage_1,2016-05-04,10867.201813555324
fo_gage_1,2016-05-05,11026.616403045282
fo_gage_1,2016-05-06,10927.76507531489
fo_gage_1,2016-05-07,10660.801169657447
fo_gage_1,2016-05-08,10364.073196766481
fo_gage_1,2016-05-09,10398.334531754403
fo_gage_1,2016-05-10,10099.907969792184
fo_gage_1,2016-05-11,9889.607937220675
fo_gage_1,2016-05-12,9645.394186433303
fo_gage_1,2016-05-13,9639.153749597623
fo_gage_1,2016-05-14,9484.280686591936
fo_gage_1,2016-05-15,9210.846927032022
fo_gage_1,2016-05-16,9159.257633707337
fo_gage_1,2016-05-17,8850.565861037685
fo_gage_1,2016-05-18,8934.286103187134
fo_gage_1,2016-05-19,8700.056729842414
fo_gage_1,2016-05-20,8536.843022809266
fo_gage_1,2016-05-21,8399.225412747086
fo_gage_1,2016-05-22,8402.488615700588
fo_gage_1,2016-05-23,8272.141163986502
fo_gage_1,2016-05-24,8133.246532435272
fo_gage_1,2016-05-25,7994.570120999739
fo_gage_1,2016-05-26,7890.58211279127
fo_gage_1,2016-05-27,7844.138026199853
fo_gage_1,2016-05-28,7705.749455917874
fo_gage_1,2016-05-29,7621.455140686448
fo_gage_1,2016-05-30,7377.388322648194
fo_gage_1,2016-05-31,7021.316223589286
fo_gage_1,2016-06-01,7245.282460185941
fo_gage_1,2016-06-02,7203.897964697426
fo_gage_1,2016-06-03,6900.236444356859
fo_gage_1,2016-06-04,6680.28447667165
fo_gage_1,2016-06-05,6532.255525610396
fo_gage_1,2016-06-06,6392.794581222519
fo_gage_1,2016-06-07,6264.040940830001
fo_gage_1,2016-06-08,6004.598127125311
fo_gage_1,2016-06-09,5946.990554207977
fo_gage_1,2016-06-10,5779.397317234974
fo_gage_1,2016-06-11,5775.879916138777
fo_gage_1,2016-06-12,5613.735884762913
fo_gage_1,2016-06-13,5570.421132397796
fo_gage_1,2016-06-14,5368.82968402575
fo_gage_1,2016-06-15,5344.7335187821245
fo_gage_1,2016-06-16,5154.053390133544
fo_gage_1,2016-06-17,5230.469972896973
fo_gage_1,2016-06-18,4685.263907710891
fo_gage_1,2016-06-19,4705.008331174509
fo_gage_1,2016-06-20,4748.848689164871
fo_gage_1,2016-06-21,4798.33257068064
fo_gage_1,2016-06-22,4454.836522228454
fo_gage_1,2016-06-23,4388.766899317839
fo_gage_1,2016-06-24,4258.368575748639
fo_gage_1,2016-06-25,4314.44571125876
fo_gage_1,2016-06-26,4067.0692136523985
fo_gage_1,2016-06-27,4065.5069839878106
fo_gage_1,2016-06-28,3891.7198401101327
fo_gage_1,2016-06-29,3711.9441244754003
fo_gage_1,2016-06-30,3822.4547720463434
fo_gage_1,2016-07-01,3792.618481343533
fo_gage_1,2016-07-02,3839.322588253226
fo_gage_1,2016-07-03,3663.2552973582688
fo_gage_1,2016-07-04,3553.563793628764
fo_gage_1,2016-07-05,3580.9761096619022
fo_gage_1,2016-07-06,3466.3737092237734
fo_gage_1,2016-07-07,3419.666507712264
fo_gage_1,2016-07-08,3326.4887296252723
fo_gage_1,2016-07-09,3398.2338569993767
fo_gage_1,2016-07-10,3299.1492716375724
fo_gage_1,2016-07-11,3434.665870834098
fo_gage_1,2016-07-12,3340.9056698560507
fo_gage_1,2016-07-13,3264.904979610021
fo_gage_1,2016-07-14,3007.356165938374
fo_gage_1,2016-07-15,3179.031928029563
fo_gage_1,2016-07-16,3111.028220364706
fo_gage_1,2016-07-17,3101.2951672803556
fo_gage_1,2016-07-18,3100.644209470726
fo_gage_1,2016-07-19,2920.9121808211075
fo_gage_1,2016-07-20,3003.7005618450407
fo_gage_1,2016-07-21,2817.969456898091
fo_gage_1,2016-07-22,3036.3878075009034
fo_gage_1,2016-07-23,2663.7048333482753
fo_gage_1,2016-07-24,2583.4311439601215
fo_gage_1,2016-07-25,2561.12787341759
fo_gage_1,2016-07-26,2595.8444415836952
fo_gage_1,2016-07-27,2566.688460144027
fo_gage_1,2016-07-28,2863.207890370364
fo_gage_1,2016-07-29,2621.0500501921815
fo_gage_1,2016-07-30,2511.1324210622565
fo_gage_1,2016-07-31,2748.9382976779793
fo_gage_1,2016-08-01,2579.647606117841
fo_gage_1,2016-08-02,2514.41466234586
fo_gage_1,2016-08-03,2724.28389276493
fo_gage_1,2016-08-04,2696.5362176578033
fo_gage_1,2016-08-05,2576.8043317044776
fo_gage_1,2016-08-06,2755.854000024123
fo_gage_1,2016-08-07,2604.710157971073
fo_gage_1,2016-08-08,2736.49495988573
fo_gage_1,2016-08-09,2594.87408819999
fo_gage_1,2016-08-10,2658.980554061986
fo_gage_1,2016-08-11,2452.240269642543
fo_gage_1,2016-08-12,2256.625560302097
fo_gage_1,2016-08-13,2553.43686490614
fo_gage_1,2016-08-14,2154.7225832017434
fo_gage_1,2016-08-15,2122.6162137111105
fo_gage_1,2016-08-16,2007.3601495078747
fo_gage_1,2016-08-17,1979.3605551035441
fo_gage_1,2016-08-18,1920.9669441081794
fo_gage_1,2016-08-19,1828.4830178874004
fo_gage_1,2016-08-20,1804.702028759869
fo_gage_1,2016-08-21,1888.9158208975568
fo_gage_1,2016-08-22,1684.9535428211493
fo_gage_1,2016-08-23,1601.6879264553572
fo_gage_1,2016-08-24,1646.0681873490366
fo_gage_1,2016-08-25,1691.3245481800875
fo_gage_1,2016-08-26,1555.1804192381067
fo_gage_1,2016-08-27,1810.1029824438986
fo_gage_1,2016-08-28,1651.2786436368922
fo_gage_1,2016-08-29,1720.801502169715
fo_gage_1,2016-08-30,1799.7108517161996
fo_gage_1,2016-08-31,1712.8379575404567
fo_gage_1,2016-09-01,1837.1683639223957
fo_gage_1,2016-09-02,2049.571152568797
fo_gage_1,2016-09-03,2073.3539130786294
fo_gage_1,2016-09-04,2018.6828069299363
fo_gage_1,2016-09-05,2323.5534914125456
fo_gage_1,2016-09-06,2119.9273077442263
fo_gage_1,2016-09-07,2336.8012789845025
fo_gage_1,2016-09-08,2482.916025686453
fo_gage_1,2016-09-09,2374.291499985346
fo_gage_1,2016-09-10,2961.252881361608
fo_gage_1,2016-09-11,2932.533201454006
fo_gage_1,2016-09-12,2892.641061809221
fo_gage_1,2016-09-13,3303.6173442857444
fo_gage_1,2016-09-14,3282.666200017238
fo_gage_1,2016-09-15,3405.152614002196
fo_gage_1,2016-09-16,3421.9001601799955
fo_gage_1,2016-09-17,3615.8222724035218
fo_gage_1,2016-09-18,3563.931968377064
fo_gage_1,2016-09-19,3900.702609442484
fo_gage_1,2016-09-20,3881.456168115678
fo_gage_1,2016-09-21,4058.9048196554622
fo_gage_1,2016-09-22,4279.60548621997
fo_gage_1,2016-09-23,4310.074811084906
fo_gage_1,2016-09-24,4431.946744546327
fo_gage_1,2016-09-25,4527.449930482218
fo_gage_1,2016-09-26,4535.472839610469
fo_gage_1,2016-09-27,4770.900471943427
fo_gage_1,2016-09-28,4940.235911080448
fo_gage_1,2016-09-29,4947.080566009793
fo_gage_1,2016-09-30,5076.290881446488
fo_gage_1,2016-10-01,5022.871848108181
fo_gage_1,2016-10-02,5131.1212777127075
fo_gage_1,2016-10-03,5182.112397570816
fo_gage_1,2016-10-04,5550.525307082844
fo_gage_1,2016-10-05,5516.682013239263
fo_gage_1,2016-10-06,5763.084394248099
fo_gage_1,2016-10-07,5631.90883173132
fo_gage_1,2016-10-08,5765.849101717142
fo_gage_1,2016-10-09,5899.442508719126
fo_gage_1,2016-10-10,6033.845006865951
fo_gage_1,2016-10-11,6033.175019579951
fo_gage_1,2016-10-12,6125.4124755007715
fo_gage_1,2016-10-13,6189.452756730561
fo_gage_1,2016-10-14,6315.418772027596
fo_gage_1,2016-10-15,6279.752998211525
fo_gage_1,2016-10-16,6502.592710097328
fo_gage_1,2016-10-17,6616.342100648853
fo_gage_1,2016-10-18,6772.0175519114155
fo_gage_1,2016-10-19,6952.533655593665
fo_gage_1,2016-10-20,6979.632185899111
fo_gage_1,2016-10-21,7187.949197259537
fo_gage_1,2016-10-22,7314.56381172265
fo_gage_1,2016-10-23,7546.730200497486
fo_gage_1,2016-10-24,7696.977065101559
fo_gage_1,2016-10-25,7621.35747376263
fo_gage_1,2016-10-26,7915.6910431102615
fo_gage_1,2016-10-27,8186.478332021883
fo_gage_1,2016-10-28,7980.684307416737
fo_gage_1,2016-10-29,8181.482810468488
fo_gage_1,2016-10-30,8286.642240015584
fo_gage_1,2016-10-31,8470.190227845671
fo_gage_1,2016-11-01,8765.6849085954
fo_gage_1,2016-11-02,8687.835267634719
fo_gage_1,2016-11-03,8719.230640471278
fo_gage_1,2016-11-04,8914.180350430557
fo_gage_1,2016-11-05,8912.019546892916
fo_gage_1,2016-11-06,9190.341216202194
fo_gage_1,2016-11-07,9231.626704024402
fo_gage_1,2016-11-08,9470.077939637027
fo_gage_1,2016-11-09,9411.265575684698
fo_gage_1,2016-11-10,9916.885711237202
fo_gage_1,2016-11-11,9807.158462503347
fo_gage_1,2016-11-12,9910.758015258669
fo_gage_1,2016-11-13,9946.281155239234
fo_gage_1,2016-11-14,9990.440288086556
fo_gage_1,2016-11-15,10076.223132237641
fo_gage_1,2016-11-16,10278.402267389942
fo_gage_1,2016-11-17,10339.273021450686
fo_gage_1,2016-11-18,10595.267571224842
fo_gage_1,2016-11-19,10581.390256815268
fo_gage_1,2016-11-20,10844.108270083902
fo_gage_1,2016-11-21,10961.612170412469
fo_gage_1,2016-11-22,10938.415949259772
fo_gage_1,2016-11-23,11240.26860677547
fo_gage_1,2016-11-24,11245.205806424781
fo_gage_1,2016-11-25,11525.528788608823
fo_gage_1,2016-11-26,11618.816634729124
fo_gage_1,2016-11-27,11854.23283216571
fo_gage_1,2016-11-28,11789.298020447031
fo_gage_1,2016-11-29,12020.320601322077
fo_gage_1,2016-11-30,12320.142926059094
fo_gage_1,2016-12-01,12272.196315231842
fo_gage_1,2016-12-02,12272.27987743192
fo_gage_1,2016-12-03,12410.741081852355
fo_gage_1,2016-12-04,12501.355934732394
fo_gage_1,2016-12-05,12685.583607808318
fo_gage_1,2016-12-06,13012.836083681152
fo_gage_1,2016-12-07,13328.852808284173
fo_gage_1,2016-12-08,13305.777072048682
fo_gage_1,2016-12-09,13537.352735360144
fo_gage_1,2016-12-10,13647.000850983639
fo_gage_1,2016-12-11,13800.854894543603
fo_gage_1,2016-12-12,13933.180116025529
fo_gage_1,2016-12-13,14052.581965569201
fo_gage_1,2016-12-14,14241.116409997701
fo_gage_1,2016-12-15,14204.40173285587
fo_gage_1,2016-12-16,14556.012717733473
fo_gage_1,2016-12-17,14648.001793324776
fo_gage_1,2016-12-18,14661.49426591241
fo_gage_1,2016-12-19,14853.539342423219
fo_gage_1,2016-12-20,14806.865557374282
fo_gage_1,2016-12-21,14925.277697612466
fo_gage_1,2016-12-22,15101.626385027008
fo_gage_1,2016-12-23,15164.977897491513
fo_gage_1,2016-12-24,15253.126196732837
fo_gage_1,2016-12-25,15321.755196121341
fo_gage_1,2016-12-26,15444.250527821396
fo_gage_1,2016-12-27,15691.916874419649
fo_gage_1,2016-12-28,15505.667659433164
fo_gage_1,2016-12-29,15827.249436436934
fo_gage_1,2016-12-30,15869.3563048187
fo_gage_1,2016-12-31,16060.781349999965
fo_gage_1,2017-01-01,16143.507361363936
fo_gage_1,2017-01-02,15928.746553234707
fo_gage_1,2017-01-03,16363.464661047743
fo_gage_1,2017-01-04,16406.42742434484
fo_gage_1,2017-01-05,16463.186283662657
fo_gage_1,2017-01-06,16502.132618372212
fo_gage_1,2017-01-07,16729.328122195562
fo_gage_1,2017-01-08,16671.697069028898
fo_gage_1,2017-01-09,16987.47176266497
fo_gage_1,2017-01-10,16938.43828554943
fo_gage_1,2017-01-11,17170.782806743948
fo_gage_1,2017-01-12,16942.446600307976
fo_gage_1,2017-01-13,16910.407435976715
fo_gage_1,2017-01-14,17236.478959748583
fo_gage_1,2017-01-15,17303.270406172527
fo_gage_1,2017-01-16,17319.536009705476
fo_gage_1,2017-01-17,17219.120675425536
fo_gage_1,2017-01-18,17392.21048152839
fo_gage_1,2017-01-19,17565.798553392033
fo_gage_1,2017-01-20,17556.582367434625
fo_gage_1,2017-01-21,17611.40148145276
fo_gage_1,2017-01-22,17647.454103133823
fo_gage_1,2017-01-23,17623.60853443735
fo_gage_1,2017-01-24,17715.69796739164
fo_gage_1,2017-01-25,17670.344457947947
fo_gage_1,2017-01-26,18032.795994831104
fo_gage_1,2017-01-27,17873.4627124862
fo_gage_1,2017-01-28,18002.761018181754
fo_gage_1,2017-01-29,17892.811405535867
fo_gage_1,2017-01-30,18127.45282396011
fo_gage_1,2017-01-31,17891.68390223647
fo_gage_1,2017-02-01,18220.061511805496
fo_gage_1,2017-02-02,18148.46320751213
fo_gage_1,2017-02-03,18391.06050536007
fo_gage_1,2017-02-04,18070.3465927156
fo_gage_1,2017-02-05,18230.63804801596
fo_gage_1,2017-02-06,18288.72318138839
fo_gage_1,2017-02-07,18399.289919237624
fo_gage_1,2017-02-08,18230.71430386092
fo_gage_1,2017-02-09,18307.64644065243
fo_gage_1,2017-02-10,18099.753327092265
fo_gage_1,2017-02-11,18252.98311359773
fo_gage_1,2017-02-12,18375.161595055524
fo_gage_1,2017-02-13,18419.417432630322
fo_gage_1,2017-02-14,18266.826373093438
fo_gage_1,2017-02-15,18507.63555231983
fo_gage_1,2017-02-16,18475.02492264491
fo_gage_1,2017-02-17,18281.93475082252
fo_gage_1,2017-02-18,18027.649699882622
fo_gage_1,2017-02-19,18074.243362419402
fo_gage_1,2017-02-20,18158.21411733726
fo_gage_1,2017-02-21,18334.584110792417
fo_gage_1,2017-02-22,18226.027228778377
fo_gage_1,2017-02-23,17975.57521837772
fo_gage_1,2017-02-24,18145.123417112984
fo_gage_1,2017-02-25,18307.33613745631
fo_gage_1,2017-02-26,18073.519531269736
fo_gage_1,2017-02-27,17993.003038272433
fo_gage_1,2017-02-28,18239.46241025181
fo_gage_1,2017-03-01,17983.340953679835
fo_gage_1,2017-03-02,17898.08429012139
fo_gage_1,2017-03-03,17938.016715882826
fo_gage_1,2017-03-04,17857.71647263741
fo_gage_1,2017-03-05,17755.08577217649
fo_gage_1,2017-03-06,17866.845632855195
fo_gage_1,2017-03-07,17798.57018027845
fo_gage_1,2017-03-08,17713.08615581411
fo_gage_1,2017-03-09,17571.711278242645
fo_gage_1,2017-03-10,17650.69003763995
fo_gage_1,2017-03-11,17472.02974208413
fo_gage_1,2017-03-12,17457.664326722883
fo_gage_1,2017-03-13,17460.36868679395
fo_gage_1,2017-03-14,17383.88443602657
fo_gage_1,2017-03-15,17410.975468320627
fo_gage_1,2017-03-16,17196.128401604015
fo_gage_1,2017-03-17,16918.594001413177
fo_gage_1,2017-03-18,16908.982989501772
fo_gage_1,2017-03-19,17075.010681868174
fo_gage_1,2017-03-20,16826.87168300674
fo_gage_1,2017-03-21,16839.65391451331
fo_gage_1,2017-03-22,16654.85443434692
fo_gage_1,2017-03-23,16761.08814236803
fo_gage_1,2017-03-24,16552.51677511672
fo_gage_1,2017-03-25,16665.810823860953
fo_gage_1,2017-03-26,16388.776597910182
fo_gage_1,2017-03-27,16474.81333967177
fo_gage_1,2017-03-28,16346.439610482086
fo_gage_1,2017-03-29,16143.760809458585
fo_gage_1,2017-03-30,16246.899633274717
fo_gage_1,2017-03-31,15948.836550952401
fo_gage_1,2017-04-01,15854.753281109575
fo_gage_1,2017-04-02,15937.171129211269
fo_gage_1,2017-04-03,15719.4657998534
fo_gage_1,2017-04-04,15635.615693274549
fo_gage_1,2017-04-05,15561.60992907896
fo_gage_1,2017-04-06,15382.983081012748
fo_gage_1,2017-04-07,15494.49944096739
fo_gage_1,2017-04-08,15350.851469848485
fo_gage_1,2017-04-09,15170.067130330952
fo_gage_1,2017-04-10,15075.160793282646
fo_gage_1,2017-04-11,15030.015551276718
fo_gage_1,2017-04-12,15063.533510051908
fo_gage_1,2017-04-13,14872.096980253224
fo_gage_1,2017-04-14,14645.15428657246
fo_gage_1,2017-04-15,14659.741920524886
fo_gage_1,2017-04-16,14448.12288278969
fo_gage_1,2017-04-17,14331.100181619628
fo_gage_1,2017-04-18,14427.647137515212
fo_gage_1,2017-04-19,14082.106210232188
fo_gage_1,2017-04-20,13971.08150848726
fo_gage_1,2017-04-21,13706.789471275477
fo_gage_1,2017-04-22,13646.767085454687
fo_gage_1,2017-04-23,13701.11229387346
fo_gage_1,2017-04-24,13464.507909881477
fo_gage_1,2017-04-25,13464.541380178323
fo_gage_1,2017-04-26,13169.512894763406
fo_gage_1,2017-04-27,13072.269017366827
fo_gage_1,2017-04-28,13092.4570706956
fo_gage_1,2017-04-29,13035.089238046308
fo_gage_1,2017-04-30,12840.247280142403
fo_gage_1,2017-05-01,12770.783084172124
fo_gage_1,2017-05-02,12687.459417137241
fo_gage_1,2017-05-03,12480.00891531541
fo_gage_1,2017-05-04,12149.155996169997
fo_gage_1,2017-05-05,12098.465528749246
fo_gage_1,2017-05-06,12050.019567068492
fo_gage_1,2017-05-07,11802.515309871176
fo_gage_1,2017-05-08,11737.194603732123
fo_gage_1,2017-05-09,11401.084371460553
fo_gage_1,2017-05-10,11333.13720211436
fo_gage_1,2017-05-11,11326.887974558518
fo_gage_1,2017-05-12,10918.291348888753
fo_gage_1,2017-05-13,10904.228749771544
fo_gage_1,2017-05-14,10886.228168208985
fo_gage_1,2017-05-15,10591.060552538047
fo_gage_1,2017-05-16,10653.712099608209
fo_gage_1,2017-05-17,10456.045250930823
fo_gage_1,2017-05-18,10389.840540449917
fo_gage_1,2017-05-19,10274.101714659946
fo_gage_1,2017-05-20,10196.929319755865
fo_gage_1,2017-05-21,9996.62112654177
fo_gage_1,2017-05-22,9936.16864073226
fo_gage_1,2017-05-23,9738.68431993506
fo_gage_1,2017-05-24,9719.907351007738
fo_gage_1,2017-05-25,9694.280911328808
fo_gage_1,2017-05-26,9423.286977925029
fo_gage_1,2017-05-27,9289.686925534757
fo_gage_1,2017-05-28,9027.79920288388
fo_gage_1,2017-05-29,9092.53662256604
fo_gage_1,2017-05-30,8829.693267144377
fo_gage_1,2017-05-31,8697.715280352788
fo_gage_1,2017-06-01,8707.343945285804
fo_gage_1,2017-06-02,8552.503874435786
fo_gage_1,2017-06-03,8519.517545094906
fo_gage_1,2017-06-04,8421.987692849632
fo_gage_1,2017-06-05,8089.73184377975
fo_gage_1,2017-06-06,8038.737699015594
fo_gage_1,2017-06-07,8074.641518357533
fo_gage_1,2017-06-08,7872.453925022906
fo_gage_1,2017-06-09,7710.204905030327
fo_gage_1,2017-06-10,7638.420606513545
fo_gage_1,2017-06-11,7322.839703083562
fo_gage_1,2017-06-12,7331.458340941464
fo_gage_1,2017-06-13,7272.025338936402
fo_gage_1,2017-06-14,7146.291228562174
fo_gage_1,2017-06-15,6760.981518261778
fo_gage_1,2017-06-16,6673.032579236858
fo_gage_1,2017-06-17,6612.171517372436
fo_gage_1,2017-06-18,6410.600265699019
fo_gage_1,2017-06-19,6267.618376019195
fo_gage_1,2017-06-20,6242.600132818196
fo_gage_1,2017-06-21,6028.259001713299
fo_gage_1,2017-06-22,5762.608710880028
fo_gage_1,2017-06-23,5853.684731583957
fo_gage_1,2017-06-24,5674.550720942907
fo_gage_1,2017-06-25,5544.046901826967
fo_gage_1,2017-06-26,5360.426184934409
fo_gage_1,2017-06-27,5529.482246697171
fo_gage_1,2017-06-28,5102.988736814998
fo_gage_1,2017-06-29,5047.56663952777
fo_gage_1,2017-06-30,5092.215393743886
fo_gage_1,2017-07-01,5139.9955585650705
fo_gage_1,2017-07-02,5050.370590568265
fo_gage_1,2017-07-03,4723.601736507064
fo_gage_1,2017-07-04,4723.236780401645
fo_gage_1,2017-07-05,4503.554362491243
fo_gage_1,2017-07-06,4654.720706377491
fo_gage_1,2017-07-07,4317.543733947982
fo_gage_1,2017-07-08,4366.580425499276
fo_gage_1,2017-07-09,4405.598377894975
fo_gage_1,2017-07-10,4200.358597147009
fo_gage_1,2017-07-11,4291.116034382574
fo_gage_1,2017-07-12,3972.399177680915
fo_gage_1,2017-07-13,3988.6190469546873
fo_gage_1,2017-07-14,3964.2282185823733
fo_gage_1,2017-07-15,3778.828826955893
fo_gage_1,2017-07-16,3814.031426424632
fo_gage_1,2017-07-17,3638.3129584688195
fo_gage_1,2017-07-18,3332.4550406991657
fo_gage_1,2017-07-19,3813.960270403796
fo_gage_1,2017-07-20,3392.8643644090666
fo_gage_1,2017-07-21,3261.6343293823593
fo_gage_1,2017-07-22,3030.9187181333527
fo_gage_1,2017-07-23,3117.4767818805617
fo_gage_1,2017-07-24,3007.8057169159315
fo_gage_1,2017-07-25,3055.6353666030323
fo_gage_1,2017-07-26,2963.6670291211867
fo_gage_1,2017-07-27,3052.200948506938
fo_gage_1,2017-07-28,2805.6251372526317
fo_gage_1,2017-07-29,2782.150547998855
fo_gage_1,2017-07-30,2706.945685151144
fo_gage_1,2017-07-31,2609.3510196940606
fo_gage_1,2017-08-01,2582.0599802679976
fo_gage_1,2017-08-02,2675.7000202668482
fo_gage_1,2017-08-03,2598.402713533863
fo_gage_1,2017-08-04,2413.6558395946217
fo_gage_1,2017-08-05,2319.656389702701
fo_gage_1,2017-08-06,2395.2589975053147
fo_gage_1,2017-08-07,2482.1439981674393
fo_gage_1,2017-08-08,2341.747061373202
fo_gage_1,2017-08-09,2481.4435089227973
fo_gage_1,2017-08-10,2211.3929712926565
fo_gage_1,2017-08-11,2288.76405376658
fo_gage_1,2017-08-12,2012.6696139034252
fo_gage_1,2017-08-13,2191.0332119089708
fo_gage_1,2017-08-14,2222.587868135814
fo_gage_1,2017-08-15,2312.093777449209
fo_gage_1,2017-08-16,2468.1661838671134
fo_gage_1,2017-08-17,2307.894358936374
fo_gage_1,2017-08-18,2468.691758160882
fo_gage_1,2017-08-19,2411.0681076465985
fo_gage_1,2017-08-20,2457.6352180212066
fo_gage_1,2017-08-21,2344.484514317407
fo_gage_1,2017-08-22,2572.1991343648638
fo_gage_1,2017-08-23,2380.003572128836
fo_gage_1,2017-08-24,2573.315861120032
fo_gage_1,2017-08-25,2473.493789929374
