site,datetime,value
fo_gage_1,2016-05-04,7223.16655363186
fo_gage_1,2016-05-05,14191.078937876833
fo_gage_1,2016-05-06,14928.988869430996
fo_gage_1,2016-05-07,11898.810946037702
fo_gage_1,2016-05-08,8382.238411130931
fo_gage_1,2016-05-09,12793.74647218388
fo_gage_1,2016-05-10,10406.950480792691
fo_gage_1,2016-05-11,9395.642524065976
fo_gage_1,2016-05-12,7972.088042343028
fo_gage_1,2016-05-13,11614.002138859358
fo_gage_1,2016-05-14,11991.055775939214
fo_gage_1,2016-05-15,8962.022561480948
fo_gage_1,2016-05-16,11186.594602101275
fo_gage_1,2016-05-17,7731.056291418159
fo_gage_1,2016-05-18,11509.198461721635
fo_gage_1,2016-05-19,9900.945690504992
fo_gage_1,2016-05-20,9336.646483377124
fo_gage_1,2016-05-21,9392.152283876685
fo_gage_1,2016-05-22,38926.69795862028
fo_gage_1,2016-05-23,10770.289354405388
fo_gage_1,2016-05-24,10232.253828434672
fo_gage_1,2016-05-25,9391.633286133398
fo_gage_1,2016-05-26,9170.664793588965
fo_gage_1,2016-05-27,10022.836544895032
fo_gage_1,2016-05-28,9222.573797690415
fo_gage_1,2016-05-29,9895.488429261193
fo_gage_1,2016-05-30,8071.146087704476
fo_gage_1,2016-05-31,4360.737102207311
fo_gage_1,2016-06-01,10141.347247598676
fo_gage_1,2016-06-02,11928.982724839521
fo_gage_1,2016-06-03,31239.485744545862
fo_gage_1,2016-06-04,7943.188490831527
fo_gage_1,2016-06-05,7790.698245814347
fo_gage_1,2016-06-06,7725.071044806527
fo_gage_1,2016-06-07,7846.547472743991
fo_gage_1,2016-06-08,20975.67313959824
fo_gage_1,2016-06-09,6846.656889080791
fo_gage_1,2016-06-10,6041.303090701763
fo_gage_1,2016-06-11,7829.91257127046
fo_gage_1,2016-06-12,6934.570522755476
fo_gage_1,2016-06-13,8006.463580864337
fo_gage_1,2016-06-14,6947.610388405835
fo_gage_1,2016-06-15,8516.056964800802
fo_gage_1,2016-06-16,7328.50976315036
fo_gage_1,2016-06-17,9986.747172020087
fo_gage_1,2016-06-18,4258.617863542371
fo_gage_1,2016-06-19,5903.2782955868915
fo_gage_1,2016-06-20,7904.586306765358
fo_gage_1,2016-06-21,9959.167543580297
fo_gage_1,2016-06-22,21730.4106561323
fo_gage_1,2016-06-23,6511.332133905177
fo_gage_1,2016-06-24,6089.221021217497
fo_gage_1,2016-06-25,7984.489894283176
fo_gage_1,2016-06-26,5875.977937589264
fo_gage_1,2016-06-27,7005.6632193946625
fo_gage_1,2016-06-28,5709.454009606325
fo_gage_1,2016-06-29,4499.678326928907
fo_gage_1,2016-06-30,6346.614917993097
fo_gage_1,2016-07-01,6505.607386621787
fo_gage_1,2016-07-02,7365.289877391121
fo_gage_1,2016-07-03,5665.008532943819
fo_gage_1,2016-07-04,5029.1426814049055
fo_gage_1,2016-07-05,6322.7084681261695
fo_gage_1,2016-07-06,5900.490010099056
fo_gage_1,2016-07-07,5890.2597584930245
fo_gage_1,2016-07-08,5446.733278373885
fo_gage_1,2016-07-09,6749.911072412638
fo_gage_1,2016-07-10,5832.1828526013815
fo_gage_1,2016-07-11,7433.830162730887
fo_gage_1,2016-07-12,6525.7677228887605
fo_gage_1,2016-07-13,5994.305069126055
fo_gage_1,2016-07-14,3544.401137144522
fo_gage_1,2016-07-15,5842.7432573252945
fo_gage_1,2016-07-16,5611.428997586893
fo_gage_1,2016-07-17,20900.04100572064
fo_gage_1,2016-07-18,6167.033043215215
fo_gage_1,2016-07-19,4659.817615745738
fo_gage_1,2016-07-20,5860.964478871948
fo_gage_1,2016-07-21,4437.165972688374
fo_gage_1,2016-07-22,6909.771003295324
fo_gage_1,2016-07-23,3621.6885439088446
fo_gage_1,2016-07-24,3180.1222306743357
fo_gage_1,2016-07-25,3270.9524007612945
fo_gage_1,2016-07-26,3992.098217255063
fo_gage_1,2016-07-27,3750.383615403799
fo_gage_1,2016-07-28,6688.238763662364
fo_gage_1,2016-07-29,4471.835754236148
fo_gage_1,2016-07-30,3483.082231101809
fo_gage_1,2016-07-31,5798.556066059084
fo_gage_1,2016-08-01,14588.517536006908
fo_gage_1,2016-08-02,3541.1158795391148
fo_gage_1,2016-08-03,19294.028437533234
fo_gage_1,2016-08-04,5261.895290658392
fo_gage_1,2016-08-05,4261.788696415899
fo_gage_1,2016-08-06,5968.973309244005
fo_gage_1,2016-08-07,4769.564894637111
fo_gage_1,2016-08-08,6144.845110454643
fo_gage_1,2016-08-09,5104.830655867364
fo_gage_1,2016-08-10,6080.716361219142
fo_gage_1,2016-08-11,4734.38447211273
fo_gage_1,2016-08-12,3503.265483134639
fo_gage_1,2016-08-13,6906.023945336364
fo_gage_1,2016-08-14,4134.5685226397945
fo_gage_1,2016-08-15,4465.441867790709
fo_gage_1,2016-08-16,4008.008411547566
fo_gage_1,2016-08-17,4483.3237750870885
fo_gage_1,2016-08-18,4912.7833000406445
fo_gage_1,2016-08-19,4889.020935756348
fo_gage_1,2016-08-20,5338.426999980948
fo_gage_1,2016-08-21,6428.558190607351
fo_gage_1,2016-08-22,4636.6487182784
fo_gage_1,2016-08-23,3596.170591616475
fo_gage_1,2016-08-24,3663.572431984734
fo_gage_1,2016-08-25,4182.794755343499
fo_gage_1,2016-08-26,3228.8258742906355
fo_gage_1,2016-08-27,19912.91152587335
fo_gage_1,2016-08-28,4424.865089882067
fo_gage_1,2016-08-29,4637.491604350773
fo_gage_1,2016-08-30,4974.322203779519
fo_gage_1,2016-08-31,3608.3925723891884
fo_gage_1,2016-09-01,4170.984647670691
fo_gage_1,2016-09-02,5757.426820508369
fo_gage_1,2016-09-03,5738.677782345828
fo_gage_1,2016-09-04,4686.477618174258
fo_gage_1,2016-09-05,7051.783242235539
fo_gage_1,2016-09-06,3852.839243386117
fo_gage_1,2016-09-07,4890.328150082581
fo_gage_1,2016-09-08,5048.4219113124345
fo_gage_1,2016-09-09,2354.470134860868
fo_gage_1,2016-09-10,7466.7231788974705
fo_gage_1,2016-09-11,5828.23626396077
fo_gage_1,2016-09-12,4334.594729494794
fo_gage_1,2016-09-13,7796.8014592630625
fo_gage_1,2016-09-14,6231.695818361654
fo_gage_1,2016-09-15,6113.877032333834
fo_gage_1,2016-09-16,4993.879863259812
fo_gage_1,2016-09-17,5859.657218584166
fo_gage_1,2016-09-18,4025.8824828778256
fo_gage_1,2016-09-19,6782.639161589134
fo_gage_1,2016-09-20,5473.602129281239
fo_gage_1,2016-09-21,6142.4569570207605
fo_gage_1,2016-09-22,7502.367744328786
fo_gage_1,2016-09-23,6462.392359601969
fo_gage_1,2016-09-24,6502.98260304797
fo_gage_1,2016-09-25,6589.605105393338
fo_gage_1,2016-09-26,5383.333368263983
fo_gage_1,2016-09-27,7435.001179681678
fo_gage_1,2016-09-28,8415.417191034057
fo_gage_1,2016-09-29,7472.426606983591
fo_gage_1,2016-09-30,7705.381961691677
fo_gage_1,2016-10-01,5451.514020791924
fo_gage_1,2016-10-02,5518.396384493951
fo_gage_1,2016-10-03,4803.92875633504
fo_gage_1,2016-10-04,8505.251605859528
fo_gage_1,2016-10-05,6550.099942729887
fo_gage_1,2016-10-06,8934.073188552062
fo_gage_1,2016-10-07,5957.4606026092315
fo_gage_1,2016-10-08,6517.62386157177
fo_gage_1,2016-10-09,7362.3081770904655
fo_gage_1,2016-10-10,8651.441842615135
fo_gage_1,2016-10-11,7476.569375823277
fo_gage_1,2016-10-12,7788.003709847236
fo_gage_1,2016-10-13,7584.877655146362
fo_gage_1,2016-10-14,7917.284851549654
fo_gage_1,2016-10-15,6003.118810628037
fo_gage_1,2016-10-16,27769.514454209573
fo_gage_1,2016-10-17,7589.468336675272
fo_gage_1,2016-10-18,7868.109144234161
fo_gage_1,2016-10-19,8827.2459648128
fo_gage_1,2016-10-20,7017.349904903747
fo_gage_1,2016-10-21,8080.694134721667
fo_gage_1,2016-10-22,7820.35519298188
fo_gage_1,2016-10-23,9114.508689040973
fo_gage_1,2016-10-24,9848.833061224239
fo_gage_1,2016-10-25,6969.918708530038
fo_gage_1,2016-10-26,9746.323707502586
fo_gage_1,2016-10-27,12472.374561606266
fo_gage_1,2016-10-28,6302.16497441851
fo_gage_1,2016-10-29,7533.034241941359
fo_gage_1,2016-10-30,7526.177755924885
fo_gage_1,2016-10-31,8723.660902314585
fo_gage_1,2016-11-01,12377.085657956512
fo_gage_1,2016-11-02,9473.308409121628
fo_gage_1,2016-11-03,8226.364979503333
fo_gage_1,2016-11-04,10858.518089226627
fo_gage_1,2016-11-05,8591.89551152763
fo_gage_1,2016-11-06,12087.067856031055
fo_gage_1,2016-11-07,10580.074870887489
fo_gage_1,2016-11-08,12870.820268983178
fo_gage_1,2016-11-09,8833.721836737512
fo_gage_1,2016-11-10,16527.943984226702
fo_gage_1,2016-11-11,12115.423259859317
fo_gage_1,2016-11-12,11885.062097593893
fo_gage_1,2016-11-13,10509.46853976949
fo_gage_1,2016-11-14,9167.163015686596
fo_gage_1,2016-11-15,8947.571314447496
fo_gage_1,2016-11-16,10629.784512399607
fo_gage_1,2016-11-17,9270.514491660248
fo_gage_1,2016-11-18,11761.617970922422
fo_gage_1,2016-11-19,9378.234359627182
fo_gage_1,2016-11-20,12750.91235529466
fo_gage_1,2016-11-21,13638.009274342456
fo_gage_1,2016-11-22,9921.720449456336
fo_gage_1,2016-11-23,14434.53925082259
fo_gage_1,2016-11-24,11192.481383258371
fo_gage_1,2016-11-25,14590.127027247643
fo_gage_1,2016-11-26,13003.046837377777
fo_gage_1,2016-11-27,14761.23089384265
fo_gage_1,2016-11-28,34067.41633010023
fo_gage_1,2016-11-29,41982.31668286743
fo_gage_1,2016-11-30,15945.799918489118
fo_gage_1,2016-12-01,10916.50957806878
fo_gage_1,2016-12-02,7438.983798400977
fo_gage_1,2016-12-03,7734.0314743002955
fo_gage_1,2016-12-04,6354.583156568908
fo_gage_1,2016-12-05,7411.165679638752
fo_gage_1,2016-12-06,11869.616820810945
fo_gage_1,2016-12-07,16359.760228605426
fo_gage_1,2016-12-08,11958.163101534554
fo_gage_1,2016-12-09,14057.210360577512
fo_gage_1,2016-12-10,12998.683320134296
fo_gage_1,2016-12-11,13397.400164020099
fo_gage_1,2016-12-12,45505.772802463885
fo_gage_1,2016-12-13,13063.352735367238
fo_gage_1,2016-12-14,14868.17008008915
fo_gage_1,2016-12-15,10466.195353986537
fo_gage_1,2016-12-16,16535.103055537933
fo_gage_1,2016-12-17,16378.068269794172
fo_gage_1,2016-12-18,46774.6926805543
fo_gage_1,2016-12-19,16232.59845147091
fo_gage_1,2016-12-20,42293.56028621707
fo_gage_1,2016-12-21,12606.994048787195
fo_gage_1,2016-12-22,14639.276685659283
fo_gage_1,2016-12-23,13723.846714740383
fo_gage_1,2016-12-24,13049.111720995536
fo_gage_1,2016-12-25,12465.87800570756
fo_gage_1,2016-12-26,12856.702776630955
fo_gage_1,2016-12-27,17271.14216698422
fo_gage_1,2016-12-28,8928.170959297244
fo_gage_1,2016-12-29,15703.80580974068
fo_gage_1,2016-12-30,14037.169708964993
fo_gage_1,2016-12-31,16947.970087013964
fo_gage_1,2017-01-01,16382.195264898919
fo_gage_1,2017-01-02,6611.217867214423
fo_gage_1,2017-01-03,16712.609774418343
fo_gage_1,2017-01-04,15988.924721427458
fo_gage_1,2017-01-05,15134.031684857966
fo_gage_1,2017-01-06,47954.39477555377
fo_gage_1,2017-01-07,17753.945206469416
fo_gage_1,2017-01-08,13954.82116714646
fo_gage_1,2017-01-09,20856.598108418624
fo_gage_1,2017-01-10,17034.853125295598
fo_gage_1,2017-01-11,21919.39781118389
fo_gage_1,2017-01-12,12979.663208270886
fo_gage_1,2017-01-13,10017.56119453661
fo_gage_1,2017-01-14,17695.78884071885
fo_gage_1,2017-01-15,18172.758355296555
fo_gage_1,2017-01-16,15674.103536834908
fo_gage_1,2017-01-17,10797.820409530668
fo_gage_1,2017-01-18,14230.607116341456
fo_gage_1,2017-01-19,17601.23610286236
fo_gage_1,2017-01-20,15121.050384841477
fo_gage_1,2017-01-21,15366.813588874922
fo_gage_1,2017-01-22,15210.939459103693
fo_gage_1,2017-01-23,12843.74050896348
fo_gage_1,2017-01-24,14131.573882239578
fo_gage_1,2017-01-25,11322.016630368385
fo_gage_1,2017-01-26,21475.998167047557
fo_gage_1,2017-01-27,14371.749907063064
fo_gage_1,2017-01-28,17416.00709713013
fo_gage_1,2017-01-29,12659.439772290723
fo_gage_1,2017-01-30,18451.613113422718
fo_gage_1,2017-01-31,9964.385292728566
fo_gage_1,2017-02-01,18878.394775347166
fo_gage_1,2017-02-02,15836.64721227329
fo_gage_1,2017-02-03,79424.3198752614
fo_gage_1,2017-02-04,11792.08312974961
fo_gage_1,2017-02-05,56745.44776373814
fo_gage_1,2017-02-06,17145.948033641907
fo_gage_1,2017-02-07,19911.488698317728
fo_gage_1,2017-02-08,14620.447984420282
fo_gage_1,2017-02-09,56852.93913362587
fo_gage_1,2017-02-10,9122.480420292331
fo_gage_1,2017-02-11,13305.096617466597
fo_gage_1,2017-02-12,17386.120332675084
fo_gage_1,2017-02-13,19453.92673222689
fo_gage_1,2017-02-14,52578.53936999005
fo_gage_1,2017-02-15,22443.540072864875
fo_gage_1,2017-02-16,21480.826010752673
fo_gage_1,2017-02-17,15676.886864346812
fo_gage_1,2017-02-18,8197.917048132358
fo_gage_1,2017-02-19,10197.079333987227
fo_gage_1,2017-02-20,13340.566439139626
fo_gage_1,2017-02-21,19293.966323395543
fo_gage_1,2017-02-22,16724.56013868813
fo_gage_1,2017-02-23,9133.59793865516
fo_gage_1,2017-02-24,14966.93283735262
fo_gage_1,2017-02-25,20703.399112074174
fo_gage_1,2017-02-26,14450.761921822705
fo_gage_1,2017-02-27,13247.68464716277
fo_gage_1,2017-02-28,21934.647007579388
fo_gage_1,2017-03-01,15676.533039902146
fo_gage_1,2017-03-02,13984.96258112538
fo_gage_1,2017-03-03,57773.37806917065
fo_gage_1,2017-03-04,15432.77862966779
fo_gage_1,2017-03-05,14020.094649667551
fo_gage_1,2017-03-06,18985.5717152099
fo_gage_1,2017-03-07,18646.42980408683
fo_gage_1,2017-03-08,17753.34767319281
fo_gage_1,2017-03-09,14836.844850625152
fo_gage_1,2017-03-10,18563.154457841967
fo_gage_1,2017-03-11,14901.958649157556
fo_gage_1,2017-03-12,16400.849695465902
fo_gage_1,2017-03-13,18034.284303492608
fo_gage_1,2017-03-14,17298.06467892541
fo_gage_1,2017-03-15,20137.938037665357
fo_gage_1,2017-03-16,16101.999739574518
fo_gage_1,2017-03-17,9755.620527971794
fo_gage_1,2017-03-18,11251.082208965223
fo_gage_1,2017-03-19,18523.737065216115
fo_gage_1,2017-03-20,13562.458922301637
fo_gage_1,2017-03-21,15578.589904865634
fo_gage_1,2017-03-22,11941.165946526698
fo_gage_1,2017-03-23,17187.278288975678
fo_gage_1,2017-03-24,13155.088825309456
fo_gage_1,2017-03-25,18314.939559785846
fo_gage_1,2017-03-26,12603.476023635712
fo_gage_1,2017-03-27,17170.843261675815
fo_gage_1,2017-03-28,15841.56699403378
fo_gage_1,2017-03-29,11876.514424681573
fo_gage_1,2017-03-30,16838.95708658235
fo_gage_1,2017-03-31,11251.843833334317
fo_gage_1,2017-04-01,11399.201048092202
fo_gage_1,2017-04-02,15516.966330088557
fo_gage_1,2017-04-03,11790.600770133902
fo_gage_1,2017-04-04,11800.174452112878
fo_gage_1,2017-04-05,43362.00458243537
fo_gage_1,2017-04-06,10576.049517672769
fo_gage_1,2017-04-07,15878.325041016049
fo_gage_1,2017-04-08,14632.059835878727
fo_gage_1,2017-04-09,12776.853681567582
fo_gage_1,2017-04-10,12586.034842168407
fo_gage_1,2017-04-11,13925.360563122122
fo_gage_1,2017-04-12,17163.114757291252
fo_gage_1,2017-04-13,14785.729583671917
fo_gage_1,2017-04-14,11227.157945964611
fo_gage_1,2017-04-15,14331.601414606645
fo_gage_1,2017-04-16,12015.796637948288
fo_gage_1,2017-04-17,11728.044025485491
fo_gage_1,2017-04-18,16640.882278453475
fo_gage_1,2017-04-19,11016.145176391256
fo_gage_1,2017-04-20,10782.306540977272
fo_gage_1,2017-04-21,7209.937734801096
fo_gage_1,2017-04-22,8440.374601688725
fo_gage_1,2017-04-23,12679.603329218688
fo_gage_1,2017-04-24,9930.830202483554
fo_gage_1,2017-04-25,12611.517999856618
fo_gage_1,2017-04-26,8806.066908344283
fo_gage_1,2017-04-27,33287.86604975001
fo_gage_1,2017-04-28,12638.42043584146
fo_gage_1,2017-04-29,14256.104894349904
fo_gage_1,2017-04-30,12225.321745110761
fo_gage_1,2017-05-01,13422.825641787194
fo_gage_1,2017-05-02,14383.07574142074
fo_gage_1,2017-05-03,12837.199724508138
fo_gage_1,2017-05-04,8594.123262176376
fo_gage_1,2017-05-05,10207.860594627087
fo_gage_1,2017-05-06,11628.800649924142
fo_gage_1,2017-05-07,9378.31813720918
fo_gage_1,2017-05-08,11044.805536501395
fo_gage_1,2017-05-09,6863.359177056187
fo_gage_1,2017-05-10,8287.81821547481
fo_gage_1,2017-05-11,10874.20068361692
fo_gage_1,2017-05-12,5379.766767325179
fo_gage_1,2017-05-13,7503.003825343764
fo_gage_1,2017-05-14,9504.465621440273
fo_gage_1,2017-05-15,6195.598799907729
fo_gage_1,2017-05-16,9453.189198509239
fo_gage_1,2017-05-17,7769.4175043529885
fo_gage_1,2017-05-18,8617.461985533528
fo_gage_1,2017-05-19,8585.059827238461
fo_gage_1,2017-05-20,9293.816971616903
fo_gage_1,2017-05-21,7858.270932509296
fo_gage_1,2017-05-22,8912.909206695118
fo_gage_1,2017-05-23,7616.024595684916
fo_gage_1,2017-05-24,9507.364966827994
fo_gage_1,2017-05-25,11322.516220316495
fo_gage_1,2017-05-26,8688.903828982635
fo_gage_1,2017-05-27,8542.039902464987
fo_gage_1,2017-05-28,6262.393322439869
fo_gage_1,2017-05-29,32145.164125701325
fo_gage_1,2017-05-30,6759.051297983116
fo_gage_1,2017-05-31,6595.37447045796
fo_gage_1,2017-06-01,8636.122095561954
fo_gage_1,2017-06-02,7949.262337315508
fo_gage_1,2017-06-03,9248.921701374964
fo_gage_1,2017-06-04,9630.203801493011
fo_gage_1,2017-06-05,6580.654113624269
fo_gage_1,2017-06-06,7464.836153543148
fo_gage_1,2017-06-07,9710.35860512765
fo_gage_1,2017-06-08,8457.462545280403
fo_gage_1,2017-06-09,7990.573467267128
fo_gage_1,2017-06-10,8702.520675653663
fo_gage_1,2017-06-11,5984.342077078252
fo_gage_1,2017-06-12,7569.9404138357495
fo_gage_1,2017-06-13,29711.109470170115
fo_gage_1,2017-06-14,8647.318132291712
fo_gage_1,2017-06-15,5401.691496653982
fo_gage_1,2017-06-16,6031.858382160355
fo_gage_1,2017-06-17,6741.631944031163
fo_gage_1,2017-06-18,5816.773782573011
fo_gage_1,2017-06-19,5609.265000560904
fo_gage_1,2017-06-20,6820.891790354487
fo_gage_1,2017-06-21,5497.638789623658
fo_gage_1,2017-06-22,3748.3806925810413
fo_gage_1,2017-06-23,6173.421329192641
fo_gage_1,2017-06-24,5197.689944734438
fo_gage_1,2017-06-25,4784.572150808409
fo_gage_1,2017-06-26,3796.4860263426144
fo_gage_1,2017-06-27,6550.0936180106555
fo_gage_1,2017-06-28,2973.1034194800422
fo_gage_1,2017-06-29,3479.1995084201876
fo_gage_1,2017-06-30,4892.970750048435
fo_gage_1,2017-07-01,6337.264742169335
fo_gage_1,2017-07-02,6319.49884583812
fo_gage_1,2017-07-03,3789.099825313709
fo_gage_1,2017-07-04,4675.426623737257
fo_gage_1,2017-07-05,3328.215899700697
fo_gage_1,2017-07-06,5639.025401744446
fo_gage_1,2017-07-07,3256.4237042235777
fo_gage_1,2017-07-08,4424.867295963847
fo_gage_1,2017-07-09,5420.339854641309
fo_gage_1,2017-07-10,4237.095157376567
fo_gage_1,2017-07-11,5660.766958509411
fo_gage_1,2017-07-12,3564.314384220395
fo_gage_1,2017-07-13,4573.396036493982
fo_gage_1,2017-07-14,4924.806341462764
fo_gage_1,2017-07-15,4036.9480929998076
fo_gage_1,2017-07-16,5238.382481224453
fo_gage_1,2017-07-17,4495.3433585247385
fo_gage_1,2017-07-18,2692.7599010876997
fo_gage_1,2017-07-19,7088.523781150142
fo_gage_1,2017-07-20,4413.560112723861
fo_gage_1,2017-07-21,3943.572171072518
fo_gage_1,2017-07-22,9624.560486377475
fo_gage_1,2017-07-23,3839.068014295559
fo_gage_1,2017-07-24,3393.1953800125893
fo_gage_1,2017-07-25,4171.718822816789
fo_gage_1,2017-07-26,3929.721193596313
fo_gage_1,2017-07-27,4964.363010251908
fo_gage_1,2017-07-28,3690.8284376083243
fo_gage_1,2017-07-29,3923.4076672796377
fo_gage_1,2017-07-30,3797.7059085684355
fo_gage_1,2017-07-31,3411.2102318271736
fo_gage_1,2017-08-01,3367.877548575595
fo_gage_1,2017-08-02,4243.249594069759
fo_gage_1,2017-08-03,3997.386638204841
fo_gage_1,2017-08-04,3003.284354629162
fo_gage_1,2017-08-05,2651.1900670638383
fo_gage_1,2017-08-06,3334.4200119798165
fo_gage_1,2017-08-07,4124.674948116223
fo_gage_1,2017-08-08,3298.9132894504855
fo_gage_1,2017-08-09,4436.325961321996
fo_gage_1,2017-08-10,2754.2512071347064
fo_gage_1,2017-08-11,3326.665769663883
fo_gage_1,2017-08-12,1598.6410975715376
fo_gage_1,2017-08-13,2821.8957103563826
fo_gage_1,2017-08-14,3002.725325769583
fo_gage_1,2017-08-15,3531.6770745380236
fo_gage_1,2017-08-16,4314.834310718072
fo_gage_1,2017-08-17,3254.5670791199464
fo_gage_1,2017-08-18,4204.572277781441
fo_gage_1,2017-08-19,3720.972860159783
fo_gage_1,2017-08-20,3974.0825865453544
fo_gage_1,2017-08-21,3043.4795428669036
fo_gage_1,2017-08-22,15169.563824404348
fo_gage_1,2017-08-23,2696.8083993294626
fo_gage_1,2017-08-24,3818.3635489076883
fo_gage_1,2017-08-25,2847.4192418086704
fo_gage_1,2017-08-26,3190.623211398905
