site,datetime,value
fo_gage_1,1970-04-11,1070.8457408807808
fo_gage_1,1970-04-12,859.5197588665513
fo_gage_1,1970-04-13,1180.9906833305645
fo_gage_1,1970-04-14,1029.9738425894868
fo_gage_1,1970-04-15,1071.969264761234
fo_gage_1,1970-04-16,751.9254302280917
fo_gage_1,1970-04-17,1000.244059621506
fo_gage_1,1970-04-18,1115.8635177608228
fo_gage_1,1970-04-19,790.272514397755
fo_gage_1,1970-04-20,929.2597236268905
fo_gage_1,1970-04-21,992.599195354313
fo_gage_1,1970-04-22,718.9312176454569
fo_gage_1,1970-04-23,1059.0448972570448
fo_gage_1,1970-04-24,1170.5929235132226
fo_gage_1,1970-04-25,833.1399894804211
fo_gage_1,1970-04-26,1081.1562408000032
fo_gage_1,1970-04-27,748.8065135145754
fo_gage_1,1970-04-28,1012.8628441744055
fo_gage_1,1970-04-29,693.6632675414402
fo_gage_1,1970-04-30,1260.5853934677866
fo_gage_1,1970-05-01,1119.1298550466051
fo_gage_1,1970-05-02,1034.8889423846053
fo_gage_1,1970-05-03,882.9134845674384
fo_gage_1,1970-05-04,1317.2602087337611
fo_gage_1,1970-05-05,1469.1911889966423
fo_gage_1,1970-05-06,665.3319986810664
fo_gage_1,1970-05-07,1326.7649124973514
fo_gage_1,1970-05-08,1416.6194204724347
fo_gage_1,1970-05-09,1146.5259975992255
fo_gage_1,1970-05-10,819.9373846035496
fo_gage_1,1970-05-11,1270.6110905072899
fo_gage_1,1970-05-12,1049.0711367125803
fo_gage_1,1970-05-13,960.6330951106848
fo_gage_1,1970-05-14,826.8938842188851
fo_gage_1,1970-05-15,1221.7897272892121
fo_gage_1,1970-05-16,1280.087541604026
fo_gage_1,1970-05-17,970.8131136155707
fo_gage_1,1970-05-18,1229.2192106450289
fo_gage_1,1970-05-19,862.0712226790306
fo_gage_1,1970-05-20,1303.4623128400865
fo_gage_1,1970-05-21,1137.890924453751
fo_gage_1,1970-05-22,1088.8295675467425
fo_gage_1,1970-05-23,1112.8264374942537
fo_gage_1,1970-05-24,4685.868050807256
fo_gage_1,1970-05-25,1317.6804541542854
fo_gage_1,1970-05-26,1272.1620571783392
fo_gage_1,1970-05-27,1186.1302399139274
fo_gage_1,1970-05-28,1176.4945950252531
fo_gage_1,1970-05-29,1306.4516598007774
fo_gage_1,1970-05-30,1221.588444076565
fo_gage_1,1970-05-31,1331.5889394828807
fo_gage_1,1970-06-01,1103.294900539925
fo_gage_1,1970-06-02,605.5538993801687
fo_gage_1,1970-06-03,1431.0748965843663
fo_gage_1,1970-06-04,1708.9701127211613
fo_gage_1,1970-06-05,4546.991610139723
fo_gage_1,1970-06-06,1173.6937802791645
fo_gage_1,1970-06-07,1169.3305458764744
fo_gage_1,1970-06-08,1176.578866669985
fo_gage_1,1970-06-09,1213.6207750645333
fo_gage_1,1970-06-10,3294.1007664848235
fo_gage_1,1970-06-11,1092.590933421871
fo_gage_1,1970-06-12,979.1563225727816
fo_gage_1,1970-06-13,1287.9090956021673
fo_gage_1,1970-06-14,1158.3027552221
fo_gage_1,1970-06-15,1358.1157340324844
fo_gage_1,1970-06-16,1196.3193206158628
fo_gage_1,1970-06-17,1489.7397593428805
fo_gage_1,1970-06-18,1301.6475542322246
fo_gage_1,1970-06-19,1801.406215882617
fo_gage_1,1970-06-20,780.2098994826049
fo_gage_1,1970-06-21,1097.8433177700788
fo_gage_1,1970-06-22,1493.397030452543
fo_gage_1,1970-06-23,1910.1876160187412
fo_gage_1,1970-06-24,4233.786642054069
fo_gage_1,1970-06-25,1287.5705930895404
fo_gage_1,1970-06-26,1222.4216457412845
fo_gage_1,1970-06-27,1626.076524979682
fo_gage_1,1970-06-28,1214.0701653287667
fo_gage_1,1970-06-29,1468.3380786485673
fo_gage_1,1970-06-30,1212.735779345033
fo_gage_1,1970-07-01,968.4031239352904
fo_gage_1,1970-07-02,1384.2593647994756
fo_gage_1,1970-07-03,1437.272175369187
fo_gage_1,1970-07-04,1647.6486755759995
fo_gage_1,1970-07-05,1283.5636509940289
fo_gage_1,1970-07-06,1154.295817635816
fo_gage_1,1970-07-07,1469.3999602939339
fo_gage_1,1970-07-08,1387.7101953430458
fo_gage_1,1970-07-09,1401.6070298472848
fo_gage_1,1970-07-10,1310.8783022271286
fo_gage_1,1970-07-11,1642.7614527023165
fo_gage_1,1970-07-12,1434.6362456502616
fo_gage_1,1970-07-13,1848.7572140386837
fo_gage_1,1970-07-14,1640.0249224122842
fo_gage_1,1970-07-15,1521.3053950404774
fo_gage_1,1970-07-16,908.6115385442791
fo_gage_1,1970-07-17,1513.1849027258547
fo_gage_1,1970-07-18,1467.4275658610768
fo_gage_1,1970-07-19,5516.319674715266
fo_gage_1,1970-07-20,1643.1351157625581
fo_gage_1,1970-07-21,1252.9282959339544
fo_gage_1,1970-07-22,1590.0292937785407
fo_gage_1,1970-07-23,1214.4049546988106
fo_gage_1,1970-07-24,1907.1146851607896
fo_gage_1,1970-07-25,1007.3230913399194
fo_gage_1,1970-07-26,891.66706658601
fo_gage_1,1970-07-27,923.4492583145243
fo_gage_1,1970-07-28,1135.134695166365
fo_gage_1,1970-07-29,1073.5172416660505
fo_gage_1,1970-07-30,1928.326992955902
fo_gage_1,1970-07-31,1297.7304490715098
fo_gage_1,1970-08-01,1017.4726054283626
fo_gage_1,1970-08-02,1704.2245437436668
fo_gage_1,1970-08-03,4312.400542916307
fo_gage_1,1970-08-04,1052.297701249644
fo_gage_1,1970-08-05,5760.547723703842
fo_gage_1,1970-08-06,1578.0771330749342
fo_gage_1,1970-08-07,1283.1114583300687
fo_gage_1,1970-08-08,1803.0538086605382
fo_gage_1,1970-08-09,1445.4998203191317
fo_gage_1,1970-08-10,1866.9282767490251
fo_gage_1,1970-08-11,1554.1484845767363
fo_gage_1,1970-08-12,1855.0996030863787
fo_gage_1,1970-08-13,1447.0795443230977
fo_gage_1,1970-08-14,1071.7160930903447
fo_gage_1,1970-08-15,2113.8038667522333
fo_gage_1,1970-08-16,1265.3066846570612
fo_gage_1,1970-08-17,1365.1331352463314
fo_gage_1,1970-08-18,1223.855815084115
fo_gage_1,1970-08-19,1366.6575794807056
fo_gage_1,1970-08-20,1495.036962861479
fo_gage_1,1970-08-21,1484.9024715261673
fo_gage_1,1970-08-22,1617.9731995275256
fo_gage_1,1970-08-23,1943.0070561183202
fo_gage_1,1970-08-24,1397.2692207855293
fo_gage_1,1970-08-25,1079.6133977639622
fo_gage_1,1970-08-26,1094.957182687567
fo_gage_1,1970-08-27,1244.201475118269
fo_gage_1,1970-08-28,955.4924280844654
fo_gage_1,1970-08-29,5862.023647273835
fo_gage_1,1970-08-30,1295.1454572511348
fo_gage_1,1970-08-31,1349.7108007354493
fo_gage_1,1970-09-01,1439.3395706940169
fo_gage_1,1970-09-02,1038.1571911724336
fo_gage_1,1970-09-03,1192.9105873426
fo_gage_1,1970-09-04,1636.360748376676
fo_gage_1,1970-09-05,1621.220876750481
fo_gage_1,1970-09-06,1315.2021543701298
fo_gage_1,1970-09-07,1966.2706172791468
fo_gage_1,1970-09-08,1067.0108404225793
fo_gage_1,1970-09-09,1345.0410763793075
fo_gage_1,1970-09-10,1378.5689168142767
fo_gage_1,1970-09-11,638.0691659878786
fo_gage_1,1970-09-12,2006.902932523761
fo_gage_1,1970-09-13,1552.615994914534
fo_gage_1,1970-09-14,1144.7576023019758
fo_gage_1,1970-09-15,2041.4578988238286
fo_gage_1,1970-09-16,1617.461049538663
fo_gage_1,1970-09-17,1572.5269099400418
fo_gage_1,1970-09-18,1272.0318148616814
fo_gage_1,1970-09-19,1479.0441322507818
fo_gage_1,1970-09-20,1006.3380099825678
fo_gage_1,1970-09-21,1678.3937522698984
fo_gage_1,1970-09-22,1339.6418423407674
fo_gage_1,1970-09-23,1486.9333349143142
fo_gage_1,1970-09-24,1796.16436469331
fo_gage_1,1970-09-25,1530.5070683382078
fo_gage_1,1970-09-26,1523.8680674712837
fo_gage_1,1970-09-27,1527.9093984242445
fo_gage_1,1970-09-28,1235.3402848634414
fo_gage_1,1970-09-29,1689.6400863706097
fo_gage_1,1970-09-30,1894.3618368391994
fo_gage_1,1970-10-01,1667.2482668617954
fo_gage_1,1970-10-02,1703.56643474241
fo_gage_1,1970-10-03,1193.093493601119
fo_gage_1,1970-10-04,1195.6880322847735
fo_gage_1,1970-10-05,1029.598751307612
fo_gage_1,1970-10-06,1802.5265190742232
fo_gage_1,1970-10-07,1371.8337886827608
fo_gage_1,1970-10-08,1849.3205774196151
fo_gage_1,1970-10-09,1218.5213531054371
fo_gage_1,1970-10-10,1317.5422059662278
fo_gage_1,1970-10-11,1470.8154194409922
fo_gage_1,1970-10-12,1708.5084283220224
fo_gage_1,1970-10-13,1459.7874531583639
fo_gage_1,1970-10-14,1502.7553171997963
fo_gage_1,1970-10-15,1446.2337264637358
fo_gage_1,1970-10-16,1492.1211025612401
fo_gage_1,1970-10-17,1118.8755028172375
fo_gage_1,1970-10-18,5121.61973107209
fo_gage_1,1970-10-19,1385.927651025503
fo_gage_1,1970-10-20,1422.743531960346
fo_gage_1,1970-10-21,1580.0881068427923
fo_gage_1,1970-10-22,1242.203358771654
fo_gage_1,1970-10-23,1413.166934526811
fo_gage_1,1970-10-24,1351.4928434219291
fo_gage_1,1970-10-25,1556.4103980003426
fo_gage_1,1970-10-26,1661.3675563108475
fo_gage_1,1970-10-27,1161.0752942585177
fo_gage_1,1970-10-28,1602.8233428570288
fo_gage_1,1970-10-29,2026.905702720139
fo_gage_1,1970-10-30,1011.8811140697843
fo_gage_1,1970-10-31,1195.1113942501029
fo_gage_1,1970-11-01,1180.1659874629447
fo_gage_1,1970-11-02,1351.9851871628546
fo_gage_1,1970-11-03,1895.7177902383473
fo_gage_1,1970-11-04,1434.5557321322262
fo_gage_1,1970-11-05,1231.310884801926
fo_gage_1,1970-11-06,1607.5896134445093
fo_gage_1,1970-11-07,1257.5890294403684
fo_gage_1,1970-11-08,1749.5819939917747
fo_gage_1,1970-11-09,1515.2735695997042
fo_gage_1,1970-11-10,1824.6520589402949
fo_gage_1,1970-11-11,1238.7439880783838
fo_gage_1,1970-11-12,2292.7707174211105
fo_gage_1,1970-11-13,1662.4529436770497
fo_gage_1,1970-11-14,1613.493454707509
fo_gage_1,1970-11-15,1411.4412960373288
fo_gage_1,1970-11-16,1218.7458550551705
fo_gage_1,1970-11-17,1177.9396572016526
fo_gage_1,1970-11-18,1386.3082951166937
fo_gage_1,1970-11-19,1197.6965896826262
fo_gage_1,1970-11-20,1505.1822253395183
fo_gage_1,1970-11-21,1188.9562041413171
fo_gage_1,1970-11-22,1600.8743738521275
fo_gage_1,1970-11-23,1696.0554255815557
fo_gage_1,1970-11-24,1222.6184082364034
fo_gage_1,1970-11-25,1762.8898932141938
fo_gage_1,1970-11-26,1355.590671756056
fo_gage_1,1970-11-27,1751.7865004794953
fo_gage_1,1970-11-28,1547.5287170794086
fo_gage_1,1970-11-29,1742.0212681688158
fo_gage_1,1970-11-30,3986.784212365446
fo_gage_1,1970-12-01,4872.792576592952
fo_gage_1,1970-12-02,1835.5769143600996
fo_gage_1,1970-12-03,1247.0104300142568
fo_gage_1,1970-12-04,843.1381121598405
fo_gage_1,1970-12-05,869.9891466688013
fo_gage_1,1970-12-06,709.6235408307247
fo_gage_1,1970-12-07,821.4006304393521
fo_gage_1,1970-12-08,1306.3000448144353
fo_gage_1,1970-12-09,1787.899046205489
fo_gage_1,1970-12-10,1298.0930597324718
fo_gage_1,1970-12-11,1516.2120568372843
fo_gage_1,1970-12-12,1393.2269275765987
fo_gage_1,1970-12-13,1427.492709862079
fo_gage_1,1970-12-14,4823.189169672228
fo_gage_1,1970-12-15,1377.372277589594
fo_gage_1,1970-12-16,1559.2275254223962
fo_gage_1,1970-12-17,1092.0850794205744
fo_gage_1,1970-12-18,1716.9599591394997
fo_gage_1,1970-12-19,1692.6800084371891
fo_gage_1,1970-12-20,4811.965458000864
fo_gage_1,1970-12-21,1662.418718881159
fo_gage_1,1970-12-22,4309.945798284472
fo_gage_1,1970-12-23,1279.5148394136486
fo_gage_1,1970-12-24,1479.49320010262
fo_gage_1,1970-12-25,1381.0495212410397
fo_gage_1,1970-12-26,1308.00765123475
fo_gage_1,1970-12-27,1244.6688217554733
fo_gage_1,1970-12-28,1279.235582620668
fo_gage_1,1970-12-29,1711.151838298549
fo_gage_1,1970-12-30,881.3955935374528
fo_gage_1,1970-12-31,1545.092904654207
fo_gage_1,1971-01-01,1376.1187659188079
fo_gage_1,1971-01-02,1656.8273330098984
fo_gage_1,1971-01-03,1597.3601743711154
fo_gage_1,1971-01-04,643.2214055660353
fo_gage_1,1971-01-05,1622.0343831247017
fo_gage_1,1971-01-06,1548.0825364806205
fo_gage_1,1971-01-07,1462.53816445908
fo_gage_1,1971-01-08,4622.236504976168
fo_gage_1,1971-01-09,1707.7476845095805
fo_gage_1,1971-01-10,1339.907372627501
fo_gage_1,1971-01-11,1998.9073579401727
fo_gage_1,1971-01-12,1630.1297103356765
fo_gage_1,1971-01-13,2094.173986530417
fo_gage_1,1971-01-14,1238.0528024313392
fo_gage_1,1971-01-15,953.9940659364324
fo_gage_1,1971-01-16,1683.5028640671742
fo_gage_1,1971-01-17,1726.6612246329512
fo_gage_1,1971-01-18,1487.2919666308542
fo_gage_1,1971-01-19,1023.9725096268065
fo_gage_1,1971-01-20,1348.5790354597505
fo_gage_1,1971-01-21,1668.1663913571913
fo_gage_1,1971-01-22,1432.356845602219
fo_gage_1,1971-01-23,1455.2537927177505
fo_gage_1,1971-01-24,1440.6168872719495
fo_gage_1,1971-01-25,1216.8263696423612
fo_gage_1,1971-01-26,1339.0092460802907
fo_gage_1,1971-01-27,1073.4549194683348
fo_gage_1,1971-01-28,2037.9841944004443
fo_gage_1,1971-01-29,1364.3308244889033
fo_gage_1,1971-01-30,1654.4023330856357
fo_gage_1,1971-01-31,1204.4813848446254
fo_gage_1,1971-02-01,1758.2970466672964
fo_gage_1,1971-02-02,950.4287806951638
fo_gage_1,1971-02-03,1803.1829945389914
fo_gage_1,1971-02-04,1515.8555456613217
fo_gage_1,1971-02-05,7617.486619325379
fo_gage_1,1971-02-06,1132.5741062244529
fo_gage_1,1971-02-07,5459.3246824025055
fo_gage_1,1971-02-08,1652.9883490631753
fo_gage_1,1971-02-09,1924.1586170543192
fo_gage_1,1971-02-10,1416.8522449790821
fo_gage_1,1971-02-11,5526.136856917166
fo_gage_1,1971-02-12,889.3549181436656
fo_gage_1,1971-02-13,1300.4954799863779
fo_gage_1,1971-02-14,1704.159732259566
fo_gage_1,1971-02-15,1913.040942301766
fo_gage_1,1971-02-16,5189.407571630584
fo_gage_1,1971-02-17,2223.3946788020194
fo_gage_1,1971-02-18,2136.2626109031294
fo_gage_1,1971-02-19,1564.6185707117643
fo_gage_1,1971-02-20,821.9047878257592
fo_gage_1,1971-02-21,1026.6585240829406
fo_gage_1,1971-02-22,1348.5787273985534
fo_gage_1,1971-02-23,1958.6584019258835
fo_gage_1,1971-02-24,1705.3207653050242
fo_gage_1,1971-02-25,936.4514840509155
fo_gage_1,1971-02-26,1541.9483744890567
fo_gage_1,1971-02-27,2144.6905539857503
fo_gage_1,1971-02-28,1505.3291944221062
fo_gage_1,1971-03-01,1387.4473597145502
fo_gage_1,1971-03-02,2309.2656789299695
fo_gage_1,1971-03-03,1659.3303561251355
fo_gage_1,1971-03-04,1488.7678174845585
fo_gage_1,1971-03-05,6187.74060604831
fo_gage_1,1971-03-06,1663.5720711037409
fo_gage_1,1971-03-07,1519.764559047001
fo_gage_1,1971-03-08,2071.580555894058
fo_gage_1,1971-03-09,2045.9666524134605
fo_gage_1,1971-03-10,1960.0308109679202
fo_gage_1,1971-03-11,1647.6194543956776
fo_gage_1,1971-03-12,2074.449876331036
fo_gage_1,1971-03-13,1676.6207090761152
fo_gage_1,1971-03-14,1858.5051056705495
fo_gage_1,1971-03-15,2057.4075442394155
fo_gage_1,1971-03-16,1985.9927689444664
fo_gage_1,1971-03-17,2328.57229988786
fo_gage_1,1971-03-18,1875.2178054782964
fo_gage_1,1971-03-19,1145.098452684855
fo_gage_1,1971-03-20,1330.1147191357934
fo_gage_1,1971-03-21,2207.6111907992226
fo_gage_1,1971-03-22,1628.3957313868423
fo_gage_1,1971-03-23,1884.6668137840452
fo_gage_1,1971-03-24,1455.500666095532
fo_gage_1,1971-03-25,2112.7984205087046
fo_gage_1,1971-03-26,1631.359280092057
fo_gage_1,1971-03-27,2291.244726359278
fo_gage_1,1971-03-28,1589.7315070932743
fo_gage_1,1971-03-29,2184.717985642442
fo_gage_1,1971-03-30,2035.5387724921336
fo_gage_1,1971-03-31,1539.9166470498656
fo_gage_1,1971-04-01,2201.9760215564997
fo_gage_1,1971-04-02,1484.520734122494
fo_gage_1,1971-04-03,1518.437356820443
fo_gage_1,1971-04-04,2086.900357732914
fo_gage_1,1971-04-05,1600.9900160849074
fo_gage_1,1971-04-06,1617.1568919200004
fo_gage_1,1971-04-07,6005.085297872891
fo_gage_1,1971-04-08,1478.6901100408443
fo_gage_1,1971-04-09,2241.4402044077897
fo_gage_1,1971-04-10,2086.973248886976
fo_gage_1,1971-04-11,1839.74774676951
fo_gage_1,1971-04-12,1832.6509632826107
fo_gage_1,1971-04-13,2048.2263775976035
fo_gage_1,1971-04-14,2553.0209020720226
fo_gage_1,1971-04-15,2223.303258109276
fo_gage_1,1971-04-16,1706.2584773134392
fo_gage_1,1971-04-17,2202.970147467642
fo_gage_1,1971-04-18,1867.5240745641704
fo_gage_1,1971-04-19,1843.2400775629744
fo_gage_1,1971-04-20,2645.4155904758163
fo_gage_1,1971-04-21,1769.8745922545754
fo_gage_1,1971-04-22,1752.3429848128214
fo_gage_1,1971-04-23,1185.1495928025402
fo_gage_1,1971-04-24,1402.4040345915969
fo_gage_1,1971-04-25,2131.465653588872
fo_gage_1,1971-04-26,1689.053884407901
fo_gage_1,1971-04-27,2172.683181255786
fo_gage_1,1971-04-28,1535.1725772804816
fo_gage_1,1971-04-29,5876.344378569262
fo_gage_1,1971-04-30,2258.336981712204
fo_gage_1,1971-05-01,2579.757221636142
fo_gage_1,1971-05-02,2239.8273388209386
fo_gage_1,1971-05-03,2489.2526303369
fo_gage_1,1971-05-04,2701.146091537465
fo_gage_1,1971-05-05,2444.023680289272
fo_gage_1,1971-05-06,1657.3327422760763
fo_gage_1,1971-05-07,1993.3932893798328
fo_gage_1,1971-05-08,2298.6582190493855
fo_gage_1,1971-05-09,1877.6482826959716
fo_gage_1,1971-05-10,2238.9410299490632
fo_gage_1,1971-05-11,1409.6420837011492
fo_gage_1,1971-05-12,1724.79078885561
fo_gage_1,1971-05-13,2292.6873753816667
fo_gage_1,1971-05-14,1149.0088510003825
fo_gage_1,1971-05-15,1623.4277728137151
fo_gage_1,1971-05-16,2085.1106007181374
fo_gage_1,1971-05-17,1377.4455482233775
fo_gage_1,1971-05-18,2130.91987771642
fo_gage_1,1971-05-19,1774.1759450190416
fo_gage_1,1971-05-20,1995.5510530381998
fo_gage_1,1971-05-21,2015.4432260732087
fo_gage_1,1971-05-22,2213.5568488335966
fo_gage_1,1971-05-23,1897.6907088633275
fo_gage_1,1971-05-24,2184.4040506516285
fo_gage_1,1971-05-25,1893.6820880356042
fo_gage_1,1971-05-26,2398.2087739899353
fo_gage_1,1971-05-27,2896.7856898460363
fo_gage_1,1971-05-28,2255.3126018241014
fo_gage_1,1971-05-29,2250.4208011951114
fo_gage_1,1971-05-30,1674.671494160903
fo_gage_1,1971-05-31,8726.278630211802
fo_gage_1,1971-06-01,1861.971359403547
fo_gage_1,1971-06-02,1844.5142691264539
fo_gage_1,1971-06-03,2453.8963127643124
fo_gage_1,1971-06-04,2293.2984244441973
fo_gage_1,1971-06-05,2711.2265640570427
fo_gage_1,1971-06-06,2868.8609384535885
fo_gage_1,1971-06-07,1990.4696246442495
fo_gage_1,1971-06-08,2294.3026680975054
fo_gage_1,1971-06-09,3030.429859389039
fo_gage_1,1971-06-10,2680.0131569145856
fo_gage_1,1971-06-11,2572.8154484449256
fo_gage_1,1971-06-12,2845.867161002198
fo_gage_1,1971-06-13,1988.8064165323103
fo_gage_1,1971-06-14,2555.8668355268096
fo_gage_1,1971-06-15,10200.365470527531
fo_gage_1,1971-06-16,3017.7312804698227
fo_gage_1,1971-06-17,1914.9225770427345
fo_gage_1,1971-06-18,2172.731162641404
fo_gage_1,1971-06-19,2467.56458203757
fo_gage_1,1971-06-20,2165.066131950535
fo_gage_1,1971-06-21,2122.424146101783
fo_gage_1,1971-06-22,2623.0322525081374
fo_gage_1,1971-06-23,2148.7118007967397
fo_gage_1,1971-06-24,1487.5914972910623
fo_gage_1,1971-06-25,2488.028013004052
fo_gage_1,1971-06-26,2127.1570623544335
fo_gage_1,1971-06-27,1988.9292748689609
fo_gage_1,1971-06-28,1603.1503143051918
fo_gage_1,1971-06-29,2814.3119290620316
fo_gage_1,1971-06-30,1299.8633527699453
fo_gage_1,1971-07-01,1549.8375818287911
fo_gage_1,1971-07-02,2222.647901123233
fo_gage_1,1971-07-03,2935.643488154676
fo_gage_1,1971-07-04,2979.5969126187924
fo_gage_1,1971-07-05,1818.2057286822849
fo_gage_1,1971-07-06,2284.8817292720605
fo_gage_1,1971-07-07,1655.9172476420852
fo_gage_1,1971-07-08,2858.488445206355
fo_gage_1,1971-07-09,1678.7937900417612
fo_gage_1,1971-07-10,2316.492841421011
fo_gage_1,1971-07-11,2881.5652816256393
fo_gage_1,1971-07-12,2284.675957818886
fo_gage_1,1971-07-13,3098.288502811841
fo_gage_1,1971-07-14,1981.5654379742764
fo_gage_1,1971-07-15,2579.771278877049
fo_gage_1,1971-07-16,2816.335108118593
fo_gage_1,1971-07-17,2340.6911816552874
fo_gage_1,1971-07-18,3079.948951287277
fo_gage_1,1971-07-19,2678.890262203622
fo_gage_1,1971-07-20,1625.9634050180637
fo_gage_1,1971-07-21,4337.541895477306
fo_gage_1,1971-07-22,2737.269940341076
fo_gage_1,1971-07-23,2478.2919614493344
fo_gage_1,1971-07-24,6121.918401117604
fo_gage_1,1971-07-25,2471.5606325976087
fo_gage_1,1971-07-26,2210.2063036162554
fo_gage_1,1971-07-27,2751.333297570221
fo_gage_1,1971-07-28,2619.6136651968304
fo_gage_1,1971-07-29,3344.2811706599837
fo_gage_1,1971-07-30,2511.3966755262754
fo_gage_1,1971-07-31,2695.412650177759
fo_gage_1,1971-08-01,2629.5223644739162
fo_gage_1,1971-08-02,2376.268152611693
fo_gage_1,1971-08-03,2360.8743664587446
fo_gage_1,1971-08-04,2991.5947939418556
fo_gage_1,1971-08-05,2835.1505002421277
fo_gage_1,1971-08-06,2145.0954458914994
fo_gage_1,1971-08-07,1909.1239712902004
fo_gage_1,1971-08-08,2424.271429114562
fo_gage_1,1971-08-09,3029.8807172604056
fo_gage_1,1971-08-10,2446.9432527725157
fo_gage_1,1971-08-11,3322.6280795354687
fo_gage_1,1971-08-12,2082.254363436778
fo_gage_1,1971-08-13,2534.577140503311
fo_gage_1,1971-08-14,1224.7259446599103
fo_gage_1,1971-08-15,2172.3614010951246
fo_gage_1,1971-08-16,2313.898592122072
