site,datetime,value
fo_gage_1,2016-03-17,1663.541172757703
fo_gage_1,2016-03-18,2089.6534237764413
fo_gage_1,2016-03-19,1902.8486599225241
fo_gage_1,2016-03-20,2113.46175179016
fo_gage_1,2016-03-21,1785.2246044419744
fo_gage_1,2016-03-22,1823.0362005427064
fo_gage_1,2016-03-23,1982.450749364567
fo_gage_1,2016-03-24,2105.806724512225
fo_gage_1,2016-03-25,2053.360291344247
fo_gage_1,2016-03-26,2056.1220496968563
fo_gage_1,2016-03-27,1763.4547788748384
fo_gage_1,2016-03-28,2217.575356269788
fo_gage_1,2016-03-29,2135.077756272992
fo_gage_1,2016-03-30,2587.287131604582
fo_gage_1,2016-03-31,2653.0009859045877
fo_gage_1,2016-04-01,2259.987161038447
fo_gage_1,2016-04-02,2037.1416192664592
fo_gage_1,2016-04-03,1951.661212427623
fo_gage_1,2016-04-04,2452.325959115206
fo_gage_1,2016-04-05,2336.949956257731
fo_gage_1,2016-04-06,2176.796014172119
fo_gage_1,2016-04-07,2395.1299166193103
fo_gage_1,2016-04-08,2099.5764274488724
fo_gage_1,2016-04-09,2767.9226866783674
fo_gage_1,2016-04-10,2225.089805658898
fo_gage_1,2016-04-11,3068.602761198056
fo_gage_1,2016-04-12,2703.48962387477
fo_gage_1,2016-04-13,2829.7542887137797
fo_gage_1,2016-04-14,1998.921203617865
fo_gage_1,2016-04-15,2685.255107739814
fo_gage_1,2016-04-16,2992.426194630915
fo_gage_1,2016-04-17,2126.889587755519
fo_gage_1,2016-04-18,2503.943500074717
fo_gage_1,2016-04-19,2685.09537428905
fo_gage_1,2016-04-20,1943.0186295928959
fo_gage_1,2016-04-21,2872.3744611643065
fo_gage_1,2016-04-22,3202.4663230139167
fo_gage_1,2016-04-23,2290.7469226363746
fo_gage_1,2016-04-24,2978.6483013249854
fo_gage_1,2016-04-25,2085.241067282002
fo_gage_1,2016-04-26,2831.3387774742787
fo_gage_1,2016-04-27,1941.79208762583
fo_gage_1,2016-04-28,3536.7655723506937
fo_gage_1,2016-04-29,3146.4372279055137
fo_gage_1,2016-04-30,2923.934197865837
fo_gage_1,2016-05-01,2509.4236185435975
fo_gage_1,2016-05-02,3751.8669294007195
fo_gage_1,2016-05-03,4202.412081062872
fo_gage_1,2016-05-04,1900.525749169607
fo_gage_1,2016-05-05,3813.4013197324116
fo_gage_1,2016-05-06,4094.941918497947
fo_gage_1,2016-05-07,3318.8226329235563
fo_gage_1,2016-05-08,2380.0038633054082
fo_gage_1,2016-05-09,3695.1291178097954
fo_gage_1,2016-05-10,3061.2103974640777
fo_gage_1,2016-05-11,2803.0187349450653
fo_gage_1,2016-05-12,2424.392392465102
fo_gage_1,2016-05-13,3591.6813409716037
fo_gage_1,2016-05-14,3759.273534855993
fo_gage_1,2016-05-15,2872.592127705151
fo_gage_1,2016-05-16,3638.706424431524
fo_gage_1,2016-05-17,2548.4640026180614
fo_gage_1,2016-05-18,3867.9080327893103
fo_gage_1,2016-05-19,3390.392253276822
fo_gage_1,2016-05-20,3247.8653432755364
fo_gage_1,2016-05-21,3330.185722792871
fo_gage_1,2016-05-22,3998.093893075064
fo_gage_1,2016-05-23,3923.460929896343
fo_gage_1,2016-05-24,3794.4467226006714
fo_gage_1,2016-05-25,3544.288081817683
fo_gage_1,2016-05-26,3522.4642051485334
fo_gage_1,2016-05-27,3901.4741840584807
fo_gage_1,2016-05-28,3645.579136563333
fo_gage_1,2016-05-29,3966.3275324619985
fo_gage_1,2016-05-30,3280.9559599994172
fo_gage_1,2016-05-31,1798.1049912453368
fo_gage_1,2016-06-01,4242.756793164291
fo_gage_1,2016-06-02,5054.42730527148
fo_gage_1,2016-06-03,3852.8538324672463
fo_gage_1,2016-06-04,3490.8582928624514
fo_gage_1,2016-06-05,3494.327205978816
fo_gage_1,2016-06-06,3515.1538316379056
fo_gage_1,2016-06-07,3620.803024798413
fo_gage_1,2016-06-08,2815.205055688749
fo_gage_1,2016-06-09,3261.960548454393
fo_gage_1,2016-06-10,2911.235389813428
fo_gage_1,2016-06-11,3826.8659337742774
fo_gage_1,2016-06-12,3436.9579068838666
fo_gage_1,2016-06-13,4024.379140140908
fo_gage_1,2016-06-14,3527.0302343996373
fo_gage_1,2016-06-15,4386.885618389423
fo_gage_1,2016-06-16,3831.8669719392697
fo_gage_1,2016-06-17,5262.731681704034
fo_gage_1,2016-06-18,2280.043942664006
fo_gage_1,2016-06-19,3202.964830215997
fo_gage_1,2016-06-20,4346.422847902118
fo_gage_1,2016-06-21,5555.087104834611
fo_gage_1,2016-06-22,3497.0037101365483
fo_gage_1,2016-06-23,3714.896516082592
fo_gage_1,2016-06-24,3506.1487269736185
fo_gage_1,2016-06-25,4655.55947910872
fo_gage_1,2016-06-26,3464.61317054635
fo_gage_1,2016-06-27,4173.850519566457
fo_gage_1,2016-06-28,3433.5719844203995
fo_gage_1,2016-06-29,2728.980443107731
fo_gage_1,2016-06-30,3893.4055166200524
fo_gage_1,2016-07-01,4030.087477864985
fo_gage_1,2016-07-02,4612.163729313255
fo_gage_1,2016-07-03,3584.017466594138
fo_gage_1,2016-07-04,3203.798865919524
fo_gage_1,2016-07-05,4058.5558698104705
fo_gage_1,2016-07-06,3832.2926456775313
fo_gage_1,2016-07-07,3869.9390765335165
fo_gage_1,2016-07-08,3601.956593570829
fo_gage_1,2016-07-09,4493.590615440289
fo_gage_1,2016-07-10,3911.3408582842603
fo_gage_1,2016-07-11,5013.622434094428
fo_gage_1,2016-07-12,4430.995280272018
fo_gage_1,2016-07-13,4088.0047952946284
fo_gage_1,2016-07-14,2433.688910460884
fo_gage_1,2016-07-15,4032.6782252537805
fo_gage_1,2016-07-16,3883.2177626508187
fo_gage_1,2016-07-17,4142.878289608934
fo_gage_1,2016-07-18,4298.978714310139
fo_gage_1,2016-07-19,3267.6954492478985
fo_gage_1,2016-07-20,4120.514674743554
fo_gage_1,2016-07-21,3129.1507689930672
fo_gage_1,2016-07-22,4874.792104210964
fo_gage_1,2016-07-23,2558.9556129599114
fo_gage_1,2016-07-24,2247.8604459332137
fo_gage_1,2016-07-25,2315.40157208234
fo_gage_1,2016-07-26,2824.1776427202835
fo_gage_1,2016-07-27,2658.4552870675475
fo_gage_1,2016-07-28,4747.940149277935
fo_gage_1,2016-07-29,3165.790827668946
fo_gage_1,2016-07-30,2468.9211774351365
fo_gage_1,2016-07-31,4094.3859654515127
fo_gage_1,2016-08-01,2936.799859967556
fo_gage_1,2016-08-02,2490.818873234317
fo_gage_1,2016-08-03,3870.439248925858
fo_gage_1,2016-08-04,3679.009612883032
fo_gage_1,2016-08-05,2973.361395226748
fo_gage_1,2016-08-06,4141.396809263201
fo_gage_1,2016-08-07,3288.685557441451
fo_gage_1,2016-08-08,4216.665453488755
fo_gage_1,2016-08-09,3478.668336565982
fo_gage_1,2016-08-10,4112.164211038834
fo_gage_1,2016-08-11,3180.7079422776515
fo_gage_1,2016-08-12,2335.68127940251
fo_gage_1,2016-08-13,4566.0870438732245
fo_gage_1,2016-08-14,2706.2167685155778
fo_gage_1,2016-08-15,2888.101437206482
fo_gage_1,2016-08-16,2567.705332763172
fo_gage_1,2016-08-17,2836.8498240735858
fo_gage_1,2016-08-18,3069.6188664481933
fo_gage_1,2016-08-19,3012.9608083815842
fo_gage_1,2016-08-20,3253.374400602808
fo_gage_1,2016-08-21,3854.6358300033835
fo_gage_1,2016-08-22,2745.0708076242486
fo_gage_1,2016-08-23,2101.884366499912
fo_gage_1,2016-08-24,2113.1470376218736
fo_gage_1,2016-08-25,2369.9238681906736
fo_gage_1,2016-08-26,1798.620420258144
fo_gage_1,2016-08-27,3111.9658484865827
fo_gage_1,2016-08-28,2378.332008684257
fo_gage_1,2016-08-29,2442.3516071725
fo_gage_1,2016-08-30,2570.6024147927887
fo_gage_1,2016-08-31,1830.6457956775018
fo_gage_1,2016-09-01,2079.07273793996
fo_gage_1,2016-09-02,2810.903522613751
fo_gage_1,2016-09-03,2742.860587923358
fo_gage_1,2016-09-04,2197.1456901927268
fo_gage_1,2016-09-05,3237.8062181582595
fo_gage_1,2016-09-06,1728.0026488753476
fo_gage_1,2016-09-07,2146.6296875451285
fo_gage_1,2016-09-08,2164.5841751867933
fo_gage_1,2016-09-09,987.7960474922181
fo_gage_1,2016-09-10,3062.3156152809256
fo_gage_1,2016-09-11,2335.109888254337
fo_gage_1,2016-09-12,1696.1075983611447
fo_gage_1,2016-09-13,2979.306157854826
fo_gage_1,2016-09-14,2324.0206650210716
fo_gage_1,2016-09-15,2225.986476089722
fo_gage_1,2016-09-16,1776.186784431853
fo_gage_1,2016-09-17,2030.8127670541182
fo_gage_1,2016-09-18,1360.679134225671
fo_gage_1,2016-09-19,2229.193422822075
fo_gage_1,2016-09-20,1747.971575064821
fo_gage_1,2016-09-21,1906.0217788829075
fo_gage_1,2016-09-22,2259.8979539158777
fo_gage_1,2016-09-23,1889.881986205884
fo_gage_1,2016-09-24,1847.554279612759
fo_gage_1,2016-09-25,1815.0410514111404
fo_gage_1,2016-09-26,1439.3018724160881
fo_gage_1,2016-09-27,1930.5529194375003
fo_gage_1,2016-09-28,2123.508695322582
fo_gage_1,2016-09-29,1833.602333750803
fo_gage_1,2016-09-30,1834.9327551368433
fo_gage_1,2016-10-01,1260.1984288568506
fo_gage_1,2016-10-02,1236.8822312769166
fo_gage_1,2016-10-03,1044.000858612098
fo_gage_1,2016-10-04,1789.6261991589226
fo_gage_1,2016-10-05,1334.7418107616616
fo_gage_1,2016-10-06,1760.9593874127588
fo_gage_1,2016-10-07,1135.1335606862503
fo_gage_1,2016-10-08,1199.01688932397
fo_gage_1,2016-10-09,1308.359530953703
fo_gage_1,2016-10-10,1484.519018203758
fo_gage_1,2016-10-11,1239.6524176989137
fo_gage_1,2016-10-12,1244.6927097225878
fo_gage_1,2016-10-13,1168.4409148249817
fo_gage_1,2016-10-14,1177.268204452734
fo_gage_1,2016-10-15,860.5430032884651
fo_gage_1,2016-10-16,1098.112404663679
fo_gage_1,2016-10-17,1012.9653290060344
fo_gage_1,2016-10-18,1011.5685671268354
fo_gage_1,2016-10-19,1092.0258988745275
fo_gage_1,2016-10-20,833.5176921150817
fo_gage_1,2016-10-21,920.1128695001897
fo_gage_1,2016-10-22,853.4430112358949
fo_gage_1,2016-10-23,953.2209210983399
fo_gage_1,2016-10-24,984.1909752616986
fo_gage_1,2016-10-25,665.1528987350175
fo_gage_1,2016-10-26,889.1371918652553
fo_gage_1,2016-10-27,1087.554373127738
fo_gage_1,2016-10-28,524.9745062192293
fo_gage_1,2016-10-29,598.333199846195
fo_gage_1,2016-10-30,569.4911320191878
fo_gage_1,2016-10-31,628.8026613496356
fo_gage_1,2016-11-01,848.6912923624052
fo_gage_1,2016-11-02,617.907447231531
fo_gage_1,2016-11-03,509.4512758710113
fo_gage_1,2016-11-04,637.9509872571849
fo_gage_1,2016-11-05,479.5522001392883
fo_gage_1,2016-11-06,640.3251762296906
fo_gage_1,2016-11-07,532.4921935434794
fo_gage_1,2016-11-08,615.0137726758677
fo_gage_1,2016-11-09,399.51675899939937
fo_gage_1,2016-11-10,707.6525499055338
fo_gage_1,2016-11-11,491.9894183307166
fo_gage_1,2016-11-12,457.34538002449165
fo_gage_1,2016-11-13,382.3071357016237
fo_gage_1,2016-11-14,314.7282985436323
fo_gage_1,2016-11-15,289.7216652163919
fo_gage_1,2016-11-16,324.8352122529914
fo_gage_1,2016-11-17,267.5791417418555
fo_gage_1,2016-11-18,321.1546341071774
fo_gage_1,2016-11-19,242.18211771786306
fo_gage_1,2016-11-20,309.7742763103999
fo_gage_1,2016-11-21,311.4888143477832
fo_gage_1,2016-11-22,212.89523225927036
fo_gage_1,2016-11-23,290.106975971963
fo_gage_1,2016-11-24,211.60810637897075
fo_gage_1,2016-11-25,257.144885181129
fo_gage_1,2016-11-26,213.79616117192305
fo_gage_1,2016-11-27,227.46041855789775
fo_gage_1,2016-11-28,140.76481424409542
fo_gage_1,2016-11-29,161.45598966586056
fo_gage_1,2016-11-30,201.8399885216646
fo_gage_1,2016-12-01,130.1499961732659
fo_gage_1,2016-12-02,83.78335821723547
fo_gage_1,2016-12-03,81.1772090991219
fo_gage_1,2016-12-04,62.30771103304832
fo_gage_1,2016-12-05,68.29995690785813
fo_gage_1,2016-12-06,102.54169364919242
fo_gage_1,2016-12-07,133.2209739279473
fo_gage_1,2016-12-08,91.90148026943811
fo_gage_1,2016-12-09,103.48211425480322
fo_gage_1,2016-12-10,91.27312402598221
fo_gage_1,2016-12-11,88.89108998039018
fo_gage_1,2016-12-12,83.59788883622302
fo_gage_1,2016-12-13,81.57835263025542
fo_gage_1,2016-12-14,93.2914091184397
fo_gage_1,2016-12-15,64.18541089692378
fo_gage_1,2016-12-16,98.41011879151219
fo_gage_1,2016-12-17,100.21896437571324
fo_gage_1,2016-12-18,83.94853754761202
fo_gage_1,2016-12-19,101.35564106195132
fo_gage_1,2016-12-20,75.64575563225084
fo_gage_1,2016-12-21,83.35413686963055
fo_gage_1,2016-12-22,98.94275875016731
fo_gage_1,2016-12-23,97.18988863394118
fo_gage_1,2016-12-24,98.84963924100546
fo_gage_1,2016-12-25,102.44265419488381
fo_gage_1,2016-12-26,113.89488121080205
fo_gage_1,2016-12-27,167.33910915738036
fo_gage_1,2016-12-28,90.94391692583974
fo_gage_1,2016-12-29,174.90993706233283
fo_gage_1,2016-12-30,173.40351963965847
fo_gage_1,2016-12-31,221.00195608398644
fo_gage_1,2017-01-01,224.96505651227451
fo_gage_1,2017-01-02,97.41315877184016
fo_gage_1,2017-01-03,259.87794666449537
fo_gage_1,2017-01-04,264.4163130405071
fo_gage_1,2017-01-05,259.5769805978263
fo_gage_1,2017-01-06,247.08670658617285
fo_gage_1,2017-01-07,341.27718773575526
fo_gage_1,2017-01-08,281.90476284539477
fo_gage_1,2017-01-09,458.22280884689604
fo_gage_1,2017-01-10,392.3803996400246
fo_gage_1,2017-01-11,521.9956478605487
fo_gage_1,2017-01-12,329.84944700156257
fo_gage_1,2017-01-13,265.7214091130805
fo_gage_1,2017-01-14,488.6695040836187
fo_gage_1,2017-01-15,531.3597219622743
fo_gage_1,2017-01-16,482.258812807475
fo_gage_1,2017-01-17,345.823766472225
fo_gage_1,2017-01-18,490.34209997869607
fo_gage_1,2017-01-19,632.9113898388822
fo_gage_1,2017-01-20,562.8949509505818
fo_gage_1,2017-01-21,597.309884270214
fo_gage_1,2017-01-22,614.3592649669425
fo_gage_1,2017-01-23,549.1247589178821
fo_gage_1,2017-01-24,629.5080017566456
fo_gage_1,2017-01-25,531.154452631639
fo_gage_1,2017-01-26,1045.4425603923162
fo_gage_1,2017-01-27,724.5243119075111
fo_gage_1,2017-01-28,912.0126347645175
fo_gage_1,2017-01-29,683.003461541756
fo_gage_1,2017-01-30,1044.3863701426615
fo_gage_1,2017-01-31,584.2563922873749
fo_gage_1,2017-02-01,1149.1287494402593
fo_gage_1,2017-02-02,995.7896992450122
fo_gage_1,2017-02-03,1484.4406054261842
fo_gage_1,2017-02-04,798.3014754799065
fo_gage_1,2017-02-05,1130.3089917118775
fo_gage_1,2017-02-06,1228.923275219743
fo_gage_1,2017-02-07,1477.8195105377265
fo_gage_1,2017-02-08,1115.7528782392856
fo_gage_1,2017-02-09,1278.7942874277862
fo_gage_1,2017-02-10,742.5829905043447
fo_gage_1,2017-02-11,1110.864035142954
fo_gage_1,2017-02-12,1495.4299335693272
fo_gage_1,2017-02-13,1707.1137950875955
fo_gage_1,2017-02-14,1354.992270924732
fo_gage_1,2017-02-15,2093.455043036707
fo_gage_1,2017-02-16,2064.165386358434
fo_gage_1,2017-02-17,1552.7880079495703
fo_gage_1,2017-02-18,837.1086848802074
fo_gage_1,2017-02-19,1072.6210218662736
fo_gage_1,2017-02-20,1442.93805335362
fo_gage_1,2017-02-21,2151.975012094273
fo_gage_1,2017-02-22,1925.7308764063982
fo_gage_1,2017-02-23,1085.0182465206146
fo_gage_1,2017-02-24,1839.9536477555832
fo_gage_1,2017-02-25,2606.186130493325
fo_gage_1,2017-02-26,1873.795417023444
fo_gage_1,2017-02-27,1753.8146500431474
fo_gage_1,2017-02-28,2968.6136542812883
fo_gage_1,2017-03-01,2190.5292602808263
fo_gage_1,2017-03-02,2009.6624578019089
fo_gage_1,2017-03-03,2430.9275724556105
fo_gage_1,2017-03-04,2348.025174444766
fo_gage_1,2017-03-05,2186.4928082925244
fo_gage_1,2017-03-06,3042.019772053279
fo_gage_1,2017-03-07,3085.4912597066345
fo_gage_1,2017-03-08,2998.7926738667584
fo_gage_1,2017-03-09,2570.5738193059783
fo_gage_1,2017-03-10,3305.705345654538
fo_gage_1,2017-03-11,2719.3337266058384
fo_gage_1,2017-03-12,3070.0375037502276
fo_gage_1,2017-03-13,3453.1247513580793
fo_gage_1,2017-03-14,3381.379419941024
fo_gage_1,2017-03-15,3999.7585423243863
fo_gage_1,2017-03-16,3262.281341583782
fo_gage_1,2017-03-17,2029.3063399231698
fo_gage_1,2017-03-18,2374.0306942296193
fo_gage_1,2017-03-19,3999.6922684474266
fo_gage_1,2017-03-20,3006.650466394144
fo_gage_1,2017-03-21,3506.277487334861
fo_gage_1,2017-03-22,2749.1954639428627
fo_gage_1,2017-03-23,4033.9699875618726
fo_gage_1,2017-03-24,3147.8562651930642
fo_gage_1,2017-03-25,4495.0261427689975
fo_gage_1,2017-03-26,3182.0090287719
fo_gage_1,2017-03-27,4413.568866730962
fo_gage_1,2017-03-28,4162.788347441056
fo_gage_1,2017-03-29,3199.207436723183
fo_gage_1,2017-03-30,4662.62969360065
fo_gage_1,2017-03-31,3181.2233948119037
fo_gage_1,2017-04-01,3276.324668132211
fo_gage_1,2017-04-02,4534.374307986185
fo_gage_1,2017-04-03,3539.2853883812527
fo_gage_1,2017-04-04,3593.9645930842416
fo_gage_1,2017-04-05,3836.5104974254627
fo_gage_1,2017-04-06,3339.348150793148
fo_gage_1,2017-04-07,5122.090373299602
fo_gage_1,2017-04-08,4819.288013515025
fo_gage_1,2017-04-09,4272.182068986299
fo_gage_1,2017-04-10,4300.1455254198945
fo_gage_1,2017-04-11,4858.929332248141
fo_gage_1,2017-04-12,6095.556620016134
fo_gage_1,2017-04-13,5367.3421210404385
fo_gage_1,2017-04-14,4133.266790429338
fo_gage_1,2017-04-15,5390.021245858309
fo_gage_1,2017-04-16,4599.283861984475
fo_gage_1,2017-04-17,4570.896665236257
fo_gage_1,2017-04-18,6663.749963465213
fo_gage_1,2017-04-19,4481.730418172175
fo_gage_1,2017-04-20,4487.996692231265
fo_gage_1,2017-04-21,3053.4072436874108
fo_gage_1,2017-04-22,3630.999559063796
fo_gage_1,2017-04-23,5516.886719587501
fo_gage_1,2017-04-24,4398.430858604002
fo_gage_1,2017-04-25,5706.555982497842
fo_gage_1,2017-04-26,4058.913767123005
fo_gage_1,2017-04-27,4447.4052458564865
fo_gage_1,2017-04-28,6059.541170539201
fo_gage_1,2017-04-29,6924.156136021597
fo_gage_1,2017-04-30,6063.576581478664
fo_gage_1,2017-05-01,6745.503097969666
fo_gage_1,2017-05-02,7343.112093652178
fo_gage_1,2017-05-03,6663.736797793882
fo_gage_1,2017-05-04,4523.29491812781
fo_gage_1,2017-05-05,5476.285163803014
fo_gage_1,2017-05-06,6330.926923921956
fo_gage_1,2017-05-07,5211.391248755439
fo_gage_1,2017-05-08,6252.378767494516
fo_gage_1,2017-05-09,3957.678574429145
fo_gage_1,2017-05-10,4841.443394290368
fo_gage_1,2017-05-11,6448.955983730366
fo_gage_1,2017-05-12,3248.3743145687977
fo_gage_1,2017-05-13,4612.72436307451
fo_gage_1,2017-05-14,5941.495176282386
fo_gage_1,2017-05-15,3931.4240933723163
fo_gage_1,2017-05-16,6095.131297827349
fo_gage_1,2017-05-17,5090.3214805892385
fo_gage_1,2017-05-18,5710.536270516133
fo_gage_1,2017-05-19,5758.259449455377
fo_gage_1,2017-05-20,6382.5201284397945
fo_gage_1,2017-05-21,5462.2541827337645
fo_gage_1,2017-05-22,6291.304642490621
fo_gage_1,2017-05-23,5478.0741422081155
fo_gage_1,2017-05-24,7001.131510567719
fo_gage_1,2017-05-25,8431.730292444317
fo_gage_1,2017-05-26,6547.224422690689
fo_gage_1,2017-05-27,6554.836833054868
fo_gage_1,2017-05-28,4905.451136396134
fo_gage_1,2017-05-29,7313.3864129968015
fo_gage_1,2017-05-30,5479.839031437851
fo_gage_1,2017-05-31,5417.927158880596
fo_gage_1,2017-06-01,7211.793437756666
fo_gage_1,2017-06-02,6734.262264361158
fo_gage_1,2017-06-03,7935.614588919854
fo_gage_1,2017-06-04,8384.259432033612
fo_gage_1,2017-06-05,5839.488002926144
fo_gage_1,2017-06-06,6699.286367807546
fo_gage_1,2017-06-07,8868.333604362022
fo_gage_1,2017-06-08,7832.923598577822
fo_gage_1,2017-06-09,7521.314535677173
fo_gage_1,2017-06-10,8302.97136341046
fo_gage_1,2017-06-11,5803.004505419754
fo_gage_1,2017-06-12,7463.056832197628
fo_gage_1,2017-06-13,8492.384430717928
fo_gage_1,2017-06-14,8762.648619671814
fo_gage_1,2017-06-15,5528.783767403993
fo_gage_1,2017-06-16,6251.670507581258
fo_gage_1,2017-06-17,7074.756734959453
fo_gage_1,2017-06-18,6213.232935081534
fo_gage_1,2017-06-19,6050.188237579326
fo_gage_1,2017-06-20,7505.154855408047
fo_gage_1,2017-06-21,6119.507367206693
fo_gage_1,2017-06-22,4210.1256946739395
fo_gage_1,2017-06-23,7048.700170314844
fo_gage_1,2017-06-24,6019.0107880049
fo_gage_1,2017-06-25,5602.682786351956
fo_gage_1,2017-06-26,4512.8504008054615
fo_gage_1,2017-06-27,7930.818700989523
fo_gage_1,2017-06-28,3667.5382516005466
fo_gage_1,2017-06-29,4359.939404729601
fo_gage_1,2017-06-30,6214.096900834774
fo_gage_1,2017-07-01,8166.650078581357
fo_gage_1,2017-07-02,8222.249471613139
fo_gage_1,2017-07-03,4983.2639023373395
fo_gage_1,2017-07-04,6239.842705559117
fo_gage_1,2017-07-05,4500.256531853453
fo_gage_1,2017-07-06,7734.234160058501
fo_gage_1,2017-07-07,4535.2984607617545
fo_gage_1,2017-07-08,6255.61284766262
fo_gage_1,2017-07-09,7730.094181690321
fo_gage_1,2017-07-10,6088.9119045085745
fo_gage_1,2017-07-11,8193.720938064238
fo_gage_1,2017-07-12,5197.202652661941
fo_gage_1,2017-07-13,6716.611206668415
fo_gage_1,2017-07-14,7306.5793473552085
fo_gage_1,2017-07-15,6038.731340329106
fo_gage_1,2017-07-16,7922.308438905451
fo_gage_1,2017-07-17,6861.2183337981205
fo_gage_1,2017-07-18,4126.580524449182
fo_gage_1,2017-07-19,10932.776847368865
fo_gage_1,2017-07-20,6871.882217347592
fo_gage_1,2017-07-21,6182.395511824607
fo_gage_1,2017-07-22,4332.982830117177
fo_gage_1,2017-07-23,6073.380830747515
fo_gage_1,2017-07-24,5385.2988920365315
fo_gage_1,2017-07-25,6647.20432215735
fo_gage_1,2017-07-26,6284.452174875812
fo_gage_1,2017-07-27,7953.772162194961
fo_gage_1,2017-07-28,5931.317870534546
fo_gage_1,2017-07-29,6296.861317486428
fo_gage_1,2017-07-30,6105.788556935554
fo_gage_1,2017-07-31,5479.901244399005
fo_gage_1,2017-08-01,5415.106007465283
fo_gage_1,2017-08-02,6797.024770841705
fo_gage_1,2017-08-03,6411.90540262253
fo_gage_1,2017-08-04,4802.123664678806
fo_gage_1,2017-08-05,4248.309675714216
fo_gage_1,2017-08-06,5346.3687583540805
fo_gage_1,2017-08-07,6613.482651945911
fo_gage_1,2017-08-08,5284.287025619364
fo_gage_1,2017-08-09,7093.1662168503135
fo_gage_1,2017-08-10,4405.67378026595
fo_gage_1,2017-08-11,5325.057195891105
fo_gage_1,2017-08-12,2549.6999896735038
fo_gage_1,2017-08-13,4470.216100925956
fo_gage_1,2017-08-14,4726.874196752291
fo_gage_1,2017-08-15,5493.59193931305
fo_gage_1,2017-08-16,6630.1998633322255
fo_gage_1,2017-08-17,4908.30821956176
fo_gage_1,2017-08-18,6226.531742816298
fo_gage_1,2017-08-19,5404.668179846875
fo_gage_1,2017-08-20,5652.111996688241
